CHROM	POS	sample1
chrI	79988	15,4
chrI	82248	10,4
chrI	82816	14,6
chrI	83028	13,9
chrI	83173	11,2
chrI	83287	13,5
chrI	84122	12,4
chrI	84161	15,2
chrI	84180	13,3
chrI	84592	20,6
chrI	84762	12,4
chrI	85256	16,7
chrI	87209	10,5
chrI	87318	8,6
chrI	87477	14,4
chrI	88221	12,5
chrI	89511	10,4
chrI	89734	15,7
chrI	89886	15,5
chrI	90946	10,3
chrI	91040	12,3
chrI	91632	10,4
chrI	91717	9,4
chrI	91974	13,5
chrI	92126	11,5
chrI	92188	12,1
chrI	93079	16,6
chrI	95464	15,4
chrI	96144	4,5
chrI	97016	9,4
chrI	99117	15,8
chrI	99548	22,8
chrI	99607	13,6
chrI	99912	15,4
chrI	101097	6,7
chrI	101122	8,7
chrI	101275	7,7
chrI	101948	11,1
chrI	102909	16,3
chrI	103518	13,9
chrI	104195	9,8
chrI	104288	18,10
chrI	104891	13,5
chrI	105302	12,4
chrI	105339	7,4
chrI	105395	8,2
chrI	105643	24,3
chrI	105891	17,8
chrI	106525	17,6
chrI	108362	11,3
chrI	108600	7,11
chrI	108785	8,0
chrI	108803	7,1
chrI	109328	7,5
chrI	109460	12,4
chrI	110204	11,4
chrI	114447	11,5
chrI	115058	9,3
chrI	116346	14,8
chrI	119198	18,6
chrI	119308	20,4
chrI	119350	17,3
chrI	119588	9,4
chrI	120484	9,3
chrI	120615	16,11
chrI	124344	14,3
chrI	124516	19,5
chrI	124546	19,5
chrI	124688	10,3
chrI	125078	4,1
chrI	125328	14,9
chrI	126111	13,7
chrI	126460	10,6
chrI	126950	13,15
chrI	127557	23,2
chrI	127743	17,4
chrI	129324	11,8
chrI	130380	15,2
chrI	131808	17,6
chrI	131850	12,5
chrI	133540	10,3
chrI	134126	7,3
chrI	135382	15,1
chrI	141329	11,6
chrI	141375	13,4
chrI	142075	20,7
chrI	143789	11,9
chrI	144333	10,1
chrI	146079	13,1
chrI	146363	15,4
chrI	146963	16,3
chrI	149888	17,0
chrI	153739	15,5
chrI	153947	12,4
chrI	155058	6,4
chrI	155127	14,4
chrI	155313	8,7
chrI	157325	10,3
chrI	157398	9,1
chrI	157433	13,2
chrI	157875	13,4
chrI	158266	16,3
chrI	160036	16,4
chrI	160560	7,4
chrI	161015	14,6
chrI	161896	20,4
chrI	164565	10,8
chrI	165275	15,8
chrI	165926	12,2
chrI	165927	12,2
chrI	166037	12,4
chrI	166340	13,2
chrI	166594	14,3
chrI	168471	20,4
chrI	168679	13,8
chrI	168807	14,6
chrI	169017	9,3
chrI	169665	14,9
chrI	170309	13,2
chrI	170568	21,7
chrI	171033	17,4
chrI	172510	6,5
chrI	173042	13,1
chrI	173184	11,2
chrI	175036	21,3
chrI	176512	15,10
chrI	177264	11,3
chrI	177538	15,6
chrI	177811	20,7
chrI	178713	10,8
chrI	180511	16,3
chrI	181115	10,7
chrI	181210	14,6
chrI	183135	24,7
chrI	183245	20,9
chrI	183575	17,8
chrI	183688	12,5
chrI	184228	14,4
chrI	184650	17,0
chrI	188777	6,7
chrI	188778	6,6
chrI	188902	16,7
chrI	192093	18,5
chrI	192950	11,5
chrI	194435	11,5
chrI	194482	13,7
chrI	195311	20,4
chrI	195997	13,4
chrI	196760	16,2
chrI	196792	16,2
chrI	196881	18,4
chrI	197167	15,3
chrI	197978	17,4
chrI	202536	17,3
chrI	203395	13,5
chrI	204245	12,7
chrI	204721	15,6
chrI	204889	15,6
chrI	206931	9,7
chrI	206968	12,5
chrI	207449	22,4
chrI	207503	23,4
chrI	207511	21,4
chrI	208153	21,2
chrI	208245	13,4
chrI	208969	8,3
chrI	210348	18,7
chrI	218027	12,6
chrI	218028	11,6
chrI	218364	11,3
chrI	218475	11,4
chrI	219060	16,6
chrI	219083	12,6
chrI	219084	12,6
chrI	219381	9,3
chrI	219674	9,7
chrI	220384	12,7
chrI	220719	19,5
chrI	221811	5,4
chrI	221965	12,4
chrI	222462	8,4
chrI	222988	13,1
chrI	227526	9,3
chrI	229435	18,5
chrI	230923	14,4
chrI	231030	16,5
chrI	231084	14,3
chrI	231513	7,3
chrI	234758	13,4
chrI	238244	21,19
chrI	240585	15,7
chrI	241725	20,8
chrI	241995	11,5
chrI	242749	18,5
chrI	246533	14,3
chrI	246927	17,4
chrI	247771	16,5
chrI	247985	12,3
chrI	249472	16,7
chrI	250801	14,7
chrI	250809	16,7
chrI	251425	18,2
chrI	251455	16,6
chrI	252040	7,5
chrI	252124	5,3
chrI	253544	10,5
chrI	254256	14,4
chrI	255782	18,3
chrI	257188	8,0
chrI	257524	10,2
chrI	258881	18,5
chrI	258951	21,12
chrI	259586	7,5
chrI	259615	9,4
chrI	261018	10,3
chrI	261893	12,10
chrI	262360	7,4
chrI	262560	15,3
chrI	262933	15,5
chrI	263136	10,2
chrI	263229	15,2
chrI	264356	19,11
chrI	266672	14,5
chrI	267098	19,3
chrI	267592	13,3
chrI	268332	12,5
chrI	268467	9,1
chrI	269275	14,10
chrI	269427	13,1
chrI	269899	10,6
chrI	269900	9,6
chrI	271127	8,0
chrI	272002	10,3
chrI	272537	10,4
chrI	272560	6,3
chrI	272886	11,6
chrI	273997	18,8
chrI	275616	10,5
chrI	275854	15,7
chrI	276088	15,7
chrI	276422	14,5
chrI	276982	17,7
chrI	276983	18,7
chrI	277428	14,8
chrI	277559	15,8
chrI	277993	11,8
chrI	278968	13,6
chrI	279038	18,9
chrI	280420	8,4
chrI	283454	9,6
chrI	283686	13,3
chrI	285806	18,3
chrI	286493	11,7
chrI	287401	16,3
chrI	288429	11,4
chrI	288722	11,9
chrI	289661	14,3
chrI	291927	13,5
chrI	292104	12,6
chrI	292392	7,5
chrI	292439	12,7
chrI	292644	16,9
chrI	293419	21,10
chrI	293863	18,9
chrI	293925	17,7
chrI	295902	10,4
chrI	296416	14,3
chrI	296904	15,9
chrI	298407	14,6
chrI	298720	9,7
chrI	299005	19,7
chrI	299522	14,3
chrI	299689	24,9
chrI	300239	14,3
chrI	301140	6,5
chrI	301174	8,5
chrI	301234	10,6
chrI	302224	10,3
chrI	303836	17,3
chrI	304000	8,0
chrI	304059	16,4
chrI	305419	14,5
chrI	305470	18,4
chrI	307097	14,8
chrI	307956	13,2
chrI	308817	8,4
chrI	310211	12,6
chrI	315082	10,5
chrI	315460	13,6
chrI	315602	8,5
chrI	315604	9,5
chrI	319409	14,4
chrI	320725	13,3
chrI	322570	17,6
chrI	323119	16,6
chrI	323386	11,2
chrI	323809	19,1
chrI	323867	16,2
chrI	324300	11,5
chrI	324786	8,7
chrI	325206	20,4
chrI	326629	8,3
chrI	327534	13,2
chrI	327682	7,4
chrI	328113	8,3
chrI	328394	4,6
chrI	329929	12,5
chrI	330784	18,5
chrI	330853	19,5
chrI	331271	16,5
chrI	331351	12,8
chrI	331354	12,8
chrI	331714	13,8
chrI	332136	12,8
chrI	332179	13,3
chrI	332409	19,7
chrI	332458	13,8
chrI	333689	9,4
chrI	333690	9,5
chrI	333940	7,8
chrI	336673	4,2
chrI	336747	6,3
chrI	336760	10,3
chrI	337001	10,5
chrI	337026	8,4
chrI	337050	7,3
chrI	338042	7,6
chrI	338158	9,6
chrI	338164	8,6
chrI	338350	10,3
chrI	341456	13,8
chrI	341739	8,5
chrI	341932	17,8
chrI	343438	23,5
chrI	344064	10,4
chrI	346112	14,5
chrI	346150	12,4
chrI	347413	12,5
chrI	347857	16,10
chrI	347980	10,5
chrI	348612	17,4
chrI	349315	12,5
chrI	351313	10,3
chrI	351495	9,1
chrI	351696	20,0
chrI	351709	14,7
chrI	352746	8,9
chrI	352807	9,8
chrI	352885	5,6
chrI	352924	6,3
chrI	352957	6,3
chrI	353664	16,3
chrI	356181	8,7
chrI	357698	8,2
chrI	357808	15,4
chrI	359229	21,4
chrI	359758	15,6
chrI	360613	11,7
chrI	360847	14,4
chrI	363365	6,3
chrI	363905	10,3
chrI	364027	13,4
chrI	365623	12,4
chrI	365853	7,3
chrI	366327	15,7
chrI	366563	15,5
chrI	366577	14,7
chrI	366666	17,6
chrI	366772	16,6
chrI	368246	15,4
chrI	368299	17,2
chrI	368469	13,6
chrI	369747	9,6
chrI	369756	8,6
chrI	370342	13,6
chrI	370754	8,3
chrI	371002	6,4
chrI	371693	8,3
chrI	371887	15,3
chrI	371978	8,3
chrI	372038	9,3
chrI	372955	11,6
chrI	373070	14,5
chrI	373278	9,4
chrI	373372	15,4
chrI	373443	17,3
chrI	373942	9,6
chrI	374020	10,5
chrI	374089	8,5
chrI	374190	7,1
chrI	374220	7,0
chrI	374247	7,1
chrI	374390	6,5
chrI	374479	6,2
chrI	374791	3,2
chrI	374793	3,2
chrI	374867	4,1
chrI	375160	7,1
chrI	375247	5,3
chrI	377709	8,3
chrI	377869	16,9
chrI	377872	17,8
chrI	378185	24,5
chrI	378186	24,6
chrI	378335	17,7
chrI	378394	11,4
chrI	378502	12,5
chrI	382140	19,2
chrI	382184	15,3
chrI	382227	15,7
chrI	382321	17,9
chrI	382799	8,3
chrI	383749	15,5
chrI	384189	18,4
chrI	384257	12,6
chrI	385266	12,5
chrI	385960	9,9
chrI	386007	5,9
chrI	386797	10,3
chrI	387072	14,2
chrI	387165	8,2
chrI	387323	7,2
chrI	387440	12,0
chrI	387588	4,4
chrI	387623	6,6
chrI	387722	10,2
chrI	387805	13,5
chrI	387943	15,4
chrI	388185	12,4
chrI	388323	18,5
chrI	388650	16,5
chrI	388691	15,6
chrI	388955	12,4
chrI	389416	14,7
chrI	389853	10,7
chrI	390024	8,6
chrI	390634	6,3
chrI	390894	11,3
chrI	391297	8,6
chrI	391555	11,5
chrI	391569	12,7
chrI	391966	19,6
chrI	392015	17,6
chrI	392442	16,5
chrI	393623	13,2
chrI	393740	21,1
chrI	394973	15,5
chrI	395420	16,4
chrI	395643	15,6
chrI	395660	15,2
chrI	395930	7,9
chrI	395973	15,9
chrI	396702	11,6
chrI	397038	19,7
chrI	397094	17,6
chrI	398486	15,2
chrI	398690	24,4
chrI	398837	13,4
chrI	399700	17,3
chrI	400156	9,4
chrI	402476	15,5
chrI	402907	25,2
chrI	402929	14,7
chrI	403503	10,3
chrI	405108	10,7
chrI	405124	12,7
chrI	405767	11,3
chrI	406612	10,7
chrI	406646	9,7
chrI	407751	12,4
chrI	407947	10,2
chrI	408117	6,1
chrI	408284	14,2
chrI	408312	13,2
chrI	408356	10,2
chrI	408389	10,1
chrI	408390	10,1
chrI	408443	8,2
chrI	408867	11,3
chrI	408994	8,3
chrI	409464	6,6
chrI	409760	14,7
chrI	409843	9,2
chrI	410909	6,6
chrI	412036	8,3
chrI	412112	8,1
chrI	412556	7,4
chrI	413940	12,7
chrI	416586	10,4
chrI	416706	15,12
chrI	418228	10,5
chrI	418819	19,5
chrI	418977	16,3
chrI	421370	11,8
chrI	422076	14,3
chrI	424222	13,3
chrI	424578	16,3
chrI	424787	13,7
chrI	425007	5,2
chrI	426448	11,9
chrI	428741	10,1
chrI	429169	9,3
chrI	430659	29,10
chrI	431421	12,5
chrI	433292	16,8
chrI	434212	10,8
chrI	434348	13,3
chrI	436672	12,10
chrI	437415	12,2
chrI	438527	11,5
chrI	439086	10,6
chrI	439856	15,4
chrI	440379	19,4
chrI	441770	12,6
chrI	443151	13,7
chrI	443516	16,6
chrI	444462	13,5
chrI	445400	11,6
chrI	445401	11,6
chrI	445436	12,6
chrI	445965	11,5
chrI	446903	13,5
chrI	448554	20,10
chrI	450086	14,2
chrI	450418	12,4
chrI	450869	14,2
chrI	451275	12,7
chrI	451468	8,4
chrI	451568	13,4
chrI	452646	15,9
chrI	453048	14,4
chrI	453428	18,3
chrI	454102	10,4
chrI	454995	11,5
chrI	455922	15,0
chrI	456001	7,4
chrI	456098	4,1
chrI	456147	5,1
chrI	456649	4,2
chrI	457100	15,5
chrI	458640	15,1
chrI	458641	15,1
chrI	459439	17,9
chrI	460402	11,3
chrI	460794	5,7
chrI	461567	17,8
chrI	462550	13,6
chrI	463475	11,11
chrI	467225	16,9
chrI	467426	11,6
chrI	467480	11,6
chrI	467691	8,1
chrI	467692	8,1
chrI	467847	18,8
chrI	468181	14,4
chrI	468777	16,6
chrI	470146	16,4
chrI	470652	17,2
chrI	470665	16,3
chrI	471133	11,1
chrI	471515	9,3
chrI	473996	16,3
chrI	474309	17,7
chrI	476134	9,3
chrI	476403	13,3
chrI	479280	12,4
chrI	481970	9,7
chrI	483238	10,2
chrI	483395	8,4
chrI	484306	10,4
chrI	485518	9,4
chrI	486477	8,6
chrI	487047	13,9
chrI	487484	15,7
chrI	488235	17,2
chrI	488267	14,5
chrI	489189	11,5
chrI	489225	13,6
chrI	489411	16,5
chrI	489497	15,6
chrI	490599	21,4
chrI	491766	11,4
chrI	493798	12,7
chrI	496117	12,4
chrI	497537	18,4
chrI	498366	13,2
chrI	502264	17,3
chrI	503558	7,2
chrI	503583	4,2
chrI	503863	12,5
chrI	504216	8,4
chrI	504939	8,5
chrI	505382	10,7
chrI	508777	11,4
chrI	509940	14,5
chrI	510613	11,9
chrI	512442	11,2
chrI	513137	13,5
chrI	513681	14,0
chrI	515466	15,5
chrI	515917	22,3
chrI	517174	17,3
chrI	517676	19,8
chrI	519373	14,4
chrI	520532	10,16
chrI	522899	12,4
chrI	523447	14,5
chrI	523642	9,3
chrI	525519	25,5
chrI	529242	11,8
chrI	530981	13,5
chrI	532201	17,3
chrI	533864	12,3
chrI	535850	14,4
chrI	537867	22,2
chrI	538653	16,4
chrI	539092	16,7
chrI	539096	16,8
chrI	539277	15,7
chrI	540682	8,8
chrI	541325	12,5
chrI	542536	14,4
chrI	542657	13,4
chrI	544480	24,4
chrI	544704	12,7
chrI	545015	13,4
chrI	546518	14,7
chrI	547367	13,6
chrI	548018	19,2
chrI	548408	20,5
chrI	550492	17,7
chrI	552503	21,5
chrI	554463	8,3
chrI	555727	10,6
chrI	555839	21,7
chrI	559325	8,4
chrI	559496	6,5
chrI	560519	12,6
chrI	561208	23,8
chrI	562199	11,4
chrI	562692	13,7
chrI	563789	13,4
chrI	566033	22,5
chrI	566735	11,5
chrI	567121	9,1
chrI	567221	9,5
chrI	567300	13,4
chrI	567384	15,5
chrI	567485	13,1
chrI	567604	8,3
chrI	567899	16,5
chrI	568409	14,6
chrI	568649	12,5
chrI	568787	10,5
chrI	568844	15,6
chrI	568854	14,5
chrI	569050	11,4
chrI	569088	10,3
chrI	569090	11,3
chrI	569626	9,3
chrI	571538	16,11
chrI	571741	8,2
chrI	571989	13,4
chrI	573436	12,7
chrI	577693	20,1
chrI	578185	13,8
chrI	579018	9,3
chrI	579290	12,4
chrI	579363	13,2
chrI	580042	18,7
chrI	581174	14,3
chrI	581861	11,7
chrI	584364	9,5
chrI	584628	12,8
chrI	585111	10,10
chrI	589096	16,9
chrI	589616	16,5
chrI	590397	11,6
chrI	590601	18,1
chrI	592828	14,8
chrI	593404	0,12
chrI	597352	9,0
chrI	597626	20,6
chrI	598039	16,3
chrI	601850	16,3
chrI	602315	7,2
chrI	602637	8,7
chrI	605219	14,5
chrI	605824	13,8
chrI	607617	14,2
chrI	609404	11,5
chrI	611575	14,6
chrI	615715	20,2
chrI	616201	13,8
chrI	616551	5,8
chrI	616602	8,6
chrI	618039	15,8
chrI	621679	9,4
chrI	623743	8,3
chrI	624206	11,2
chrI	624394	3,5
chrI	624667	11,5
chrI	624813	9,4
chrI	624974	13,1
chrI	625127	11,4
chrI	626414	7,2
chrI	626812	11,6
chrI	627308	15,1
chrI	627593	12,3
chrI	627594	12,3
chrI	628625	16,6
chrI	631356	11,3
chrI	631508	14,10
chrI	631707	13,5
chrI	631722	14,5
chrI	632502	10,9
chrI	634880	11,2
chrI	635951	24,5
chrI	636118	14,5
chrI	636483	19,7
chrI	636679	14,5
chrI	637289	9,4
chrI	637322	10,3
chrI	637366	7,4
chrI	637477	4,5
chrI	637715	15,2
chrI	637719	16,2
chrI	637978	10,3
chrI	638572	7,4
chrI	638655	9,6
chrI	638875	19,8
chrI	638876	19,8
chrI	639242	21,4
chrI	639845	15,4
chrI	640378	9,1
chrI	640761	6,3
chrI	642093	9,6
chrI	642290	17,4
chrI	642305	16,4
chrI	643000	14,6
chrI	643240	15,3
chrI	643982	13,6
chrI	644086	14,9
chrI	644347	9,6
chrI	646113	20,4
chrI	646587	13,2
chrI	647175	18,7
chrI	647583	16,1
chrI	647688	10,4
chrI	649395	11,6
chrI	655098	16,4
chrI	656180	10,5
chrI	656217	16,4
chrI	656287	22,4
chrI	656313	17,7
chrI	656359	14,5
chrI	656493	8,7
chrI	656505	10,7
chrI	656818	9,3
chrI	656832	10,4
chrI	657598	13,1
chrI	657737	12,4
chrI	657747	10,3
chrI	658884	10,5
chrI	659118	9,2
chrI	659226	10,2
chrI	659309	11,5
chrI	659428	18,4
chrI	660020	7,4
chrI	660182	16,2
chrI	660385	11,10
chrI	660539	19,1
chrI	660613	9,2
chrI	660648	7,2
chrI	660649	8,2
chrI	661277	2,3
chrI	662124	6,3
chrI	662569	3,4
chrI	662836	16,5
chrI	662846	16,3
chrI	663882	12,5
chrI	665047	13,4
chrI	667067	9,5
chrI	667093	9,4
chrI	667364	6,9
chrI	668461	10,4
chrI	669240	12,3
chrI	671800	5,9
chrI	671952	12,8
chrI	672057	9,5
chrI	672681	10,7
chrI	672745	15,7
chrI	673273	18,2
chrI	673310	10,1
chrI	673445	8,8
chrI	673570	11,2
chrI	673659	10,4
chrI	674058	12,6
chrI	674341	13,3
chrI	674779	18,4
chrI	675616	17,7
chrI	675996	18,8
chrI	677918	6,7
chrI	679954	17,4
chrI	680868	15,1
chrI	681795	13,6
chrI	682430	11,6
chrI	682716	15,8
chrI	683523	16,8
chrI	683609	13,4
chrI	683950	17,1
chrI	684349	16,3
chrI	684362	16,4
chrI	685040	19,1
chrI	685476	9,4
chrI	685854	10,4
chrI	686079	12,2
chrI	686385	14,8
chrI	686404	16,7
chrI	688421	12,5
chrI	688840	12,6
chrI	689991	13,4
chrI	690450	11,5
chrI	691126	9,6
chrI	691148	12,3
chrI	691530	8,5
chrI	695932	12,2
chrI	696089	16,7
chrI	696098	14,6
chrI	696646	14,3
chrI	697327	10,3
chrI	697572	9,1
chrI	697592	9,1
chrI	697679	5,1
chrI	697989	8,2
chrI	698354	9,8
chrI	698411	8,7
chrI	698440	10,6
chrI	700569	17,5
chrI	700825	14,4
chrI	700988	10,6
chrI	701452	13,1
chrI	701453	13,1
chrI	705457	16,3
chrI	706859	11,8
chrI	706860	11,8
chrI	706920	10,4
chrI	707340	11,1
chrI	707341	11,2
chrI	707542	11,3
chrI	709531	16,3
chrI	710919	7,9
chrI	713658	8,3
chrI	714767	20,4
chrI	715145	18,5
chrI	719923	19,2
chrI	727023	8,5
chrI	730951	5,6
chrI	734088	12,5
chrI	734757	15,10
chrI	737695	13,10
chrI	739208	9,5
chrI	744491	13,3
chrI	744493	13,3
chrI	746695	16,6
chrI	747351	12,0
chrI	751119	21,10
chrI	752959	16,4
chrI	753235	23,6
chrI	755115	12,6
chrI	755859	9,7
chrI	755861	9,6
chrI	755953	11,5
chrI	756037	12,4
chrI	756136	11,5
chrI	756508	13,6
chrI	758194	21,4
chrI	758195	21,4
chrI	758511	15,9
chrI	759677	11,1
chrI	761008	14,7
chrI	761394	13,3
chrI	763262	14,6
chrI	764325	9,4
chrI	766194	13,2
chrI	767114	11,3
chrI	775527	6,8
chrI	777208	18,2
chrI	777366	15,8
chrI	780484	14,8
chrI	781128	12,4
chrI	781878	14,3
chrI	783286	21,8
chrI	785097	13,3
chrI	785675	12,9
chrI	786276	11,6
chrI	787307	9,4
chrI	787472	13,7
chrI	787616	17,6
chrI	788162	16,4
chrI	789725	15,3
chrI	790411	12,10
chrI	791779	8,3
chrI	792091	17,5
chrI	792311	11,6
chrI	792979	13,5
chrI	794214	11,3
chrI	796695	14,4
chrI	799311	13,10
chrI	800950	12,8
chrI	801860	19,7
chrI	801896	20,9
chrI	801942	15,6
chrI	802276	30,7
chrI	803529	12,5
chrI	806026	10,2
chrI	806201	20,5
chrI	810054	24,17
chrI	810090	19,13
chrI	813573	10,7
chrI	814142	14,4
chrI	814292	20,4
chrI	815364	9,6
chrI	815411	12,9
chrI	815991	14,3
chrI	816634	9,3
chrI	818816	10,1
chrI	818829	11,0
chrI	820527	15,5
chrI	821468	20,4
chrI	821852	14,4
chrI	822362	11,2
chrI	822710	6,1
chrI	822966	22,5
chrI	825029	17,7
chrI	825511	22,2
chrI	825512	21,3
chrI	826365	15,2
chrI	826460	13,2
chrI	830097	12,5
chrI	831043	16,6
chrI	835380	7,7
chrI	836359	10,8
chrI	836424	14,5
chrI	836946	11,3
chrI	838045	16,3
chrI	838064	19,3
chrI	842199	13,6
chrI	842525	9,5
chrI	847075	7,2
chrI	848433	9,3
chrI	848695	17,12
chrI	850725	13,4
chrI	850995	16,8
chrI	852531	15,3
chrI	852648	10,4
chrI	853555	14,3
chrI	854229	20,5
chrI	854553	16,6
chrI	854754	10,4
chrI	855395	11,1
chrI	858226	12,2
chrI	859162	12,4
chrI	860295	12,3
chrI	860924	18,10
chrI	862458	10,6
chrI	863359	12,7
chrI	863360	12,8
chrI	865343	16,9
chrI	866364	12,3
chrI	866899	8,1
chrI	868908	8,2
chrI	869301	3,0
chrI	870389	10,3
chrI	870600	5,8
chrI	870610	5,6
chrI	870819	7,1
chrI	870870	12,5
chrI	870923	12,6
chrI	871402	7,5
chrI	872180	8,5
chrI	874773	12,11
chrI	875030	12,7
chrI	877270	11,7
chrI	879099	13,4
chrI	880117	12,9
chrI	886515	11,8
chrI	889004	12,7
chrI	889121	13,6
chrI	889160	17,7
chrI	891431	17,9
chrI	892395	8,4
chrI	893213	13,8
chrI	893216	14,8
chrI	895511	5,7
chrI	895898	9,8
chrI	897041	17,5
chrI	899488	8,9
chrI	904449	12,8
chrI	905966	10,6
chrI	906154	11,9
chrI	908909	13,5
chrI	909793	13,9
chrI	909909	18,4
chrI	910940	10,7
chrI	911379	15,3
chrI	911640	14,7
chrI	912427	13,6
chrI	913513	21,5
chrI	913840	12,5
chrI	913851	14,5
chrI	913931	19,10
chrI	914920	10,8
chrI	915907	18,6
chrI	919556	8,8
chrI	920545	24,5
chrI	922118	10,1
chrI	923281	12,4
chrI	923298	13,5
chrI	925138	16,5
chrI	925408	16,8
chrI	926898	8,2
chrI	928123	11,5
chrI	928534	8,6
chrI	935113	13,5
chrI	935408	13,6
chrI	935446	9,3
chrI	936484	21,8
chrI	938921	16,6
chrI	938923	16,6
chrI	940817	9,3
chrI	941133	17,3
chrI	941744	13,5
chrI	943587	15,3
chrI	943595	15,3
chrI	946701	10,4
chrI	948592	19,8
chrI	951994	11,4
chrI	951995	10,4
chrI	956260	17,5
chrI	956300	13,4
chrI	956331	14,5
chrI	956567	15,6
chrI	956837	10,5
chrI	957033	14,4
chrI	957164	4,3
chrI	959097	11,6
chrI	965766	17,6
chrI	966294	18,4
chrI	966618	12,5
chrI	969145	13,2
chrI	970079	10,4
chrI	973426	8,1
chrI	974920	12,5
chrI	975278	13,7
chrI	975769	13,8
chrI	976938	13,3
chrI	977427	15,5
chrI	978056	14,7
chrI	980246	13,5
chrI	980258	9,4
chrI	980281	7,2
chrI	980481	14,4
chrI	981819	20,3
chrI	981824	20,4
chrI	981872	15,7
chrI	982135	12,5
chrI	982687	16,7
chrI	984041	12,7
chrI	984964	14,3
chrI	985546	12,7
chrI	986046	11,1
chrI	987482	16,2
chrI	987805	13,3
chrI	987807	13,3
chrI	988329	10,10
chrI	988465	14,3
chrI	988816	14,10
chrI	989353	10,9
chrI	992189	18,5
chrI	992269	14,2
chrI	992270	16,2
chrI	992528	9,4
chrI	992874	15,6
chrI	993086	26,5
chrI	993561	10,1
chrI	994037	12,3
chrI	994087	16,4
chrI	994507	19,7
chrI	994896	17,9
chrI	995911	16,3
chrI	997605	15,6
chrI	997639	15,6
chrI	998186	8,4
chrI	998477	10,14
chrI	998700	14,5
chrI	1000129	12,6
chrI	1001263	12,6
chrI	1002048	17,1
chrI	1004273	13,9
chrI	1006937	18,5
chrI	1010598	15,6
chrI	1010681	15,3
chrI	1011737	6,2
chrI	1014791	9,3
chrI	1015203	14,5
chrI	1016364	10,5
chrI	1018533	12,4
chrI	1019698	15,2
chrI	1019699	15,2
chrI	1019776	8,3
chrI	1019784	9,5
chrI	1020539	16,5
chrI	1022659	11,7
chrI	1022684	9,7
chrI	1022847	11,5
chrI	1022885	12,5
chrI	1023136	12,2
chrI	1023350	6,5
chrI	1023478	18,1
chrI	1023776	14,7
chrI	1024660	8,1
chrI	1025037	7,4
chrI	1025101	7,4
chrI	1028386	2,1
chrI	1028720	4,1
chrI	1028723	4,1
chrI	1028880	5,3
chrI	1028881	4,3
chrI	1028996	11,5
chrI	1029529	19,3
chrI	1029661	14,3
chrI	1029662	14,3
chrI	1030004	11,3
chrI	1030598	14,3
chrI	1031084	9,3
chrI	1031915	16,5
chrI	1033657	13,4
chrI	1035797	12,4
chrI	1035898	15,4
chrI	1036086	9,8
chrI	1036211	11,1
chrI	1036271	4,2
chrI	1036453	9,5
chrI	1036456	9,5
chrI	1036528	9,3
