CHROM	POS	sample1
chrI	165927	15,0
chrI	166037	9,0
chrI	166340	11,0
chrI	166594	11,0
chrI	168471	9,0
chrI	168679	11,0
chrI	168807	8,0
chrI	169017	6,0
chrI	169665	12,0
chrI	170309	11,0
chrI	170568	13,0
chrI	171033	13,0
chrI	172510	9,0
chrI	173042	13,0
chrI	173184	7,0
chrI	175036	8,0
chrI	176512	14,0
chrI	177264	6,0
chrI	177538	6,0
chrI	177811	14,0
chrI	178713	9,0
chrI	180511	11,0
chrI	181115	18,0
chrI	181210	11,0
chrI	183135	8,0
chrI	183245	11,0
chrI	183575	4,0
chrI	183688	13,0
chrI	184228	14,0
chrI	184650	6,0
chrI	188777	6,0
chrI	188778	6,0
chrI	188902	8,0
chrI	192093	6,0
chrI	192950	8,0
chrI	194435	9,0
chrI	194482	5,0
chrI	195311	7,0
chrI	195997	5,0
chrI	196760	6,0
chrI	196792	4,0
chrI	196881	6,0
chrI	197167	6,0
chrI	197978	10,0
chrI	202536	16,0
chrI	203395	7,0
chrI	204245	11,0
chrI	204721	9,0
chrI	204889	11,0
chrI	206931	9,0
chrI	206968	13,0
chrI	207449	10,0
chrI	207503	13,0
chrI	207511	13,0
chrI	208153	9,0
chrI	208245	7,0
chrI	208969	11,0
chrI	210348	18,0
chrI	218027	7,0
chrI	218028	7,0
chrI	218364	1,0
chrI	218475	4,0
chrI	219060	15,0
chrI	219083	17,0
chrI	219084	16,1
chrI	219381	8,0
chrI	219674	8,0
chrI	220384	12,0
chrI	220719	11,0
chrI	221811	12,0
chrI	221965	8,0
chrI	222462	10,0
chrI	222988	13,0
chrI	227526	3,0
chrI	229435	23,0
chrI	230923	8,0
chrI	231030	12,0
chrI	231084	10,1
chrI	231513	4,0
chrI	234758	9,0
chrI	238244	9,21
chrI	240585	10,0
chrI	241725	8,0
chrI	241995	7,0
chrI	242749	10,0
chrI	246533	11,0
chrI	246927	12,0
chrI	247771	15,0
chrI	247985	10,0
chrI	249472	10,0
chrI	250801	15,0
chrI	250809	14,0
chrI	251425	5,0
chrI	251455	6,0
chrI	252040	8,0
chrI	252124	4,0
chrI	253544	5,0
chrI	254256	10,0
chrI	255782	11,0
chrI	257188	6,0
chrI	257524	4,0
chrI	258881	8,0
chrI	258951	8,0
chrI	259586	8,0
chrI	259615	10,0
chrI	261018	13,0
chrI	261893	11,0
chrI	262360	9,0
chrI	262560	5,0
chrI	262933	11,0
chrI	263136	9,0
chrI	263229	12,0
chrI	264356	4,0
chrI	266672	9,0
chrI	267098	4,0
chrI	267592	8,0
chrI	268332	5,0
chrI	268467	5,0
chrI	269275	8,0
chrI	269427	8,0
chrI	269899	7,0
chrI	269900	7,0
chrI	271127	4,0
chrI	272002	11,0
chrI	272537	15,0
chrI	272560	14,0
chrI	272886	9,0
chrI	273997	5,0
chrI	275616	10,0
chrI	275854	9,0
chrI	276088	10,0
chrI	276422	11,0
chrI	276982	13,0
chrI	276983	12,0
chrI	277428	10,0
chrI	277559	13,0
chrI	277993	8,0
chrI	278968	11,0
chrI	279038	10,0
chrI	280420	6,0
chrI	283454	7,0
chrI	283686	9,0
chrI	285806	2,0
chrI	286493	2,0
chrI	287401	3,0
chrI	288429	8,0
chrI	288722	11,0
chrI	289661	8,0
chrI	291927	7,0
chrI	292104	9,0
chrI	292392	12,0
chrI	292439	8,0
chrI	292644	8,0
chrI	293419	15,0
chrI	293863	8,0
chrI	293925	8,0
chrI	295902	15,0
chrI	296416	6,0
chrI	296904	12,0
chrI	298407	13,0
chrI	298720	9,0
chrI	299005	11,0
chrI	299522	12,1
chrI	299689	8,0
chrI	300239	11,0
chrI	301140	5,0
chrI	301174	9,0
chrI	301234	9,0
chrI	302224	9,0
chrI	303836	9,0
chrI	304000	13,0
chrI	304059	13,0
chrI	305419	5,0
chrI	305470	4,0
chrI	307097	10,0
chrI	307956	11,0
chrI	308817	5,0
chrI	310211	8,0
chrI	315082	11,0
chrI	315460	9,0
chrI	315602	4,0
chrI	315604	5,0
chrI	319409	7,0
chrI	320725	3,0
chrI	322570	11,0
chrI	323119	12,0
chrI	323386	7,0
chrI	323809	19,0
chrI	323867	15,0
chrI	324300	9,0
chrI	324786	17,0
chrI	325206	11,1
chrI	326629	6,0
chrI	327534	10,0
chrI	327682	6,0
chrI	328113	4,0
chrI	328394	3,0
chrI	329929	6,0
chrI	330784	9,0
chrI	330853	13,0
chrI	331271	12,0
chrI	331351	11,1
chrI	331354	12,0
chrI	331714	9,0
chrI	332136	5,0
chrI	332179	2,0
chrI	332409	8,0
chrI	332458	7,0
chrI	333689	15,0
chrI	333690	15,0
chrI	333940	12,0
chrI	336673	5,0
chrI	336747	1,0
chrI	336760	1,0
chrI	337001	12,0
chrI	337026	12,0
chrI	337050	7,0
chrI	338042	12,0
chrI	338158	11,0
chrI	338164	10,0
chrI	338350	14,0
chrI	341456	12,0
chrI	341739	12,0
chrI	341932	9,0
chrI	343438	12,0
chrI	344064	5,1
chrI	346112	7,0
chrI	346150	9,0
chrI	347413	7,0
chrI	347857	5,0
chrI	347980	8,0
chrI	348612	10,0
chrI	349315	13,0
chrI	351313	6,0
chrI	351495	5,0
chrI	351696	2,0
chrI	351709	4,0
chrI	352746	10,0
chrI	352807	10,0
chrI	352885	3,0
chrI	352924	5,0
chrI	352957	4,0
chrI	353664	3,0
chrI	356181	8,0
chrI	357698	7,0
chrI	357808	12,0
chrI	359229	12,0
chrI	359758	12,0
chrI	360613	16,0
chrI	360847	9,0
chrI	363365	7,0
chrI	363905	10,0
chrI	364027	7,0
chrI	365623	12,0
chrI	365853	6,0
chrI	366327	6,0
chrI	366563	12,0
chrI	366577	12,0
chrI	366666	5,0
chrI	366772	8,0
chrI	368246	5,0
chrI	368299	5,0
chrI	368469	11,0
chrI	369747	12,0
chrI	369756	12,0
chrI	370342	14,0
chrI	370754	8,0
chrI	371002	8,0
chrI	371693	5,0
chrI	371887	1,0
chrI	371978	2,0
chrI	372038	3,0
chrI	372955	7,0
chrI	373070	7,0
chrI	373278	6,0
chrI	373372	5,0
chrI	373443	6,0
chrI	373942	4,0
chrI	374020	7,0
chrI	374089	6,0
chrI	374190	4,0
chrI	374220	5,0
chrI	374247	5,0
chrI	374390	11,0
chrI	374479	5,0
chrI	374791	7,0
chrI	374793	8,0
chrI	374867	4,0
chrI	375160	2,0
chrI	375247	7,0
chrI	375344	2,0
chrI	377709	5,0
chrI	377869	9,0
chrI	377872	9,0
chrI	378185	9,0
chrI	378186	9,0
chrI	378335	8,0
chrI	378394	10,0
chrI	378502	8,0
chrI	382140	12,0
chrI	382184	10,0
chrI	382227	8,0
chrI	382321	11,0
chrI	382799	12,0
chrI	383749	13,0
chrI	384189	14,0
chrI	384257	14,0
chrI	385266	10,0
chrI	385960	8,0
chrI	386007	10,0
chrI	386797	5,0
chrI	387072	4,0
chrI	387165	5,0
chrI	387323	2,0
chrI	387440	4,0
chrI	387588	5,0
chrI	387623	4,0
chrI	387722	2,0
chrI	387805	5,0
chrI	387943	6,0
chrI	388185	7,0
chrI	388323	9,0
chrI	388650	16,0
chrI	388691	16,0
chrI	388955	10,0
chrI	389416	11,0
chrI	389853	5,0
chrI	390024	12,0
chrI	390634	4,0
chrI	390894	9,0
chrI	391297	7,0
chrI	391555	5,0
chrI	391569	6,0
chrI	391889	7,0
chrI	391966	9,0
chrI	392015	9,0
chrI	392442	14,0
chrI	393623	6,0
chrI	393740	12,0
chrI	394973	11,0
chrI	395420	12,0
chrI	395643	15,0
chrI	395660	14,0
chrI	395930	12,0
chrI	395973	14,0
chrI	396702	3,0
chrI	397038	10,0
chrI	397094	12,0
chrI	398486	10,0
chrI	398690	10,0
chrI	398837	7,0
chrI	399396	11,0
chrI	399700	14,0
chrI	400156	3,0
chrI	402476	12,0
chrI	402907	10,0
chrI	402929	12,0
chrI	403503	11,0
chrI	405108	1,0
chrI	405124	1,0
chrI	405767	3,0
chrI	406612	12,0
chrI	406646	12,0
chrI	407664	4,0
chrI	407751	5,1
chrI	407947	2,0
chrI	408117	3,0
chrI	408284	3,0
chrI	408312	7,0
chrI	408356	4,0
chrI	408389	7,0
chrI	408390	7,0
chrI	408443	6,0
chrI	408867	5,0
chrI	408994	1,0
chrI	409464	3,0
chrI	409760	6,0
chrI	409843	15,0
chrI	410909	5,0
chrI	412036	4,0
chrI	412112	3,0
chrI	412556	10,0
chrI	413940	10,0
chrI	416586	9,0
chrI	416706	5,0
chrI	418228	10,0
chrI	418819	10,0
chrI	418977	7,0
chrI	421370	5,0
chrI	421457	10,0
chrI	422076	8,0
chrI	424222	7,0
chrI	424578	2,0
chrI	424787	3,0
chrI	425007	3,0
chrI	426448	8,0
chrI	428741	7,0
chrI	429169	5,0
chrI	430659	12,0
chrI	431421	9,0
chrI	433292	6,0
chrI	434212	10,0
chrI	434348	11,0
chrI	436672	9,0
chrI	437415	11,0
chrI	438527	7,0
chrI	439086	4,0
chrI	439856	10,0
chrI	440379	11,0
chrI	441770	12,0
chrI	443151	9,0
chrI	443516	9,0
chrI	444197	9,0
chrI	444462	8,0
chrI	445400	3,0
chrI	445401	3,0
chrI	445436	3,0
chrI	445965	9,0
chrI	446903	9,0
chrI	448554	11,0
chrI	450086	5,0
chrI	450418	12,0
chrI	450869	9,0
chrI	451275	10,0
chrI	451468	9,0
chrI	451568	12,1
chrI	452646	13,0
chrI	453048	10,1
chrI	453428	10,0
chrI	454102	7,0
chrI	454995	6,0
chrI	455922	3,0
chrI	455931	4,0
chrI	456001	6,0
chrI	456098	1,0
chrI	456649	3,0
chrI	457100	12,0
chrI	458640	4,0
chrI	458641	4,0
chrI	459439	14,0
chrI	460402	4,0
chrI	460794	4,0
chrI	461567	8,0
chrI	462550	13,0
chrI	463475	10,0
chrI	467225	11,0
chrI	467426	6,0
chrI	467480	8,0
chrI	467691	9,0
chrI	467692	8,0
chrI	467847	9,0
chrI	468181	4,0
chrI	468777	9,0
chrI	470146	11,0
chrI	470652	8,0
chrI	470665	8,0
chrI	471133	9,0
chrI	471515	6,0
chrI	473996	2,0
chrI	474309	13,0
chrI	476134	10,0
chrI	476403	6,0
chrI	479280	6,0
chrI	481970	6,0
chrI	483238	12,0
chrI	483395	5,0
chrI	484306	12,0
chrI	485518	12,0
chrI	486477	7,0
chrI	487047	12,0
chrI	487484	3,0
chrI	488235	9,0
chrI	488267	10,0
chrI	489189	8,0
chrI	489225	9,0
chrI	489411	10,0
chrI	489497	6,0
chrI	490599	6,0
chrI	491766	7,0
chrI	493798	20,0
chrI	496117	10,1
chrI	497537	8,0
chrI	498366	9,0
chrI	499098	2,0
chrI	502264	3,0
chrI	503558	3,0
chrI	503583	4,0
chrI	503863	12,0
chrI	504216	14,0
chrI	504939	10,0
chrI	505382	4,0
chrI	508777	11,0
chrI	509940	6,0
chrI	510613	12,0
chrI	512442	8,0
chrI	513137	11,0
chrI	513681	13,0
chrI	515466	10,0
chrI	515917	13,0
chrI	517174	7,0
chrI	517676	13,0
chrI	519373	16,0
chrI	520532	5,0
chrI	522899	4,0
chrI	523447	6,0
chrI	523642	11,0
chrI	523920	13,0
chrI	525519	5,0
chrI	529242	8,0
chrI	530981	8,0
chrI	532201	8,0
chrI	533163	4,0
chrI	533864	6,0
chrI	535783	13,0
chrI	535850	16,0
chrI	537867	5,0
chrI	538653	17,0
chrI	539092	13,0
chrI	539096	13,0
chrI	539277	7,0
chrI	540682	10,0
chrI	541325	4,0
chrI	542536	10,0
chrI	542657	11,0
chrI	544480	13,0
chrI	544704	10,0
chrI	545015	12,0
chrI	546518	9,0
chrI	547367	9,0
chrI	548018	8,0
chrI	548408	12,0
chrI	550492	16,0
chrI	552503	3,0
chrI	554463	6,0
chrI	555727	9,0
chrI	555839	11,0
chrI	559325	7,0
chrI	559496	5,0
chrI	560519	8,0
chrI	561208	9,0
chrI	562199	8,0
chrI	562692	12,0
chrI	563789	11,0
chrI	566033	5,0
chrI	566735	17,0
chrI	567121	12,0
chrI	567221	6,0
chrI	567300	5,0
chrI	567384	6,0
chrI	567485	15,0
chrI	567604	7,0
chrI	567899	8,0
chrI	568409	9,1
chrI	568649	11,0
chrI	568787	5,0
chrI	568844	8,0
chrI	568854	8,0
chrI	569050	7,0
chrI	569088	6,0
chrI	569090	5,0
chrI	569626	5,0
chrI	570816	8,0
chrI	571538	6,0
chrI	571741	8,0
chrI	571989	3,0
chrI	573436	9,0
chrI	577693	6,0
chrI	578185	9,0
chrI	579018	4,0
chrI	579290	11,0
chrI	579363	10,0
chrI	580042	6,0
chrI	581174	7,0
chrI	581861	11,0
chrI	584364	14,0
chrI	584628	10,0
chrI	585111	16,0
chrI	589096	4,0
chrI	589616	11,0
chrI	590397	12,0
chrI	590601	3,0
chrI	592828	4,0
chrI	593404	0,12
chrI	597352	7,0
chrI	597626	15,0
chrI	598039	9,0
chrI	601850	10,0
chrI	602315	11,0
chrI	602637	9,0
chrI	605219	8,0
chrI	605824	3,0
chrI	607617	12,0
chrI	609404	8,0
chrI	611575	2,0
chrI	615715	7,0
chrI	616201	7,0
chrI	616551	12,0
chrI	616602	12,0
chrI	618039	10,0
chrI	621679	10,0
chrI	623743	6,0
chrI	624206	6,0
chrI	624394	1,0
chrI	624667	5,0
chrI	624813	6,0
chrI	624974	7,0
chrI	625127	4,0
chrI	626414	5,0
chrI	626812	7,0
chrI	627308	8,0
chrI	627593	14,0
chrI	627594	13,0
chrI	628625	7,0
chrI	631356	9,0
chrI	631508	9,0
chrI	631707	12,0
chrI	631722	11,0
chrI	632031	15,0
chrI	632502	14,0
chrI	634880	12,0
chrI	635951	11,0
chrI	636118	13,0
chrI	636483	5,0
chrI	636679	9,0
chrI	637289	5,0
chrI	637322	7,0
chrI	637366	7,0
chrI	637477	5,0
chrI	637715	10,0
chrI	637719	10,0
chrI	637978	7,0
chrI	638572	5,0
chrI	638655	8,0
chrI	638875	8,0
chrI	638876	8,0
chrI	639242	8,0
chrI	639845	11,0
chrI	640378	10,0
chrI	640761	12,0
chrI	642093	14,0
chrI	642290	12,0
chrI	642305	13,0
chrI	643000	14,0
chrI	643240	11,0
chrI	643982	8,0
chrI	644086	12,0
chrI	644347	14,0
chrI	646113	13,0
chrI	646587	2,0
chrI	647175	12,0
chrI	647583	15,0
chrI	647688	5,0
chrI	649395	11,0
chrI	655098	13,0
chrI	656180	11,0
chrI	656217	10,0
chrI	656287	12,0
chrI	656313	9,0
chrI	656359	10,0
chrI	656493	5,0
chrI	656505	6,0
chrI	656818	1,0
chrI	656832	2,0
chrI	657598	3,0
chrI	657737	3,0
chrI	657747	3,0
chrI	658884	8,0
chrI	659118	5,0
chrI	659226	11,0
chrI	659309	14,0
chrI	659428	5,0
chrI	660020	9,0
chrI	660182	10,0
chrI	660385	6,0
chrI	660539	7,0
chrI	660613	8,0
chrI	660648	4,0
chrI	660649	4,0
chrI	661277	5,0
chrI	662124	8,0
chrI	662569	7,0
chrI	662836	2,0
chrI	662846	2,0
chrI	663882	12,0
chrI	665047	8,0
chrI	667067	6,0
chrI	667093	4,0
chrI	667364	6,0
chrI	668461	6,0
chrI	669240	4,0
chrI	671800	4,0
chrI	671952	11,0
chrI	672057	9,0
chrI	672681	8,0
chrI	672745	5,0
chrI	673273	7,0
chrI	673310	9,0
chrI	673445	6,0
chrI	673570	10,0
chrI	673659	10,0
chrI	674058	5,0
chrI	674341	9,0
chrI	674779	3,0
chrI	675616	5,0
chrI	675996	8,0
chrI	677918	4,0
chrI	679954	14,0
chrI	680868	10,0
chrI	681795	13,0
chrI	682430	9,0
chrI	682716	8,0
chrI	682765	8,0
chrI	683523	13,0
chrI	683609	10,0
chrI	683950	17,0
chrI	684349	19,0
chrI	684362	16,0
chrI	685040	5,0
chrI	685476	2,0
chrI	685854	9,0
chrI	686079	11,0
chrI	686385	7,0
chrI	686404	6,0
chrI	688421	9,0
chrI	688840	9,0
chrI	689991	10,0
chrI	690450	12,0
chrI	691126	9,0
chrI	691148	13,0
chrI	691530	8,0
chrI	695932	3,0
chrI	696089	8,1
chrI	696098	10,1
chrI	696646	8,0
chrI	697327	4,0
chrI	697572	9,0
chrI	697592	10,0
chrI	697679	4,0
chrI	697989	11,0
chrI	698354	6,0
chrI	698411	5,0
chrI	698440	7,0
chrI	700277	13,0
chrI	700569	15,0
chrI	700825	9,0
chrI	700988	8,0
chrI	701452	6,0
chrI	701453	6,0
chrI	705457	9,0
chrI	706859	9,0
chrI	706860	9,0
chrI	706920	10,0
chrI	707340	3,0
chrI	707341	3,0
chrI	707542	2,0
chrI	709531	16,0
chrI	710919	14,0
chrI	713658	7,0
chrI	714767	8,0
chrI	715145	5,0
chrI	719923	7,1
chrI	723688	3,0
chrI	727023	10,0
chrI	730951	4,0
chrI	734088	16,0
chrI	734757	8,0
chrI	737695	12,0
chrI	739208	7,0
chrI	744491	12,0
chrI	744493	12,0
chrI	746695	4,0
chrI	747351	11,0
chrI	751119	10,0
chrI	752959	13,0
chrI	753235	7,0
chrI	755115	11,0
chrI	755859	2,0
chrI	755861	2,0
chrI	755953	7,0
chrI	756037	4,0
chrI	756136	10,0
chrI	756508	12,0
chrI	758194	16,0
chrI	758195	17,0
chrI	758511	12,0
chrI	759677	6,0
chrI	761008	8,0
chrI	761394	7,0
chrI	763262	8,0
chrI	764325	13,0
chrI	766194	5,0
chrI	767114	12,0
chrI	775527	11,0
chrI	777208	8,0
chrI	777366	15,0
chrI	780484	12,0
chrI	781128	6,0
chrI	781878	7,0
chrI	783286	16,0
chrI	785097	15,0
chrI	785675	6,0
chrI	786276	15,0
chrI	787307	12,0
chrI	787472	9,0
chrI	787616	15,0
chrI	788162	6,0
chrI	789725	8,0
chrI	789772	7,1
chrI	790411	3,0
chrI	791779	7,0
chrI	792091	13,0
chrI	792311	10,0
chrI	792979	5,0
chrI	794214	8,0
chrI	796695	9,0
chrI	799311	9,0
chrI	800950	6,0
chrI	801860	7,0
chrI	801896	7,0
chrI	801942	4,0
chrI	802276	5,0
chrI	803529	8,0
chrI	806026	8,0
chrI	806201	12,0
chrI	810054	7,0
chrI	810090	6,0
chrI	813573	13,0
chrI	814142	11,0
chrI	814292	6,0
chrI	815364	11,0
chrI	815411	14,0
chrI	815991	6,0
chrI	816634	13,0
chrI	818816	7,0
chrI	818829	7,0
chrI	820527	10,0
chrI	821468	9,0
chrI	821852	7,0
chrI	822362	12,0
chrI	822710	8,0
chrI	822966	5,0
chrI	825029	14,0
chrI	825511	13,0
chrI	825512	12,0
chrI	826365	7,0
chrI	826460	8,0
chrI	830097	7,0
chrI	831043	6,0
chrI	835380	7,0
chrI	836359	8,0
chrI	836424	12,0
chrI	836946	9,0
chrI	838045	9,0
chrI	838064	7,0
chrI	842199	5,0
chrI	842525	8,0
chrI	847075	5,0
chrI	848433	5,0
chrI	848695	5,0
chrI	850725	9,0
chrI	850995	11,0
chrI	852531	5,0
chrI	852648	9,0
chrI	853555	12,0
chrI	854229	5,0
chrI	854553	9,0
chrI	854754	11,1
chrI	855395	6,0
chrI	858226	13,0
chrI	859162	5,0
chrI	860295	1,0
chrI	860924	8,0
chrI	862249	5,0
chrI	862458	3,0
chrI	863359	3,0
chrI	863360	3,0
chrI	865343	10,0
chrI	866364	11,0
chrI	866899	7,0
chrI	868908	3,0
chrI	869301	1,0
chrI	870389	6,0
chrI	870600	4,0
chrI	870610	4,0
chrI	870819	8,0
chrI	870870	8,0
chrI	870923	7,0
chrI	871207	4,0
chrI	871402	9,0
chrI	872180	10,0
chrI	874773	5,0
chrI	875030	9,0
chrI	877270	7,0
chrI	879099	7,0
chrI	880117	12,0
chrI	886515	7,0
chrI	889004	11,0
chrI	889121	7,0
chrI	889160	12,0
chrI	891431	6,0
chrI	892395	10,0
chrI	893213	15,0
chrI	893216	16,0
chrI	895511	9,0
chrI	895898	8,0
chrI	897041	15,0
chrI	899488	13,0
chrI	904449	11,0
chrI	905966	5,0
chrI	906154	4,0
chrI	908909	9,0
chrI	909793	5,0
chrI	909909	8,0
chrI	910940	8,0
chrI	911379	8,0
chrI	911640	6,0
chrI	912427	13,0
chrI	913513	11,0
chrI	913840	8,0
chrI	913851	8,0
chrI	913931	6,0
chrI	914920	7,0
chrI	915907	16,0
chrI	919556	11,0
chrI	920545	14,0
chrI	922118	15,0
chrI	923281	10,0
chrI	923298	8,0
chrI	925138	12,0
chrI	925408	8,0
chrI	926898	8,0
chrI	928123	12,0
chrI	928534	12,0
chrI	935113	13,0
chrI	935408	11,0
chrI	935446	13,0
chrI	936484	7,0
chrI	938921	4,0
chrI	938923	5,0
chrI	940817	8,0
chrI	941133	6,0
chrI	941744	7,0
chrI	943587	8,0
chrI	943595	9,0
chrI	946701	12,0
chrI	948592	5,0
chrI	951994	12,0
chrI	951995	11,0
chrI	956260	8,0
chrI	956300	6,0
chrI	956331	9,0
chrI	956567	10,0
chrI	956837	13,0
chrI	957033	9,0
chrI	957164	6,0
chrI	959097	14,0
chrI	964669	9,0
chrI	965766	8,0
chrI	966294	10,0
chrI	966618	8,0
chrI	969145	14,0
chrI	970079	7,0
chrI	973426	5,0
chrI	974920	12,0
chrI	975278	6,0
chrI	975769	17,0
chrI	976938	11,0
chrI	977427	4,0
chrI	978056	11,0
chrI	980246	12,0
chrI	980258	14,0
chrI	980281	14,0
chrI	980481	11,0
chrI	981819	11,0
chrI	981824	10,0
chrI	981872	11,0
chrI	982135	9,0
chrI	982687	16,0
chrI	984041	11,1
chrI	984964	7,0
chrI	985546	9,0
chrI	986046	4,0
chrI	987482	7,0
chrI	987805	9,0
chrI	987807	8,0
chrI	988329	8,0
chrI	988465	11,0
chrI	988816	8,0
chrI	989353	8,0
chrI	992189	17,0
chrI	992269	12,0
chrI	992270	12,0
chrI	992528	9,0
chrI	992874	4,0
chrI	993086	12,0
chrI	993561	13,0
chrI	994037	13,0
chrI	994087	6,0
chrI	994507	4,0
chrI	994896	4,0
chrI	995911	6,0
chrI	997605	6,0
chrI	997639	7,0
chrI	998186	11,0
chrI	998477	8,0
chrI	998700	8,0
chrI	1000129	10,0
chrI	1001263	10,0
chrI	1002048	20,0
chrI	1004273	13,0
chrI	1006937	15,0
chrI	1010598	10,0
chrI	1010681	15,0
chrI	1011737	6,0
chrI	1014791	9,0
chrI	1015203	7,0
chrI	1016364	10,0
chrI	1018533	10,0
chrI	1019698	8,0
chrI	1019699	8,0
chrI	1019776	6,0
chrI	1019784	5,0
chrI	1020539	1,0
chrI	1022659	9,0
chrI	1022684	9,0
chrI	1022847	4,0
chrI	1022885	7,0
chrI	1023136	4,0
chrI	1023350	2,0
chrI	1023478	10,0
chrI	1023776	8,0
chrI	1024660	5,0
chrI	1025037	16,0
chrI	1025100	25,0
