CHROM	POS	sample1
chrI	141329	21,7
chrI	141375	20,9
chrI	142075	15,12
chrI	143789	13,6
chrI	144333	11,9
chrI	146079	7,7
chrI	146363	12,11
chrI	146963	11,11
chrI	153739	19,20
chrI	153947	10,5
chrI	155058	8,7
chrI	155127	6,7
chrI	155313	6,3
chrI	157325	6,6
chrI	157398	7,5
chrI	157433	6,3
chrI	157875	6,2
chrI	158266	7,8
chrI	160036	14,13
chrI	160560	14,5
chrI	161015	4,9
chrI	161896	8,12
chrI	164565	5,6
chrI	165275	10,10
chrI	165926	10,8
chrI	165927	10,8
chrI	166037	9,6
chrI	166340	9,10
chrI	166594	11,11
chrI	168471	8,7
chrI	168679	6,3
chrI	168807	8,11
chrI	169017	9,4
chrI	169665	8,6
chrI	170309	9,9
chrI	170568	15,8
chrI	171033	7,2
chrI	172510	6,4
chrI	173042	10,13
chrI	173184	12,14
chrI	175036	8,6
chrI	176512	11,12
chrI	177264	12,9
chrI	177538	16,11
chrI	177811	9,12
chrI	178713	4,9
chrI	180511	7,13
chrI	181115	16,7
chrI	181210	17,7
chrI	183135	12,10
chrI	183245	11,17
chrI	183575	15,12
chrI	183688	15,13
chrI	184228	22,11
chrI	184650	7,7
chrI	188777	4,3
chrI	188778	4,3
chrI	188902	10,7
chrI	192093	14,5
chrI	192950	6,9
chrI	194435	5,9
chrI	194482	10,7
chrI	195311	7,9
chrI	195997	2,7
chrI	196760	5,5
chrI	196792	5,8
chrI	196881	3,5
chrI	197167	2,9
chrI	197978	15,6
chrI	202536	18,5
chrI	203395	8,9
chrI	204245	7,6
chrI	204721	13,17
chrI	204889	17,7
chrI	206931	11,9
chrI	207449	5,4
chrI	207503	5,4
chrI	207511	6,4
chrI	208153	8,3
chrI	208245	8,4
chrI	208969	11,3
chrI	210348	11,8
chrI	218027	7,1
chrI	218364	6,3
chrI	218475	5,6
chrI	219060	17,8
chrI	219083	20,7
chrI	219084	20,7
chrI	219381	9,6
chrI	219674	6,6
chrI	220384	9,17
chrI	220719	11,10
chrI	221811	6,6
chrI	221965	9,7
chrI	222462	7,12
chrI	222988	6,5
chrI	227526	13,11
chrI	229435	29,8
chrI	230923	8,7
chrI	231030	4,5
chrI	231084	7,2
chrI	231513	10,6
chrI	234758	19,17
chrI	238244	12,24
chrI	240585	10,13
chrI	241725	11,7
chrI	241995	9,8
chrI	242749	9,5
chrI	246533	9,9
chrI	246927	6,9
chrI	247771	15,4
chrI	247985	13,6
chrI	249472	8,9
chrI	250801	12,9
chrI	250809	12,9
chrI	251425	5,5
chrI	251455	4,5
chrI	252040	15,10
chrI	252124	8,6
chrI	253544	7,4
chrI	254256	10,9
chrI	255782	7,9
chrI	257188	10,2
chrI	257524	14,2
chrI	258881	12,12
chrI	258951	19,6
chrI	259586	12,4
chrI	259615	14,6
chrI	261018	19,12
chrI	261893	3,6
chrI	262360	6,5
chrI	262560	15,5
chrI	262933	9,8
chrI	263136	11,9
chrI	263229	9,14
chrI	264356	8,5
chrI	266672	11,12
chrI	267098	5,4
chrI	267592	8,4
chrI	268332	10,2
chrI	268467	6,2
chrI	269275	3,0
chrI	269427	5,6
chrI	269899	5,7
chrI	269900	5,7
chrI	271127	6,7
chrI	272002	12,4
chrI	272537	4,8
chrI	272560	3,10
chrI	272886	4,5
chrI	273997	12,9
chrI	275616	18,3
chrI	275854	12,9
chrI	276088	10,11
chrI	276422	6,5
chrI	276982	9,6
chrI	276983	9,5
chrI	277428	11,9
chrI	277559	9,9
chrI	277993	12,2
chrI	278968	9,5
chrI	279038	10,8
chrI	280420	6,9
chrI	283454	5,6
chrI	283686	12,6
chrI	285806	7,6
chrI	286493	5,2
chrI	287401	5,6
chrI	288429	7,10
chrI	288722	9,11
chrI	289661	7,6
chrI	291927	6,10
chrI	292104	6,4
chrI	292392	8,4
chrI	292439	5,2
chrI	292644	7,5
chrI	293419	9,6
chrI	293863	8,11
chrI	293925	6,7
chrI	295902	14,8
chrI	296416	10,11
chrI	296904	12,9
chrI	298407	19,12
chrI	298720	11,14
chrI	299005	9,10
chrI	299522	12,13
chrI	299689	15,10
chrI	300239	12,11
chrI	301140	7,4
chrI	301174	9,5
chrI	301234	6,9
chrI	302224	12,9
chrI	303836	14,11
chrI	304000	4,6
chrI	304059	8,6
chrI	305419	6,9
chrI	305470	7,5
chrI	307097	8,13
chrI	307956	8,7
chrI	308817	12,3
chrI	310211	9,5
chrI	315082	17,26
chrI	315460	16,11
chrI	315602	9,5
chrI	315604	9,5
chrI	320725	5,6
chrI	322570	13,12
chrI	323119	14,9
chrI	323386	14,9
chrI	323809	10,13
chrI	323867	13,14
chrI	324300	17,11
chrI	324786	10,6
chrI	325206	13,8
chrI	326629	3,4
chrI	327534	8,9
chrI	327682	4,2
chrI	328113	3,4
chrI	328394	9,7
chrI	329929	10,5
chrI	330784	7,7
chrI	330853	9,7
chrI	331271	12,2
chrI	331351	11,4
chrI	331354	11,4
chrI	331714	9,6
chrI	332136	8,3
chrI	332179	7,2
chrI	332409	8,3
chrI	332458	9,4
chrI	333689	11,9
chrI	333690	11,9
chrI	333940	7,10
chrI	336673	2,6
chrI	336747	3,8
chrI	336760	3,6
chrI	337001	6,4
chrI	337026	7,4
chrI	337050	6,4
chrI	338042	11,8
chrI	338158	10,9
chrI	338164	10,8
chrI	338350	12,7
chrI	341456	14,12
chrI	341739	15,10
chrI	341932	11,6
chrI	343438	16,10
chrI	344064	4,2
chrI	346150	7,8
chrI	347413	11,4
chrI	347857	7,8
chrI	347980	9,6
chrI	348612	18,5
chrI	349315	6,5
chrI	351313	5,3
chrI	351495	0,2
chrI	351696	7,0
chrI	351709	4,3
chrI	352746	4,2
chrI	352807	5,3
chrI	352885	4,7
chrI	352924	5,6
chrI	352957	6,5
chrI	353664	8,6
chrI	356181	4,3
chrI	357698	0,3
chrI	357808	4,2
chrI	359229	24,11
chrI	359758	14,12
chrI	360613	17,21
chrI	360847	17,14
chrI	363365	8,9
chrI	363905	9,2
chrI	364027	7,7
chrI	365623	10,8
chrI	365853	11,8
chrI	366327	3,9
chrI	366563	13,10
chrI	366577	9,10
chrI	366666	15,7
chrI	366772	10,11
chrI	368246	14,6
chrI	368299	12,7
chrI	368469	10,4
chrI	369747	8,7
chrI	369756	6,10
chrI	370342	10,10
chrI	370754	3,3
chrI	371002	3,3
chrI	371693	7,1
chrI	371887	7,8
chrI	371978	7,3
chrI	372038	7,6
chrI	372955	3,8
chrI	373070	2,6
chrI	373278	7,7
chrI	373372	6,4
chrI	373443	7,5
chrI	373942	3,5
chrI	374020	6,5
chrI	374089	4,7
chrI	374190	4,6
chrI	374220	5,6
chrI	374247	7,6
chrI	374390	4,2
chrI	374479	3,2
chrI	374791	3,4
chrI	374793	3,4
chrI	374867	3,1
chrI	375160	2,3
chrI	375247	2,0
chrI	377709	17,6
chrI	377869	16,13
chrI	377872	16,13
chrI	378185	15,11
chrI	378186	15,10
chrI	378335	15,8
chrI	378394	9,7
chrI	378502	14,11
chrI	382140	15,12
chrI	382184	13,10
chrI	382227	12,8
chrI	382321	16,10
chrI	382799	14,16
chrI	383749	7,11
chrI	384189	3,5
chrI	384257	7,9
chrI	385266	11,7
chrI	385960	6,6
chrI	386007	8,7
chrI	386797	5,3
chrI	387072	5,0
chrI	387165	10,3
chrI	387323	3,1
chrI	387440	6,0
chrI	387588	8,3
chrI	387623	6,5
chrI	387722	4,2
chrI	387805	9,1
chrI	387943	5,6
chrI	388185	4,2
chrI	388323	3,2
chrI	388650	2,3
chrI	388691	4,6
chrI	388955	2,5
chrI	389416	4,8
chrI	389853	9,4
chrI	390024	17,11
chrI	390634	3,8
chrI	390894	7,6
chrI	391297	9,6
chrI	391555	3,6
chrI	391569	3,5
chrI	391966	15,6
chrI	392015	14,3
chrI	392442	12,13
chrI	393623	10,7
chrI	393740	9,4
chrI	394973	9,13
chrI	395420	9,12
chrI	395643	17,12
chrI	395660	17,15
chrI	395930	14,13
chrI	395973	20,11
chrI	396702	8,6
chrI	397038	10,11
chrI	397094	13,16
chrI	398486	11,4
chrI	398690	11,11
chrI	398837	9,10
chrI	399700	9,7
chrI	400156	8,6
chrI	402476	7,7
chrI	402907	13,7
chrI	402929	5,10
chrI	403503	3,6
chrI	405108	6,4
chrI	405124	7,6
chrI	405767	6,1
chrI	406612	4,4
chrI	406646	4,5
chrI	407751	3,3
chrI	407947	10,1
chrI	408117	4,2
chrI	408284	9,2
chrI	408312	8,1
chrI	408356	7,3
chrI	408389	5,5
chrI	408390	5,5
chrI	408443	4,7
chrI	408867	9,5
chrI	408994	8,7
chrI	409464	7,2
chrI	409760	7,6
chrI	409843	7,3
chrI	410909	6,6
chrI	412036	4,5
chrI	412112	6,3
chrI	412556	6,6
chrI	413940	7,10
chrI	416586	11,9
chrI	416706	11,10
chrI	418228	9,10
chrI	418819	11,14
chrI	418977	10,8
chrI	421370	8,6
chrI	422076	18,14
chrI	424222	9,8
chrI	424578	14,7
chrI	424787	8,6
chrI	425007	6,6
chrI	426448	6,3
chrI	428741	10,5
chrI	429169	17,11
chrI	430659	16,13
chrI	431421	13,9
chrI	433292	17,11
chrI	434212	3,16
chrI	434348	7,6
chrI	436672	7,7
chrI	437415	11,7
chrI	438527	13,11
chrI	439086	14,10
chrI	439856	8,9
chrI	440379	7,8
chrI	441770	22,6
chrI	443151	8,8
chrI	443516	8,3
chrI	444462	7,6
chrI	445400	5,4
chrI	445401	5,4
chrI	445436	5,5
chrI	445965	13,5
chrI	446903	12,11
chrI	448554	10,15
chrI	450086	8,10
chrI	450418	10,11
chrI	450869	7,5
chrI	451275	7,8
chrI	451468	4,8
chrI	451568	8,7
chrI	452646	11,8
chrI	453048	13,6
chrI	453428	12,8
chrI	454102	10,4
chrI	454995	10,4
chrI	455922	9,0
chrI	456001	7,4
chrI	456098	4,2
chrI	456147	6,2
chrI	456649	1,5
chrI	457100	10,11
chrI	458640	9,4
chrI	458641	9,4
chrI	459439	13,10
chrI	460402	5,7
chrI	460794	4,7
chrI	461567	8,4
chrI	462550	11,6
chrI	463475	9,10
chrI	467225	7,10
chrI	467426	6,6
chrI	467480	5,6
chrI	467691	10,1
chrI	467692	9,1
chrI	467847	3,8
chrI	468181	6,8
chrI	468777	9,11
chrI	470146	5,7
chrI	470652	7,6
chrI	470665	8,6
chrI	471133	10,9
chrI	471515	11,4
chrI	473996	5,9
chrI	474309	7,19
chrI	476134	4,6
chrI	476403	5,1
chrI	479280	20,20
chrI	481970	8,7
chrI	483238	10,3
chrI	483395	5,7
chrI	484306	12,11
chrI	485518	3,4
chrI	486477	17,10
chrI	487047	14,14
chrI	487484	16,18
chrI	488235	6,13
chrI	488267	5,15
chrI	489189	15,15
chrI	489225	10,14
chrI	489411	11,8
chrI	489497	19,11
chrI	490599	9,6
chrI	491766	16,9
chrI	493798	12,12
chrI	496117	7,8
chrI	497537	4,2
chrI	498366	7,5
chrI	499098	5,3
chrI	502264	7,6
chrI	503558	4,7
chrI	503583	6,6
chrI	503863	14,10
chrI	504216	18,11
chrI	504939	9,4
chrI	505382	5,6
chrI	508777	17,8
chrI	509940	10,5
chrI	510613	6,14
chrI	512442	8,5
chrI	513137	16,12
chrI	513681	16,10
chrI	515466	10,11
chrI	515917	11,9
chrI	517174	7,2
chrI	517676	19,9
chrI	519373	20,14
chrI	520532	11,13
chrI	522899	11,10
chrI	523447	9,10
chrI	523642	10,7
chrI	525519	15,11
chrI	529242	14,10
chrI	530981	11,15
chrI	532201	13,13
chrI	533864	12,8
chrI	535850	13,12
chrI	537867	13,11
chrI	538653	13,11
chrI	539092	12,18
chrI	539096	12,18
chrI	539277	8,4
chrI	540682	3,3
chrI	541325	8,4
chrI	542536	7,7
chrI	542657	7,4
chrI	544480	11,15
chrI	544704	8,6
chrI	545015	12,12
chrI	546518	3,4
chrI	547367	7,8
chrI	548018	5,8
chrI	548408	6,8
chrI	550492	14,14
chrI	552503	8,12
chrI	554463	16,5
chrI	555727	17,10
chrI	555839	22,14
chrI	559325	7,7
chrI	559496	5,9
chrI	560519	4,4
chrI	561208	12,15
chrI	562199	7,5
chrI	562692	12,12
chrI	563789	13,8
chrI	566033	10,8
chrI	566735	16,13
chrI	567121	14,7
chrI	567221	11,3
chrI	567300	7,4
chrI	567384	11,4
chrI	567485	10,5
chrI	567604	5,4
chrI	567899	6,5
chrI	568409	9,6
chrI	568649	5,3
chrI	568787	4,6
chrI	568844	4,8
chrI	568854	4,8
chrI	569050	1,3
chrI	569088	1,4
chrI	569090	1,3
chrI	569626	8,6
chrI	571538	6,2
chrI	571741	7,5
chrI	571989	12,13
chrI	573436	9,17
chrI	577693	12,7
chrI	578185	12,6
chrI	579018	7,11
chrI	579290	8,4
chrI	579363	10,7
chrI	580042	5,6
chrI	581174	2,2
chrI	581861	6,4
chrI	584364	6,5
chrI	584628	9,6
chrI	585111	17,6
chrI	589096	12,10
chrI	589616	2,4
chrI	590397	11,11
chrI	590601	9,9
chrI	592828	11,10
chrI	593404	0,21
chrI	597352	11,3
chrI	597626	15,8
chrI	598039	16,13
chrI	601850	8,5
chrI	602315	11,6
chrI	602637	11,3
chrI	605219	4,6
chrI	605824	6,8
chrI	607617	6,8
chrI	609404	2,3
chrI	611575	5,3
chrI	615715	14,6
chrI	616201	8,6
chrI	616551	13,4
chrI	616602	11,5
chrI	618039	12,3
chrI	621679	10,9
chrI	623743	4,3
chrI	624206	7,5
chrI	624394	3,2
chrI	624667	5,0
chrI	624813	4,6
chrI	624974	6,2
chrI	625127	12,5
chrI	626414	5,2
chrI	626812	5,2
chrI	627308	10,10
chrI	627593	8,6
chrI	627594	8,6
chrI	628625	9,1
chrI	631356	15,11
chrI	631508	8,11
chrI	631707	16,8
chrI	631722	15,8
chrI	632502	17,10
chrI	634880	10,6
chrI	635951	16,7
chrI	636118	6,17
chrI	636483	14,13
chrI	636679	22,16
chrI	637289	4,3
chrI	637322	5,5
chrI	637366	5,8
chrI	637477	3,5
chrI	637715	5,8
chrI	637719	5,8
chrI	637978	6,8
chrI	638572	6,11
chrI	638655	7,11
chrI	638875	8,14
chrI	638876	8,14
chrI	639242	11,16
chrI	639845	15,7
chrI	640378	14,5
chrI	640761	13,9
chrI	642093	13,6
chrI	642290	10,12
chrI	642305	9,12
chrI	643000	11,11
chrI	643240	5,6
chrI	643982	14,12
chrI	644086	8,10
chrI	644347	14,11
chrI	646113	13,9
chrI	646587	4,10
chrI	647175	14,9
chrI	647583	10,12
chrI	647688	14,15
chrI	649395	15,7
chrI	655098	6,7
chrI	656180	10,3
chrI	656217	9,5
chrI	656287	9,9
chrI	656313	10,10
chrI	656359	10,8
chrI	656493	7,5
chrI	656505	7,5
chrI	656818	2,3
chrI	656832	3,3
chrI	657598	1,3
chrI	657737	10,4
chrI	657747	9,4
chrI	658884	8,3
chrI	659118	5,4
chrI	659226	10,2
chrI	659309	12,2
chrI	659428	6,2
chrI	660020	7,6
chrI	660182	10,4
chrI	660385	11,4
chrI	660539	9,5
chrI	660613	9,5
chrI	660648	9,2
chrI	660649	9,2
chrI	661277	1,0
chrI	662124	7,5
chrI	662569	4,1
chrI	662836	2,2
chrI	662846	2,2
chrI	663882	10,4
chrI	665047	17,7
chrI	667067	3,5
chrI	667093	3,2
chrI	667364	6,6
chrI	668461	7,2
chrI	669240	5,4
chrI	671800	4,4
chrI	671952	6,2
chrI	672057	6,3
chrI	672681	7,14
chrI	672745	7,10
chrI	673273	9,6
chrI	673310	8,3
chrI	673445	5,2
chrI	673570	2,3
chrI	673659	4,2
chrI	674058	4,6
chrI	674341	4,8
chrI	674779	5,8
chrI	675616	22,7
chrI	675996	9,3
chrI	677918	8,4
chrI	679954	7,3
chrI	680868	6,11
chrI	681795	11,8
chrI	682430	10,9
chrI	682716	4,4
chrI	683523	10,7
chrI	683609	21,6
chrI	683950	16,9
chrI	684349	14,5
chrI	684362	14,7
chrI	685040	11,5
chrI	685476	3,5
chrI	685854	7,7
chrI	686079	20,10
chrI	686385	17,10
chrI	686404	17,10
chrI	688421	12,13
chrI	688840	14,6
chrI	689991	13,5
chrI	690450	16,11
chrI	691126	15,10
chrI	691148	20,8
chrI	691530	13,8
chrI	695932	7,13
chrI	696089	9,7
chrI	696098	9,8
chrI	696646	13,16
chrI	697327	2,2
chrI	697572	0,4
chrI	697592	1,2
chrI	697679	4,4
chrI	697989	10,3
chrI	698354	9,7
chrI	698411	9,7
chrI	698440	7,8
chrI	700569	4,6
chrI	700825	2,6
chrI	700988	10,4
chrI	701452	4,2
chrI	701453	4,2
chrI	705457	1,6
chrI	706859	16,6
chrI	706860	16,7
chrI	706920	15,6
chrI	707340	2,3
chrI	707341	2,3
chrI	707542	4,4
chrI	709531	9,6
chrI	710919	2,14
chrI	713658	10,10
chrI	714767	12,7
chrI	715145	7,7
chrI	719923	19,4
chrI	723688	5,1
chrI	727023	12,6
chrI	730951	14,14
chrI	734088	8,7
chrI	734757	12,5
chrI	737695	22,14
chrI	739208	10,5
chrI	744491	14,5
chrI	744493	14,5
chrI	746695	11,8
chrI	747351	10,10
chrI	751119	3,6
chrI	752959	7,8
chrI	753235	6,10
chrI	755115	13,8
chrI	755859	3,4
chrI	755861	3,4
chrI	755953	9,6
chrI	756037	7,5
chrI	756136	6,1
chrI	756508	7,3
chrI	758194	10,3
chrI	758195	10,3
chrI	758511	7,7
chrI	759677	6,3
chrI	761008	16,5
chrI	761394	11,3
chrI	763262	19,18
chrI	764325	8,3
chrI	766194	7,5
chrI	767114	11,6
chrI	775527	9,13
chrI	777208	12,12
chrI	777366	14,14
chrI	780484	20,16
chrI	781128	12,5
chrI	781878	10,11
chrI	783286	16,10
chrI	785097	15,12
chrI	785675	7,6
chrI	787307	9,5
chrI	787472	14,5
chrI	787616	12,9
chrI	788162	13,13
chrI	789725	15,9
chrI	789772	16,9
chrI	790411	14,2
chrI	791779	11,12
chrI	792091	7,3
chrI	792311	6,1
chrI	792979	15,15
chrI	794214	13,11
chrI	796695	11,7
chrI	799311	14,13
chrI	800950	10,11
chrI	801860	9,1
chrI	801896	9,1
chrI	801942	5,3
chrI	802276	6,6
chrI	803529	11,11
chrI	806026	18,10
chrI	806201	13,10
chrI	810054	21,22
chrI	810090	21,28
chrI	813573	11,6
chrI	814142	15,5
chrI	814292	13,10
chrI	815364	16,14
chrI	815411	11,10
chrI	815991	9,10
chrI	816634	17,5
chrI	818816	6,10
chrI	818829	5,9
chrI	820527	13,10
chrI	821468	4,6
chrI	821852	9,5
chrI	822362	11,10
chrI	822710	9,10
chrI	822966	8,4
chrI	825029	11,7
chrI	825511	8,12
chrI	825512	9,12
chrI	826365	11,6
chrI	826460	11,8
chrI	830097	12,8
chrI	831043	14,11
chrI	835380	8,5
chrI	836359	8,6
chrI	836424	10,11
chrI	836946	7,5
chrI	838045	12,16
chrI	838064	13,17
chrI	842199	9,13
chrI	842525	10,12
chrI	847075	2,8
chrI	848433	10,8
chrI	848695	13,5
chrI	850725	15,8
chrI	850995	19,8
chrI	852531	4,5
chrI	852648	8,7
chrI	853555	7,7
chrI	854229	14,9
chrI	854553	16,9
chrI	854754	9,5
chrI	855395	7,5
chrI	858226	7,4
chrI	859162	7,0
chrI	860295	7,3
chrI	860924	2,2
chrI	862458	2,5
chrI	863359	4,5
chrI	863360	4,5
chrI	865343	9,5
chrI	866364	3,4
chrI	866899	4,4
chrI	868908	3,2
chrI	869301	1,1
chrI	870389	6,3
chrI	870600	2,4
chrI	870610	3,3
chrI	870819	7,3
chrI	870870	3,5
chrI	870923	6,3
chrI	871207	7,3
chrI	871402	7,6
chrI	872180	8,9
chrI	874773	12,9
chrI	875030	9,9
chrI	877270	4,2
chrI	879099	12,4
chrI	880117	12,15
chrI	886515	11,8
chrI	889004	20,12
chrI	889121	16,7
chrI	889160	11,8
chrI	891431	6,2
chrI	892395	14,9
chrI	893213	20,12
chrI	893216	19,13
chrI	895511	8,10
chrI	895898	8,8
chrI	897041	10,7
chrI	899488	10,6
chrI	904449	4,9
chrI	905966	8,6
chrI	906154	6,5
chrI	908909	11,6
chrI	909793	20,13
chrI	909909	16,16
chrI	910940	7,12
chrI	911379	8,11
chrI	911640	11,11
chrI	912427	21,9
chrI	913513	11,18
chrI	913840	16,17
chrI	913851	15,14
chrI	913931	15,15
chrI	914920	20,13
chrI	915907	19,7
chrI	919556	6,3
chrI	920545	20,20
chrI	922118	21,10
chrI	923281	14,6
chrI	923298	14,6
chrI	925138	13,7
chrI	925408	7,13
chrI	926898	13,12
chrI	928123	12,7
chrI	928534	6,7
chrI	935113	10,14
chrI	935408	20,10
chrI	935446	17,16
chrI	936484	15,12
chrI	938921	4,5
chrI	938923	3,6
chrI	940817	6,9
chrI	941133	4,3
chrI	941744	11,4
chrI	943587	8,4
chrI	943595	9,4
chrI	946701	7,2
chrI	948592	11,6
chrI	951994	6,5
chrI	951995	6,5
chrI	956260	12,16
chrI	956300	16,16
chrI	956331	20,19
chrI	956567	18,15
chrI	956837	18,6
chrI	957033	5,5
chrI	957164	8,2
chrI	959097	14,9
chrI	965766	4,3
chrI	966294	10,6
chrI	966618	15,8
chrI	969145	15,7
chrI	970079	9,4
chrI	973426	3,7
chrI	974920	4,2
chrI	975278	9,3
chrI	975769	11,9
chrI	976938	6,3
chrI	977427	3,7
chrI	978056	8,4
chrI	980246	14,10
chrI	980258	14,6
chrI	980281	13,9
chrI	980481	11,12
chrI	981819	12,8
chrI	981824	11,8
chrI	981872	11,9
chrI	982135	11,2
chrI	982687	14,1
chrI	984041	3,3
chrI	984964	6,3
chrI	985546	11,9
chrI	986046	5,9
chrI	987482	15,10
chrI	987805	16,9
chrI	987807	16,9
chrI	988329	10,4
chrI	988465	8,10
chrI	988816	10,5
chrI	989353	7,8
chrI	992189	20,14
chrI	992269	12,8
chrI	992270	12,8
chrI	992528	13,14
chrI	992874	6,6
chrI	993086	10,10
chrI	993561	15,10
chrI	994037	8,12
chrI	994087	5,10
chrI	994507	4,4
chrI	994896	5,9
chrI	995911	12,12
chrI	997605	13,4
chrI	997639	16,7
chrI	998186	14,6
chrI	998477	15,3
chrI	998700	15,3
chrI	1000129	16,9
chrI	1001263	12,12
chrI	1002048	13,1
chrI	1004273	28,12
chrI	1006937	14,12
chrI	1010598	11,6
chrI	1010681	8,4
chrI	1011737	6,7
chrI	1014791	12,9
chrI	1015203	16,10
chrI	1016364	12,5
chrI	1018533	6,9
chrI	1019698	7,8
chrI	1019699	7,8
chrI	1019776	3,1
chrI	1019784	2,1
chrI	1020539	7,5
chrI	1022659	4,4
chrI	1022684	6,5
chrI	1022847	6,4
chrI	1022885	5,4
chrI	1023136	3,2
chrI	1023350	6,5
chrI	1023478	4,0
chrI	1023776	5,5
chrI	1024660	12,8
chrI	1025037	13,6
chrI	1025101	12,7
chrI	1028720	0,2
chrI	1028723	0,2
chrI	1028880	3,1
chrI	1028881	3,1
chrI	1028996	2,4
chrI	1029529	17,8
chrI	1029661	7,7
chrI	1029662	7,7
chrI	1030004	7,6
chrI	1030598	13,3
chrI	1031084	12,5
chrI	1031915	15,9
chrI	1033657	16,16
chrI	1035797	7,8
chrI	1035898	13,8
chrI	1036086	3,10
chrI	1036211	6,6
chrI	1036271	8,6
chrI	1036453	8,7
chrI	1036456	8,6
chrI	1036528	6,6
chrI	1036855	7,6
chrI	1036869	12,5
chrI	1036963	16,4
