CHROM	POS	sample1
chrI	180511	"26,0"
chrI	181115	"13,0"
chrI	181210	"36,0"
chrI	183135	"22,0"
chrI	183245	"18,0"
chrI	183575	"22,0"
chrI	183688	"24,0"
chrI	184228	"25,0"
chrI	184650	"10,0"
chrI	188777	"12,0"
chrI	188778	"11,0"
chrI	188902	"10,0"
chrI	192093	"11,0"
chrI	192950	"10,0"
chrI	194435	"16,0"
chrI	194482	"16,0"
chrI	195311	"17,0"
chrI	195997	"7,0"
chrI	196760	"8,0"
chrI	196792	"7,0"
chrI	196881	"7,0"
chrI	197167	"8,0"
chrI	197978	"23,0"
chrI	202536	"15,0"
chrI	203395	"20,0"
chrI	204245	"11,0"
chrI	204721	"18,0"
chrI	204889	"24,0"
chrI	206931	"21,0"
chrI	206968	"18,0"
chrI	207449	"14,0"
chrI	207503	"15,0"
chrI	207511	"13,1"
chrI	208153	"13,0"
chrI	208245	"8,0"
chrI	208969	"8,1"
chrI	210348	"27,0"
chrI	218027	"9,0"
chrI	218364	"4,0"
chrI	218475	"11,0"
chrI	219060	"13,0"
chrI	219083	"11,0"
chrI	219084	"11,0"
chrI	219381	"17,0"
chrI	219674	"13,0"
chrI	220384	"25,0"
chrI	220719	"13,0"
chrI	221811	"15,0"
chrI	221965	"21,1"
chrI	222462	"16,0"
chrI	222988	"10,0"
chrI	227526	"18,0"
chrI	229435	"54,0"
chrI	230923	"17,0"
chrI	231030	"13,0"
chrI	231084	"11,0"
chrI	231513	"12,0"
chrI	234758	"41,0"
chrI	238244	"32,15"
chrI	240585	"30,0"
chrI	241725	"15,0"
chrI	241995	"15,0"
chrI	242749	"11,0"
chrI	246533	"10,0"
chrI	246927	"5,0"
chrI	247771	"16,0"
chrI	247985	"22,0"
chrI	249472	"32,0"
chrI	250801	"21,0"
chrI	250809	"22,0"
chrI	251425	"13,0"
chrI	251455	"7,0"
chrI	252040	"15,0"
chrI	252124	"27,0"
chrI	253544	"16,0"
chrI	254256	"12,0"
chrI	255782	"23,0"
chrI	257188	"5,0"
chrI	257524	"22,0"
chrI	258881	"18,0"
chrI	258951	"24,0"
chrI	259586	"14,0"
chrI	259615	"14,0"
chrI	261018	"15,0"
chrI	261893	"9,0"
chrI	262360	"17,0"
chrI	262560	"18,0"
chrI	262933	"27,0"
chrI	263136	"26,0"
chrI	263229	"29,0"
chrI	264356	"16,1"
chrI	266672	"20,0"
chrI	267098	"22,0"
chrI	267592	"10,0"
chrI	268332	"3,0"
chrI	268467	"3,0"
chrI	269275	"12,0"
chrI	269427	"11,0"
chrI	269899	"16,0"
chrI	269900	"16,0"
chrI	271127	"6,0"
chrI	272002	"4,0"
chrI	272537	"15,0"
chrI	272560	"16,0"
chrI	272886	"11,0"
chrI	273997	"25,0"
chrI	275616	"11,0"
chrI	275854	"17,0"
chrI	276088	"14,0"
chrI	276422	"16,0"
chrI	276982	"19,0"
chrI	276983	"19,0"
chrI	277428	"24,0"
chrI	277559	"18,0"
chrI	277993	"9,0"
chrI	278968	"16,0"
chrI	279038	"16,0"
chrI	280420	"13,0"
chrI	283454	"10,0"
chrI	283686	"20,0"
chrI	285806	"13,0"
chrI	286493	"9,0"
chrI	287401	"15,0"
chrI	288429	"18,0"
chrI	288722	"10,0"
chrI	289661	"15,0"
chrI	291927	"9,0"
chrI	292104	"9,0"
chrI	292392	"17,0"
chrI	292439	"12,0"
chrI	292644	"16,0"
chrI	293419	"18,0"
chrI	293863	"15,0"
chrI	293925	"15,0"
chrI	295902	"20,0"
chrI	296416	"23,0"
chrI	296904	"18,0"
chrI	298407	"22,0"
chrI	298720	"14,0"
chrI	299005	"14,0"
chrI	299522	"23,0"
chrI	299689	"28,0"
chrI	300239	"18,0"
chrI	301140	"11,0"
chrI	301174	"12,0"
chrI	301234	"21,0"
chrI	302224	"14,0"
chrI	303836	"26,0"
chrI	304000	"14,0"
chrI	304059	"13,0"
chrI	305419	"11,0"
chrI	305470	"15,0"
chrI	307097	"31,0"
chrI	307956	"16,0"
chrI	308817	"15,0"
chrI	310211	"12,0"
chrI	315082	"30,0"
chrI	315460	"22,0"
chrI	315602	"13,0"
chrI	315604	"13,0"
chrI	319409	"9,0"
chrI	320725	"14,0"
chrI	322570	"27,0"
chrI	323119	"20,0"
chrI	323386	"24,0"
chrI	323809	"17,0"
chrI	323867	"24,0"
chrI	324300	"24,0"
chrI	324786	"22,0"
chrI	325206	"16,0"
chrI	326629	"4,0"
chrI	327534	"9,0"
chrI	327682	"7,0"
chrI	328113	"5,0"
chrI	328394	"4,0"
chrI	329929	"12,0"
chrI	330784	"16,0"
chrI	330853	"16,0"
chrI	331271	"23,0"
chrI	331351	"17,0"
chrI	331354	"19,0"
chrI	331714	"17,0"
chrI	332136	"20,0"
chrI	332179	"11,0"
chrI	332409	"21,0"
chrI	332458	"24,0"
chrI	333689	"15,0"
chrI	333690	"14,0"
chrI	333940	"7,0"
chrI	336673	"4,0"
chrI	336747	"5,0"
chrI	336760	"5,0"
chrI	337001	"7,0"
chrI	337026	"9,0"
chrI	337050	"11,0"
chrI	338042	"13,0"
chrI	338158	"9,0"
chrI	338164	"9,0"
chrI	338350	"16,0"
chrI	341456	"31,0"
chrI	341739	"17,0"
chrI	341932	"14,0"
chrI	343438	"17,0"
chrI	344064	"2,0"
chrI	346112	"12,0"
chrI	346150	"14,0"
chrI	347413	"13,0"
chrI	347857	"13,0"
chrI	347980	"16,0"
chrI	348612	"17,0"
chrI	349315	"11,0"
chrI	351313	"9,0"
chrI	351495	"7,0"
chrI	351696	"11,0"
chrI	351709	"7,0"
chrI	352746	"13,0"
chrI	352807	"7,0"
chrI	352885	"9,0"
chrI	352924	"8,0"
chrI	352957	"12,0"
chrI	353664	"12,0"
chrI	356181	"6,0"
chrI	357698	"14,0"
chrI	357808	"9,0"
chrI	359229	"19,0"
chrI	359758	"16,0"
chrI	360613	"24,0"
chrI	360847	"25,0"
chrI	363365	"18,0"
chrI	363905	"18,0"
chrI	364027	"15,0"
chrI	365623	"12,0"
chrI	365853	"14,0"
chrI	366327	"10,0"
chrI	366563	"16,0"
chrI	366577	"18,0"
chrI	366666	"23,0"
chrI	366772	"14,0"
chrI	368246	"17,0"
chrI	368299	"16,1"
chrI	368469	"21,0"
chrI	369747	"15,0"
chrI	369756	"13,0"
chrI	370342	"18,0"
chrI	370754	"4,0"
chrI	371002	"7,0"
chrI	371693	"11,0"
chrI	371887	"2,0"
chrI	371978	"3,0"
chrI	372038	"7,0"
chrI	372955	"5,0"
chrI	373070	"4,0"
chrI	373278	"7,0"
chrI	373372	"6,0"
chrI	373443	"9,0"
chrI	373942	"9,0"
chrI	374020	"12,0"
chrI	374089	"9,0"
chrI	374190	"5,0"
chrI	374220	"4,0"
chrI	374247	"4,0"
chrI	374390	"7,0"
chrI	374479	"5,0"
chrI	374791	"3,0"
chrI	374793	"2,0"
chrI	374867	"3,0"
chrI	375160	"5,0"
chrI	375247	"6,0"
chrI	375344	"4,0"
chrI	377709	"20,0"
chrI	377869	"21,0"
chrI	377872	"22,0"
chrI	378185	"19,0"
chrI	378186	"20,0"
chrI	378335	"21,0"
chrI	378394	"25,0"
chrI	378502	"17,0"
chrI	382140	"15,1"
chrI	382184	"30,0"
chrI	382227	"32,0"
chrI	382321	"26,0"
chrI	382799	"17,0"
chrI	383749	"24,0"
chrI	384189	"16,0"
chrI	384257	"14,0"
chrI	385266	"24,0"
chrI	385960	"11,1"
chrI	386007	"13,0"
chrI	386797	"9,0"
chrI	387072	"5,0"
chrI	387165	"4,0"
chrI	387323	"3,0"
chrI	387440	"5,0"
chrI	387588	"4,0"
chrI	387623	"6,0"
chrI	387722	"7,0"
chrI	387805	"2,0"
chrI	387943	"11,0"
chrI	388185	"4,0"
chrI	388323	"7,0"
chrI	388650	"18,0"
chrI	388691	"17,0"
chrI	388955	"18,0"
chrI	389416	"11,0"
chrI	389853	"19,0"
chrI	390024	"24,0"
chrI	390634	"10,0"
chrI	390894	"6,0"
chrI	391297	"3,0"
chrI	391555	"5,0"
chrI	391569	"8,0"
chrI	391889	"3,0"
chrI	391966	"20,0"
chrI	392015	"17,0"
chrI	392442	"17,0"
chrI	393623	"16,0"
chrI	393740	"11,0"
chrI	394973	"26,0"
chrI	395420	"20,0"
chrI	395643	"22,0"
chrI	395660	"18,0"
chrI	395930	"29,0"
chrI	395973	"22,0"
chrI	396702	"19,0"
chrI	397038	"14,0"
chrI	397094	"11,0"
chrI	398486	"9,0"
chrI	398690	"19,1"
chrI	398837	"23,0"
chrI	399396	"12,0"
chrI	399700	"11,0"
chrI	400156	"12,0"
chrI	402476	"9,0"
chrI	402907	"7,0"
chrI	402929	"11,0"
chrI	403503	"12,0"
chrI	405108	"8,0"
chrI	405124	"7,0"
chrI	405767	"5,0"
chrI	406612	"7,0"
chrI	406646	"7,0"
chrI	407664	"5,0"
chrI	407751	"13,0"
chrI	407947	"9,0"
chrI	408117	"11,0"
chrI	408284	"7,0"
chrI	408312	"9,0"
chrI	408356	"7,0"
chrI	408389	"11,0"
chrI	408390	"11,0"
chrI	408443	"10,0"
chrI	408867	"6,0"
chrI	408994	"8,0"
chrI	409464	"10,0"
chrI	409760	"1,0"
chrI	409843	"7,0"
chrI	410909	"6,0"
chrI	412036	"4,0"
chrI	412112	"1,0"
chrI	412556	"13,0"
chrI	413940	"16,0"
chrI	416586	"17,0"
chrI	416706	"16,0"
chrI	418228	"29,0"
chrI	418819	"23,0"
chrI	418977	"11,0"
chrI	421370	"12,0"
chrI	421457	"27,0"
chrI	422076	"25,0"
chrI	424222	"23,0"
chrI	424578	"16,0"
chrI	424787	"25,0"
chrI	425007	"9,0"
chrI	426448	"9,0"
chrI	428741	"11,0"
chrI	429169	"20,0"
chrI	430659	"26,0"
chrI	431421	"23,0"
chrI	433292	"19,0"
chrI	434212	"9,0"
chrI	434348	"13,0"
chrI	436672	"20,0"
chrI	437415	"20,0"
chrI	438527	"15,0"
chrI	439086	"23,0"
chrI	439856	"17,0"
chrI	440379	"17,0"
chrI	441770	"28,0"
chrI	443151	"23,0"
chrI	443516	"16,0"
chrI	444197	"8,0"
chrI	444462	"12,0"
chrI	445400	"8,0"
chrI	445401	"8,0"
chrI	445436	"9,0"
chrI	445965	"15,0"
chrI	446903	"20,0"
chrI	448554	"35,0"
chrI	450086	"11,0"
chrI	450418	"11,0"
chrI	450869	"18,0"
chrI	451275	"12,0"
chrI	451468	"13,0"
chrI	451568	"12,0"
chrI	452646	"25,0"
chrI	453048	"18,0"
chrI	453428	"14,0"
chrI	454102	"14,0"
chrI	454995	"14,0"
chrI	455121	"11,0"
chrI	455922	"5,0"
chrI	455931	"5,0"
chrI	456001	"3,0"
chrI	456098	"2,0"
chrI	456147	"3,0"
chrI	456649	"6,0"
chrI	457100	"13,0"
chrI	458640	"13,0"
chrI	458641	"14,0"
chrI	459439	"23,0"
chrI	460402	"11,0"
chrI	460794	"15,0"
chrI	461567	"9,0"
chrI	462550	"25,0"
chrI	463475	"16,0"
chrI	467225	"21,0"
chrI	467426	"12,0"
chrI	467480	"9,0"
chrI	467691	"8,0"
chrI	467692	"8,0"
chrI	467847	"6,0"
chrI	468181	"12,0"
chrI	468777	"14,0"
chrI	470146	"20,0"
chrI	470652	"19,0"
chrI	470665	"19,1"
chrI	471133	"17,0"
chrI	471515	"5,0"
chrI	473996	"11,0"
chrI	474309	"19,0"
chrI	476134	"12,0"
chrI	476403	"17,0"
chrI	479280	"28,0"
chrI	481970	"13,0"
chrI	483238	"11,0"
chrI	483395	"8,0"
chrI	484306	"34,0"
chrI	485518	"16,0"
chrI	486477	"23,0"
chrI	487047	"25,0"
chrI	487484	"25,0"
chrI	488235	"11,0"
chrI	488267	"10,0"
chrI	489189	"16,0"
chrI	489225	"13,0"
chrI	489411	"26,0"
chrI	489497	"13,0"
chrI	490599	"10,0"
chrI	491766	"28,0"
chrI	493798	"19,0"
chrI	496117	"21,0"
chrI	497537	"14,0"
chrI	498366	"11,0"
chrI	499098	"4,0"
chrI	502264	"13,0"
chrI	503558	"5,0"
chrI	503583	"7,0"
chrI	503863	"17,0"
chrI	504216	"21,0"
chrI	504939	"6,0"
chrI	505382	"6,0"
chrI	508777	"25,0"
chrI	509940	"25,0"
chrI	510613	"14,0"
chrI	512442	"8,0"
chrI	513137	"49,1"
chrI	513681	"39,0"
chrI	515466	"7,0"
chrI	515917	"5,0"
chrI	517174	"17,0"
chrI	517676	"20,0"
chrI	519373	"29,0"
chrI	520532	"21,0"
chrI	522899	"22,0"
chrI	523447	"10,0"
chrI	523642	"12,0"
chrI	523920	"17,0"
chrI	525519	"26,0"
chrI	529242	"23,0"
chrI	530981	"14,0"
chrI	532201	"29,0"
chrI	533864	"14,0"
chrI	535783	"23,0"
chrI	535850	"23,0"
chrI	537867	"19,0"
chrI	538653	"23,0"
chrI	539092	"28,0"
chrI	539096	"28,0"
chrI	539277	"15,0"
chrI	540682	"5,0"
chrI	541325	"13,0"
chrI	542536	"9,0"
chrI	542657	"8,0"
chrI	544480	"22,0"
chrI	544704	"21,0"
chrI	545015	"21,0"
chrI	546518	"10,0"
chrI	547367	"11,0"
chrI	548018	"20,0"
chrI	548408	"21,0"
chrI	550492	"24,0"
chrI	552503	"16,0"
chrI	554463	"12,0"
chrI	555727	"37,0"
chrI	555839	"37,0"
chrI	559325	"13,0"
chrI	559496	"11,0"
chrI	560519	"10,0"
chrI	561208	"28,0"
chrI	562199	"5,0"
chrI	562692	"17,0"
chrI	563789	"27,0"
chrI	566033	"16,0"
chrI	566735	"26,0"
chrI	567121	"17,0"
chrI	567221	"12,0"
chrI	567300	"18,0"
chrI	567384	"12,0"
chrI	567485	"12,0"
chrI	567604	"14,0"
chrI	567899	"14,0"
chrI	568409	"14,0"
chrI	568649	"10,0"
chrI	568787	"8,0"
chrI	568844	"12,0"
chrI	568854	"15,0"
chrI	569050	"6,0"
chrI	569088	"3,0"
chrI	569090	"3,0"
chrI	569626	"6,0"
chrI	570816	"19,0"
chrI	571538	"4,0"
chrI	571741	"13,0"
chrI	571989	"25,0"
chrI	573436	"18,0"
chrI	577693	"18,0"
chrI	578185	"17,0"
chrI	579018	"4,0"
chrI	579290	"11,0"
chrI	579363	"16,0"
chrI	580042	"11,0"
chrI	581174	"7,0"
chrI	581861	"14,0"
chrI	584364	"12,0"
chrI	584628	"14,0"
chrI	585111	"28,0"
chrI	589096	"12,0"
chrI	589616	"13,0"
chrI	590397	"14,2"
chrI	590601	"10,0"
chrI	592828	"15,0"
chrI	593404	"0,25"
chrI	597352	"7,0"
chrI	597626	"26,0"
chrI	598039	"23,0"
chrI	601850	"15,0"
chrI	602315	"18,0"
chrI	602637	"11,0"
chrI	605219	"11,0"
chrI	605824	"12,0"
chrI	607617	"10,0"
chrI	609404	"5,0"
chrI	611575	"8,0"
chrI	615715	"20,1"
chrI	616201	"20,0"
chrI	616551	"10,0"
chrI	616602	"13,0"
chrI	618039	"22,0"
chrI	621679	"16,0"
chrI	623743	"7,0"
chrI	624206	"7,0"
chrI	624394	"3,0"
chrI	624667	"3,0"
chrI	624813	"11,0"
chrI	624974	"6,0"
chrI	625127	"14,0"
chrI	626414	"5,0"
chrI	626812	"19,0"
chrI	627308	"21,0"
chrI	627593	"13,0"
chrI	627594	"13,0"
chrI	628625	"11,0"
chrI	631356	"18,0"
chrI	631508	"15,0"
chrI	631707	"17,0"
chrI	631722	"14,0"
chrI	632031	"16,0"
chrI	632502	"16,0"
chrI	634880	"14,0"
chrI	635951	"19,0"
chrI	636118	"16,0"
chrI	636483	"11,0"
chrI	636679	"18,0"
chrI	637289	"8,0"
chrI	637322	"10,0"
chrI	637366	"8,0"
chrI	637477	"10,0"
chrI	637715	"8,0"
chrI	637719	"9,0"
chrI	637978	"6,0"
chrI	638572	"12,0"
chrI	638655	"10,0"
chrI	638875	"17,0"
chrI	638876	"17,0"
chrI	639242	"14,0"
chrI	639845	"20,0"
chrI	640378	"24,0"
chrI	640761	"19,0"
chrI	642093	"16,0"
chrI	642290	"18,0"
chrI	642305	"17,0"
chrI	643000	"12,0"
chrI	643240	"4,0"
chrI	643982	"22,0"
chrI	644086	"25,0"
chrI	644347	"34,0"
chrI	646113	"27,0"
chrI	646587	"21,0"
chrI	647175	"21,0"
chrI	647583	"13,0"
chrI	647688	"39,0"
chrI	649395	"10,0"
chrI	655098	"10,0"
chrI	656180	"7,0"
chrI	656217	"9,0"
chrI	656287	"14,0"
chrI	656313	"14,0"
chrI	656359	"15,0"
chrI	656493	"6,0"
chrI	656505	"3,0"
chrI	656818	"4,0"
chrI	656832	"3,0"
chrI	657598	"5,0"
chrI	657737	"6,0"
chrI	657747	"4,0"
chrI	658884	"9,0"
chrI	659118	"7,0"
chrI	659226	"6,0"
chrI	659309	"6,0"
chrI	659428	"8,0"
chrI	660020	"14,0"
chrI	660182	"11,0"
chrI	660385	"14,0"
chrI	660539	"8,0"
chrI	660613	"8,0"
chrI	660648	"5,0"
chrI	660649	"5,0"
chrI	661277	"4,0"
chrI	662124	"7,0"
chrI	662569	"4,0"
chrI	662836	"5,0"
chrI	662846	"9,0"
chrI	663882	"22,0"
chrI	665047	"26,0"
chrI	667067	"9,0"
chrI	667093	"6,0"
chrI	667364	"7,0"
chrI	668461	"3,0"
chrI	669240	"10,0"
chrI	671800	"8,0"
chrI	671952	"14,0"
chrI	672057	"4,0"
chrI	672681	"14,0"
chrI	672745	"17,0"
chrI	673273	"21,0"
chrI	673310	"16,0"
chrI	673445	"5,0"
chrI	673570	"10,0"
chrI	673659	"5,0"
chrI	674058	"8,0"
chrI	674341	"7,0"
chrI	674779	"16,0"
chrI	675616	"29,0"
chrI	675996	"20,0"
chrI	677918	"12,0"
chrI	679954	"20,0"
chrI	680868	"17,0"
chrI	681795	"9,0"
chrI	682430	"16,0"
chrI	682716	"14,0"
chrI	682765	"20,0"
chrI	683523	"13,0"
chrI	683609	"20,0"
chrI	683950	"23,0"
chrI	684349	"18,0"
chrI	684362	"18,0"
chrI	685040	"13,0"
chrI	685476	"10,0"
chrI	685854	"16,0"
chrI	686079	"30,0"
chrI	686385	"30,0"
chrI	686404	"30,0"
chrI	688421	"22,0"
chrI	688840	"23,0"
chrI	689991	"13,0"
chrI	690450	"20,0"
chrI	691126	"22,0"
chrI	691148	"22,0"
chrI	691530	"23,0"
chrI	695932	"16,0"
chrI	696089	"16,0"
chrI	696098	"16,0"
chrI	696646	"20,0"
chrI	697572	"8,0"
chrI	697592	"7,0"
chrI	697679	"6,0"
chrI	697989	"19,0"
chrI	698354	"12,0"
chrI	698411	"14,0"
chrI	698440	"13,0"
chrI	700277	"10,0"
chrI	700569	"8,0"
chrI	700825	"12,0"
chrI	700988	"11,0"
chrI	701452	"4,0"
chrI	701453	"4,0"
chrI	705457	"14,0"
chrI	706859	"19,0"
chrI	706860	"19,0"
chrI	706920	"11,0"
chrI	707340	"6,0"
chrI	707341	"6,0"
chrI	707542	"4,0"
chrI	709531	"8,0"
chrI	710919	"11,0"
chrI	713658	"10,0"
chrI	714767	"30,0"
chrI	715145	"15,0"
chrI	719923	"13,0"
chrI	723688	"7,0"
chrI	727023	"5,0"
chrI	730951	"24,0"
chrI	734088	"26,0"
chrI	734757	"20,0"
chrI	737695	"28,0"
chrI	739208	"8,0"
chrI	744491	"21,0"
chrI	744493	"21,0"
chrI	746695	"21,0"
chrI	747351	"14,0"
chrI	751119	"19,0"
chrI	752959	"26,0"
chrI	753235	"12,0"
chrI	755115	"13,0"
chrI	755859	"7,0"
chrI	755861	"6,0"
chrI	755953	"8,0"
chrI	756037	"6,0"
chrI	756136	"13,0"
chrI	756508	"18,0"
chrI	758194	"12,0"
chrI	758195	"12,0"
chrI	758511	"10,0"
chrI	759677	"3,0"
chrI	761008	"20,0"
chrI	761394	"13,0"
chrI	763262	"44,0"
chrI	764325	"16,0"
chrI	766194	"12,0"
chrI	767114	"24,0"
chrI	775527	"30,0"
chrI	777208	"17,0"
chrI	777366	"20,0"
chrI	780484	"18,0"
chrI	781128	"13,0"
chrI	781878	"21,0"
chrI	783286	"30,0"
chrI	785097	"26,0"
chrI	785675	"25,0"
chrI	786276	"19,0"
chrI	787307	"17,0"
chrI	787472	"13,0"
chrI	787616	"19,0"
chrI	788162	"22,0"
chrI	789725	"23,0"
chrI	789772	"16,0"
chrI	790411	"13,0"
chrI	791779	"18,0"
chrI	792091	"3,0"
chrI	792311	"10,0"
chrI	792979	"25,0"
chrI	794214	"16,0"
chrI	796695	"21,0"
chrI	799311	"20,0"
chrI	800950	"15,0"
chrI	801860	"10,0"
chrI	801896	"11,0"
chrI	801942	"7,0"
chrI	802276	"12,0"
chrI	803529	"10,0"
chrI	806026	"23,0"
chrI	806201	"22,0"
chrI	810054	"25,0"
chrI	810090	"25,0"
chrI	813573	"18,0"
chrI	814142	"20,0"
chrI	814292	"27,0"
chrI	815364	"21,0"
chrI	815411	"32,0"
chrI	815991	"18,0"
chrI	816634	"22,0"
chrI	818816	"11,0"
chrI	818829	"10,0"
chrI	820527	"21,0"
chrI	821468	"17,0"
chrI	821852	"23,0"
chrI	822362	"13,0"
chrI	822710	"8,0"
chrI	822966	"20,0"
chrI	825029	"16,0"
