CHROM	POS	sample1
chrI	85256	20,4
chrI	87209	11,2
chrI	87318	8,7
chrI	87477	2,4
chrI	88221	14,5
chrI	89511	12,3
chrI	89734	8,1
chrI	89886	9,2
chrI	90946	17,2
chrI	91040	10,0
chrI	91632	14,5
chrI	91717	10,2
chrI	91974	21,3
chrI	92126	15,4
chrI	92188	13,7
chrI	93079	13,2
chrI	95464	19,3
chrI	96144	8,2
chrI	97016	32,3
chrI	99117	21,4
chrI	99548	27,4
chrI	99607	21,1
chrI	99912	18,4
chrI	101097	5,3
chrI	101122	3,4
chrI	101275	12,2
chrI	101948	12,1
chrI	102909	22,4
chrI	103518	15,6
chrI	104195	14,3
chrI	104288	12,2
chrI	104891	18,6
chrI	105302	17,1
chrI	105339	16,3
chrI	105395	10,6
chrI	105643	12,0
chrI	105891	18,0
chrI	106525	13,2
chrI	108362	10,3
chrI	108600	13,5
chrI	108785	9,2
chrI	108803	10,2
chrI	109328	7,1
chrI	109460	11,4
chrI	110204	17,7
chrI	114447	23,3
chrI	115058	21,3
chrI	116346	24,7
chrI	119198	15,5
chrI	119308	16,13
chrI	119350	17,7
chrI	119588	15,4
chrI	120484	8,1
chrI	120615	13,1
chrI	124344	9,5
chrI	124516	15,1
chrI	124546	16,1
chrI	124688	16,4
chrI	125078	20,3
chrI	125328	21,4
chrI	126111	18,3
chrI	126460	12,5
chrI	126950	10,3
chrI	127557	18,4
chrI	127743	16,6
chrI	129324	17,4
chrI	130380	22,7
chrI	131808	8,3
chrI	131850	12,0
chrI	133540	7,4
chrI	134126	9,1
chrI	135382	13,3
chrI	141329	27,5
chrI	141375	20,7
chrI	142075	20,2
chrI	143789	18,4
chrI	144333	21,4
chrI	146079	11,2
chrI	146363	11,2
chrI	146963	16,7
chrI	153739	23,6
chrI	153947	20,3
chrI	155058	15,2
chrI	155127	7,3
chrI	155313	10,3
chrI	157325	11,3
chrI	157398	10,5
chrI	157433	8,6
chrI	157875	12,4
chrI	158266	12,1
chrI	160036	23,7
chrI	160560	17,5
chrI	161015	16,7
chrI	161896	9,2
chrI	164565	18,5
chrI	165275	15,2
chrI	165926	6,2
chrI	165927	7,2
chrI	166037	22,2
chrI	166340	18,0
chrI	166594	14,5
chrI	168471	27,3
chrI	168679	14,4
chrI	168807	11,2
chrI	169017	18,4
chrI	169665	20,4
chrI	170309	16,5
chrI	170568	13,4
chrI	171033	15,2
chrI	172510	13,2
chrI	173042	17,7
chrI	173184	16,4
chrI	175036	17,4
chrI	176512	16,6
chrI	177264	17,4
chrI	177538	14,1
chrI	177811	17,3
chrI	178713	12,2
chrI	180511	23,5
chrI	181115	22,6
chrI	181210	29,5
chrI	183135	18,5
chrI	183245	20,2
chrI	183575	13,3
chrI	183688	11,6
chrI	184228	25,5
chrI	184650	11,0
chrI	188777	14,5
chrI	188778	14,5
chrI	188902	15,2
chrI	192093	18,4
chrI	192950	16,2
chrI	194435	14,7
chrI	194482	13,5
chrI	195311	10,3
chrI	195997	22,2
chrI	196760	20,4
chrI	196792	19,4
chrI	196881	15,4
chrI	197167	17,3
chrI	197978	13,6
chrI	202536	11,0
chrI	203395	15,2
chrI	204245	18,1
chrI	204721	14,2
chrI	204889	16,1
chrI	206931	18,4
chrI	206968	19,5
chrI	207449	13,5
chrI	207503	16,5
chrI	207511	16,5
chrI	208245	12,1
chrI	208969	8,3
chrI	210348	12,2
chrI	218027	23,3
chrI	218028	22,3
chrI	218364	14,6
chrI	218475	7,5
chrI	219060	16,5
chrI	219083	16,5
chrI	219084	16,5
chrI	219381	18,3
chrI	219674	15,3
chrI	220384	21,6
chrI	220719	19,7
chrI	221811	7,2
chrI	221965	8,5
chrI	222462	19,2
chrI	222988	9,2
chrI	227526	11,1
chrI	229435	29,5
chrI	230923	10,4
chrI	231030	10,1
chrI	231084	9,2
chrI	231513	15,5
chrI	234758	20,3
chrI	238244	28,11
chrI	240585	18,5
chrI	241725	9,1
chrI	241995	12,2
chrI	242749	13,0
chrI	246533	16,2
chrI	246927	11,3
chrI	247771	16,6
chrI	247985	15,6
chrI	249472	16,4
chrI	250801	21,5
chrI	250809	20,4
chrI	251425	16,3
chrI	251455	18,4
chrI	252040	14,1
chrI	252124	12,3
chrI	253544	15,5
chrI	254256	15,2
chrI	255782	13,4
chrI	257188	9,1
chrI	257524	9,2
chrI	258881	16,5
chrI	258951	17,6
chrI	259586	10,4
chrI	259615	11,2
chrI	261018	15,4
chrI	261893	16,4
chrI	262360	9,3
chrI	262560	17,2
chrI	262933	23,3
chrI	263136	7,6
chrI	263229	15,4
chrI	264356	12,6
chrI	266672	13,5
chrI	267098	15,7
chrI	267592	10,9
chrI	268332	13,3
chrI	268467	6,4
chrI	269275	12,2
chrI	269427	10,3
chrI	269899	12,0
chrI	269900	12,0
chrI	271127	12,6
chrI	272002	7,1
chrI	272537	12,5
chrI	272560	13,6
chrI	272886	15,2
chrI	273997	23,2
chrI	275616	13,3
chrI	275854	13,3
chrI	276088	15,3
chrI	276422	19,1
chrI	276982	16,4
chrI	276983	16,4
chrI	277428	22,2
chrI	277559	19,4
chrI	277993	20,1
chrI	278968	12,2
chrI	279038	21,2
chrI	280420	9,4
chrI	283454	9,2
chrI	283686	10,3
chrI	285806	7,7
chrI	286493	15,2
chrI	287401	12,4
chrI	288429	18,3
chrI	288722	21,4
chrI	289661	15,7
chrI	291927	13,1
chrI	292104	15,5
chrI	292392	18,5
chrI	292439	17,8
chrI	292644	15,2
chrI	293419	21,7
chrI	293863	15,3
chrI	293925	12,5
chrI	295902	19,2
chrI	296416	17,0
chrI	296904	15,4
chrI	298407	17,3
chrI	298720	13,2
chrI	299005	20,3
chrI	299522	17,4
chrI	299689	22,5
chrI	300239	19,5
chrI	301140	16,0
chrI	301174	13,0
chrI	301234	11,2
chrI	302224	14,7
chrI	303836	18,2
chrI	304000	17,2
chrI	304059	16,7
chrI	305419	17,2
chrI	305470	15,1
chrI	307097	17,1
chrI	307956	19,4
chrI	308817	11,4
chrI	310211	18,3
chrI	315082	21,6
chrI	315460	17,5
chrI	315602	9,0
chrI	315604	9,0
chrI	319409	13,4
chrI	320725	16,4
chrI	322570	29,7
chrI	323119	17,8
chrI	323386	17,3
chrI	323809	20,5
chrI	323867	22,5
chrI	324300	16,6
chrI	324786	21,5
chrI	325206	24,3
chrI	326629	12,0
chrI	327534	12,5
chrI	327682	10,1
chrI	328113	10,2
chrI	328394	11,2
chrI	329929	15,1
chrI	330784	16,5
chrI	330853	13,2
chrI	331271	13,6
chrI	331351	12,3
chrI	331354	11,3
chrI	331714	12,2
chrI	332136	12,3
chrI	332179	11,3
chrI	332409	18,4
chrI	332458	18,5
chrI	333689	7,2
chrI	333690	7,2
chrI	333940	6,5
chrI	336673	1,4
chrI	336747	8,1
chrI	336760	9,0
chrI	337001	9,3
chrI	337026	10,3
chrI	337050	8,3
chrI	338042	10,4
chrI	338158	11,4
chrI	338164	11,4
chrI	338350	9,3
chrI	341456	18,4
chrI	341739	10,2
chrI	341932	13,2
chrI	343438	23,3
chrI	344064	8,2
chrI	346112	9,5
chrI	346150	14,4
chrI	347413	16,7
chrI	347857	7,2
chrI	347980	14,4
chrI	348612	18,4
chrI	349315	18,1
chrI	351313	8,0
chrI	351495	8,1
chrI	351696	12,0
chrI	351709	12,2
chrI	352746	12,0
chrI	352807	13,2
chrI	352885	10,5
chrI	352924	12,3
chrI	352957	12,1
chrI	353664	13,6
chrI	356181	13,3
chrI	357698	13,0
chrI	357808	12,2
chrI	359229	28,3
chrI	359758	19,7
chrI	360613	23,4
chrI	360847	16,3
chrI	363365	15,2
chrI	363905	11,2
chrI	364027	18,3
chrI	365623	19,3
chrI	365853	9,4
chrI	366327	13,6
chrI	366563	16,4
chrI	366577	14,3
chrI	366666	21,3
chrI	366772	16,6
chrI	368246	9,3
chrI	368299	21,3
chrI	368469	13,2
chrI	369747	9,4
chrI	369756	11,4
chrI	370342	20,1
chrI	370754	8,5
chrI	371002	9,3
chrI	371693	13,2
chrI	371887	12,0
chrI	371978	8,1
chrI	372038	7,0
chrI	372955	14,6
chrI	373070	9,3
chrI	373278	16,10
chrI	373372	14,1
chrI	373443	19,6
chrI	373942	13,4
chrI	374020	18,4
chrI	374089	18,7
chrI	374190	12,4
chrI	374220	9,3
chrI	374247	12,2
chrI	374390	16,5
chrI	374479	16,3
chrI	374791	10,2
chrI	374793	11,2
chrI	374867	12,1
chrI	375160	16,3
chrI	375247	8,3
chrI	375344	3,0
chrI	377709	9,3
chrI	377869	22,3
chrI	377872	23,4
chrI	378185	16,3
chrI	378186	16,3
chrI	378335	14,3
chrI	378394	19,2
chrI	378502	17,3
chrI	382140	14,5
chrI	382184	16,4
chrI	382227	18,7
chrI	382321	17,4
chrI	382799	14,7
chrI	383749	13,7
chrI	384189	20,2
chrI	384257	19,4
chrI	385266	15,6
chrI	385960	13,5
chrI	386007	13,2
chrI	386797	17,3
chrI	387072	13,2
chrI	387165	13,2
chrI	387323	10,1
chrI	387440	7,1
chrI	387588	15,0
chrI	387623	14,2
chrI	387722	9,5
chrI	387805	12,3
chrI	387943	18,1
chrI	388185	17,1
chrI	388323	22,4
chrI	388650	23,4
chrI	388691	21,4
chrI	388955	12,4
chrI	389416	8,2
chrI	389853	13,2
chrI	390024	12,2
chrI	390634	18,3
chrI	390894	13,3
chrI	391297	10,2
chrI	391555	11,3
chrI	391569	13,2
chrI	391966	16,5
chrI	392015	16,6
chrI	392442	16,3
chrI	393623	20,4
chrI	393740	20,0
chrI	394973	16,4
chrI	395420	31,3
chrI	395643	16,4
chrI	395660	16,6
chrI	395930	17,4
chrI	395973	20,3
chrI	396702	8,3
chrI	397038	11,3
chrI	397094	18,2
chrI	398486	18,4
chrI	398690	21,1
chrI	398837	16,4
chrI	399700	18,5
chrI	400156	14,1
chrI	402476	10,2
chrI	402907	20,3
chrI	402929	15,9
chrI	403503	9,2
chrI	405108	7,2
chrI	405124	8,2
chrI	405767	6,3
chrI	406612	6,4
chrI	406646	11,5
chrI	407751	15,3
chrI	407947	8,3
chrI	408117	13,1
chrI	408284	11,2
chrI	408312	13,2
chrI	408356	15,1
chrI	408389	15,0
chrI	408390	15,0
chrI	408443	14,5
chrI	408867	15,2
chrI	408994	9,2
chrI	409464	12,1
chrI	409760	10,1
chrI	409843	23,2
chrI	410909	5,4
chrI	412036	6,1
chrI	412112	6,2
chrI	412556	19,3
chrI	413940	22,10
chrI	416586	9,5
chrI	416706	18,5
chrI	418228	13,7
chrI	418819	17,4
chrI	418977	12,5
chrI	421370	7,4
chrI	421457	19,1
chrI	422076	19,3
chrI	424222	12,3
chrI	424578	17,5
chrI	424787	8,8
chrI	425007	15,2
chrI	426448	17,1
chrI	428741	12,4
chrI	429169	18,5
chrI	430659	21,4
chrI	431421	15,1
chrI	433292	10,1
chrI	434212	11,3
chrI	434348	12,1
chrI	436672	8,5
chrI	437415	17,2
chrI	438527	15,6
chrI	439086	12,4
chrI	439856	15,4
chrI	440379	15,2
chrI	441770	19,6
chrI	443151	14,3
chrI	443516	14,3
chrI	444462	14,3
chrI	445400	17,0
chrI	445401	16,0
chrI	445436	17,0
chrI	445965	21,4
chrI	446903	17,9
chrI	448554	18,2
chrI	450086	14,4
chrI	450418	17,4
chrI	450869	11,4
chrI	451275	16,3
chrI	451468	9,1
chrI	451568	15,5
chrI	452646	20,5
chrI	453048	14,2
chrI	453428	12,2
chrI	454102	10,2
chrI	454995	15,2
chrI	455922	20,0
chrI	456001	8,3
chrI	456098	12,2
chrI	456147	11,2
chrI	456649	8,3
chrI	457100	31,3
chrI	458640	6,5
chrI	458641	6,5
chrI	459439	23,1
chrI	460402	10,2
chrI	460794	10,4
chrI	461567	13,2
chrI	462550	11,3
chrI	463475	24,7
chrI	467225	13,2
chrI	467426	12,6
chrI	467480	10,5
chrI	467691	16,0
chrI	467692	16,0
chrI	467847	12,5
chrI	468181	9,3
chrI	468777	13,3
chrI	470146	16,5
chrI	470652	14,0
chrI	470665	15,0
chrI	471133	23,1
chrI	471515	16,2
chrI	473996	10,7
chrI	474309	18,10
chrI	476134	13,7
chrI	476403	12,2
chrI	479280	18,2
chrI	481970	16,4
chrI	483238	12,4
chrI	483395	11,2
chrI	484306	11,6
chrI	485518	13,4
chrI	486477	17,2
chrI	487047	19,4
chrI	487484	19,7
chrI	488235	15,5
chrI	488267	14,5
chrI	489189	25,6
chrI	489225	18,7
chrI	489411	25,4
chrI	489497	19,7
chrI	490599	8,4
chrI	491766	20,8
chrI	493798	21,2
chrI	496117	24,1
chrI	497537	18,1
chrI	498366	14,4
chrI	502264	15,1
chrI	503558	14,8
chrI	503583	15,9
chrI	503863	22,9
chrI	504216	13,4
chrI	504939	12,1
chrI	505382	7,0
chrI	508777	15,6
chrI	509940	29,2
chrI	510613	17,8
chrI	512442	12,5
chrI	513137	14,5
chrI	513681	21,5
chrI	515466	18,2
chrI	515917	14,3
chrI	517174	10,3
chrI	517676	24,2
chrI	519373	30,6
chrI	520532	18,2
chrI	522899	12,7
chrI	523447	17,3
chrI	523642	10,1
chrI	525519	19,5
chrI	529242	15,4
chrI	530981	8,3
chrI	532201	18,3
chrI	533864	19,2
chrI	535850	14,4
chrI	537867	18,5
chrI	538653	21,4
chrI	539092	19,3
chrI	539096	18,3
chrI	539277	13,6
chrI	540682	14,0
chrI	541325	7,1
chrI	542536	13,3
chrI	542657	12,4
chrI	544480	13,3
chrI	544704	15,4
chrI	545015	17,4
chrI	546518	10,2
chrI	547367	15,6
chrI	548018	14,5
chrI	548408	13,4
chrI	550492	24,6
chrI	552503	17,6
chrI	554463	14,1
chrI	555727	18,5
chrI	555839	12,4
chrI	559325	11,3
chrI	559496	15,3
chrI	560519	12,1
chrI	561208	22,5
chrI	562199	12,4
chrI	562692	14,2
chrI	563789	18,1
chrI	566033	24,4
chrI	566735	15,3
chrI	567121	14,2
chrI	567221	24,3
chrI	567300	9,2
chrI	567384	11,1
chrI	567485	12,1
chrI	567604	12,6
chrI	567899	13,4
chrI	568409	11,0
chrI	568649	14,2
chrI	568787	9,1
chrI	568844	7,0
chrI	568854	8,0
chrI	569050	15,1
chrI	569088	9,1
chrI	569090	8,1
chrI	569626	14,3
chrI	570816	17,2
chrI	571538	15,2
chrI	571741	10,5
chrI	571989	19,2
chrI	573436	20,2
chrI	577693	24,3
chrI	578185	17,2
chrI	579018	7,1
chrI	579290	13,2
chrI	579363	15,4
chrI	580042	19,2
chrI	581174	7,2
chrI	581861	21,4
chrI	584364	12,2
chrI	584628	23,4
chrI	585111	12,2
chrI	589096	14,3
chrI	589616	11,1
chrI	590397	14,2
chrI	590601	14,3
chrI	592828	18,4
chrI	593404	0,21
chrI	597352	5,4
chrI	597626	20,3
chrI	598039	17,2
chrI	601850	15,6
chrI	602315	19,2
chrI	602637	17,2
chrI	605219	8,2
chrI	605824	18,5
chrI	607617	12,7
chrI	609404	14,3
chrI	611575	11,3
chrI	615715	11,3
chrI	616201	11,5
chrI	616551	20,5
chrI	616602	16,7
chrI	618039	16,1
chrI	621679	12,3
chrI	623743	12,2
chrI	624206	13,2
chrI	624394	10,5
chrI	624667	16,1
chrI	624813	15,3
chrI	624974	18,0
chrI	625127	15,2
chrI	626414	18,6
chrI	626812	15,8
chrI	627308	11,4
chrI	627593	14,2
chrI	627594	14,2
chrI	628625	20,3
chrI	631356	17,3
chrI	631508	26,4
chrI	631707	20,4
chrI	631722	25,2
chrI	632502	21,5
chrI	634880	19,4
chrI	635951	17,5
chrI	636118	23,1
chrI	636483	15,3
chrI	636679	24,1
chrI	637289	9,2
chrI	637322	12,3
chrI	637366	13,2
chrI	637477	8,1
chrI	637715	14,3
chrI	637719	15,3
chrI	637978	13,1
chrI	638572	10,5
chrI	638655	12,4
chrI	638875	18,7
chrI	638876	18,7
chrI	639242	16,5
chrI	639845	20,2
chrI	640378	14,5
chrI	640761	20,8
chrI	642093	13,5
chrI	642290	15,3
chrI	642305	16,3
chrI	643000	13,6
chrI	643240	10,7
chrI	643982	20,6
chrI	644086	21,3
chrI	644347	19,8
chrI	646113	21,7
chrI	646587	16,1
chrI	647175	17,8
chrI	647583	12,1
chrI	647688	18,3
chrI	649395	17,2
chrI	655098	13,4
chrI	656180	23,2
chrI	656217	23,2
chrI	656287	13,3
chrI	656313	15,4
chrI	656359	19,3
chrI	656493	13,3
chrI	656505	11,2
chrI	656818	8,3
chrI	656832	7,3
chrI	657598	11,3
chrI	657737	10,2
chrI	657747	13,2
chrI	658884	12,3
chrI	659118	9,0
chrI	659226	7,4
chrI	659309	12,3
chrI	659428	11,5
chrI	660020	13,4
chrI	660182	17,1
chrI	660385	11,5
chrI	660539	12,2
chrI	660613	7,1
chrI	660648	7,1
chrI	660649	7,1
chrI	661277	3,2
chrI	662124	9,4
chrI	662569	8,0
chrI	662836	10,1
chrI	662846	11,2
chrI	663882	19,3
chrI	665047	12,2
chrI	667067	15,5
chrI	667093	15,6
chrI	667364	14,1
chrI	668461	12,2
chrI	669240	6,5
chrI	671800	10,3
chrI	671952	10,1
chrI	672057	11,2
chrI	672681	11,2
chrI	672745	14,1
chrI	673273	11,4
chrI	673310	12,6
chrI	673445	12,3
chrI	673570	11,1
chrI	673659	5,5
chrI	674058	9,5
chrI	674341	12,3
chrI	674779	13,6
chrI	675616	16,4
chrI	675996	9,7
chrI	677918	20,2
chrI	679954	10,2
chrI	680868	10,5
chrI	681795	10,6
chrI	682430	12,5
chrI	682716	18,6
chrI	683523	18,3
chrI	683609	13,5
chrI	683950	11,3
chrI	684349	14,4
chrI	684362	10,4
chrI	685040	10,3
chrI	685476	6,3
chrI	685854	9,4
chrI	686079	17,4
chrI	686385	22,6
chrI	686404	20,4
chrI	688421	11,4
chrI	688840	21,3
chrI	689991	18,2
chrI	690450	18,3
chrI	691126	16,3
chrI	691148	18,4
chrI	691530	14,5
chrI	695932	23,5
chrI	696089	18,7
chrI	696098	18,7
chrI	696646	21,3
chrI	697327	14,1
chrI	697572	11,1
chrI	697592	12,2
chrI	697679	21,6
chrI	697989	18,5
chrI	698354	16,3
chrI	698411	15,2
chrI	698440	14,2
chrI	700569	16,4
chrI	700825	9,2
chrI	700988	18,8
chrI	701452	12,4
chrI	701453	12,4
chrI	705457	12,9
chrI	706859	16,3
chrI	706860	16,3
chrI	706920	10,2
chrI	707340	7,3
chrI	707341	7,3
chrI	707542	16,1
chrI	709531	9,4
chrI	710919	7,2
chrI	713658	15,2
chrI	714767	21,3
chrI	715145	13,6
chrI	719923	14,6
chrI	723688	15,5
chrI	727023	15,2
chrI	730951	15,3
chrI	734088	13,2
chrI	734757	15,2
chrI	737695	18,5
chrI	739208	9,4
chrI	744491	13,3
chrI	744493	13,3
chrI	746695	16,3
chrI	747351	12,4
chrI	751119	15,6
chrI	752959	18,3
chrI	753235	18,0
chrI	755115	16,2
chrI	755859	10,5
chrI	755861	10,6
chrI	755953	20,3
chrI	756037	13,2
chrI	756136	10,6
chrI	756508	12,5
chrI	758194	12,4
chrI	758195	11,4
chrI	758511	15,6
chrI	759677	8,0
chrI	761008	17,1
chrI	761394	17,6
chrI	763262	23,5
chrI	764325	13,5
chrI	766194	22,2
chrI	767114	21,2
chrI	775527	23,6
chrI	777208	12,2
chrI	777366	14,6
chrI	780484	8,5
chrI	781128	13,5
chrI	781878	17,8
chrI	783286	11,3
chrI	785097	10,5
chrI	785675	20,5
chrI	786276	16,5
chrI	787307	18,5
chrI	787472	11,3
chrI	787616	18,10
chrI	788162	13,3
chrI	789725	15,4
chrI	789772	15,1
chrI	790411	24,2
chrI	791779	19,6
chrI	792091	9,5
chrI	792979	14,5
chrI	794214	17,3
chrI	796695	15,2
chrI	799311	19,5
chrI	800950	14,1
chrI	801860	8,3
chrI	801896	9,7
chrI	801942	11,5
chrI	802276	9,5
chrI	803529	12,6
chrI	806026	18,7
chrI	806201	13,3
chrI	810054	16,13
chrI	810090	14,14
chrI	813573	16,1
chrI	814142	16,5
chrI	814292	19,5
chrI	815364	12,7
chrI	815411	13,3
chrI	815991	20,3
chrI	816634	20,3
chrI	818816	13,5
chrI	818829	16,6
chrI	820527	16,0
chrI	821468	11,4
chrI	821852	15,3
chrI	822362	18,7
chrI	822710	8,2
chrI	822966	18,4
chrI	825029	11,6
chrI	825511	14,1
chrI	825512	12,3
chrI	826365	9,4
chrI	826460	17,1
chrI	830097	14,6
chrI	831043	13,3
chrI	835380	15,2
chrI	836359	15,6
chrI	836424	14,4
chrI	836946	16,5
chrI	838045	23,7
chrI	838064	25,4
chrI	842199	9,6
chrI	842525	11,4
chrI	847075	18,2
chrI	848433	10,3
chrI	848695	12,5
chrI	850725	10,3
chrI	850995	16,3
chrI	852531	12,3
chrI	852648	11,4
chrI	853555	15,6
chrI	854229	15,7
chrI	854553	15,11
chrI	854754	17,2
chrI	855395	9,2
chrI	858226	17,3
chrI	859162	13,2
chrI	860295	10,1
chrI	860924	14,3
chrI	862458	8,1
chrI	863359	13,1
chrI	863360	13,1
chrI	865343	22,3
chrI	866364	11,1
chrI	866899	12,2
chrI	868908	10,1
chrI	869301	4,0
chrI	870389	8,0
chrI	870600	9,6
chrI	870610	9,5
chrI	870819	17,1
chrI	870870	18,2
chrI	870923	15,4
chrI	871402	12,7
chrI	872180	11,3
chrI	874773	11,4
chrI	875030	8,2
chrI	877270	13,5
chrI	879099	12,3
chrI	880117	16,11
chrI	886515	8,3
chrI	889004	17,0
chrI	889121	15,3
chrI	889160	20,5
chrI	891431	13,5
chrI	892395	15,5
chrI	893213	22,9
chrI	893216	21,9
chrI	895511	22,3
chrI	895898	21,4
chrI	897041	17,9
chrI	899488	18,8
chrI	904449	16,3
chrI	905966	18,1
chrI	906154	15,10
chrI	908909	14,1
chrI	909793	27,3
chrI	909909	11,4
chrI	910940	20,2
chrI	911379	24,2
chrI	911640	15,1
chrI	912427	17,4
chrI	913513	20,6
chrI	913840	22,3
chrI	913851	22,4
chrI	913931	26,6
chrI	914920	12,3
chrI	915907	21,4
chrI	919556	13,1
chrI	920545	25,5
chrI	922118	24,4
chrI	923281	12,8
chrI	923298	10,7
chrI	925138	13,5
chrI	925408	18,1
chrI	926898	8,6
chrI	928123	18,6
chrI	928534	17,2
chrI	935113	16,3
chrI	935408	26,7
chrI	935446	25,5
chrI	936484	13,2
chrI	938921	7,4
chrI	938923	8,4
chrI	940817	10,3
chrI	941133	17,0
chrI	941744	14,7
chrI	943587	16,4
chrI	943595	16,5
chrI	946701	7,2
chrI	948592	15,6
chrI	951994	19,3
chrI	951995	20,3
chrI	956260	18,1
chrI	956300	20,3
chrI	956331	14,5
chrI	956567	19,2
chrI	956837	11,3
chrI	957033	14,0
chrI	957164	5,2
chrI	959097	11,2
chrI	965766	17,2
chrI	966294	15,8
chrI	966618	23,5
chrI	969145	15,3
chrI	970079	10,2
chrI	973426	8,3
chrI	974920	9,7
chrI	975278	7,4
chrI	975769	17,8
chrI	976938	14,2
chrI	977427	12,4
chrI	978056	15,3
chrI	980246	24,2
chrI	980258	21,2
chrI	980281	16,2
chrI	980481	16,2
chrI	981819	13,2
chrI	981824	13,2
chrI	981872	15,7
chrI	982135	10,4
chrI	982687	16,6
chrI	984041	10,1
chrI	984964	11,3
chrI	985546	19,5
chrI	986046	11,2
chrI	987482	13,6
chrI	987805	12,5
chrI	987807	13,5
chrI	988329	13,4
chrI	988465	19,3
chrI	988816	12,2
chrI	989353	15,3
chrI	992189	21,2
chrI	992269	17,6
chrI	992270	17,6
chrI	992528	14,3
chrI	992874	22,2
chrI	993086	17,4
chrI	993561	18,5
chrI	994037	9,2
chrI	994087	5,4
chrI	994507	11,1
chrI	994896	17,4
chrI	995911	16,5
chrI	997605	18,5
chrI	997639	18,5
chrI	998186	15,3
chrI	998477	21,4
chrI	998700	15,1
chrI	1000129	19,7
chrI	1001263	18,3
chrI	1002048	22,3
chrI	1004273	23,8
chrI	1006937	22,5
chrI	1010598	14,6
chrI	1010681	6,4
chrI	1011737	19,1
chrI	1014791	11,2
chrI	1015203	12,3
chrI	1016364	15,3
chrI	1018533	14,1
chrI	1019698	10,1
chrI	1019699	10,1
chrI	1019776	9,0
chrI	1019784	10,0
chrI	1020539	19,3
chrI	1022659	22,3
chrI	1022684	22,5
chrI	1022847	13,2
chrI	1022885	12,3
chrI	1023136	12,5
chrI	1023350	13,6
chrI	1023478	17,1
chrI	1023776	15,4
chrI	1024660	15,3
chrI	1025037	26,6
chrI	1025101	16,8
chrI	1028720	6,2
chrI	1028723	6,2
chrI	1028880	11,0
chrI	1028881	11,0
chrI	1028996	17,3
chrI	1029529	22,6
chrI	1029661	17,4
chrI	1029662	17,4
chrI	1030004	22,3
chrI	1030598	19,4
chrI	1031084	12,1
chrI	1031915	23,3
chrI	1033657	14,5
chrI	1035797	23,5
chrI	1035898	22,8
chrI	1036086	16,3
chrI	1036211	20,8
chrI	1036271	12,6
chrI	1036453	28,2
chrI	1036456	28,2
chrI	1036528	22,4
