CHROM	POS	sample1
chrI	75057	22,2
chrI	75723	24,4
chrI	76302	20,4
chrI	76670	16,0
chrI	77939	6,2
chrI	79279	7,4
chrI	79484	8,2
chrI	79833	9,0
chrI	79846	8,0
chrI	79988	8,0
chrI	82248	5,4
chrI	82816	7,2
chrI	83028	8,2
chrI	83173	10,5
chrI	83287	10,3
chrI	84122	12,3
chrI	84161	17,4
chrI	84180	17,4
chrI	84592	16,6
chrI	84762	25,6
chrI	85256	23,5
chrI	87209	3,3
chrI	87318	4,1
chrI	87477	4,2
chrI	88221	16,1
chrI	89511	8,2
chrI	89886	5,0
chrI	90946	7,0
chrI	91040	7,1
chrI	91632	12,2
chrI	91717	7,3
chrI	91974	14,3
chrI	92126	12,5
chrI	92188	14,3
chrI	93079	7,3
chrI	95464	13,4
chrI	96144	5,3
chrI	97016	15,4
chrI	99117	24,0
chrI	99548	13,4
chrI	99607	11,3
chrI	99912	11,4
chrI	101097	3,2
chrI	101122	1,2
chrI	101275	6,0
chrI	101948	16,4
chrI	102909	26,6
chrI	103518	12,4
chrI	104195	4,0
chrI	104288	8,1
chrI	104891	20,4
chrI	105302	14,3
chrI	105339	17,4
chrI	105395	9,5
chrI	105643	13,7
chrI	105891	10,1
chrI	108362	9,3
chrI	108600	6,7
chrI	108785	9,4
chrI	108803	5,3
chrI	109328	19,4
chrI	109460	14,5
chrI	110204	22,1
chrI	114447	9,3
chrI	115058	8,2
chrI	116346	23,5
chrI	119198	14,5
chrI	119308	21,2
chrI	119350	19,5
chrI	119588	12,7
chrI	120484	14,2
chrI	120615	15,3
chrI	124344	7,1
chrI	124516	11,4
chrI	124546	7,6
chrI	124688	9,2
chrI	125078	13,4
chrI	125328	19,5
chrI	126111	21,4
chrI	126460	22,0
chrI	126950	12,0
chrI	127557	10,2
chrI	127743	14,1
chrI	129324	17,4
chrI	130380	13,4
chrI	131808	10,3
chrI	131850	16,2
chrI	133540	0,3
chrI	134126	12,2
chrI	135382	11,1
chrI	141329	18,5
chrI	141375	21,4
chrI	142075	34,8
chrI	143789	19,4
chrI	144333	15,6
chrI	146079	19,2
chrI	146363	18,6
chrI	146963	25,9
chrI	153739	19,6
chrI	153947	17,5
chrI	155058	10,3
chrI	155127	10,2
chrI	155313	4,1
chrI	157325	1,0
chrI	157398	4,0
chrI	157433	5,0
chrI	157875	5,0
chrI	158266	8,1
chrI	160036	17,3
chrI	160560	17,3
chrI	161015	12,3
chrI	161896	19,5
chrI	164565	7,1
chrI	165275	22,1
chrI	165926	7,1
chrI	165927	7,1
chrI	166037	10,1
chrI	166340	7,2
chrI	166594	4,2
chrI	168471	8,1
chrI	168679	11,2
chrI	168807	15,3
chrI	169017	15,3
chrI	169665	9,6
chrI	170309	12,1
chrI	170568	7,3
chrI	171033	7,5
chrI	172510	13,4
chrI	173042	13,3
chrI	173184	24,5
chrI	175036	18,4
chrI	176512	17,0
chrI	177264	11,6
chrI	177538	15,4
chrI	177811	13,6
chrI	178713	6,3
chrI	180511	12,5
chrI	181115	21,5
chrI	181210	15,3
chrI	183135	16,7
chrI	183245	12,5
chrI	183575	17,5
chrI	183688	21,5
chrI	184228	18,3
chrI	184650	6,3
chrI	188777	9,1
chrI	188778	9,1
chrI	188902	10,0
chrI	192093	5,0
chrI	192950	9,2
chrI	194435	16,1
chrI	194482	12,1
chrI	195311	10,3
chrI	195997	2,0
chrI	196760	11,4
chrI	196792	10,2
chrI	196881	6,1
chrI	197167	10,1
chrI	197978	16,4
chrI	202536	17,1
chrI	203395	7,4
chrI	204245	9,5
chrI	204721	17,7
chrI	204889	22,4
chrI	206931	17,1
chrI	206968	15,1
chrI	207449	10,1
chrI	207503	12,0
chrI	207511	11,0
chrI	208245	8,2
chrI	208969	4,3
chrI	210348	21,5
chrI	218027	6,2
chrI	218028	6,2
chrI	218364	6,1
chrI	218475	6,2
chrI	219060	11,9
chrI	219083	16,6
chrI	219084	15,7
chrI	219381	9,5
chrI	219674	5,3
chrI	220384	18,8
chrI	220719	9,5
chrI	221811	3,1
chrI	221965	5,4
chrI	222462	10,3
chrI	222988	10,4
chrI	227526	23,4
chrI	229435	23,9
chrI	230923	8,1
chrI	231030	11,2
chrI	231084	11,2
chrI	231513	14,3
chrI	234758	18,1
chrI	238244	19,9
chrI	240585	18,5
chrI	241725	9,3
chrI	241995	8,1
chrI	242749	12,3
chrI	246533	15,4
chrI	246927	6,4
chrI	247771	17,3
chrI	247985	23,4
chrI	249472	19,1
chrI	250801	17,6
chrI	250809	18,6
chrI	251425	3,2
chrI	251455	7,2
chrI	252040	1,2
chrI	252124	12,5
chrI	253544	6,1
chrI	254256	11,4
chrI	255782	13,2
chrI	257188	5,1
chrI	257524	6,5
chrI	258881	9,3
chrI	258951	15,2
chrI	259586	11,5
chrI	259615	10,3
chrI	261018	12,2
chrI	261893	10,2
chrI	262360	8,1
chrI	262560	11,2
chrI	262933	17,1
chrI	263136	8,2
chrI	263229	17,3
chrI	264356	16,4
chrI	266672	6,3
chrI	267098	12,1
chrI	267592	12,4
chrI	268332	11,1
chrI	268467	5,1
chrI	269275	5,2
chrI	269427	5,2
chrI	269899	9,1
chrI	269900	9,1
chrI	271127	5,1
chrI	272002	7,2
chrI	272537	19,7
chrI	272560	19,10
chrI	272886	18,6
chrI	273997	9,1
chrI	275616	8,4
chrI	275854	14,2
chrI	276088	14,4
chrI	276422	15,3
chrI	276982	14,5
chrI	276983	14,5
chrI	277428	19,3
chrI	277559	13,2
chrI	277993	10,2
chrI	278968	10,1
chrI	279038	14,1
chrI	280420	11,3
chrI	283454	13,2
chrI	283686	11,2
chrI	285806	8,0
chrI	286493	5,1
chrI	287401	8,1
chrI	288429	9,4
chrI	288722	12,3
chrI	289661	18,4
chrI	291927	10,3
chrI	292104	8,2
chrI	292392	8,4
chrI	292439	8,5
chrI	292644	13,3
chrI	293419	13,4
chrI	293863	14,9
chrI	293925	13,6
chrI	295902	12,2
chrI	296416	13,2
chrI	296904	17,6
chrI	298407	11,6
chrI	298720	17,4
chrI	299005	17,0
chrI	299522	26,2
chrI	299689	18,1
chrI	300239	10,3
chrI	301140	5,1
chrI	301174	5,1
chrI	301234	8,1
chrI	302224	18,2
chrI	303836	13,2
chrI	304000	16,0
chrI	304059	17,1
chrI	305419	16,3
chrI	305470	10,1
chrI	307097	24,6
chrI	307956	14,3
chrI	308817	8,2
chrI	310211	6,3
chrI	315082	14,3
chrI	315460	19,4
chrI	315602	8,2
chrI	315604	8,2
chrI	319409	3,0
chrI	320725	5,3
chrI	322570	21,5
chrI	323119	10,3
chrI	323386	11,3
chrI	323809	20,4
chrI	323867	22,6
chrI	324300	18,1
chrI	324786	14,4
chrI	325206	10,3
chrI	326629	8,0
chrI	327534	5,2
chrI	327682	9,2
chrI	328113	1,1
chrI	328394	10,2
chrI	329929	5,1
chrI	330784	18,1
chrI	330853	17,2
chrI	331271	11,3
chrI	331351	16,4
chrI	331354	16,4
chrI	331714	15,6
chrI	332136	6,3
chrI	332179	5,2
chrI	332409	15,4
chrI	332458	11,3
chrI	333689	6,1
chrI	333690	6,1
chrI	333940	10,3
chrI	336747	1,0
chrI	336760	1,0
chrI	337001	5,2
chrI	337026	7,2
chrI	337050	7,1
chrI	338042	6,2
chrI	338158	5,2
chrI	338164	5,2
chrI	338350	14,2
chrI	341456	10,3
chrI	341739	15,5
chrI	341932	12,2
chrI	343438	9,2
chrI	344064	0,1
chrI	346112	4,1
chrI	346150	6,0
chrI	347413	7,1
chrI	347857	14,1
chrI	347980	11,1
chrI	348612	16,0
chrI	349315	12,3
chrI	351313	1,1
chrI	351495	7,1
chrI	351696	6,0
chrI	351709	6,0
chrI	352746	9,0
chrI	352807	7,0
chrI	352885	2,3
chrI	352924	3,3
chrI	352957	5,3
chrI	353664	5,1
chrI	356181	5,1
chrI	357698	1,2
chrI	357808	5,1
chrI	359229	24,2
chrI	359758	17,2
chrI	360613	26,10
chrI	360847	14,6
chrI	363365	14,3
chrI	363905	6,4
chrI	364027	9,2
chrI	365623	6,2
chrI	365853	8,4
chrI	366327	14,5
chrI	366563	9,4
chrI	366577	11,5
chrI	366666	24,7
chrI	366772	20,7
chrI	368246	12,1
chrI	368299	10,2
chrI	368469	3,2
chrI	369747	5,6
chrI	369756	4,6
chrI	370342	15,5
chrI	370754	8,4
chrI	371002	2,0
chrI	371693	4,1
chrI	371887	4,0
chrI	371978	3,1
chrI	372038	5,1
chrI	372955	2,2
chrI	373070	3,3
chrI	373278	6,1
chrI	373372	2,2
chrI	373443	7,3
chrI	373942	5,2
chrI	374020	6,2
chrI	374089	3,2
chrI	374190	4,1
chrI	374220	2,2
chrI	374247	2,3
chrI	374390	5,0
chrI	374479	7,0
chrI	374791	3,1
chrI	374793	3,1
chrI	374867	1,0
chrI	375160	2,1
chrI	375247	1,0
chrI	375344	2,0
chrI	377709	17,4
chrI	377869	12,3
chrI	377872	12,3
chrI	378185	11,1
chrI	378186	10,1
chrI	378335	13,5
chrI	378394	14,2
chrI	378502	13,3
chrI	382140	15,6
chrI	382184	17,5
chrI	382227	18,6
chrI	382321	18,4
chrI	382799	14,2
chrI	383749	13,2
chrI	384189	6,1
chrI	384257	10,1
chrI	385266	7,3
chrI	385960	10,2
chrI	386007	9,3
chrI	386797	3,0
chrI	387072	2,0
chrI	387323	3,0
chrI	387440	1,0
chrI	387623	3,0
chrI	387722	4,0
chrI	387805	5,1
chrI	387943	8,1
chrI	388185	7,3
chrI	388323	6,2
chrI	388650	6,5
chrI	388691	5,6
chrI	388955	9,4
chrI	389416	13,3
chrI	389853	9,2
chrI	390024	11,2
chrI	390634	3,4
chrI	390894	2,1
chrI	391297	4,1
chrI	391555	7,1
chrI	391569	6,1
chrI	391966	15,1
chrI	392015	17,3
chrI	392442	18,6
chrI	393623	11,1
chrI	393740	12,0
chrI	394973	18,0
chrI	395420	17,6
chrI	395643	19,2
chrI	395660	18,4
chrI	395930	18,2
chrI	395973	16,1
chrI	396702	6,2
chrI	397038	10,0
chrI	397094	15,2
chrI	398486	14,2
chrI	398690	13,2
chrI	398837	16,1
chrI	399700	7,2
chrI	400156	3,1
chrI	402476	12,3
chrI	402907	6,3
chrI	402929	4,4
chrI	403503	2,0
chrI	405108	4,0
chrI	405124	5,0
chrI	405767	3,0
chrI	406612	10,0
chrI	406646	12,0
chrI	407751	6,0
chrI	407947	2,2
chrI	408117	2,1
chrI	408284	1,1
chrI	408312	1,1
chrI	408356	1,0
chrI	408389	2,1
chrI	408390	2,1
chrI	408443	6,1
chrI	408867	2,2
chrI	408994	4,0
chrI	409464	3,0
chrI	409760	2,2
chrI	409843	4,1
chrI	410909	5,1
chrI	412036	3,0
chrI	412556	6,2
chrI	413940	17,0
chrI	416586	16,2
chrI	416706	17,3
chrI	418228	16,4
chrI	418819	15,2
chrI	418977	7,3
chrI	421370	14,3
chrI	422076	27,7
chrI	424222	13,2
chrI	424578	9,2
chrI	424787	2,7
chrI	425007	4,2
chrI	426448	13,0
chrI	428741	7,3
chrI	429169	11,2
chrI	430659	25,7
chrI	431421	13,6
chrI	433292	17,2
chrI	434212	6,1
chrI	434348	6,0
chrI	436672	16,2
chrI	437415	6,4
chrI	438527	9,4
chrI	439086	10,5
chrI	439856	14,1
chrI	440379	14,3
chrI	441770	22,4
chrI	443151	16,2
chrI	443516	10,5
chrI	444462	12,1
chrI	445436	8,2
chrI	445965	12,1
chrI	446903	13,4
chrI	448554	26,10
chrI	450086	5,0
chrI	450418	14,2
chrI	450869	12,4
chrI	451275	6,1
chrI	451468	5,1
chrI	451568	11,3
chrI	452646	12,6
chrI	453048	8,1
chrI	453428	9,1
chrI	454102	7,3
chrI	454995	13,5
chrI	455922	3,0
chrI	456001	2,2
chrI	456098	5,2
chrI	456147	4,1
chrI	456649	4,0
chrI	457100	11,2
chrI	458640	8,5
chrI	458641	8,5
chrI	459439	18,2
chrI	460402	1,1
chrI	460794	10,3
chrI	461567	13,1
chrI	462550	12,5
chrI	463475	25,3
chrI	467225	13,3
chrI	467426	9,7
chrI	467480	8,4
chrI	467691	7,1
chrI	467692	8,1
chrI	467847	14,2
chrI	468181	15,2
chrI	468777	13,3
chrI	470146	14,3
chrI	470652	15,5
chrI	470665	14,5
chrI	471133	17,3
chrI	471515	11,0
chrI	473996	9,2
chrI	474309	23,8
chrI	476134	9,1
chrI	476403	7,2
chrI	479280	20,6
chrI	481970	11,2
chrI	483238	11,6
chrI	483395	8,4
chrI	484306	20,6
chrI	485518	7,3
chrI	486477	23,5
chrI	487047	18,4
chrI	487484	15,1
chrI	488235	9,1
chrI	488267	4,1
chrI	489189	13,2
chrI	489225	12,1
chrI	489411	15,5
chrI	489497	13,4
chrI	490599	10,2
chrI	491766	13,4
chrI	493798	10,3
chrI	496117	21,4
chrI	497537	8,4
chrI	498366	4,1
chrI	499098	3,2
chrI	502264	7,2
chrI	503558	5,1
chrI	503583	6,2
chrI	503863	10,3
chrI	504216	18,5
chrI	504939	8,0
chrI	505382	4,1
chrI	508777	29,8
chrI	509940	14,2
chrI	510613	7,1
chrI	512442	12,1
chrI	513137	25,5
chrI	513681	27,5
chrI	515466	8,3
chrI	515917	14,1
chrI	517174	6,0
chrI	517676	13,6
chrI	519373	25,3
chrI	520532	16,3
chrI	522899	11,1
chrI	523447	11,3
chrI	523642	15,1
chrI	525519	22,4
chrI	529242	15,1
chrI	530981	13,3
chrI	532201	23,4
chrI	533864	17,3
chrI	535850	17,3
chrI	537867	18,3
chrI	538653	21,2
chrI	539092	12,3
chrI	539096	11,3
chrI	539277	9,2
chrI	540682	6,1
chrI	541325	7,2
chrI	542536	8,4
chrI	542657	7,3
chrI	544480	16,10
chrI	544704	14,2
chrI	545015	13,0
chrI	546518	3,1
chrI	547367	10,4
chrI	548018	12,1
chrI	548408	17,3
chrI	550492	21,10
chrI	552503	16,7
chrI	554463	8,3
chrI	555727	35,4
chrI	555839	27,3
chrI	559325	5,3
chrI	559496	6,3
chrI	560519	3,1
chrI	561208	17,6
chrI	562199	3,3
chrI	562692	25,4
chrI	563789	15,7
chrI	566033	11,2
chrI	566735	17,3
chrI	567121	9,2
chrI	567221	10,0
chrI	567300	10,1
chrI	567384	9,3
chrI	567485	15,3
chrI	567604	5,0
chrI	567899	10,2
chrI	568409	7,4
chrI	568649	6,1
chrI	568787	8,3
chrI	568844	10,1
chrI	568854	11,1
chrI	569050	7,4
chrI	569088	8,3
chrI	569090	8,3
chrI	569626	3,0
chrI	571538	10,0
chrI	571741	9,1
chrI	571989	10,2
chrI	573436	11,1
chrI	577693	13,2
chrI	578185	13,2
chrI	579018	6,1
chrI	579290	8,1
chrI	579363	7,1
chrI	580042	6,3
chrI	581174	5,1
chrI	581861	12,3
chrI	584364	15,5
chrI	585111	19,7
chrI	589096	17,2
chrI	589616	7,0
chrI	590397	24,1
chrI	590601	8,2
chrI	592828	18,5
chrI	593404	0,22
chrI	597352	4,2
chrI	597626	16,2
chrI	598039	13,4
chrI	601850	17,5
chrI	602315	10,2
chrI	602637	10,2
chrI	605219	11,2
chrI	605824	6,0
chrI	607617	10,1
chrI	609404	4,1
chrI	611575	6,1
chrI	615715	10,4
chrI	616201	10,5
chrI	616551	12,4
chrI	616602	11,5
chrI	618039	21,4
chrI	621679	13,2
chrI	623743	7,0
chrI	624206	6,1
chrI	624394	4,0
chrI	624667	7,1
chrI	624813	4,1
chrI	624974	6,1
chrI	625127	7,1
chrI	626414	1,1
chrI	626812	5,1
chrI	627308	8,0
chrI	627593	6,1
chrI	627594	6,1
chrI	628625	5,2
chrI	631356	18,6
chrI	631508	19,4
chrI	631707	9,5
chrI	631722	9,3
chrI	632031	4,0
chrI	632502	4,1
chrI	634880	13,2
chrI	635951	11,4
chrI	636118	13,2
chrI	636483	25,0
chrI	636679	25,4
chrI	637289	10,2
chrI	637322	11,2
chrI	637366	10,4
chrI	637477	5,1
chrI	637715	8,1
chrI	637719	7,1
chrI	637978	6,1
chrI	638572	11,2
chrI	638655	10,6
chrI	638875	16,3
chrI	638876	16,3
chrI	639242	20,2
chrI	639845	16,3
chrI	640378	16,10
chrI	640761	22,2
chrI	642093	7,1
chrI	642290	11,4
chrI	642305	14,4
chrI	643000	7,2
chrI	643240	5,0
chrI	643982	7,2
chrI	644086	15,3
chrI	644347	18,6
chrI	646113	17,6
chrI	646587	11,2
chrI	647175	14,1
chrI	647583	9,2
chrI	647688	10,5
chrI	649395	12,1
chrI	655098	14,4
chrI	656180	8,2
chrI	656217	6,2
chrI	656287	6,4
chrI	656313	8,3
chrI	656359	12,2
chrI	656493	6,3
chrI	656505	6,3
chrI	656818	2,2
chrI	656832	1,2
chrI	657598	1,0
chrI	657737	10,2
chrI	657747	10,2
chrI	658884	10,3
chrI	659118	4,4
chrI	659226	3,2
chrI	659309	4,1
chrI	659428	10,4
chrI	660020	11,3
chrI	660182	15,1
chrI	660385	11,4
chrI	660539	8,2
chrI	660613	3,1
chrI	660648	4,1
chrI	660649	4,1
chrI	661277	6,1
chrI	662124	2,0
chrI	662569	1,1
chrI	662836	4,0
chrI	662846	3,0
chrI	663882	15,3
chrI	665047	10,2
chrI	667067	11,2
chrI	667093	13,3
chrI	667364	8,0
chrI	668461	2,0
chrI	669240	8,0
chrI	671800	3,2
chrI	671952	2,0
chrI	672057	5,0
chrI	672681	9,1
chrI	672745	12,0
chrI	673273	11,0
chrI	673310	8,1
chrI	673445	5,0
chrI	673570	4,0
chrI	673659	6,0
chrI	674058	7,0
chrI	674341	4,2
chrI	674779	10,1
chrI	675616	16,3
chrI	675996	14,2
chrI	677918	12,2
chrI	679954	5,0
chrI	680868	4,1
chrI	681795	8,3
chrI	682430	2,2
chrI	682716	8,5
chrI	683523	10,3
chrI	683609	9,3
chrI	683950	10,1
chrI	684349	11,3
chrI	684362	10,2
chrI	685040	11,3
chrI	685476	7,3
chrI	685854	10,3
chrI	686079	22,4
chrI	686385	14,4
chrI	686404	17,3
chrI	688421	15,2
chrI	688840	11,4
chrI	689991	5,1
chrI	690450	23,3
chrI	691126	29,2
chrI	691148	30,3
chrI	691530	18,4
chrI	695932	6,2
chrI	696089	9,6
chrI	696098	9,6
chrI	696646	9,2
chrI	697327	2,0
chrI	697572	3,2
chrI	697592	4,2
chrI	697679	5,1
chrI	697989	15,4
chrI	698354	6,1
chrI	698411	6,2
chrI	698440	7,1
chrI	700569	12,0
chrI	700825	9,2
chrI	700988	10,1
chrI	701452	6,0
chrI	701453	6,0
chrI	705457	9,0
chrI	706859	9,1
chrI	706860	9,1
chrI	706920	6,1
chrI	707340	2,1
chrI	707341	2,1
chrI	707542	6,1
chrI	709531	7,1
chrI	710919	6,4
chrI	713658	19,3
chrI	714767	14,4
chrI	715145	7,1
chrI	719923	17,3
chrI	723688	6,1
chrI	727023	6,2
chrI	730951	8,2
chrI	734088	28,2
chrI	734757	12,3
chrI	737695	22,3
chrI	739208	8,3
chrI	746695	17,1
chrI	747351	11,5
chrI	751119	9,5
chrI	752959	19,1
chrI	753235	7,2
chrI	755115	5,2
chrI	755859	3,1
chrI	755861	3,1
chrI	755953	4,1
chrI	756037	4,0
chrI	756136	8,3
chrI	756508	13,3
chrI	758194	11,1
chrI	758195	11,1
chrI	758511	7,2
chrI	759677	2,0
chrI	761008	16,4
chrI	761394	17,3
chrI	763262	39,6
chrI	764325	7,3
chrI	766194	14,2
chrI	767114	8,4
chrI	775527	25,2
chrI	777208	13,1
chrI	777366	13,3
chrI	780484	13,2
chrI	781128	7,2
chrI	781878	16,5
chrI	783286	29,5
chrI	785097	14,4
chrI	785675	12,1
chrI	786276	16,2
chrI	787307	10,3
chrI	787472	12,3
chrI	787616	12,1
chrI	788162	12,3
chrI	789725	8,3
chrI	789772	12,3
chrI	790411	7,3
chrI	791779	18,4
chrI	792091	7,1
chrI	792311	5,0
chrI	792979	15,7
chrI	794214	11,5
chrI	796695	11,4
chrI	799311	14,5
chrI	800950	7,5
chrI	801860	5,1
chrI	801896	7,1
chrI	801942	6,1
chrI	802276	6,1
chrI	803529	11,4
chrI	806026	16,6
chrI	806201	14,7
chrI	810054	21,5
chrI	810090	24,8
chrI	813573	10,1
chrI	814142	15,3
chrI	814292	18,0
chrI	815364	14,4
chrI	815411	22,4
chrI	815991	14,5
chrI	816634	10,2
chrI	818816	8,2
chrI	818829	6,2
chrI	820527	10,1
chrI	821468	10,2
chrI	821852	19,3
chrI	822362	12,6
chrI	822710	11,3
chrI	822966	17,1
chrI	825029	13,2
chrI	825511	12,2
chrI	825512	12,2
chrI	826365	15,4
chrI	826460	17,2
chrI	830097	12,1
chrI	831043	12,2
chrI	835380	12,4
chrI	836359	17,1
chrI	836424	13,1
chrI	836946	6,2
chrI	838045	15,3
chrI	838064	13,5
chrI	842199	10,3
chrI	842525	8,3
chrI	847075	7,2
chrI	848433	9,2
chrI	848695	6,0
chrI	850725	13,1
chrI	850995	9,2
chrI	852531	7,2
chrI	852648	11,2
chrI	853555	12,0
chrI	854229	13,1
chrI	854553	6,3
chrI	854754	10,2
chrI	855395	2,1
chrI	858226	3,0
chrI	859162	2,2
chrI	860295	9,1
chrI	860924	4,0
chrI	862249	3,0
chrI	862458	3,2
chrI	863359	8,0
chrI	863360	8,0
chrI	865343	5,0
chrI	866364	3,0
chrI	866899	4,0
chrI	868908	3,0
chrI	870389	1,2
chrI	870600	2,0
chrI	870610	2,0
chrI	870819	3,0
chrI	870870	6,0
chrI	870923	4,0
chrI	871207	3,1
chrI	871402	3,1
chrI	872180	5,1
chrI	874773	12,2
chrI	875030	8,1
chrI	877270	7,0
chrI	879099	8,2
chrI	880117	21,4
chrI	886515	19,5
chrI	889004	12,5
chrI	889121	10,5
chrI	889160	10,6
chrI	891431	3,1
chrI	892395	8,1
chrI	893213	8,4
chrI	893216	8,4
chrI	895511	10,5
chrI	895898	7,1
chrI	897041	9,7
chrI	899488	6,0
chrI	904449	11,2
chrI	905966	6,2
chrI	906154	4,1
chrI	908909	9,3
chrI	909793	24,6
chrI	909909	9,7
chrI	910940	16,4
chrI	911379	14,6
chrI	911640	11,4
chrI	912427	11,5
chrI	913513	16,6
chrI	913840	18,3
chrI	913851	20,3
chrI	913931	25,6
chrI	914920	16,7
chrI	915907	13,1
chrI	919556	3,1
chrI	920545	34,3
chrI	922118	17,5
chrI	923281	5,0
chrI	923298	5,1
chrI	925138	7,1
chrI	925408	12,3
chrI	926898	13,6
chrI	928123	11,1
chrI	928534	7,3
chrI	935113	19,3
chrI	935408	31,5
chrI	935446	31,6
chrI	936484	16,2
chrI	938921	2,0
chrI	938923	3,0
chrI	940817	4,2
chrI	941133	6,1
chrI	941744	7,2
chrI	943587	17,7
chrI	943595	17,7
chrI	946701	7,2
chrI	948592	9,3
chrI	951994	6,2
chrI	951995	6,2
chrI	956260	34,6
chrI	956300	27,7
chrI	956331	22,8
chrI	956567	33,7
chrI	956837	12,2
chrI	957033	14,0
chrI	957164	3,0
chrI	959097	8,4
chrI	965766	5,3
chrI	966294	11,4
chrI	966618	20,3
chrI	969145	23,7
chrI	970079	9,2
chrI	973426	9,2
chrI	974920	14,6
chrI	975278	11,4
chrI	975769	7,4
chrI	976938	7,4
chrI	977427	4,2
chrI	978056	16,3
chrI	980246	8,5
chrI	980258	8,6
chrI	980281	8,7
chrI	980481	7,2
chrI	981819	8,2
chrI	981824	8,2
chrI	981872	10,1
chrI	982135	7,0
chrI	982687	9,3
chrI	984041	5,2
chrI	984964	11,0
chrI	985546	13,2
chrI	986046	9,1
chrI	987482	12,5
chrI	987805	13,7
chrI	987807	13,7
chrI	988329	10,0
chrI	988465	12,3
chrI	988816	7,1
chrI	989353	16,6
chrI	992189	13,1
chrI	992269	12,0
chrI	992270	12,0
chrI	992528	11,4
chrI	992874	10,4
chrI	993086	12,7
chrI	993561	14,3
chrI	994037	13,1
chrI	994087	9,0
chrI	994507	7,2
chrI	994896	14,1
chrI	995911	25,7
chrI	997605	8,1
chrI	997639	7,1
chrI	998186	4,1
chrI	998477	11,3
chrI	998700	12,5
chrI	1000129	12,2
chrI	1001263	9,2
chrI	1002048	9,2
chrI	1004273	45,17
chrI	1006937	11,4
chrI	1010598	7,2
chrI	1010681	7,2
chrI	1011737	7,2
chrI	1014791	12,5
chrI	1015203	19,4
chrI	1016364	24,4
chrI	1018533	10,1
chrI	1019698	5,0
chrI	1019699	5,0
chrI	1019776	2,1
chrI	1019784	3,1
chrI	1020539	9,0
chrI	1022659	7,1
chrI	1022684	9,1
chrI	1022847	5,0
chrI	1022885	1,0
chrI	1023136	5,0
chrI	1023350	3,2
chrI	1023478	4,0
chrI	1023776	12,1
chrI	1024660	8,3
chrI	1025037	13,1
chrI	1025101	10,2
chrI	1028723	1,0
chrI	1028880	0,1
chrI	1028881	0,1
chrI	1028996	7,0
chrI	1029529	17,1
chrI	1029661	9,0
chrI	1029662	9,0
chrI	1030004	10,0
chrI	1030598	10,1
chrI	1031084	15,9
chrI	1031915	20,5
chrI	1033657	16,2
chrI	1035797	8,2
chrI	1035898	13,2
chrI	1036086	6,3
chrI	1036211	8,1
chrI	1036271	9,1
chrI	1036453	8,2
chrI	1036456	8,2
chrI	1036528	12,3
chrI	1036855	12,3
chrI	1036869	13,2
chrI	1036963	5,3
chrI	1037065	10,2
chrI	1038138	6,7
chrI	1038996	17,6
chrI	1039371	25,3
chrI	1039475	12,5
chrI	1039988	10,2
