CHROM	POS	sample1
chrI	90946	8,2
chrI	91040	6,3
chrI	91632	15,2
chrI	91717	7,2
chrI	91974	17,2
chrI	92126	16,3
chrI	92188	17,2
chrI	93079	10,6
chrI	95464	21,2
chrI	96144	10,5
chrI	97016	12,4
chrI	99117	14,6
chrI	99548	12,7
chrI	99607	13,4
chrI	99912	9,5
chrI	101097	12,3
chrI	101122	10,2
chrI	101275	7,2
chrI	101948	4,8
chrI	102909	12,5
chrI	103518	5,5
chrI	104195	10,4
chrI	104288	12,4
chrI	104891	14,2
chrI	105302	10,4
chrI	105339	13,4
chrI	105395	13,5
chrI	105643	6,7
chrI	105891	7,5
chrI	106525	12,7
chrI	108362	10,3
chrI	108600	11,2
chrI	108785	9,2
chrI	108803	8,2
chrI	109328	10,3
chrI	109460	11,4
chrI	110204	10,3
chrI	114447	16,3
chrI	115058	8,4
chrI	116346	12,6
chrI	119198	11,1
chrI	119308	12,3
chrI	119350	12,2
chrI	119588	14,3
chrI	120484	8,3
chrI	120615	9,1
chrI	124344	8,5
chrI	124516	10,5
chrI	124546	9,7
chrI	124688	5,7
chrI	125078	7,6
chrI	125328	7,7
chrI	126111	9,8
chrI	126460	6,6
chrI	126950	8,2
chrI	127557	10,10
chrI	127743	17,2
chrI	129324	14,5
chrI	130380	7,2
chrI	131808	13,5
chrI	131850	14,5
chrI	133540	3,2
chrI	134126	4,1
chrI	135382	11,1
chrI	141329	12,2
chrI	141375	12,2
chrI	142075	11,3
chrI	143789	11,5
chrI	144333	13,5
chrI	146079	14,4
chrI	146363	8,5
chrI	146963	8,9
chrI	153739	15,3
chrI	153947	9,5
chrI	155058	9,1
chrI	155127	9,4
chrI	155313	6,2
chrI	157325	7,4
chrI	157398	5,5
chrI	157433	6,2
chrI	157875	10,6
chrI	158266	11,5
chrI	160036	21,3
chrI	160560	7,4
chrI	161015	11,4
chrI	161896	8,8
chrI	164565	10,1
chrI	165275	11,4
chrI	165926	11,3
chrI	165927	11,2
chrI	166037	12,6
chrI	166340	10,3
chrI	166594	16,8
chrI	168471	17,5
chrI	168679	14,3
chrI	168807	14,6
chrI	169017	11,4
chrI	169665	10,4
chrI	170309	6,9
chrI	170568	10,2
chrI	171033	6,5
chrI	172510	5,4
chrI	173042	12,2
chrI	173184	7,4
chrI	175036	11,2
chrI	176512	11,4
chrI	177264	10,2
chrI	177538	9,4
chrI	177811	16,3
chrI	178713	15,5
chrI	180511	14,3
chrI	181115	9,4
chrI	181210	20,5
chrI	183135	15,5
chrI	183245	12,6
chrI	183575	19,3
chrI	183688	10,5
chrI	184228	9,5
chrI	184650	14,5
chrI	188777	16,7
chrI	188778	16,7
chrI	188902	10,4
chrI	192093	10,5
chrI	192950	11,2
chrI	194435	10,1
chrI	195311	10,7
chrI	195997	10,2
chrI	196760	15,3
chrI	196792	12,1
chrI	196881	15,1
chrI	197167	7,3
chrI	197978	9,4
chrI	202536	11,3
chrI	203395	12,3
chrI	204245	5,0
chrI	204721	11,3
chrI	204889	12,3
chrI	206931	10,2
chrI	206968	11,4
chrI	207449	10,4
chrI	207503	10,8
chrI	207511	11,6
chrI	208245	8,2
chrI	208969	9,0
chrI	210348	14,4
chrI	218027	8,3
chrI	218028	8,3
chrI	218364	8,3
chrI	218475	10,2
chrI	219060	14,3
chrI	219083	12,3
chrI	219084	12,4
chrI	219381	9,1
chrI	219674	15,1
chrI	220384	10,4
chrI	220719	8,2
chrI	221811	8,2
chrI	221965	12,5
chrI	222462	9,1
chrI	222988	5,5
chrI	227526	5,1
chrI	229435	17,3
chrI	230923	9,5
chrI	231030	11,1
chrI	231084	10,3
chrI	231513	12,4
chrI	234758	12,6
chrI	238244	15,12
chrI	240585	17,0
chrI	241725	12,1
chrI	241995	12,3
chrI	242749	14,2
chrI	246533	10,8
chrI	246927	13,7
chrI	247771	16,6
chrI	247985	4,3
chrI	249472	10,6
chrI	250801	15,9
chrI	250809	14,9
chrI	251425	13,3
chrI	251455	11,3
chrI	252040	14,4
chrI	252124	9,2
chrI	253544	13,2
chrI	254256	15,2
chrI	255782	17,5
chrI	257188	6,0
chrI	257524	10,3
chrI	258881	9,4
chrI	258951	10,6
chrI	259586	17,1
chrI	259615	14,1
chrI	261018	14,6
chrI	261893	11,4
chrI	262360	6,4
chrI	262560	11,2
chrI	262933	16,5
chrI	263136	9,2
chrI	263229	9,4
chrI	264356	3,4
chrI	266672	4,8
chrI	267098	12,7
chrI	267592	4,5
chrI	268332	4,1
chrI	268467	8,2
chrI	269275	2,5
chrI	269427	6,6
chrI	269899	6,1
chrI	269900	6,1
chrI	271127	9,0
chrI	272002	6,1
chrI	272537	12,4
chrI	272560	10,3
chrI	272886	7,2
chrI	273997	7,3
chrI	275616	14,4
chrI	275854	12,5
chrI	276088	9,2
chrI	276422	8,2
chrI	276982	16,3
chrI	276983	16,3
chrI	277428	12,2
chrI	277559	11,3
chrI	277993	11,0
chrI	278968	6,2
chrI	279038	12,3
chrI	280420	7,1
chrI	283454	6,1
chrI	283686	9,5
chrI	285806	5,1
chrI	286493	10,3
chrI	287401	7,6
chrI	288429	10,4
chrI	288722	10,2
chrI	289661	14,4
chrI	291927	8,6
chrI	292104	10,2
chrI	292392	7,3
chrI	292439	6,3
chrI	292644	15,4
chrI	293419	12,2
chrI	293863	1,3
chrI	293925	6,6
chrI	295902	16,4
chrI	296416	11,3
chrI	296904	15,6
chrI	298407	6,0
chrI	298720	14,1
chrI	299005	11,2
chrI	299522	13,5
chrI	299689	11,2
chrI	300239	10,5
chrI	301140	3,1
chrI	301174	9,2
chrI	301234	10,3
chrI	302224	7,0
chrI	303836	5,3
chrI	304000	14,7
chrI	304059	10,2
chrI	305419	14,5
chrI	307097	6,0
chrI	307956	11,4
chrI	308817	6,2
chrI	310211	10,5
chrI	315082	12,4
chrI	315460	9,3
chrI	315602	4,0
chrI	315604	4,0
chrI	319409	7,4
chrI	320725	15,2
chrI	322570	14,7
chrI	323119	11,6
chrI	323386	12,2
chrI	323809	10,5
chrI	323867	10,3
chrI	324300	12,2
chrI	324786	14,1
chrI	325206	13,2
chrI	326629	7,0
chrI	327534	6,2
chrI	327682	4,0
chrI	328113	9,1
chrI	328394	4,3
chrI	329929	10,4
chrI	330784	8,4
chrI	330853	13,0
chrI	331271	14,4
chrI	331351	13,3
chrI	331354	14,3
chrI	331714	9,7
chrI	332136	10,5
chrI	332179	9,2
chrI	332409	15,7
chrI	332458	14,5
chrI	333689	7,1
chrI	333690	8,1
chrI	333940	6,2
chrI	336673	2,2
chrI	336747	8,2
chrI	336760	10,2
chrI	337001	4,4
chrI	337026	7,6
chrI	337050	8,5
chrI	338042	6,4
chrI	338158	15,2
chrI	338164	15,2
chrI	338350	6,3
chrI	341456	12,7
chrI	341739	9,1
chrI	341932	17,3
chrI	343438	8,2
chrI	344064	8,2
chrI	346112	7,3
chrI	346150	9,4
chrI	347857	7,5
chrI	347980	13,3
chrI	348612	12,1
chrI	349315	11,3
chrI	351313	7,3
chrI	351495	6,1
chrI	351696	14,0
chrI	351709	13,3
chrI	352746	8,3
chrI	352807	10,3
chrI	352885	10,2
chrI	352924	5,2
chrI	352957	6,1
chrI	353664	8,3
chrI	356181	9,2
chrI	357698	5,4
chrI	357808	6,3
chrI	359229	17,3
chrI	359758	12,4
chrI	360613	21,2
chrI	360847	11,4
chrI	363365	4,2
chrI	363905	15,3
chrI	364027	10,6
chrI	365623	13,5
chrI	365853	12,1
chrI	366327	7,7
chrI	366563	9,2
chrI	366577	11,3
chrI	366666	13,0
chrI	366772	7,2
chrI	368246	10,2
chrI	368299	15,7
chrI	368469	7,6
chrI	369747	16,5
chrI	369756	13,5
chrI	370342	13,4
chrI	370754	7,1
chrI	371002	4,1
chrI	371693	5,2
chrI	371887	9,1
chrI	371978	5,2
chrI	372038	5,1
chrI	372955	4,3
chrI	373070	4,0
chrI	373278	4,2
chrI	373372	10,2
chrI	373443	6,2
chrI	373942	9,5
chrI	374020	10,3
chrI	374089	7,5
chrI	374190	7,4
chrI	374220	4,2
chrI	374247	5,0
chrI	374390	9,3
chrI	374479	5,9
chrI	374791	10,4
chrI	374793	10,4
chrI	374867	10,5
chrI	375160	15,2
chrI	375247	9,2
chrI	377709	10,3
chrI	377869	10,5
chrI	377872	12,5
chrI	378185	13,2
chrI	378186	13,2
chrI	378335	11,2
chrI	378394	7,2
chrI	378502	9,4
chrI	382140	12,2
chrI	382184	12,5
chrI	382227	14,6
chrI	382321	13,7
chrI	382799	12,1
chrI	383749	15,4
chrI	384189	7,7
chrI	384257	11,6
chrI	385266	12,2
chrI	385960	12,1
chrI	386007	7,3
chrI	386797	6,1
chrI	387072	6,1
chrI	387165	8,3
chrI	387323	5,2
chrI	387440	3,1
chrI	387588	5,2
chrI	387623	3,2
chrI	387722	6,2
chrI	387805	10,4
chrI	387943	7,4
chrI	388185	10,4
chrI	388323	7,7
chrI	388650	11,5
chrI	388691	13,3
chrI	388955	11,5
chrI	389416	9,4
chrI	389853	8,0
chrI	390024	12,6
chrI	390634	9,3
chrI	390894	12,1
chrI	391297	9,2
chrI	391555	5,3
chrI	391569	10,3
chrI	391966	12,5
chrI	392015	14,3
chrI	392442	13,6
chrI	393623	10,2
chrI	393740	13,4
chrI	394973	5,4
chrI	395420	3,4
chrI	395643	7,4
chrI	395660	8,4
chrI	395930	9,2
chrI	395973	11,3
chrI	396702	12,4
chrI	397038	9,3
chrI	397094	10,8
chrI	398486	11,6
chrI	398690	15,9
chrI	398837	7,6
chrI	399700	12,8
chrI	400156	11,1
chrI	402476	10,4
chrI	402907	15,4
chrI	402929	11,5
chrI	403503	7,3
chrI	405108	6,1
chrI	405124	5,1
chrI	405767	6,3
chrI	406612	9,2
chrI	406646	9,2
chrI	407751	12,1
chrI	407947	5,3
chrI	408117	12,2
chrI	408284	5,2
chrI	408312	4,2
chrI	408356	6,4
chrI	408389	6,3
chrI	408390	6,3
chrI	408443	14,3
chrI	408867	14,2
chrI	408994	5,2
chrI	409464	3,2
chrI	409760	6,0
chrI	409843	5,1
chrI	410909	7,5
chrI	412036	6,1
chrI	412112	8,0
chrI	412556	13,4
chrI	413940	10,4
chrI	416586	13,2
chrI	416706	19,5
chrI	418228	5,3
chrI	418819	18,2
chrI	418977	9,2
chrI	421370	5,4
chrI	422076	12,7
chrI	424222	13,3
chrI	424578	14,4
chrI	424787	10,6
chrI	425007	6,7
chrI	426448	5,4
chrI	428741	6,0
chrI	429169	9,1
chrI	430659	15,5
chrI	431421	13,4
chrI	433292	11,6
chrI	434212	8,4
chrI	434348	5,6
chrI	436672	7,5
chrI	437415	12,5
chrI	438527	7,4
chrI	439086	10,5
chrI	439856	10,2
chrI	440379	3,4
chrI	441770	13,5
chrI	443151	12,6
chrI	443516	7,2
chrI	444462	12,2
chrI	445400	12,3
chrI	445401	12,3
chrI	445436	11,1
chrI	445965	7,2
chrI	446903	14,7
chrI	448554	15,5
chrI	450086	10,6
chrI	450418	12,4
chrI	450869	10,6
chrI	451275	14,6
chrI	451468	9,1
chrI	451568	12,3
chrI	452646	11,6
chrI	453048	18,3
chrI	453428	12,3
chrI	454102	9,4
chrI	454995	10,3
chrI	455922	12,0
chrI	456001	4,4
chrI	456098	2,1
chrI	456147	4,1
chrI	456649	9,3
chrI	457100	12,6
chrI	458640	9,1
chrI	458641	9,1
chrI	459439	6,10
chrI	460402	11,4
chrI	460794	7,5
chrI	461567	13,3
chrI	462550	12,3
chrI	463475	12,4
chrI	467225	10,5
chrI	467426	10,3
chrI	467480	3,2
chrI	467691	6,5
chrI	467692	7,5
chrI	467847	8,2
chrI	468181	9,2
chrI	468777	12,5
chrI	470146	17,2
chrI	470652	11,2
chrI	470665	11,2
chrI	471133	8,2
chrI	471515	3,0
chrI	473996	15,7
chrI	474309	11,7
chrI	476134	16,2
chrI	476403	6,2
chrI	479280	6,5
chrI	481970	17,5
chrI	483238	16,4
chrI	483395	10,3
chrI	484306	12,5
chrI	485518	13,2
chrI	486477	16,3
chrI	487047	14,5
chrI	487484	11,3
chrI	488235	12,2
chrI	488267	15,2
chrI	489189	13,4
chrI	489225	9,3
chrI	489411	9,7
chrI	489497	18,9
chrI	490599	8,5
chrI	491766	12,3
chrI	493798	8,6
chrI	496117	8,4
chrI	497537	7,3
chrI	498366	8,4
chrI	499098	7,1
chrI	502264	12,3
chrI	503558	11,1
chrI	503583	15,2
chrI	503863	19,0
chrI	504216	14,2
chrI	504939	4,0
chrI	505382	7,3
chrI	508777	7,3
chrI	509940	10,5
chrI	510613	9,3
chrI	512442	7,3
chrI	513137	9,6
chrI	513681	6,0
chrI	515466	18,3
chrI	515917	8,3
chrI	517174	6,1
chrI	517676	18,1
chrI	519373	15,7
chrI	520532	7,4
chrI	522899	10,4
chrI	523447	11,5
chrI	523642	12,8
chrI	525519	15,2
chrI	529242	16,4
chrI	530981	12,3
chrI	532201	8,4
chrI	533864	7,4
chrI	535850	14,5
chrI	537867	12,4
chrI	538653	14,6
chrI	539092	8,2
chrI	539096	9,2
chrI	539277	15,4
chrI	540682	10,1
chrI	541325	13,6
chrI	542536	8,4
chrI	542657	10,4
chrI	544480	10,3
chrI	544704	11,3
chrI	545015	16,6
chrI	546518	11,1
chrI	547367	9,6
chrI	548018	12,2
chrI	548408	18,2
chrI	550492	11,7
chrI	552503	9,5
chrI	554463	7,1
chrI	555727	6,2
chrI	555839	16,4
chrI	559325	6,3
chrI	559496	14,8
chrI	560519	13,2
chrI	561208	17,8
chrI	562199	5,2
chrI	562692	10,5
chrI	563789	8,7
chrI	566033	15,4
chrI	566735	10,7
chrI	567121	10,4
chrI	567221	8,1
chrI	567300	9,1
chrI	567384	4,2
chrI	567485	12,0
chrI	567604	8,3
chrI	567899	11,1
chrI	568409	12,3
chrI	568649	6,4
chrI	568787	12,3
chrI	568844	10,5
chrI	568854	9,3
chrI	569050	6,7
chrI	569088	6,4
chrI	569090	6,4
chrI	569626	6,3
chrI	571538	14,2
chrI	571741	5,1
chrI	571989	11,1
chrI	573436	13,3
chrI	577693	7,2
chrI	578185	16,4
chrI	579018	9,1
chrI	579290	12,3
chrI	579363	13,4
chrI	580042	6,2
chrI	581174	8,2
chrI	581861	10,6
chrI	584364	8,5
chrI	584628	6,4
chrI	585111	9,3
chrI	589096	14,3
chrI	589616	6,3
chrI	590397	10,2
chrI	590601	6,0
chrI	592828	10,5
chrI	593404	0,10
chrI	597352	3,1
chrI	597626	10,5
chrI	598039	8,1
chrI	601850	12,3
chrI	602315	15,5
chrI	602637	11,4
chrI	605219	11,3
chrI	605824	8,2
chrI	607617	13,4
chrI	609404	13,4
chrI	611575	6,1
chrI	615715	9,2
chrI	616201	13,0
chrI	616551	17,4
chrI	616602	15,2
chrI	618039	12,0
chrI	621679	9,2
chrI	623743	7,4
chrI	624206	12,6
chrI	624394	15,3
chrI	624667	11,1
chrI	624813	7,0
chrI	624974	10,1
chrI	625127	11,1
chrI	626414	9,0
chrI	626812	9,2
chrI	627308	11,3
chrI	627593	5,2
chrI	627594	5,2
chrI	628625	10,3
chrI	631356	14,2
chrI	631508	17,6
chrI	631707	18,2
chrI	631722	15,2
chrI	632502	18,5
chrI	634880	19,2
chrI	635951	10,2
chrI	636118	20,2
chrI	636483	16,7
chrI	636679	18,3
chrI	637289	6,2
chrI	637322	7,3
chrI	637366	9,4
chrI	637477	5,2
chrI	637715	11,5
chrI	637719	11,5
chrI	637978	14,1
chrI	638572	5,5
chrI	638655	12,1
chrI	638875	13,4
chrI	638876	12,5
chrI	639242	10,3
chrI	639845	10,4
chrI	640378	9,4
chrI	640761	14,3
chrI	642093	15,3
chrI	642290	20,10
chrI	642305	22,9
chrI	643000	8,2
chrI	643240	7,1
chrI	643982	12,1
chrI	644086	8,10
chrI	644347	18,1
chrI	646113	13,9
chrI	646587	3,7
chrI	647175	19,5
chrI	647583	11,3
chrI	647688	12,7
chrI	649395	12,3
chrI	655098	10,6
chrI	656180	8,7
chrI	656217	13,5
chrI	656287	11,1
chrI	656313	10,2
chrI	656359	12,3
chrI	656493	10,5
chrI	656505	10,5
chrI	656818	9,1
chrI	656832	8,1
chrI	657598	11,1
chrI	657737	12,7
chrI	657747	14,6
chrI	658884	8,4
chrI	659118	8,1
chrI	659226	6,3
chrI	659309	12,0
chrI	659428	12,2
chrI	660020	10,4
chrI	660182	8,4
chrI	660385	11,4
chrI	660539	9,4
chrI	660613	10,3
chrI	660648	7,4
chrI	660649	7,4
chrI	661277	5,0
chrI	662124	5,2
chrI	662569	3,2
chrI	662836	7,5
chrI	662846	8,4
chrI	663882	13,1
chrI	665047	14,2
chrI	667067	6,1
chrI	667093	6,3
chrI	667364	5,2
chrI	668461	9,4
chrI	669240	10,2
chrI	671800	4,1
chrI	671952	11,4
chrI	672057	10,3
chrI	672681	12,3
chrI	672745	8,4
chrI	673273	11,3
chrI	673310	10,4
chrI	673445	11,3
chrI	673570	8,1
chrI	673659	4,2
chrI	674058	5,2
chrI	674341	13,2
chrI	674779	9,3
chrI	675616	4,2
chrI	675996	6,3
chrI	677918	13,3
chrI	679954	6,4
chrI	680868	7,5
chrI	681795	7,1
chrI	682430	10,3
chrI	682716	11,2
chrI	683523	13,5
chrI	683609	13,7
chrI	683950	12,3
chrI	684349	9,3
chrI	684362	8,3
chrI	685040	9,1
chrI	685476	9,4
chrI	685854	9,2
chrI	686079	6,2
chrI	686385	9,4
chrI	686404	6,4
chrI	688421	10,5
chrI	688840	14,2
chrI	689991	7,1
chrI	690450	10,3
chrI	691126	15,3
chrI	691148	12,3
chrI	691530	12,4
chrI	695932	11,5
chrI	696089	16,4
chrI	696098	16,3
chrI	696646	8,4
chrI	697327	6,1
chrI	697592	5,3
chrI	697679	9,1
chrI	697989	7,3
chrI	698354	5,1
chrI	698411	6,0
chrI	698440	11,3
chrI	700569	7,5
chrI	700825	11,4
chrI	700988	17,7
chrI	701452	8,4
chrI	701453	8,4
chrI	705457	13,3
chrI	706859	14,3
chrI	706860	14,3
chrI	706920	12,5
chrI	707340	4,1
chrI	707341	4,1
chrI	707542	9,2
chrI	709531	7,1
chrI	710919	9,3
chrI	713658	10,2
chrI	714767	6,8
chrI	715145	6,2
chrI	719923	9,4
chrI	727023	10,3
chrI	730951	10,3
chrI	734088	9,1
chrI	734757	9,3
chrI	737695	11,3
chrI	739208	15,6
chrI	744491	12,4
chrI	744493	12,5
chrI	746695	19,3
chrI	747351	17,2
chrI	751119	11,2
chrI	752959	10,2
chrI	753235	8,4
chrI	755115	9,4
chrI	755859	10,3
chrI	755861	10,3
chrI	755953	7,0
chrI	756037	10,5
chrI	756136	8,2
chrI	756508	10,5
chrI	758194	14,4
chrI	758195	14,4
chrI	758511	8,3
chrI	759677	8,2
chrI	761008	13,5
chrI	761394	9,4
chrI	763262	10,4
chrI	764325	8,3
chrI	766194	9,0
chrI	767114	8,5
chrI	775527	10,3
chrI	777208	10,3
chrI	777366	8,2
chrI	780484	13,3
chrI	781128	11,2
chrI	781878	11,5
chrI	783286	12,6
chrI	785097	9,4
chrI	785675	13,2
chrI	786276	10,3
chrI	787307	6,3
chrI	787472	9,2
chrI	787616	8,0
chrI	788162	10,3
chrI	789725	7,1
chrI	789772	8,3
chrI	790411	12,2
chrI	791779	11,2
chrI	792091	7,3
chrI	792311	11,2
chrI	792979	7,3
chrI	794214	8,4
chrI	796695	6,3
chrI	799311	11,6
chrI	800950	10,1
chrI	801860	10,3
chrI	801896	11,5
chrI	801942	8,3
chrI	802276	4,5
chrI	803529	2,2
chrI	806026	13,4
chrI	806201	9,1
chrI	810054	10,9
chrI	810090	8,7
chrI	813573	13,2
chrI	814142	10,3
chrI	814292	12,1
chrI	815364	8,2
chrI	815411	7,3
chrI	815991	9,4
chrI	816634	11,4
chrI	818816	4,3
chrI	818829	5,3
chrI	820527	10,1
chrI	821468	17,6
chrI	821852	17,7
chrI	822362	5,6
chrI	822710	6,4
chrI	822966	7,4
chrI	825029	10,2
chrI	825511	16,2
chrI	825512	15,2
chrI	826365	2,1
chrI	826460	6,5
chrI	830097	8,4
chrI	831043	14,2
chrI	835380	12,2
chrI	836359	9,3
chrI	836424	6,2
chrI	836946	5,2
chrI	838045	10,3
chrI	838064	14,4
chrI	842199	11,3
chrI	842525	7,6
chrI	847075	5,5
chrI	848433	7,4
chrI	848695	10,5
chrI	850725	13,4
chrI	850995	11,1
chrI	852531	11,4
chrI	852648	8,4
chrI	853555	6,5
chrI	854229	14,2
chrI	854553	9,4
chrI	854754	5,3
chrI	855395	3,8
chrI	858226	10,2
chrI	859162	5,2
chrI	860295	10,2
chrI	860924	13,5
chrI	862458	8,0
chrI	863359	5,5
chrI	863360	4,5
chrI	865343	11,3
chrI	866364	7,5
chrI	866899	5,0
chrI	868908	5,2
chrI	869301	3,3
chrI	870389	6,3
chrI	870600	10,3
chrI	870610	10,3
chrI	870819	7,6
chrI	870870	8,7
chrI	870923	9,6
chrI	871402	8,4
chrI	872180	14,2
chrI	874773	11,2
chrI	875030	15,4
chrI	877270	1,3
chrI	879099	14,2
chrI	880117	10,3
chrI	886515	10,4
chrI	889004	12,1
chrI	889121	7,0
chrI	889160	9,0
chrI	891431	12,5
chrI	892395	13,7
chrI	893213	3,3
chrI	893216	4,3
chrI	895511	9,0
chrI	895898	7,3
chrI	897041	9,4
chrI	899488	9,5
chrI	904449	14,4
chrI	905966	5,0
chrI	906154	12,3
chrI	908909	12,0
chrI	909793	11,2
chrI	909909	7,2
chrI	910940	9,2
chrI	911379	10,3
chrI	911640	4,8
chrI	912427	14,3
chrI	913513	10,1
chrI	913840	8,3
chrI	913851	9,3
chrI	913931	11,3
chrI	914920	10,3
chrI	915907	16,4
chrI	919556	7,2
chrI	920545	9,3
chrI	922118	6,1
chrI	923281	7,5
chrI	923298	7,5
chrI	925138	17,4
chrI	925408	9,2
chrI	926898	17,3
chrI	928123	9,1
chrI	928534	8,1
chrI	935113	12,7
chrI	935408	14,6
chrI	935446	15,5
chrI	936484	7,4
chrI	938921	5,2
chrI	938923	5,3
chrI	940817	8,1
chrI	941133	11,0
chrI	941744	11,1
chrI	943587	13,1
chrI	943595	14,1
chrI	946701	6,1
chrI	948592	6,3
chrI	951994	13,6
chrI	951995	13,6
chrI	956260	14,4
chrI	956300	11,3
chrI	956331	10,6
chrI	956567	13,2
chrI	956837	9,4
chrI	957033	8,1
chrI	957164	2,2
chrI	959097	13,4
chrI	965766	4,3
chrI	966294	15,3
chrI	966618	14,7
chrI	969145	7,1
chrI	970079	7,0
chrI	973426	6,2
chrI	974920	7,2
chrI	975278	7,2
chrI	975769	12,3
chrI	976938	7,1
chrI	977427	8,4
chrI	978056	9,7
chrI	980246	16,2
chrI	980258	16,1
chrI	980281	12,1
chrI	980481	13,1
chrI	981819	13,2
chrI	981824	13,3
chrI	981872	13,4
chrI	982135	15,2
chrI	982687	19,2
chrI	984041	9,1
chrI	984964	4,2
chrI	985546	10,6
chrI	986046	10,1
chrI	987482	9,3
chrI	987805	11,3
chrI	987807	10,3
chrI	988329	7,4
chrI	988465	17,2
chrI	988816	15,4
chrI	989353	12,2
chrI	992189	14,5
chrI	992269	8,2
chrI	992270	8,2
chrI	992528	11,6
chrI	993086	10,4
chrI	993561	14,4
chrI	994037	11,3
chrI	994087	10,5
chrI	994507	7,3
chrI	994896	10,6
chrI	995911	7,3
chrI	997605	15,3
chrI	997639	12,3
chrI	998186	8,2
chrI	998477	7,3
chrI	998700	15,1
chrI	1000129	8,4
chrI	1001263	10,6
chrI	1002048	20,2
chrI	1004273	13,2
chrI	1006937	12,1
chrI	1010598	9,2
chrI	1010681	14,4
chrI	1011737	12,1
chrI	1014791	10,5
chrI	1015203	13,7
chrI	1016364	11,5
chrI	1018533	11,3
chrI	1019698	14,3
chrI	1019776	9,4
chrI	1019784	11,5
chrI	1020539	6,0
chrI	1022659	16,3
chrI	1022684	16,3
chrI	1022847	7,5
chrI	1022885	6,6
chrI	1023136	9,1
chrI	1023350	7,3
chrI	1023478	17,1
chrI	1023776	16,3
chrI	1024660	19,3
chrI	1025037	23,4
chrI	1025101	9,10
chrI	1028386	4,1
chrI	1028720	8,1
chrI	1028723	10,1
chrI	1028880	5,1
chrI	1028881	5,1
chrI	1028996	12,7
chrI	1029529	11,7
chrI	1029661	14,5
chrI	1029662	15,5
chrI	1030004	12,0
chrI	1030598	23,1
chrI	1031084	7,2
chrI	1031915	13,3
chrI	1033657	12,4
chrI	1035797	12,6
chrI	1035898	10,3
chrI	1036086	7,3
chrI	1036211	11,5
chrI	1036271	10,4
chrI	1036453	14,4
chrI	1036456	14,5
chrI	1036528	14,9
chrI	1036855	16,8
chrI	1036869	15,8
chrI	1036963	16,4
chrI	1037065	11,2
