CHROM	POS	sample1
chrI	127743	18,0
chrI	129324	16,0
chrI	130380	14,0
chrI	131808	13,0
chrI	131850	14,0
chrI	133540	13,0
chrI	134126	7,0
chrI	135382	14,0
chrI	141329	30,0
chrI	141375	28,0
chrI	142075	30,0
chrI	143789	26,0
chrI	144333	10,0
chrI	146079	16,0
chrI	146363	16,0
chrI	146963	25,0
chrI	149888	26,0
chrI	153739	31,0
chrI	153947	32,0
chrI	155058	19,0
chrI	155127	15,0
chrI	155313	11,0
chrI	157325	7,0
chrI	157398	6,0
chrI	157433	7,0
chrI	157875	8,0
chrI	158266	9,0
chrI	160036	19,0
chrI	160560	21,0
chrI	161015	17,0
chrI	161896	13,0
chrI	164565	12,0
chrI	165275	18,0
chrI	165926	8,0
chrI	165927	9,0
chrI	166037	15,0
chrI	166340	15,0
chrI	166594	18,0
chrI	168471	19,0
chrI	168679	17,0
chrI	168807	21,0
chrI	169017	21,0
chrI	169665	25,0
chrI	170309	9,0
chrI	170568	15,0
chrI	171033	14,0
chrI	172510	12,0
chrI	173042	16,0
chrI	173184	26,0
chrI	175036	16,0
chrI	176512	22,0
chrI	177264	16,0
chrI	177538	16,0
chrI	177811	12,1
chrI	178713	18,0
chrI	180511	28,0
chrI	181115	21,0
chrI	181210	25,0
chrI	183135	23,0
chrI	183245	28,0
chrI	183575	24,0
chrI	183688	18,0
chrI	184228	20,0
chrI	184650	10,0
chrI	188777	9,0
chrI	188778	9,0
chrI	188902	13,0
chrI	192093	12,0
chrI	192950	19,0
chrI	194435	11,0
chrI	194482	13,0
chrI	195311	19,0
chrI	195997	12,0
chrI	196760	15,0
chrI	196792	14,0
chrI	196881	12,0
chrI	197167	12,0
chrI	197978	14,0
chrI	202536	13,0
chrI	203395	12,0
chrI	204245	22,0
chrI	204721	22,0
chrI	204889	14,0
chrI	206931	14,0
chrI	206968	16,0
chrI	207449	21,0
chrI	207503	21,0
chrI	207511	20,0
chrI	208245	13,0
chrI	208969	17,0
chrI	210348	18,0
chrI	218027	9,0
chrI	218028	8,0
chrI	218364	4,0
chrI	218475	8,0
chrI	219060	11,0
chrI	219083	13,0
chrI	219084	13,0
chrI	219381	8,0
chrI	219674	8,0
chrI	220384	26,0
chrI	220719	22,0
chrI	221811	13,0
chrI	221965	10,0
chrI	222462	14,0
chrI	222988	16,0
chrI	227526	22,0
chrI	229435	45,0
chrI	230923	17,0
chrI	231030	17,0
chrI	231084	15,0
chrI	231513	21,0
chrI	234758	18,0
chrI	238244	20,17
chrI	240585	24,0
chrI	241725	17,0
chrI	241995	17,0
chrI	242749	14,0
chrI	246533	13,0
chrI	246927	11,0
chrI	247771	16,0
chrI	247985	27,0
chrI	249472	25,0
chrI	250801	25,0
chrI	250809	26,0
chrI	251425	7,0
chrI	251455	8,0
chrI	252040	13,0
chrI	252124	17,0
chrI	253544	11,0
chrI	254256	17,0
chrI	255782	12,0
chrI	257188	9,0
chrI	257524	21,0
chrI	258881	12,0
chrI	258951	10,0
chrI	259586	16,0
chrI	259615	17,0
chrI	261018	24,0
chrI	261893	8,0
chrI	262360	17,0
chrI	262560	19,0
chrI	262933	14,0
chrI	263136	18,0
chrI	263229	16,0
chrI	264356	13,0
chrI	266672	18,0
chrI	267098	14,0
chrI	267592	14,0
chrI	268332	3,0
chrI	268467	5,0
chrI	269275	8,1
chrI	269427	6,0
chrI	269899	10,0
chrI	269900	10,0
chrI	271127	12,0
chrI	272002	9,0
chrI	272537	15,0
chrI	272560	15,0
chrI	272886	16,0
chrI	273997	18,0
chrI	275616	21,0
chrI	275854	15,0
chrI	276088	20,0
chrI	276422	18,0
chrI	276982	16,0
chrI	276983	16,0
chrI	277428	21,0
chrI	277559	14,0
chrI	277993	11,0
chrI	278968	17,0
chrI	279038	15,0
chrI	280420	15,0
chrI	283454	11,0
chrI	283686	11,0
chrI	285806	15,0
chrI	286493	10,0
chrI	287401	14,0
chrI	288429	13,0
chrI	288722	10,0
chrI	289661	19,0
chrI	291927	11,0
chrI	292104	17,0
chrI	292392	20,0
chrI	292439	19,0
chrI	292644	17,0
chrI	293419	10,0
chrI	293863	15,0
chrI	293925	11,0
chrI	295902	16,0
chrI	296416	23,0
chrI	296904	18,0
chrI	298407	19,0
chrI	298720	22,0
chrI	299005	25,0
chrI	299522	21,0
chrI	299689	28,0
chrI	300239	13,0
chrI	301140	9,0
chrI	301174	13,0
chrI	301234	18,0
chrI	302224	21,0
chrI	303836	18,0
chrI	304000	16,0
chrI	304059	14,0
chrI	305419	20,0
chrI	305470	13,0
chrI	307097	18,0
chrI	307956	14,0
chrI	308817	17,0
chrI	310211	15,0
chrI	315082	22,0
chrI	315460	24,0
chrI	315602	12,0
chrI	315604	12,0
chrI	319409	8,0
chrI	320725	12,0
chrI	322570	22,0
chrI	323119	16,0
chrI	323386	15,0
chrI	323809	22,0
chrI	323867	19,0
chrI	324300	21,0
chrI	324786	11,0
chrI	325206	21,0
chrI	326629	8,0
chrI	327534	5,0
chrI	327682	7,0
chrI	328113	7,0
chrI	328394	9,0
chrI	329929	12,0
chrI	330784	13,0
chrI	330853	16,0
chrI	331271	14,0
chrI	331351	17,0
chrI	331354	17,0
chrI	331714	12,0
chrI	332136	6,0
chrI	332179	1,0
chrI	332409	11,0
chrI	332458	10,0
chrI	333689	13,0
chrI	333690	13,0
chrI	333940	15,0
chrI	336673	6,0
chrI	336747	9,0
chrI	336760	11,0
chrI	337001	11,0
chrI	337026	10,0
chrI	337050	12,0
chrI	338042	12,0
chrI	338158	17,0
chrI	338164	19,0
chrI	338350	19,0
chrI	341456	21,0
chrI	341739	16,0
chrI	341932	16,0
chrI	343438	13,0
chrI	344064	2,0
chrI	346112	9,2
chrI	346150	12,0
chrI	347413	18,0
chrI	347857	17,0
chrI	347980	17,0
chrI	348612	23,0
chrI	349315	12,0
chrI	351313	10,0
chrI	351495	6,0
chrI	351696	11,0
chrI	351709	12,0
chrI	352746	8,0
chrI	352807	8,0
chrI	352885	7,0
chrI	352924	5,0
chrI	352957	10,0
chrI	353664	7,0
chrI	356181	13,0
chrI	357698	11,0
chrI	357808	6,0
chrI	359229	16,0
chrI	359758	17,0
chrI	360613	25,0
chrI	360847	18,0
chrI	363365	10,0
chrI	363905	15,0
chrI	364027	17,0
chrI	365623	20,0
chrI	365853	14,0
chrI	366327	15,0
chrI	366563	12,0
chrI	366577	14,0
chrI	366666	18,0
chrI	366772	19,0
chrI	368246	13,0
chrI	368299	12,1
chrI	368469	14,0
chrI	369747	7,1
chrI	369756	8,0
chrI	370342	11,0
chrI	370754	5,0
chrI	371002	5,0
chrI	371693	12,0
chrI	371887	4,0
chrI	371978	7,0
chrI	372038	4,0
chrI	372955	11,0
chrI	373070	6,0
chrI	373278	11,0
chrI	373372	10,0
chrI	373443	8,1
chrI	373942	10,0
chrI	374020	14,0
chrI	374089	9,0
chrI	374190	9,0
chrI	374220	7,0
chrI	374247	10,0
chrI	374390	14,0
chrI	374479	14,0
chrI	374791	7,0
chrI	374793	7,0
chrI	374867	6,0
chrI	375160	8,0
chrI	375247	3,0
chrI	375344	2,0
chrI	377709	20,0
chrI	377869	17,0
chrI	377872	18,0
chrI	378185	16,0
chrI	378186	16,0
chrI	378335	26,0
chrI	378394	20,0
chrI	378502	21,1
chrI	382140	18,0
chrI	382184	17,0
chrI	382227	14,0
chrI	382321	20,0
chrI	382799	28,0
chrI	383749	19,0
chrI	384189	10,1
chrI	384257	14,0
chrI	385266	11,0
chrI	385960	6,0
chrI	386007	9,0
chrI	386797	5,0
chrI	387072	10,0
chrI	387165	3,0
chrI	387323	6,0
chrI	387440	6,0
chrI	387588	4,0
chrI	387623	3,0
chrI	387722	5,0
chrI	387805	9,0
chrI	387943	8,0
chrI	388185	5,0
chrI	388323	11,0
chrI	388650	20,0
chrI	388691	21,0
chrI	388955	17,0
chrI	389416	15,0
chrI	389853	13,0
chrI	390024	18,0
chrI	390634	11,0
chrI	390894	8,0
chrI	391297	7,0
chrI	391555	5,0
chrI	391569	7,0
chrI	391889	8,0
chrI	391966	19,0
chrI	392015	23,0
chrI	392442	14,0
chrI	393623	23,0
chrI	393740	20,0
chrI	394973	20,0
chrI	395420	21,0
chrI	395643	18,0
chrI	395660	20,0
chrI	395930	19,0
chrI	395973	20,0
chrI	396702	17,0
chrI	397038	23,0
chrI	397094	26,0
chrI	398486	15,1
chrI	398690	19,0
chrI	398837	18,0
chrI	399396	16,0
chrI	399700	9,0
chrI	400156	7,0
chrI	402476	19,0
chrI	402907	10,0
chrI	402929	12,0
chrI	403503	12,0
chrI	405108	10,0
chrI	405124	11,0
chrI	405767	8,0
chrI	406612	10,0
chrI	406646	6,0
chrI	407664	7,0
chrI	407751	6,0
chrI	407947	9,0
chrI	408117	5,0
chrI	408284	8,0
chrI	408312	7,0
chrI	408356	4,0
chrI	408389	4,0
chrI	408390	4,0
chrI	408443	6,0
chrI	408867	7,0
chrI	408994	4,0
chrI	409464	9,1
chrI	409760	3,0
chrI	409843	9,0
chrI	410909	8,0
chrI	412036	7,0
chrI	412112	5,0
chrI	412556	11,0
chrI	413940	21,0
chrI	416586	14,0
chrI	416706	17,0
chrI	418228	15,0
chrI	418819	23,0
chrI	418977	11,0
chrI	421370	21,0
chrI	421457	15,0
chrI	422076	24,0
chrI	424222	15,0
chrI	424578	12,0
chrI	424787	11,0
chrI	425007	12,0
chrI	426448	17,0
chrI	428741	14,0
chrI	429169	14,0
chrI	430659	18,0
chrI	431421	11,0
chrI	433292	16,0
chrI	434212	9,0
chrI	434348	15,0
chrI	436672	12,0
chrI	437415	12,0
chrI	438527	19,0
chrI	439086	22,0
chrI	439856	11,0
chrI	440379	18,0
chrI	441770	18,0
chrI	443151	15,0
chrI	443516	12,0
chrI	444197	15,0
chrI	444462	13,0
chrI	445400	13,0
chrI	445401	13,0
chrI	445436	11,0
chrI	445965	28,0
chrI	446903	11,0
chrI	448554	22,0
chrI	450086	12,0
chrI	450418	22,0
chrI	450869	14,0
chrI	451275	16,0
chrI	451468	11,0
chrI	451568	15,1
chrI	452646	26,0
chrI	453048	19,0
chrI	453428	14,0
chrI	454102	12,0
chrI	454995	11,0
chrI	455121	7,0
chrI	455922	3,0
chrI	455931	2,0
chrI	456001	2,0
chrI	456098	5,0
chrI	456147	2,0
chrI	456649	9,0
chrI	457100	19,0
chrI	458640	14,0
chrI	458641	14,0
chrI	459439	19,0
chrI	460402	11,0
chrI	460794	8,0
chrI	461567	8,0
chrI	462550	15,0
chrI	463475	22,0
chrI	467225	10,0
chrI	467426	12,0
chrI	467480	15,0
chrI	467691	10,0
chrI	467692	10,0
chrI	467847	9,0
chrI	468181	10,0
chrI	468777	19,0
chrI	470146	18,0
chrI	470652	14,0
chrI	470665	13,0
chrI	471133	14,0
chrI	471515	9,0
chrI	473996	18,0
chrI	474309	27,0
chrI	476134	9,0
chrI	476403	15,0
chrI	479280	21,0
chrI	481970	14,0
chrI	483238	26,0
chrI	483395	8,0
chrI	484306	15,0
chrI	485518	12,0
chrI	486477	25,1
chrI	487047	13,0
chrI	487484	22,0
chrI	488235	15,0
chrI	488267	18,0
chrI	489189	20,0
chrI	489225	17,0
chrI	489411	14,0
chrI	489497	17,0
chrI	490599	13,0
chrI	491766	21,0
chrI	493798	18,0
chrI	496117	17,0
chrI	497537	17,0
chrI	498366	11,0
chrI	499098	8,0
chrI	502264	19,0
chrI	503558	6,0
chrI	503583	6,0
chrI	503863	21,0
chrI	504216	24,0
chrI	504939	12,0
chrI	505382	9,0
chrI	508777	31,0
chrI	509940	17,0
chrI	510613	17,0
chrI	512442	10,0
chrI	513137	26,0
chrI	513681	20,0
chrI	515466	19,1
chrI	515917	14,0
chrI	517174	11,0
chrI	517676	24,0
chrI	519373	24,0
chrI	520532	15,0
chrI	522899	18,0
chrI	523447	9,0
chrI	523642	16,0
chrI	523920	21,0
chrI	525519	22,0
chrI	529242	13,0
chrI	530981	12,0
chrI	532201	20,0
chrI	533864	16,0
chrI	535783	21,0
chrI	535850	15,0
chrI	537867	21,0
chrI	538653	41,0
chrI	539092	20,0
chrI	539096	18,0
chrI	539277	13,0
chrI	541325	8,0
chrI	542536	12,0
chrI	542657	18,0
chrI	544480	30,0
chrI	544704	23,0
chrI	545015	22,0
chrI	546518	8,0
chrI	547367	9,0
chrI	548018	12,0
chrI	548408	27,0
chrI	550492	22,0
chrI	552503	18,0
chrI	554463	14,0
chrI	555727	31,0
chrI	555839	18,0
chrI	559325	10,0
chrI	559496	9,0
chrI	560519	7,0
chrI	561208	21,0
chrI	562199	9,0
chrI	562692	19,0
chrI	563789	20,0
chrI	566033	17,0
chrI	566735	18,0
chrI	567121	15,0
chrI	567221	18,0
chrI	567300	10,0
chrI	567384	11,0
chrI	567485	13,0
chrI	567604	11,0
chrI	567899	15,0
chrI	568409	14,0
chrI	568649	13,0
chrI	568787	12,0
chrI	568844	12,0
chrI	568854	11,0
chrI	569050	8,0
chrI	569088	7,0
chrI	569090	8,0
chrI	569626	9,0
chrI	570816	25,1
chrI	571538	13,0
chrI	571741	13,0
chrI	571989	23,0
chrI	573436	23,0
chrI	577693	21,0
chrI	578185	14,0
chrI	579018	9,0
chrI	579290	8,0
chrI	579363	16,0
chrI	580042	17,0
chrI	581174	8,0
chrI	581861	17,0
chrI	584364	7,0
chrI	585111	19,0
chrI	589096	15,0
chrI	589616	15,0
chrI	590397	18,0
chrI	590601	20,0
chrI	592828	22,0
chrI	593404	0,23
chrI	597352	11,0
chrI	597626	34,0
chrI	598039	11,0
chrI	601850	11,0
chrI	602315	12,0
chrI	602637	10,0
chrI	605219	11,0
chrI	605824	17,0
chrI	607617	13,0
chrI	609404	8,0
chrI	611575	2,0
chrI	615715	11,0
chrI	616201	13,0
chrI	616551	13,0
chrI	616602	13,0
chrI	618039	22,0
chrI	621679	15,0
chrI	623743	2,0
chrI	624206	6,0
chrI	624394	2,0
chrI	624667	5,0
chrI	624813	7,0
chrI	624974	8,0
chrI	625127	14,0
chrI	626414	13,0
chrI	626812	7,0
chrI	627308	16,0
chrI	627593	12,0
chrI	627594	12,0
chrI	628625	11,0
chrI	631356	23,0
chrI	631508	31,0
chrI	631707	13,0
chrI	631722	13,0
chrI	632031	12,0
chrI	632502	14,0
chrI	634880	20,0
chrI	635951	15,0
chrI	636118	16,0
chrI	636483	25,0
chrI	636679	27,0
chrI	637289	5,0
chrI	637322	7,0
chrI	637366	7,0
chrI	637477	7,0
chrI	637715	8,0
chrI	637719	8,0
chrI	637978	8,0
chrI	638572	12,0
chrI	638655	12,0
chrI	638875	21,0
chrI	638876	21,1
chrI	639242	18,0
chrI	639845	17,0
chrI	640378	16,0
chrI	640761	18,0
chrI	642093	14,0
chrI	642290	15,0
chrI	642305	13,0
chrI	643000	12,0
chrI	643240	7,0
chrI	643982	13,0
chrI	644086	21,0
chrI	644347	15,0
chrI	646113	18,1
chrI	646587	20,0
chrI	647175	19,0
chrI	647583	19,0
chrI	647688	22,0
chrI	649395	13,0
chrI	655098	17,0
chrI	656180	17,0
chrI	656217	15,0
chrI	656287	9,0
chrI	656313	10,0
chrI	656359	9,0
chrI	656493	13,0
chrI	656505	14,0
chrI	656818	5,0
chrI	656832	4,0
chrI	657598	3,0
chrI	657737	3,0
chrI	657747	4,0
chrI	658884	6,0
chrI	659118	9,0
chrI	659226	4,0
chrI	659309	2,0
chrI	659428	6,0
chrI	660020	12,0
chrI	660182	20,0
chrI	660385	16,0
chrI	660539	11,0
chrI	660613	8,1
chrI	660648	10,0
chrI	660649	10,0
chrI	661277	5,0
chrI	662124	9,0
chrI	662569	2,0
chrI	662836	2,0
chrI	662846	2,0
chrI	663882	29,0
chrI	665047	19,0
chrI	667067	13,0
chrI	667093	13,0
chrI	667364	5,0
chrI	668461	10,0
chrI	669240	11,0
chrI	671800	8,0
chrI	671952	8,0
chrI	672057	9,0
chrI	672681	10,0
chrI	672745	13,0
chrI	673273	11,0
chrI	673310	9,0
chrI	673445	10,0
chrI	673570	6,0
chrI	673659	6,0
chrI	674058	4,0
chrI	674341	7,0
chrI	674779	13,0
chrI	675616	16,0
chrI	675996	15,0
chrI	677918	15,0
chrI	679954	11,0
chrI	680868	10,0
chrI	681795	18,0
chrI	682430	14,0
chrI	682716	18,0
chrI	682765	16,0
chrI	683523	20,0
chrI	683609	16,0
chrI	683950	18,0
chrI	684349	22,0
chrI	684362	21,0
chrI	685040	12,0
chrI	685476	8,0
chrI	685854	16,0
chrI	686079	20,0
chrI	686385	22,0
chrI	686404	21,0
chrI	688421	16,0
chrI	688840	18,0
chrI	689991	15,0
chrI	690450	23,0
chrI	691126	22,0
chrI	691148	23,0
chrI	691530	20,0
chrI	695932	13,0
chrI	696089	20,0
chrI	696098	23,0
chrI	696646	10,0
chrI	697327	3,0
chrI	697572	1,0
chrI	697592	1,0
chrI	697679	7,0
chrI	697989	14,0
chrI	698354	8,0
chrI	698411	9,0
chrI	698440	8,0
chrI	700277	11,0
chrI	700569	16,0
chrI	700825	7,0
chrI	700988	17,0
chrI	701452	8,0
chrI	701453	8,0
chrI	705457	10,0
chrI	706859	17,0
chrI	706860	16,0
chrI	706920	13,1
chrI	707340	4,0
chrI	707341	6,0
chrI	707542	6,0
chrI	709531	7,0
chrI	710919	9,0
chrI	713658	18,0
chrI	714767	18,0
chrI	715145	6,0
chrI	719923	22,0
chrI	723688	13,0
chrI	727023	9,0
chrI	730951	19,0
chrI	734088	26,0
chrI	734757	16,0
chrI	737695	19,0
chrI	739208	17,0
chrI	744491	21,0
chrI	744493	21,0
chrI	746695	20,0
chrI	747351	11,0
chrI	751119	14,0
chrI	752959	12,0
chrI	753235	14,0
chrI	755115	16,0
chrI	755859	5,0
chrI	755861	5,0
chrI	755953	8,0
chrI	756037	9,0
chrI	756136	11,0
chrI	756508	18,0
chrI	758194	12,0
chrI	758195	12,0
chrI	758511	15,0
chrI	759677	6,0
chrI	761008	14,0
chrI	761394	27,0
chrI	763262	24,0
chrI	764325	12,0
chrI	766194	17,0
chrI	767114	13,0
chrI	775527	23,0
chrI	777208	27,0
chrI	777366	22,0
chrI	780484	19,0
chrI	781128	9,0
chrI	781878	20,0
chrI	783286	31,0
chrI	785097	20,0
chrI	785675	16,0
chrI	786276	19,0
chrI	787307	12,0
chrI	787472	13,0
chrI	787616	14,0
chrI	788162	14,0
chrI	789725	12,0
chrI	789772	12,0
chrI	790411	12,0
chrI	791779	18,0
chrI	792091	15,0
chrI	792311	12,0
chrI	792979	23,0
chrI	794214	14,0
chrI	796695	19,0
chrI	799311	18,0
chrI	800950	10,0
chrI	801860	14,0
chrI	801896	11,0
chrI	801942	3,0
chrI	802276	14,0
chrI	803529	20,0
chrI	806026	26,0
chrI	806201	19,0
chrI	810054	22,0
chrI	810090	25,0
chrI	813573	18,0
chrI	814142	19,0
chrI	814292	12,0
chrI	815364	20,0
chrI	815411	21,0
chrI	815991	13,0
chrI	816634	23,0
chrI	818816	6,0
chrI	818829	5,0
chrI	820527	13,0
chrI	821468	19,0
chrI	821852	16,0
chrI	822362	19,0
chrI	822710	16,0
chrI	822966	16,0
chrI	825029	16,0
chrI	825511	18,1
chrI	825512	19,0
chrI	826365	9,0
chrI	826460	20,0
chrI	830097	19,0
chrI	831043	13,0
chrI	835380	10,0
chrI	836359	13,0
chrI	836424	16,0
chrI	836946	10,0
chrI	838045	22,0
chrI	838064	26,0
chrI	842199	18,0
chrI	842525	10,0
chrI	847075	12,0
chrI	848433	13,0
chrI	848695	15,0
chrI	850725	21,0
chrI	850995	14,0
chrI	852531	12,0
chrI	852648	8,0
chrI	853555	19,0
chrI	854229	22,0
chrI	854553	15,1
chrI	854754	12,0
chrI	855395	7,0
chrI	858226	8,1
chrI	859162	4,0
chrI	860295	6,0
chrI	860924	11,0
chrI	862249	4,0
chrI	862458	8,0
chrI	863359	10,0
chrI	863360	10,0
chrI	865343	14,0
chrI	866364	10,0
chrI	866899	5,0
chrI	868908	9,0
chrI	869301	1,0
chrI	870389	9,0
chrI	870600	3,0
chrI	870610	4,0
chrI	870819	5,0
chrI	870870	3,0
chrI	870923	2,0
chrI	871207	2,0
chrI	871402	9,0
chrI	872180	3,0
chrI	874773	15,0
chrI	875030	16,0
chrI	877270	15,0
chrI	879099	14,0
chrI	880117	23,0
chrI	886515	13,0
chrI	889004	21,0
chrI	889121	15,0
chrI	889160	19,0
chrI	891431	8,0
chrI	892395	13,0
chrI	893213	14,0
chrI	893216	14,0
chrI	895511	13,0
chrI	895898	11,0
chrI	897041	20,0
chrI	899488	16,0
chrI	904449	21,0
chrI	905966	21,0
chrI	906154	10,0
chrI	908909	14,0
chrI	909793	26,0
chrI	909909	23,0
chrI	910940	13,0
chrI	911379	16,0
chrI	911640	23,0
chrI	912427	24,0
chrI	913513	17,0
chrI	913840	22,0
chrI	913851	23,0
chrI	913931	26,0
chrI	914920	22,1
chrI	915907	22,1
chrI	919556	8,0
chrI	920545	26,0
chrI	922118	21,0
chrI	923281	15,0
chrI	923298	14,0
chrI	925138	18,0
chrI	925408	23,0
chrI	926898	21,0
chrI	928123	21,0
chrI	928534	12,0
chrI	935113	14,0
chrI	935408	31,0
chrI	935446	26,0
chrI	936484	18,0
chrI	938921	7,0
chrI	940817	12,1
chrI	941133	9,0
chrI	941744	7,0
chrI	943587	19,0
chrI	943595	20,0
chrI	946701	14,0
chrI	948592	11,0
chrI	951994	11,0
chrI	951995	10,0
chrI	956260	30,0
chrI	956300	35,0
chrI	956331	24,0
chrI	956567	25,0
chrI	956837	12,0
chrI	957033	7,0
chrI	957164	7,0
chrI	959097	22,0
chrI	964669	17,0
chrI	965766	12,0
chrI	966294	22,0
chrI	966618	22,0
chrI	969145	20,0
chrI	970079	13,0
chrI	973426	9,0
chrI	974920	14,0
chrI	975278	7,0
chrI	975769	12,0
chrI	976938	5,0
chrI	977427	11,0
chrI	978056	18,0
chrI	980246	16,0
chrI	980258	17,0
chrI	980281	17,0
chrI	980481	11,0
chrI	981819	17,0
chrI	981824	17,0
chrI	981872	17,0
chrI	982135	15,0
chrI	982687	13,0
chrI	984041	8,0
chrI	984964	14,0
chrI	985546	8,0
chrI	986046	16,0
chrI	987482	21,0
chrI	987805	18,0
chrI	987807	18,0
chrI	988329	19,0
chrI	988465	17,0
chrI	988816	16,0
chrI	989353	15,0
chrI	992189	19,0
chrI	992269	17,0
chrI	992270	17,0
chrI	992528	10,0
chrI	992874	18,0
chrI	993086	19,0
chrI	993561	18,0
chrI	994037	14,0
chrI	994087	17,0
chrI	994507	7,0
chrI	994896	10,0
chrI	995911	20,0
chrI	997605	14,0
chrI	997639	15,0
chrI	998186	16,0
chrI	998477	12,1
chrI	998700	12,0
chrI	1000129	17,0
chrI	1001263	16,0
chrI	1002048	17,0
chrI	1004273	24,0
chrI	1006937	18,0
chrI	1010598	11,0
chrI	1010681	12,0
chrI	1011737	20,0
chrI	1014791	13,0
chrI	1015203	25,0
chrI	1016364	13,0
chrI	1018533	17,0
chrI	1019698	6,0
chrI	1019699	6,0
chrI	1019776	10,0
chrI	1019784	11,0
chrI	1020539	8,0
chrI	1022659	13,0
chrI	1022684	12,0
chrI	1022847	6,0
chrI	1022885	11,0
chrI	1023136	3,0
chrI	1023350	11,0
chrI	1023478	12,0
chrI	1023776	17,0
chrI	1024660	8,0
chrI	1025037	17,0
chrI	1025100	15,0
chrI	1025101	15,0
chrI	1028386	1,0
chrI	1028720	1,0
