CHROM	POS	sample1
chrII	7777587	18,0
chrII	7778659	14,0
chrII	7779829	15,0
chrII	7784221	18,0
chrII	7785140	19,0
chrII	7785631	22,0
chrII	7785876	15,0
chrII	7788516	20,0
chrII	7789035	21,0
chrII	7794974	7,0
chrII	7796217	17,0
chrII	7796414	14,0
chrII	7796428	13,0
chrII	7798232	19,0
chrII	7799312	15,0
chrII	7800266	24,0
chrII	7800709	20,0
chrII	7800777	22,0
chrII	7802313	18,0
chrII	7802826	17,0
chrII	7806373	14,0
chrII	7806696	11,0
chrII	7807041	10,0
chrII	7807445	12,0
chrII	7808479	18,0
chrII	7808865	18,0
chrII	7809138	24,0
chrII	7809460	16,0
chrII	7810048	26,0
chrII	7810461	19,0
chrII	7811019	23,0
chrII	7813170	11,0
chrII	7813709	18,0
chrII	7814055	22,0
chrII	7814922	14,0
chrII	7814991	14,0
chrII	7815623	19,0
chrII	7815835	24,0
chrII	7816040	21,0
chrII	7818787	11,0
chrII	7819285	28,0
chrII	7820591	22,0
chrII	7821817	12,0
chrII	7822745	19,0
chrII	7823606	10,0
chrII	7823751	13,0
chrII	7824379	15,0
chrII	7824580	15,0
chrII	7825605	10,0
chrII	7826218	13,0
chrII	7828196	22,0
chrII	7828611	11,0
chrII	7830364	13,0
chrII	7832043	19,0
chrII	7833375	16,0
chrII	7834584	12,0
chrII	7836158	20,0
chrII	7838128	14,0
chrII	7839431	18,0
chrII	7840676	23,0
chrII	7840806	20,0
chrII	7840998	14,0
chrII	7841384	13,0
chrII	7842067	17,0
chrII	7845318	15,1
chrII	7845652	17,0
chrII	7845887	22,0
chrII	7847512	13,0
chrII	7847538	10,0
chrII	7848183	24,0
chrII	7849199	13,0
chrII	7850336	20,0
chrII	7850633	14,0
chrII	7852494	15,0
chrII	7852797	21,0
chrII	7853312	25,0
chrII	7854246	13,0
chrII	7854436	13,0
chrII	7854884	15,0
chrII	7855383	15,0
chrII	7855610	14,0
chrII	7856317	16,0
chrII	7856780	15,0
chrII	7856836	19,0
chrII	7856857	19,0
chrII	7857495	17,0
chrII	7857598	13,0
chrII	7860512	19,0
chrII	7862696	19,0
chrII	7863402	16,0
chrII	7864498	20,0
chrII	7865530	15,1
chrII	7865735	21,0
chrII	7867231	16,0
chrII	7867350	12,0
chrII	7868739	23,0
chrII	7871012	21,0
chrII	7871299	21,0
chrII	7872169	25,0
chrII	7872574	17,0
chrII	7872902	25,0
chrII	7875331	23,0
chrII	7875838	18,0
chrII	7876523	15,0
chrII	7876632	14,0
chrII	7877836	18,0
chrII	7879550	19,0
chrII	7882596	14,0
chrII	7885181	16,0
chrII	7885801	11,0
chrII	7889421	18,0
chrII	7889717	16,0
chrII	7890745	9,0
chrII	7893718	15,1
chrII	7903968	20,0
chrII	7905633	17,0
chrII	7905944	21,0
chrII	7908739	11,0
chrII	7908802	9,0
chrII	7910093	9,0
chrII	7910239	11,0
chrII	7911986	19,0
chrII	7912962	11,0
chrII	7913329	11,0
chrII	7913395	12,0
chrII	7914277	18,0
chrII	7918726	12,0
chrII	7925651	15,0
chrII	7928406	18,0
chrII	7929181	16,1
chrII	7929401	11,1
chrII	7931201	19,0
chrII	7931268	14,0
chrII	7933539	12,0
chrII	7933843	19,0
chrII	7934388	23,0
chrII	7936873	18,0
chrII	7937620	8,0
chrII	7938512	19,0
chrII	7939479	17,0
chrII	7939954	17,0
chrII	7940417	9,0
chrII	7942472	12,0
chrII	7942685	17,0
chrII	7944233	23,0
chrII	7944791	17,1
chrII	7945083	13,0
chrII	7945236	15,0
chrII	7946707	16,0
chrII	7946752	19,0
chrII	7947430	15,0
chrII	7947667	9,0
chrII	7947986	18,0
chrII	7950998	16,0
chrII	7953283	13,0
chrII	7955306	5,0
chrII	7955760	10,0
chrII	7955856	12,0
chrII	7956278	13,0
chrII	7956977	8,0
chrII	7957838	15,0
chrII	7957858	14,0
chrII	7957951	11,0
chrII	7958258	16,0
chrII	7958384	16,0
chrII	7958490	20,0
chrII	7959372	17,0
chrII	7959502	26,0
chrII	7959952	17,0
chrII	7960431	16,0
chrII	7960458	18,0
chrII	7960915	11,0
chrII	7961187	16,0
chrII	7961301	14,0
chrII	7961541	25,0
chrII	7961647	18,0
chrII	7963050	12,0
chrII	7963068	12,0
chrII	7963328	13,0
chrII	7963647	9,0
chrII	7964387	11,0
chrII	7964412	12,0
chrII	7966538	19,0
chrII	7966843	20,0
chrII	7966906	21,0
chrII	7967793	23,0
chrII	7967802	20,0
chrII	7968008	18,0
chrII	7968775	17,0
chrII	7969131	8,0
chrII	7969308	16,0
chrII	7970069	8,0
chrII	7971365	14,0
chrII	7973752	8,0
chrII	7974210	16,0
chrII	7974868	13,0
chrII	7975004	10,0
chrII	7975381	18,0
chrII	7976051	16,0
chrII	7978424	17,0
chrII	7979073	14,0
chrII	7984669	16,0
chrII	7985282	25,0
chrII	7986593	16,0
chrII	7986788	19,0
chrII	7993270	23,0
chrII	7995273	19,0
chrII	7995318	22,0
chrII	7995334	23,0
chrII	7996420	18,0
chrII	7997078	17,0
chrII	7997361	12,0
chrII	7999304	18,0
chrII	7999746	28,0
chrII	8000034	16,0
chrII	8000771	9,0
chrII	8000957	13,0
chrII	8002595	25,0
chrII	8002677	9,0
chrII	8003197	12,0
chrII	8003918	13,0
chrII	8004485	15,0
chrII	8004835	14,0
chrII	8005131	14,0
chrII	8005154	14,0
chrII	8005728	13,0
chrII	8006025	17,0
chrII	8006305	6,0
chrII	8007448	13,0
chrII	8007508	10,0
chrII	8007788	24,0
chrII	8007823	19,0
chrII	8008556	19,0
chrII	8008651	12,0
chrII	8009560	14,0
chrII	8010843	20,0
chrII	8013280	11,0
chrII	8013697	18,0
chrII	8014240	9,0
chrII	8016028	11,0
chrII	8025392	16,0
chrII	8026991	14,0
chrII	8028765	17,0
chrII	8028770	17,0
chrII	8031456	27,0
chrII	8033386	10,0
chrII	8039865	15,0
chrII	8041137	18,0
chrII	8041557	18,0
chrII	8042012	22,0
chrII	8047494	18,0
chrII	8048459	21,0
chrII	8055351	13,0
chrII	8060150	17,0
chrII	8064139	28,1
chrII	8073838	26,0
chrII	8074024	14,0
chrII	8080108	19,0
chrII	8082483	17,0
chrII	8082484	17,0
chrII	8083785	18,0
chrII	8087250	15,0
chrII	8091230	20,0
chrII	8102036	19,0
chrII	8102640	24,0
chrII	8107560	13,0
chrII	8112028	18,0
chrII	8123808	12,0
chrII	8132826	24,0
chrII	8133973	28,0
chrII	8136464	21,0
chrII	8139825	26,0
chrII	8142652	31,0
chrII	8147927	12,0
chrII	8148103	22,0
chrII	8150174	14,0
chrII	8157181	16,0
chrII	8163302	21,0
chrII	8163305	20,0
chrII	8163553	15,0
chrII	8169350	22,0
chrII	8171143	11,0
chrII	8173771	22,0
chrII	8174631	34,0
chrII	8180991	19,0
chrII	8187556	18,0
chrII	8190621	20,0
chrII	8190976	15,0
chrII	8193296	19,0
chrII	8195681	15,0
chrII	8196944	21,0
chrII	8198620	16,0
chrII	8198703	14,0
chrII	8201745	21,0
chrII	8204388	17,0
chrII	8205012	17,0
chrII	8205330	19,0
chrII	8206729	10,0
chrII	8214665	13,0
chrII	8234120	27,0
chrII	8239773	11,0
chrII	8240150	7,0
chrII	8242160	21,0
chrII	8256369	11,0
chrII	8256690	16,0
chrII	8260473	13,0
chrII	8263655	13,0
chrII	8281199	13,0
chrII	8285506	18,0
chrII	8285926	2,0
chrII	8286152	4,0
chrII	8286156	5,0
chrII	8293902	14,0
chrII	8300049	9,0
chrII	8300052	10,0
chrII	8303524	14,0
chrII	8304696	20,0
chrII	8307164	17,0
chrII	8311874	15,0
chrII	8312935	15,0
chrII	8318749	20,0
chrII	8331098	18,0
chrII	8332103	13,0
chrII	8338808	25,0
chrII	8342950	14,0
chrII	8347794	17,0
chrII	8364424	17,0
chrII	8368281	14,0
chrII	8369400	8,0
chrII	8370000	8,0
chrII	8378189	19,0
chrII	8378900	19,0
chrII	8384809	17,0
chrII	8387099	9,0
chrII	8387326	17,0
chrII	8396992	11,0
chrII	8397347	9,0
chrII	8398210	18,0
chrII	8398940	19,0
chrII	8399435	23,0
chrII	8400101	29,0
chrII	8402459	17,0
chrII	8408064	20,0
chrII	8408081	24,0
chrII	8408521	19,0
chrII	8410210	15,0
chrII	8410496	21,0
chrII	8411266	19,0
chrII	8415384	19,0
chrII	8418730	12,0
chrII	8419282	18,0
chrII	8421607	24,0
chrII	8425882	13,0
chrII	8427860	18,0
chrII	8428197	19,0
chrII	8430067	15,0
chrII	8430178	13,0
chrII	8430295	18,0
chrII	8431098	15,0
chrII	8434246	21,0
chrII	8437048	20,0
chrII	8438197	18,0
chrII	8438760	17,0
chrII	8439514	13,0
chrII	8441663	22,0
chrII	8442217	17,0
chrII	8442541	15,0
chrII	8442598	20,0
chrII	8442602	21,0
chrII	8445153	7,0
chrII	8450257	18,0
chrII	8450950	19,0
chrII	8452208	18,0
chrII	8454625	15,0
chrII	8454811	20,0
chrII	8455551	14,0
chrII	8463773	25,0
chrII	8464604	9,0
chrII	8470043	25,0
chrII	8471142	19,0
chrII	8473632	24,0
chrII	8479018	19,0
chrII	8479127	17,0
chrII	8479290	15,0
chrII	8479503	22,0
chrII	8480484	11,0
chrII	8481402	6,0
chrII	8481721	10,0
chrII	8482184	16,0
chrII	8482245	10,0
chrII	8484044	19,0
chrII	8484252	10,0
chrII	8485632	15,0
chrII	8493463	8,0
chrII	8495457	20,0
chrII	8500769	9,0
chrII	8501177	7,0
chrII	8505771	23,0
chrII	8506204	22,0
chrII	8506380	15,0
chrII	8508498	10,0
chrII	8509173	13,0
chrII	8509249	15,0
chrII	8515833	18,0
chrII	8515881	19,0
chrII	8516469	14,0
chrII	8518417	11,0
chrII	8521519	18,0
chrII	8521520	18,0
chrII	8522881	24,0
chrII	8524751	9,0
chrII	8525755	9,0
chrII	8527244	23,1
chrII	8531447	14,0
chrII	8535663	15,0
chrII	8539180	10,0
chrII	8539242	8,0
chrII	8539267	10,0
chrII	8540496	17,0
chrII	8540834	17,0
chrII	8544807	15,0
chrII	8544860	15,0
chrII	8545494	16,0
chrII	8545908	22,0
chrII	8553923	18,0
chrII	8554636	20,0
chrII	8555135	13,0
chrII	8558293	18,0
chrII	8558801	17,0
chrII	8558822	15,0
chrII	8561514	17,0
chrII	8571436	20,0
chrII	8577991	13,0
chrII	8585820	15,0
chrII	8587564	17,0
chrII	8588753	20,0
chrII	8589773	16,0
chrII	8589980	16,0
chrII	8593037	18,0
chrII	8593707	17,0
chrII	8599815	18,0
chrII	8600393	15,0
chrII	8601429	22,0
chrII	8603351	17,0
chrII	8607365	15,0
chrII	8610654	13,0
chrII	8610877	14,0
chrII	8611209	14,0
chrII	8614869	16,0
chrII	8619897	13,0
chrII	8621872	23,0
chrII	8623508	23,0
chrII	8624293	19,0
chrII	8628428	12,0
chrII	8629496	19,0
chrII	8630242	12,0
chrII	8634780	6,0
chrII	8636046	15,0
chrII	8638900	22,0
chrII	8642862	20,0
chrII	8643075	19,0
chrII	8645606	19,0
chrII	8647653	18,0
chrII	8648137	12,0
chrII	8649238	11,0
chrII	8649624	18,0
chrII	8650832	15,0
chrII	8656747	18,0
chrII	8661636	16,0
chrII	8666148	20,0
chrII	8666149	20,0
chrII	8670586	12,0
chrII	8671246	16,0
chrII	8684214	15,0
chrII	8684215	15,0
chrII	8686009	20,0
chrII	8689197	18,0
chrII	8689326	13,0
chrII	8699726	16,0
chrII	8699865	16,0
chrII	8700793	12,0
chrII	8700859	14,0
chrII	8702042	21,0
chrII	8702741	11,0
chrII	8703577	19,0
chrII	8704413	11,0
chrII	8706753	10,0
chrII	8706978	17,0
chrII	8707118	12,0
chrII	8707474	22,0
chrII	8707834	20,0
chrII	8709092	15,0
chrII	8709430	21,0
chrII	8710765	19,0
chrII	8711460	11,0
chrII	8712038	13,0
chrII	8713922	21,0
chrII	8714778	19,0
chrII	8716712	15,0
chrII	8716835	19,0
chrII	8717175	13,0
chrII	8721156	8,0
chrII	8725725	12,0
chrII	8726862	17,0
chrII	8729438	15,0
chrII	8729750	17,0
chrII	8738790	14,0
chrII	8747010	26,0
chrII	8748389	28,0
chrII	8748983	26,0
chrII	8749443	12,0
chrII	8751074	21,0
chrII	8751448	21,0
chrII	8751516	26,0
chrII	8752078	19,0
chrII	8752483	24,0
chrII	8755806	16,0
chrII	8758409	17,0
chrII	8766960	12,0
chrII	8767602	28,0
chrII	8768446	21,0
chrII	8770490	13,0
chrII	8770891	19,0
chrII	8772765	13,0
chrII	8774113	15,0
chrII	8780063	30,0
chrII	8785695	13,0
chrII	8786093	14,0
chrII	8786299	13,0
chrII	8787554	16,0
chrII	8790758	20,0
chrII	8790804	19,0
chrII	8791958	14,0
chrII	8792025	20,0
chrII	8793835	15,0
chrII	8797986	11,0
chrII	8799074	4,0
chrII	8801342	16,0
chrII	8806047	19,0
chrII	8806695	16,0
chrII	8810775	33,0
chrII	8812629	17,0
chrII	8812909	16,0
chrII	8812962	21,0
chrII	8813314	14,0
chrII	8813387	22,0
chrII	8813545	23,0
chrII	8814083	15,0
chrII	8814087	16,0
chrII	8814124	11,0
chrII	8814638	19,0
chrII	8814734	14,0
chrII	8819178	34,0
chrII	8819606	24,0
chrII	8821866	14,0
chrII	8823844	11,0
chrII	8826870	14,0
chrII	8827181	24,0
chrII	8829576	15,0
chrII	8830500	17,0
chrII	8831509	19,0
chrII	8832870	17,0
chrII	8835654	16,0
chrII	8835674	15,0
chrII	8837662	7,0
chrII	8839161	21,0
chrII	8840179	15,0
chrII	8843905	13,0
chrII	8844605	19,0
chrII	8847709	14,0
chrII	8848726	13,0
chrII	8848735	13,0
chrII	8848806	16,0
chrII	8849534	13,0
chrII	8850066	16,0
chrII	8850607	23,0
chrII	8851068	22,0
chrII	8853739	17,0
chrII	8854102	23,0
chrII	8854465	20,0
chrII	8854570	17,0
chrII	8854865	24,0
chrII	8856739	15,0
chrII	8858828	19,0
chrII	8859203	15,0
chrII	8859547	10,0
chrII	8859569	9,0
chrII	8864710	24,0
chrII	8864874	14,0
chrII	8866077	19,0
chrII	8866909	20,0
chrII	8868262	20,0
chrII	8869263	15,0
chrII	8870529	24,0
chrII	8872233	12,0
chrII	8872604	13,0
chrII	8873522	20,0
chrII	8874872	18,1
chrII	8875932	11,0
chrII	8876672	16,0
chrII	8878768	12,0
chrII	8879463	7,0
chrII	8881238	13,0
chrII	8882079	13,0
chrII	8883845	21,0
chrII	8884760	13,0
chrII	8891267	9,0
chrII	8891349	14,0
chrII	8891852	13,0
chrII	8894169	21,0
chrII	8894857	14,0
chrII	8899759	21,1
chrII	8905601	10,0
chrII	8906378	28,0
chrII	8907611	11,0
chrII	8913455	18,0
chrII	8915474	13,0
chrII	8915505	18,0
chrII	8917360	12,0
chrII	8917452	14,0
chrII	8918396	6,0
chrII	8918571	14,0
chrII	8919388	10,0
chrII	8920315	14,1
chrII	8920562	15,0
chrII	8920774	13,0
chrII	8921038	21,0
chrII	8921440	16,0
chrII	8921600	15,0
chrII	8921674	19,0
chrII	8921900	21,0
chrII	8923242	9,0
chrII	8923482	13,0
chrII	8925782	21,0
chrII	8926332	20,0
chrII	8927539	24,0
chrII	8929256	25,0
chrII	8929262	24,0
chrII	8934910	23,0
chrII	8940332	21,0
chrII	8946976	17,0
chrII	8948440	25,0
chrII	8948521	13,0
chrII	8949449	17,0
chrII	8949732	13,1
chrII	8953438	12,0
chrII	8953659	20,0
chrII	8956727	13,0
chrII	8959902	21,0
chrII	8960343	15,0
chrII	8961600	20,0
chrII	8962779	8,0
chrII	8962863	9,0
chrII	8962864	9,0
chrII	8963656	15,0
chrII	8964084	14,0
chrII	8967768	21,0
chrII	8968158	18,0
chrII	8969846	17,0
chrII	8973079	11,0
chrII	8973962	12,0
chrII	8974026	11,0
chrII	8977649	20,0
chrII	8978087	18,0
chrII	8980063	16,0
chrII	8984236	16,0
chrII	8984444	25,0
chrII	8988161	15,0
chrII	8988259	14,0
chrII	8988623	13,0
chrII	8988898	13,0
chrII	8989129	21,0
chrII	8989744	16,0
chrII	8990986	18,0
chrII	8991198	10,0
chrII	8991244	19,0
chrII	8991959	9,0
chrII	8992353	15,0
chrII	8992640	12,0
chrII	8992709	14,0
chrII	8992858	10,0
chrII	8994471	22,0
chrII	8996030	13,0
chrII	8999892	19,0
chrII	8999948	18,0
chrII	9000902	18,0
chrII	9001106	11,0
chrII	9003065	23,0
chrII	9005052	17,0
chrII	9005264	24,0
chrII	9008020	22,0
chrII	9009379	20,0
chrII	9009986	18,0
chrII	9011582	14,0
chrII	9012147	19,0
chrII	9014734	11,0
chrII	9015669	15,0
chrII	9015921	16,0
chrII	9016030	15,0
chrII	9017838	21,0
chrII	9019454	20,0
chrII	9019761	13,0
chrII	9020095	14,0
chrII	9021715	21,0
chrII	9023489	12,0
chrII	9023799	18,0
chrII	9025050	20,0
chrII	9028742	13,0
chrII	9028852	19,0
chrII	9033343	20,0
chrII	9033364	16,0
chrII	9033598	22,0
chrII	9033913	14,0
chrII	9034360	14,0
chrII	9034863	16,0
chrII	9036999	24,0
chrII	9038707	20,0
chrII	9039001	16,0
chrII	9039269	11,0
chrII	9039364	16,0
chrII	9040242	20,0
chrII	9040720	19,0
chrII	9042068	28,0
chrII	9042187	22,0
chrII	9042449	29,0
chrII	9045100	15,0
chrII	9050982	20,0
chrII	9052495	11,0
chrII	9052615	11,0
chrII	9052863	16,0
chrII	9054387	20,0
chrII	9054390	21,0
chrII	9054575	29,0
chrII	9061852	17,0
chrII	9062160	13,0
chrII	9063116	13,0
chrII	9063131	13,0
chrII	9063180	21,0
chrII	9064539	15,0
chrII	9064637	24,0
chrII	9064710	21,0
chrII	9064760	18,0
chrII	9066780	16,0
chrII	9066884	16,0
chrII	9067898	12,0
chrII	9068183	11,0
chrII	9068323	12,0
chrII	9070147	22,0
chrII	9072090	17,0
chrII	9074001	15,0
chrII	9074041	16,0
chrII	9076275	14,0
chrII	9076318	18,0
chrII	9078009	15,0
chrII	9078420	20,0
chrII	9078537	11,0
chrII	9079601	12,0
chrII	9080470	15,0
chrII	9080646	14,0
chrII	9080893	14,0
chrII	9081038	24,0
chrII	9083440	12,0
chrII	9083578	18,0
chrII	9090639	19,0
chrII	9091060	15,0
chrII	9091143	17,0
chrII	9092016	18,0
chrII	9096767	14,0
chrII	9096812	12,0
chrII	9097864	24,0
chrII	9099272	22,0
chrII	9099594	22,0
chrII	9099623	20,0
chrII	9101539	12,0
chrII	9106071	11,0
chrII	9106946	19,0
chrII	9110604	11,0
chrII	9110676	15,0
chrII	9111517	13,0
chrII	9114994	8,0
chrII	9115348	20,0
chrII	9116278	20,0
chrII	9117278	16,0
chrII	9117405	13,0
chrII	9119431	21,0
chrII	9120332	15,0
chrII	9120469	18,0
chrII	9120625	15,0
chrII	9121614	11,0
chrII	9121772	18,0
chrII	9123155	12,0
chrII	9124800	19,0
chrII	9125040	18,0
chrII	9125269	16,0
chrII	9126831	15,0
chrII	9128056	10,0
chrII	9129121	25,0
chrII	9131148	21,0
chrII	9131415	18,0
chrII	9131974	7,0
chrII	9133787	22,0
chrII	9135477	6,0
chrII	9135833	7,0
chrII	9138392	17,0
chrII	9140461	20,0
chrII	9140684	17,0
chrII	9141861	18,0
chrII	9142296	23,0
chrII	9143388	29,0
chrII	9144039	25,0
chrII	9144744	13,0
chrII	9145128	21,0
chrII	9145562	17,0
chrII	9146173	18,0
chrII	9147020	12,0
chrII	9147438	14,0
chrII	9148358	15,0
chrII	9148821	26,0
chrII	9151732	13,0
chrII	9153411	19,0
chrII	9154276	19,0
chrII	9154335	20,0
chrII	9154671	9,0
chrII	9154894	11,0
chrII	9154927	17,0
chrII	9155130	14,0
chrII	9155244	19,0
chrII	9155895	15,0
chrII	9155909	14,0
chrII	9157251	13,0
chrII	9157668	14,0
chrII	9158226	16,0
chrII	9158812	28,0
chrII	9160674	19,0
chrII	9160912	23,0
chrII	9163535	16,0
chrII	9163977	19,0
chrII	9164231	7,0
chrII	9164482	17,0
chrII	9165365	13,0
chrII	9167630	13,0
chrII	9168184	19,0
chrII	9170005	15,0
chrII	9171530	21,0
chrII	9171833	19,0
chrII	9172278	20,0
chrII	9174204	13,0
chrII	9174239	8,0
chrII	9174250	9,0
chrII	9174390	10,0
chrII	9176214	12,0
chrII	9178318	20,0
chrII	9179514	26,0
chrII	9180695	23,0
chrII	9186087	17,0
chrII	9188188	16,0
chrII	9188896	17,0
chrII	9189018	14,0
chrII	9193681	14,0
chrII	9197689	11,0
chrII	9201568	23,0
chrII	9204474	24,0
chrII	9204725	14,0
chrII	9204972	18,0
chrII	9209706	16,0
chrII	9209867	15,0
chrII	9213526	20,0
chrII	9213529	19,0
chrII	9214953	19,0
chrII	9216830	24,0
chrII	9217407	17,0
chrII	9218080	23,0
chrII	9220286	18,0
chrII	9220726	28,0
chrII	9223046	6,0
chrII	9224256	19,0
chrII	9229374	24,0
chrII	9229700	16,0
chrII	9230354	12,0
chrII	9230872	20,0
chrII	9232929	17,0
chrII	9238480	17,0
chrII	9239917	12,0
chrII	9241877	21,0
chrII	9243217	13,0
chrII	9246698	19,0
chrII	9250795	14,0
chrII	9266957	9,0
chrII	9266991	10,0
chrII	9270454	15,0
chrII	9271656	18,0
chrII	9271915	17,0
chrII	9272472	15,0
chrII	9272731	21,0
chrII	9273157	17,0
chrII	9274830	13,0
chrII	9290420	12,0
chrII	9298288	17,0
chrII	9299143	21,0
chrII	9301339	17,1
chrII	9304302	11,0
chrII	9306735	16,0
chrII	9307823	10,0
chrII	9310063	17,0
chrII	9311123	15,0
chrII	9311711	14,0
chrII	9318081	15,0
chrII	9319111	14,0
chrII	9319451	17,0
chrII	9320176	15,0
chrII	9325304	18,0
chrII	9333724	14,0
chrII	9336223	18,0
chrII	9336806	18,0
chrII	9340593	23,0
chrII	9344631	15,0
chrII	9350059	13,0
chrII	9355648	14,0
chrII	9359004	12,0
chrII	9360501	10,0
chrII	9365684	12,0
chrII	9372782	5,0
chrII	9374812	13,0
chrII	9376007	20,0
chrII	9376692	16,0
chrII	9377941	24,0
chrII	9379136	15,0
chrII	9379177	14,0
chrII	9379234	14,0
chrII	9393083	11,0
chrII	9401103	8,0
chrII	9404524	10,0
chrII	9404975	4,20
chrII	9406946	8,0
chrII	9407723	14,0
chrII	9408941	11,0
chrII	9412089	11,0
chrII	9412388	19,0
chrII	9413726	11,0
chrII	9415669	18,0
chrII	9417730	10,0
chrII	9420913	15,0
chrII	9421760	15,0
chrII	9423494	12,0
chrII	9424286	13,0
chrII	9424746	9,0
chrII	9428115	19,0
chrII	9430698	12,0
chrII	9432113	14,0
chrII	9432199	17,0
chrII	9447581	10,0
chrII	9456425	18,0
chrII	9457674	7,0
chrII	9458417	13,0
chrII	9461797	21,0
chrII	9464534	18,0
chrII	9466136	21,0
chrII	9468326	23,0
chrII	9468616	19,0
chrII	9476656	22,0
chrII	9479368	11,0
chrII	9479644	8,0
chrII	9481673	18,0
chrII	9482973	16,0
chrII	9485550	15,0
chrII	9493140	15,0
chrII	9494193	12,0
chrII	9496333	11,0
chrII	9496601	15,0
chrII	9499511	9,0
chrII	9502585	24,0
chrII	9504090	17,0
chrII	9509619	17,0
chrII	9510356	18,0
chrII	9511536	16,0
chrII	9511909	10,0
chrII	9512210	14,0
chrII	9517391	15,0
chrII	9518465	23,0
chrII	9525166	21,0
chrII	9525323	20,0
chrII	9526915	19,0
chrII	9527045	19,0
chrII	9528679	15,5
chrII	9528936	13,0
chrII	9528998	18,0
chrII	9529781	15,0
chrII	9530072	13,0
chrII	9530087	16,0
chrII	9531161	17,0
chrII	9531449	15,0
chrII	9531747	12,0
chrII	9532442	18,0
chrII	9533382	15,0
chrII	9533893	17,0
chrII	9537512	13,0
chrII	9539170	14,0
chrII	9541023	10,0
chrII	9542830	16,0
chrII	9545780	12,0
chrII	9546152	19,0
chrII	9546205	14,0
chrII	9549931	30,0
chrII	9549968	25,0
chrII	9550760	12,0
chrII	9551045	18,0
chrII	9552382	22,0
chrII	9552568	18,0
chrII	9553154	15,0
chrII	9553198	14,0
chrII	9555214	20,0
chrII	9558565	23,0
chrII	9559092	17,0
chrII	9560746	10,0
chrII	9563674	15,0
chrII	9564500	14,0
chrII	9564528	15,0
chrII	9565830	18,0
chrII	9565894	20,0
chrII	9569425	14,0
chrII	9570275	16,0
chrII	9570597	17,0
chrII	9572942	26,0
chrII	9573820	18,0
chrII	9574304	23,0
chrII	9574360	14,0
chrII	9574547	8,0
chrII	9577318	8,0
chrII	9577345	8,0
chrII	9578609	14,0
chrII	9579641	12,0
chrII	9580102	14,0
chrII	9581811	10,0
chrII	9583257	17,0
chrII	9584278	19,0
chrII	9585277	15,0
chrII	9587028	16,0
chrII	9588898	19,0
chrII	9593735	15,0
chrII	9594232	20,0
chrII	9595237	17,0
chrII	9597622	21,0
chrII	9598628	13,0
chrII	9599105	20,0
chrII	9599716	19,0
chrII	9601209	19,0
chrII	9601898	16,0
chrII	9602378	19,0
chrII	9602486	9,0
chrII	9606789	14,0
chrII	9606993	17,0
chrII	9607024	13,0
chrII	9607220	14,0
chrII	9608591	21,0
chrII	9608755	25,0
chrII	9608829	25,0
chrII	9609259	15,0
chrII	9609406	19,0
chrII	9609626	17,0
chrII	9610933	17,0
chrII	9613119	20,0
chrII	9616895	3,0
chrII	9617118	9,0
chrII	9618749	22,0
chrII	9619250	16,0
chrII	9619303	17,0
chrII	9619824	7,0
chrII	9619928	18,0
chrII	9620602	18,0
chrII	9620944	18,0
chrII	9621001	22,0
chrII	9621408	23,0
chrII	9622102	15,0
chrII	9625714	18,0
chrII	9627182	8,0
chrII	9628109	13,0
chrII	9635241	17,0
chrII	9636067	17,0
chrII	9636596	22,0
chrII	9640827	17,0
chrII	9641320	20,0
chrII	9644211	18,0
chrII	9644792	16,0
chrII	9645963	13,0
chrII	9651525	20,0
chrII	9651633	22,0
chrII	9652226	23,0
chrII	9657776	21,0
chrII	9658733	13,0
chrII	9661272	14,0
chrII	9666214	14,0
chrII	9667390	8,0
chrII	9667958	15,0
chrII	9672407	20,0
chrII	9678554	15,0
chrII	9679990	17,0
chrII	9687068	21,0
chrII	9695603	13,0
chrII	9699397	13,0
chrII	9701023	20,0
chrII	9705385	14,0
chrII	9711945	13,0
chrII	9712507	11,0
chrII	9720386	6,0
chrII	9724274	13,0
chrII	9731685	13,0
chrII	9733562	14,0
chrII	9735394	15,0
chrII	9738165	11,0
chrII	9738310	22,0
chrII	9739240	16,0
chrII	9742215	14,0
chrII	9746213	21,0
chrII	9754379	16,0
chrII	9757797	9,0
chrII	9758584	26,0
chrII	9770373	16,0
chrII	9771978	25,0
chrII	9773949	10,0
chrII	9774950	13,0
chrII	9776827	16,0
chrII	9777201	9,0
chrII	9779515	11,0
chrII	9782592	11,0
chrII	9786207	13,0
chrII	9786714	13,0
chrII	9790949	17,0
chrII	9791665	20,0
chrII	9793232	17,0
chrII	9793825	11,0
chrII	9794909	17,0
chrII	9797650	17,0
chrII	9800395	15,0
chrII	9801373	19,0
chrII	9802191	13,0
chrII	9807622	14,0
chrII	9831686	15,0
chrII	9832550	15,0
chrII	9833177	20,0
chrII	9835035	13,0
chrII	9835833	25,0
chrII	9839424	18,1
chrII	9840770	22,0
chrII	9842408	9,0
chrII	9848915	19,0
chrII	9849389	17,0
chrII	9849997	7,0
chrII	9852243	13,0
chrII	9852621	21,0
chrII	9853860	25,0
chrII	9857649	16,0
chrII	9863032	19,0
chrII	9869960	10,0
chrII	9873046	13,0
chrII	9874107	15,0
chrII	9876652	15,0
chrII	9881113	28,0
chrII	9885019	15,0
chrII	9885712	11,0
chrII	9893698	11,0
chrII	9894635	9,0
chrII	9905406	25,0
chrII	9910920	15,0
chrII	9912122	18,0
chrII	9912603	21,0
