CHROM	POS	sample1
chrI	82248	"16,3"
chrI	82816	"6,4"
chrI	83028	"10,1"
chrI	83173	"8,3"
chrI	83287	"6,7"
chrI	84122	"10,1"
chrI	84161	"15,2"
chrI	84180	"15,2"
chrI	84592	"13,3"
chrI	84762	"10,5"
chrI	85256	"18,7"
chrI	87209	"9,0"
chrI	87318	"3,1"
chrI	87477	"7,0"
chrI	88221	"17,7"
chrI	89511	"6,2"
chrI	89734	"8,0"
chrI	89886	"6,3"
chrI	90946	"6,2"
chrI	91040	"3,5"
chrI	91632	"10,9"
chrI	91717	"9,4"
chrI	91974	"9,6"
chrI	92126	"20,3"
chrI	92188	"15,2"
chrI	93079	"10,6"
chrI	95464	"18,1"
chrI	96144	"7,4"
chrI	97016	"17,6"
chrI	99117	"13,5"
chrI	99548	"19,3"
chrI	99607	"14,1"
chrI	99912	"14,6"
chrI	101097	"8,1"
chrI	101122	"8,2"
chrI	101275	"4,2"
chrI	101948	"10,7"
chrI	102909	"17,8"
chrI	103518	"9,5"
chrI	104195	"3,3"
chrI	104288	"7,3"
chrI	104891	"14,9"
chrI	105302	"8,5"
chrI	105339	"7,3"
chrI	105395	"9,2"
chrI	105643	"7,1"
chrI	105891	"7,2"
chrI	106525	"9,6"
chrI	108362	"11,5"
chrI	108600	"10,3"
chrI	108785	"5,1"
chrI	108803	"6,1"
chrI	109328	"11,6"
chrI	109460	"14,6"
chrI	110204	"14,7"
chrI	114447	"10,5"
chrI	115058	"9,5"
chrI	116346	"10,3"
chrI	119198	"19,7"
chrI	119308	"23,7"
chrI	119350	"16,3"
chrI	119588	"18,5"
chrI	120484	"14,4"
chrI	120615	"18,4"
chrI	124344	"5,0"
chrI	124516	"7,3"
chrI	124546	"8,3"
chrI	124688	"10,1"
chrI	125078	"11,3"
chrI	125328	"10,2"
chrI	126111	"13,4"
chrI	126460	"7,5"
chrI	126950	"8,4"
chrI	127557	"10,1"
chrI	127743	"12,4"
chrI	129324	"13,6"
chrI	130380	"14,4"
chrI	131808	"6,3"
chrI	131850	"8,2"
chrI	133540	"8,1"
chrI	134126	"2,4"
chrI	135382	"13,3"
chrI	141329	"19,8"
chrI	141375	"23,6"
chrI	142075	"23,5"
chrI	143789	"7,6"
chrI	144333	"10,4"
chrI	146079	"13,6"
chrI	146363	"18,6"
chrI	146963	"15,8"
chrI	153739	"11,8"
chrI	153947	"24,6"
chrI	155058	"7,5"
chrI	155127	"14,3"
chrI	155313	"4,1"
chrI	157325	"5,1"
chrI	157398	"7,2"
chrI	157433	"6,2"
chrI	157875	"2,2"
chrI	158266	"8,3"
chrI	160036	"10,4"
chrI	160560	"13,6"
chrI	161015	"11,2"
chrI	161896	"8,3"
chrI	164565	"10,6"
chrI	165275	"5,5"
chrI	165926	"7,2"
chrI	165927	"7,3"
chrI	166037	"8,2"
chrI	166340	"6,3"
chrI	166594	"9,3"
chrI	168471	"8,5"
chrI	168679	"10,4"
chrI	168807	"9,4"
chrI	169017	"12,5"
chrI	169665	"10,4"
chrI	170309	"9,2"
chrI	170568	"10,5"
chrI	171033	"4,4"
chrI	172510	"7,4"
chrI	173042	"12,7"
chrI	173184	"19,4"
chrI	175036	"9,2"
chrI	176512	"8,6"
chrI	177264	"14,2"
chrI	177538	"18,6"
chrI	177811	"15,6"
chrI	178713	"9,3"
chrI	180511	"14,2"
chrI	181115	"11,7"
chrI	181210	"10,3"
chrI	183135	"25,6"
chrI	183245	"13,6"
chrI	183575	"12,6"
chrI	183688	"13,9"
chrI	184228	"13,8"
chrI	184650	"5,2"
chrI	188777	"12,3"
chrI	188778	"11,2"
chrI	188902	"14,1"
chrI	192093	"5,0"
chrI	192950	"5,4"
chrI	194435	"7,2"
chrI	194482	"7,4"
chrI	195311	"5,7"
chrI	195997	"5,3"
chrI	196760	"7,1"
chrI	196792	"6,4"
chrI	196881	"6,6"
chrI	197167	"7,2"
chrI	197978	"11,4"
chrI	202536	"15,5"
chrI	203395	"6,3"
chrI	204245	"11,2"
chrI	204721	"19,6"
chrI	204889	"9,4"
chrI	206931	"11,3"
chrI	206968	"10,5"
chrI	207449	"9,2"
chrI	207503	"13,1"
chrI	207511	"12,1"
chrI	208153	"6,4"
chrI	208245	"7,4"
chrI	208969	"10,2"
chrI	210348	"14,3"
chrI	218027	"6,2"
chrI	218028	"6,2"
chrI	218364	"3,3"
chrI	218475	"6,1"
chrI	219060	"9,8"
chrI	219083	"7,7"
chrI	219084	"7,7"
chrI	219381	"5,3"
chrI	219674	"6,4"
chrI	220384	"14,5"
chrI	220719	"13,3"
chrI	221811	"9,1"
chrI	221965	"12,2"
chrI	222462	"7,5"
chrI	222988	"5,2"
chrI	227526	"12,2"
chrI	229435	"25,2"
chrI	230923	"7,2"
chrI	231030	"5,2"
chrI	231084	"4,3"
chrI	231513	"7,3"
chrI	234758	"14,4"
chrI	238244	"12,19"
chrI	240585	"13,3"
chrI	241725	"8,1"
chrI	241995	"7,3"
chrI	242749	"10,3"
chrI	246533	"11,2"
chrI	246927	"9,3"
chrI	247771	"12,5"
chrI	247985	"11,8"
chrI	249472	"14,6"
chrI	250801	"18,7"
chrI	250809	"15,6"
chrI	251425	"8,5"
chrI	251455	"9,7"
chrI	252040	"10,6"
chrI	252124	"18,5"
chrI	253544	"5,2"
chrI	254256	"10,1"
chrI	255782	"10,3"
chrI	257188	"7,1"
chrI	257524	"18,2"
chrI	258881	"10,3"
chrI	258951	"10,6"
chrI	259586	"8,3"
chrI	259615	"8,3"
chrI	261018	"10,2"
chrI	261893	"9,2"
chrI	262360	"6,2"
chrI	262560	"10,5"
chrI	262933	"8,5"
chrI	263136	"10,6"
chrI	263229	"10,5"
chrI	264356	"6,2"
chrI	266672	"8,6"
chrI	267098	"10,3"
chrI	267592	"3,2"
chrI	268332	"3,3"
chrI	268467	"6,1"
chrI	269275	"7,5"
chrI	269427	"4,3"
chrI	269899	"2,3"
chrI	269900	"2,3"
chrI	271127	"10,2"
chrI	272002	"9,6"
chrI	272537	"9,2"
chrI	272560	"11,4"
chrI	272886	"9,3"
chrI	273997	"11,6"
chrI	275616	"10,1"
chrI	275854	"9,5"
chrI	276088	"10,2"
chrI	276422	"10,7"
chrI	276982	"6,3"
chrI	276983	"6,3"
chrI	277428	"10,4"
chrI	277559	"13,2"
chrI	277993	"8,2"
chrI	278968	"10,3"
chrI	279038	"5,2"
chrI	280420	"6,5"
chrI	283454	"7,3"
chrI	283686	"7,2"
chrI	285806	"4,7"
chrI	286493	"6,2"
chrI	287401	"5,5"
chrI	288429	"5,2"
chrI	288722	"7,4"
chrI	289661	"7,5"
chrI	291927	"8,2"
chrI	292104	"4,3"
chrI	292392	"9,2"
chrI	292439	"11,2"
chrI	292644	"9,4"
chrI	293419	"10,3"
chrI	293863	"15,3"
chrI	293925	"11,6"
chrI	295902	"10,4"
chrI	296416	"10,4"
chrI	296904	"6,1"
chrI	298407	"11,4"
chrI	298720	"10,7"
chrI	299005	"8,5"
chrI	299522	"15,5"
chrI	299689	"16,6"
chrI	300239	"8,5"
chrI	301140	"6,3"
chrI	301174	"6,3"
chrI	301234	"8,3"
chrI	302224	"5,7"
chrI	303836	"14,7"
chrI	304000	"9,4"
chrI	304059	"8,3"
chrI	305419	"3,6"
chrI	305470	"4,5"
chrI	307097	"11,2"
chrI	307956	"11,2"
chrI	308817	"7,3"
chrI	310211	"8,6"
chrI	315082	"14,3"
chrI	315460	"9,4"
chrI	315602	"5,1"
chrI	315604	"6,1"
chrI	319409	"8,0"
chrI	320725	"9,2"
chrI	322570	"21,6"
chrI	323119	"6,4"
chrI	323386	"6,5"
chrI	323809	"16,5"
chrI	323867	"14,4"
chrI	324300	"14,7"
chrI	324786	"5,7"
chrI	325206	"10,3"
chrI	326629	"2,1"
chrI	327534	"6,1"
chrI	327682	"3,1"
chrI	328113	"2,2"
chrI	328394	"8,1"
chrI	329929	"5,1"
chrI	330784	"11,5"
chrI	330853	"10,7"
chrI	331271	"6,5"
chrI	331351	"10,2"
chrI	331354	"11,1"
chrI	331714	"12,0"
chrI	332136	"9,0"
chrI	332179	"6,0"
chrI	332409	"13,3"
chrI	332458	"14,6"
chrI	333689	"4,3"
chrI	333690	"4,3"
chrI	333940	"6,4"
chrI	336673	"5,1"
chrI	336747	"6,4"
chrI	336760	"5,4"
chrI	337001	"3,2"
chrI	337026	"3,4"
chrI	337050	"4,5"
chrI	338042	"10,3"
chrI	338158	"11,3"
chrI	338164	"11,2"
chrI	338350	"15,2"
chrI	341456	"20,4"
chrI	341739	"7,2"
chrI	341932	"11,7"
chrI	343438	"11,4"
chrI	344064	"2,3"
chrI	346112	"11,2"
chrI	346150	"13,3"
chrI	347857	"8,0"
chrI	347980	"9,2"
chrI	348612	"11,4"
chrI	349315	"7,1"
chrI	351313	"8,3"
chrI	351495	"1,1"
chrI	351696	"7,0"
chrI	351709	"2,4"
chrI	352746	"9,0"
chrI	352807	"10,1"
chrI	352885	"4,1"
chrI	352924	"4,2"
chrI	352957	"7,5"
chrI	353664	"2,1"
chrI	356181	"6,2"
chrI	357698	"2,1"
chrI	357808	"7,1"
chrI	359229	"19,6"
chrI	359758	"10,9"
chrI	360613	"16,4"
chrI	360847	"22,7"
chrI	363365	"7,3"
chrI	363905	"12,6"
chrI	364027	"13,3"
chrI	365623	"7,4"
chrI	365853	"11,5"
chrI	366327	"12,4"
chrI	366563	"12,5"
chrI	366577	"14,6"
chrI	366666	"19,4"
chrI	366772	"11,4"
chrI	368246	"4,2"
chrI	368299	"10,1"
chrI	368469	"7,3"
chrI	369747	"5,4"
chrI	369756	"6,4"
chrI	370342	"10,2"
chrI	370754	"10,0"
chrI	371002	"6,0"
chrI	371887	"3,0"
chrI	371978	"4,1"
chrI	372038	"3,1"
chrI	372955	"4,0"
chrI	373070	"4,4"
chrI	373278	"1,3"
chrI	373372	"4,4"
chrI	373443	"4,4"
chrI	373942	"8,5"
chrI	374020	"9,1"
chrI	374089	"6,1"
chrI	374190	"6,3"
chrI	374220	"8,2"
chrI	374247	"6,1"
chrI	374390	"6,2"
chrI	374479	"9,2"
chrI	374791	"6,1"
chrI	374793	"7,1"
chrI	374867	"9,1"
chrI	375160	"0,3"
chrI	375247	"7,2"
chrI	375344	"2,0"
chrI	377709	"13,7"
chrI	377869	"12,11"
chrI	377872	"12,11"
chrI	378185	"12,4"
chrI	378186	"12,4"
chrI	378335	"13,10"
chrI	378394	"14,7"
chrI	378502	"8,5"
chrI	382140	"11,3"
chrI	382184	"22,5"
chrI	382227	"15,6"
chrI	382321	"18,8"
chrI	382799	"7,7"
chrI	383749	"10,2"
chrI	384189	"9,3"
chrI	384257	"12,5"
chrI	385266	"9,2"
chrI	385960	"7,2"
chrI	386007	"4,2"
chrI	386797	"5,0"
chrI	387072	"6,2"
chrI	387165	"3,1"
chrI	387323	"2,2"
chrI	387440	"1,2"
chrI	387588	"3,2"
chrI	387623	"4,2"
chrI	387722	"3,1"
chrI	387805	"8,1"
chrI	387943	"7,3"
chrI	388185	"4,1"
chrI	388323	"4,2"
chrI	388650	"12,3"
chrI	388691	"11,3"
chrI	388955	"10,5"
chrI	389416	"9,2"
chrI	389853	"7,3"
chrI	390024	"11,6"
chrI	390634	"5,0"
chrI	390894	"4,1"
chrI	391297	"6,3"
chrI	391555	"6,1"
chrI	391569	"6,1"
chrI	391966	"7,1"
chrI	392015	"6,3"
chrI	392442	"15,8"
chrI	393623	"10,4"
chrI	393740	"17,1"
chrI	394973	"13,4"
chrI	395420	"8,5"
chrI	395643	"14,1"
chrI	395660	"16,2"
chrI	395930	"14,5"
chrI	395973	"10,4"
chrI	396702	"8,2"
chrI	397038	"16,2"
chrI	397094	"12,0"
chrI	398486	"11,4"
chrI	398690	"10,3"
chrI	398837	"13,2"
chrI	399700	"13,2"
chrI	400156	"5,3"
chrI	402476	"9,4"
chrI	402907	"6,4"
chrI	402929	"4,4"
chrI	403503	"5,1"
chrI	405108	"9,0"
chrI	405124	"10,0"
chrI	405767	"3,1"
chrI	406612	"5,3"
chrI	406646	"4,1"
chrI	407751	"6,1"
chrI	407947	"6,1"
chrI	408117	"3,2"
chrI	408284	"7,1"
chrI	408312	"9,2"
chrI	408356	"5,3"
chrI	408389	"3,3"
chrI	408390	"3,3"
chrI	408443	"4,2"
chrI	408867	"6,2"
chrI	408994	"5,2"
chrI	409464	"7,0"
chrI	409760	"4,1"
chrI	409843	"5,3"
chrI	410909	"8,3"
chrI	412036	"2,2"
chrI	412112	"3,0"
chrI	412556	"7,3"
chrI	413940	"9,5"
chrI	416586	"6,5"
chrI	416706	"17,7"
chrI	418228	"9,1"
chrI	418819	"13,5"
chrI	418977	"5,4"
chrI	421370	"19,5"
chrI	422076	"17,7"
chrI	424222	"13,3"
chrI	424578	"10,5"
chrI	424787	"11,4"
chrI	425007	"6,6"
chrI	426448	"5,3"
chrI	428741	"12,5"
chrI	429169	"12,4"
chrI	430659	"16,3"
chrI	431421	"3,3"
chrI	433292	"14,4"
chrI	434212	"12,2"
chrI	434348	"5,2"
chrI	436672	"13,1"
chrI	437415	"7,6"
chrI	438527	"6,5"
chrI	439086	"7,4"
chrI	439856	"15,1"
chrI	440379	"13,1"
chrI	441770	"13,4"
chrI	443151	"11,7"
chrI	443516	"5,3"
chrI	444197	"11,0"
chrI	444462	"8,4"
chrI	445400	"11,5"
chrI	445401	"11,5"
chrI	445436	"15,4"
chrI	445965	"9,5"
chrI	446903	"8,5"
chrI	448554	"10,4"
chrI	450086	"9,3"
chrI	450418	"4,7"
chrI	450869	"10,5"
chrI	451275	"10,4"
chrI	451468	"8,6"
chrI	451568	"15,5"
chrI	452646	"15,4"
chrI	453048	"8,7"
chrI	453428	"15,6"
chrI	454102	"11,3"
chrI	454995	"7,3"
chrI	455922	"8,0"
chrI	456001	"4,3"
chrI	456098	"0,2"
chrI	456147	"4,1"
chrI	456649	"4,1"
chrI	457100	"7,8"
chrI	458640	"11,3"
chrI	458641	"11,3"
chrI	459439	"16,4"
chrI	460402	"8,2"
chrI	460794	"3,4"
chrI	461567	"8,1"
chrI	462550	"8,6"
chrI	463475	"12,4"
chrI	467225	"14,4"
chrI	467426	"6,3"
chrI	467480	"9,4"
chrI	467691	"5,1"
chrI	467692	"5,1"
chrI	467847	"7,1"
chrI	468181	"11,3"
chrI	468777	"8,5"
chrI	470146	"9,1"
chrI	470652	"10,5"
chrI	470665	"11,6"
chrI	471133	"6,5"
chrI	471515	"8,5"
chrI	473996	"11,1"
chrI	474309	"19,8"
chrI	476134	"5,3"
chrI	476403	"4,2"
chrI	479280	"10,4"
chrI	481970	"8,3"
chrI	483238	"15,3"
chrI	483395	"6,4"
chrI	484306	"10,8"
chrI	485518	"13,2"
chrI	486477	"13,9"
chrI	487047	"15,6"
chrI	487484	"10,6"
chrI	488235	"8,4"
chrI	488267	"7,4"
chrI	489189	"13,4"
chrI	489225	"12,4"
chrI	489411	"12,6"
chrI	489497	"5,6"
chrI	490599	"5,5"
chrI	491766	"17,2"
chrI	493798	"8,6"
chrI	496117	"14,11"
chrI	497537	"17,3"
chrI	498366	"8,3"
chrI	499098	"9,3"
chrI	502264	"10,6"
chrI	503558	"6,4"
chrI	503583	"6,7"
chrI	503863	"14,5"
chrI	504216	"13,2"
chrI	504939	"5,1"
chrI	505382	"1,1"
chrI	508777	"7,8"
chrI	509940	"10,6"
chrI	510613	"6,5"
chrI	512442	"4,2"
chrI	513137	"17,6"
chrI	513681	"21,7"
chrI	515466	"13,4"
chrI	515917	"8,2"
chrI	517174	"5,7"
chrI	517676	"18,4"
chrI	519373	"18,4"
chrI	520532	"14,3"
chrI	522899	"8,2"
chrI	523447	"7,5"
chrI	523642	"10,1"
chrI	525519	"7,5"
chrI	529242	"10,3"
chrI	530981	"13,5"
chrI	532201	"12,4"
chrI	533864	"9,5"
chrI	535783	"17,0"
chrI	535850	"19,1"
chrI	537867	"10,4"
chrI	538653	"10,7"
chrI	539092	"12,2"
chrI	539096	"13,2"
chrI	539277	"9,2"
chrI	540682	"6,1"
chrI	541325	"5,1"
chrI	542536	"5,3"
chrI	542657	"7,2"
chrI	544480	"8,4"
chrI	544704	"13,4"
chrI	545015	"22,5"
chrI	546518	"7,1"
chrI	547367	"11,4"
chrI	548018	"7,3"
chrI	548408	"6,7"
chrI	550492	"20,8"
chrI	552503	"11,7"
chrI	554463	"8,1"
chrI	555727	"15,14"
chrI	555839	"17,8"
chrI	559325	"7,4"
chrI	559496	"2,5"
chrI	560519	"5,1"
chrI	561208	"8,5"
chrI	562199	"4,0"
chrI	562692	"11,4"
chrI	563789	"9,3"
chrI	566033	"10,0"
chrI	566735	"11,1"
chrI	567121	"8,2"
chrI	567221	"8,1"
chrI	567300	"9,5"
chrI	567384	"12,5"
chrI	567485	"3,4"
chrI	567604	"7,1"
chrI	567899	"5,5"
chrI	568409	"6,4"
chrI	568649	"2,3"
chrI	568787	"1,1"
chrI	568844	"3,3"
chrI	568854	"3,3"
chrI	569050	"4,2"
chrI	569088	"6,1"
chrI	569090	"6,1"
chrI	569626	"9,1"
chrI	571538	"6,4"
chrI	571741	"5,3"
chrI	571989	"12,6"
chrI	573436	"10,6"
chrI	577693	"5,5"
chrI	578185	"9,3"
chrI	579018	"2,8"
chrI	579290	"3,1"
chrI	579363	"6,5"
chrI	580042	"6,6"
chrI	581174	"3,0"
chrI	581861	"8,1"
chrI	584364	"8,3"
chrI	584628	"14,5"
chrI	585111	"9,3"
chrI	589096	"10,4"
chrI	589616	"4,2"
chrI	590397	"11,7"
chrI	590601	"7,2"
chrI	592828	"12,7"
chrI	593404	"0,16"
chrI	597352	"8,1"
chrI	597626	"19,6"
chrI	598039	"12,4"
chrI	601850	"9,6"
chrI	602315	"5,3"
chrI	602637	"10,4"
chrI	605219	"7,2"
chrI	605824	"6,2"
chrI	607617	"10,4"
chrI	609404	"7,3"
chrI	611575	"2,1"
chrI	615715	"19,4"
chrI	616201	"7,3"
chrI	616551	"11,4"
chrI	616602	"4,2"
chrI	618039	"13,5"
chrI	621679	"14,3"
chrI	623743	"6,5"
chrI	624206	"8,1"
chrI	624394	"1,1"
chrI	624667	"4,0"
chrI	624813	"3,3"
chrI	624974	"3,2"
chrI	625127	"7,3"
chrI	626414	"9,1"
chrI	626812	"9,4"
chrI	627308	"10,4"
chrI	627593	"7,6"
chrI	627594	"7,6"
chrI	628625	"4,2"
chrI	631356	"12,2"
chrI	631508	"15,3"
chrI	631707	"12,4"
chrI	631722	"11,6"
chrI	632031	"17,2"
chrI	632502	"15,2"
chrI	634880	"9,4"
chrI	635951	"8,7"
chrI	636118	"12,11"
chrI	636483	"14,5"
chrI	636679	"19,4"
chrI	637289	"7,2"
chrI	637322	"8,2"
chrI	637366	"6,1"
chrI	637477	"6,0"
chrI	637715	"4,1"
chrI	637719	"4,1"
chrI	637978	"13,1"
chrI	638572	"8,4"
chrI	638655	"7,1"
chrI	638875	"9,5"
chrI	638876	"9,5"
chrI	639242	"8,3"
chrI	639845	"13,2"
chrI	640378	"13,1"
chrI	640761	"13,2"
chrI	642093	"6,3"
chrI	642290	"12,4"
chrI	642305	"12,4"
chrI	643000	"13,3"
chrI	643240	"5,0"
chrI	643982	"9,5"
chrI	644086	"15,1"
chrI	644347	"16,2"
chrI	646113	"10,3"
chrI	646587	"8,2"
chrI	647175	"12,5"
chrI	647583	"14,5"
chrI	647688	"18,5"
chrI	649395	"13,4"
chrI	655098	"7,4"
chrI	656180	"10,5"
chrI	656217	"10,6"
chrI	656287	"13,4"
chrI	656313	"11,5"
chrI	656359	"10,6"
chrI	656493	"8,2"
chrI	656505	"7,2"
chrI	656832	"4,0"
chrI	657598	"1,0"
chrI	657737	"6,3"
chrI	657747	"6,3"
chrI	658884	"6,0"
chrI	659118	"5,1"
chrI	659226	"4,0"
chrI	659309	"4,4"
chrI	659428	"9,3"
chrI	660020	"5,1"
chrI	660182	"4,5"
chrI	660385	"9,3"
chrI	660539	"3,5"
chrI	660613	"6,3"
chrI	660648	"4,3"
chrI	660649	"4,3"
chrI	661277	"1,1"
chrI	662124	"5,1"
chrI	662569	"6,1"
chrI	662836	"4,1"
chrI	662846	"5,1"
chrI	663882	"15,2"
chrI	665047	"9,2"
chrI	667067	"8,4"
chrI	667093	"7,3"
chrI	667364	"5,6"
chrI	668461	"1,1"
chrI	669240	"6,2"
chrI	671800	"6,1"
chrI	671952	"3,1"
chrI	672057	"6,0"
chrI	672681	"13,2"
chrI	672745	"14,3"
chrI	673273	"6,3"
chrI	673310	"6,3"
chrI	673445	"6,1"
chrI	673570	"6,2"
chrI	673659	"2,0"
chrI	674058	"9,2"
chrI	674341	"6,2"
chrI	674779	"7,2"
chrI	675616	"10,7"
chrI	675996	"7,4"
chrI	677918	"7,4"
chrI	679954	"10,3"
chrI	680868	"5,2"
chrI	681795	"7,2"
chrI	682430	"17,3"
chrI	682716	"11,2"
chrI	683523	"9,6"
chrI	683609	"11,3"
chrI	683950	"10,2"
chrI	684349	"13,6"
chrI	684362	"10,7"
chrI	685040	"5,4"
chrI	685476	"2,3"
chrI	685854	"13,2"
chrI	686079	"10,6"
chrI	686385	"9,6"
chrI	686404	"9,4"
chrI	688421	"9,9"
chrI	688840	"14,5"
chrI	689991	"8,0"
chrI	690450	"10,6"
chrI	691126	"16,5"
chrI	691148	"15,5"
chrI	691530	"11,4"
chrI	695932	"14,3"
chrI	696089	"10,6"
chrI	696098	"8,5"
chrI	696646	"9,5"
chrI	697327	"3,1"
chrI	697572	"6,2"
chrI	697592	"5,3"
chrI	697679	"6,2"
chrI	697989	"16,4"
chrI	698354	"12,4"
chrI	698411	"7,4"
chrI	698440	"4,2"
chrI	700569	"11,7"
chrI	700825	"5,1"
chrI	700988	"10,8"
chrI	701452	"2,1"
chrI	701453	"2,1"
chrI	705457	"6,3"
chrI	706859	"12,0"
chrI	706860	"12,0"
chrI	706920	"5,3"
chrI	707340	"4,0"
chrI	707341	"4,0"
chrI	707542	"6,2"
chrI	709531	"9,2"
chrI	710919	"10,2"
chrI	713658	"4,7"
chrI	714767	"16,1"
chrI	715145	"11,2"
chrI	719923	"7,6"
chrI	723688	"4,1"
chrI	727023	"7,3"
chrI	730951	"4,2"
chrI	734088	"14,6"
chrI	734757	"15,5"
chrI	737695	"15,3"
chrI	739208	"6,0"
chrI	744491	"7,1"
chrI	744493	"6,1"
chrI	746695	"14,8"
chrI	747351	"5,7"
chrI	751119	"7,1"
chrI	752959	"10,4"
chrI	753235	"8,4"
chrI	755115	"12,1"
chrI	755859	"6,0"
chrI	755861	"6,0"
chrI	755953	"2,2"
chrI	756037	"1,1"
chrI	756136	"8,4"
chrI	756508	"11,4"
chrI	758194	"3,2"
chrI	758195	"3,2"
chrI	758511	"10,7"
chrI	759677	"1,3"
chrI	761008	"10,2"
chrI	761394	"9,6"
chrI	763262	"31,7"
chrI	764325	"10,6"
chrI	766194	"11,6"
chrI	767114	"12,3"
chrI	775527	"17,4"
chrI	777208	"9,6"
chrI	777366	"15,7"
chrI	780484	"12,2"
chrI	781128	"16,5"
chrI	781878	"14,3"
chrI	783286	"17,7"
chrI	785097	"16,2"
chrI	785675	"15,3"
chrI	786276	"7,6"
chrI	787307	"8,1"
chrI	787472	"7,3"
chrI	787616	"6,2"
chrI	788162	"21,6"
chrI	789725	"13,6"
chrI	789772	"8,6"
chrI	790411	"13,2"
chrI	791779	"19,2"
chrI	792091	"9,0"
chrI	792311	"7,2"
chrI	792979	"14,4"
chrI	794214	"16,2"
chrI	796695	"9,3"
chrI	799311	"16,5"
chrI	800950	"8,4"
chrI	801860	"8,5"
chrI	801896	"11,4"
chrI	801942	"9,2"
chrI	802276	"10,2"
chrI	803529	"12,4"
chrI	806026	"11,4"
chrI	806201	"12,2"
chrI	810054	"16,11"
chrI	810090	"16,18"
chrI	813573	"9,3"
chrI	814142	"9,4"
chrI	814292	"13,2"
chrI	815364	"11,3"
chrI	815411	"13,4"
chrI	815991	"17,4"
chrI	816634	"21,4"
chrI	818816	"6,4"
chrI	818829	"5,4"
chrI	820527	"18,6"
chrI	821468	"8,3"
chrI	821852	"10,3"
chrI	822362	"11,8"
chrI	822710	"14,3"
chrI	822966	"13,3"
chrI	825029	"6,2"
chrI	825511	"14,5"
chrI	825512	"14,5"
chrI	826365	"12,7"
chrI	826460	"12,3"
chrI	830097	"11,8"
chrI	831043	"8,1"
chrI	835380	"8,2"
chrI	836359	"6,1"
chrI	836424	"8,5"
chrI	836946	"4,0"
chrI	838045	"15,11"
chrI	838064	"14,10"
chrI	842199	"9,5"
chrI	842525	"4,2"
chrI	847075	"9,1"
chrI	848433	"8,1"
chrI	848695	"8,4"
