CHROM	POS	sample1
chrI	331354	15,0
chrI	331714	16,0
chrI	332136	10,0
chrI	332179	12,0
chrI	332409	19,0
chrI	332458	19,0
chrI	333689	15,0
chrI	333690	15,0
chrI	333940	11,0
chrI	336673	3,0
chrI	336747	6,0
chrI	336760	6,0
chrI	337001	8,0
chrI	337026	8,0
chrI	337050	12,0
chrI	338042	14,0
chrI	338158	22,0
chrI	338164	23,0
chrI	338350	17,0
chrI	341456	21,0
chrI	341739	15,0
chrI	341932	13,0
chrI	343438	14,0
chrI	344064	4,0
chrI	346112	11,1
chrI	346150	19,0
chrI	347413	27,0
chrI	347857	19,0
chrI	347980	16,0
chrI	348612	20,0
chrI	349315	14,0
chrI	351495	14,0
chrI	351696	10,0
chrI	351709	9,0
chrI	352746	16,0
chrI	352807	18,0
chrI	352885	15,0
chrI	352924	15,0
chrI	352957	11,0
chrI	353664	10,0
chrI	356181	24,0
chrI	357698	12,0
chrI	357808	10,0
chrI	359229	15,1
chrI	359758	20,1
chrI	360613	21,0
chrI	360847	14,0
chrI	363365	16,0
chrI	363905	25,0
chrI	364027	20,0
chrI	365623	19,0
chrI	365853	13,0
chrI	366327	15,0
chrI	366563	13,0
chrI	366577	15,0
chrI	366666	25,0
chrI	366772	19,0
chrI	368246	16,0
chrI	368299	20,0
chrI	368469	18,0
chrI	369747	8,0
chrI	369756	6,0
chrI	370342	17,0
chrI	370754	12,0
chrI	371002	7,0
chrI	371693	10,0
chrI	371887	10,0
chrI	371978	8,1
chrI	372038	9,0
chrI	372955	8,0
chrI	373070	14,0
chrI	373278	17,0
chrI	373372	15,0
chrI	373443	19,0
chrI	373942	13,0
chrI	374020	19,0
chrI	374089	17,0
chrI	374190	12,0
chrI	374220	11,0
chrI	374247	11,0
chrI	374390	20,0
chrI	374479	15,0
chrI	374791	10,0
chrI	374793	10,0
chrI	374867	12,0
chrI	375160	11,0
chrI	375247	7,0
chrI	375344	5,0
chrI	377709	13,0
chrI	377869	18,0
chrI	377872	18,0
chrI	378185	16,0
chrI	378186	16,0
chrI	378335	14,0
chrI	378394	10,0
chrI	378502	13,0
chrI	382140	19,0
chrI	382184	25,0
chrI	382227	22,0
chrI	382321	25,0
chrI	382799	19,0
chrI	383749	20,0
chrI	384189	25,0
chrI	384257	28,0
chrI	385266	12,0
chrI	385960	16,1
chrI	386007	18,0
chrI	386797	18,0
chrI	387072	14,0
chrI	387165	13,0
chrI	387323	4,0
chrI	387440	11,0
chrI	387588	8,0
chrI	387623	8,0
chrI	387722	12,0
chrI	387805	24,0
chrI	387943	10,0
chrI	388185	17,0
chrI	388323	18,0
chrI	388650	27,0
chrI	388691	28,0
chrI	388955	11,0
chrI	389416	14,0
chrI	389853	10,0
chrI	390024	10,0
chrI	390634	15,0
chrI	390894	15,0
chrI	391297	16,0
chrI	391555	13,0
chrI	391569	12,0
chrI	391966	20,0
chrI	392015	18,0
chrI	392442	32,0
chrI	393623	20,0
chrI	393740	16,0
chrI	394973	19,0
chrI	395420	19,0
chrI	395643	12,0
chrI	395660	9,0
chrI	395930	17,0
chrI	395973	14,0
chrI	396702	11,0
chrI	397038	13,0
chrI	397094	19,0
chrI	398486	20,0
chrI	398690	22,0
chrI	398837	20,0
chrI	399396	18,0
chrI	399700	22,0
chrI	400156	23,0
chrI	402476	20,0
chrI	402907	16,0
chrI	402929	16,0
chrI	403503	18,0
chrI	405108	14,0
chrI	405124	10,0
chrI	405767	10,0
chrI	406612	6,0
chrI	406646	7,0
chrI	407664	14,0
chrI	407751	17,0
chrI	407947	10,0
chrI	408117	14,0
chrI	408284	13,0
chrI	408312	16,0
chrI	408356	11,0
chrI	408389	10,0
chrI	408390	10,0
chrI	408443	11,0
chrI	408867	19,0
chrI	408994	8,0
chrI	409464	14,0
chrI	409760	14,0
chrI	409843	7,0
chrI	410909	19,0
chrI	412036	12,0
chrI	412112	13,0
chrI	412556	11,0
chrI	413940	21,0
chrI	416586	17,0
chrI	416706	29,0
chrI	418228	24,0
chrI	418819	17,0
chrI	418977	21,0
chrI	421370	20,0
chrI	421457	14,0
chrI	422076	18,0
chrI	424222	19,0
chrI	424578	18,0
chrI	424787	15,0
chrI	425007	16,0
chrI	426448	11,0
chrI	428741	12,0
chrI	429169	11,0
chrI	430659	21,0
chrI	431421	23,0
chrI	433292	16,0
chrI	434212	18,0
chrI	434348	16,0
chrI	436672	22,0
chrI	437415	24,0
chrI	438527	17,0
chrI	439086	21,0
chrI	439856	18,0
chrI	440379	19,0
chrI	441770	21,0
chrI	443151	16,0
chrI	443516	16,0
chrI	444197	18,0
chrI	444462	17,0
chrI	445400	13,0
chrI	445401	13,0
chrI	445436	12,0
chrI	445965	28,0
chrI	446903	22,0
chrI	448554	22,0
chrI	450086	17,0
chrI	450418	20,0
chrI	450869	22,0
chrI	451275	18,0
chrI	451468	12,0
chrI	451568	14,2
chrI	452646	18,0
chrI	453048	22,0
chrI	453428	21,0
chrI	454102	13,0
chrI	454995	17,0
chrI	455121	12,1
chrI	455922	6,0
chrI	455931	7,0
chrI	456001	11,0
chrI	456098	11,0
chrI	456147	10,0
chrI	456649	15,0
chrI	457100	23,0
chrI	458640	6,0
chrI	458641	6,0
chrI	459439	23,0
chrI	460402	15,0
chrI	460794	12,0
chrI	461567	15,0
chrI	462550	21,0
chrI	463475	18,0
chrI	467225	14,0
chrI	467426	18,0
chrI	467480	17,0
chrI	467691	8,0
chrI	467692	8,0
chrI	467847	14,0
chrI	468181	16,0
chrI	468777	19,0
chrI	470146	18,0
chrI	470652	16,0
chrI	470665	18,0
chrI	471133	25,0
chrI	471515	16,0
chrI	473996	16,0
chrI	474309	24,0
chrI	476134	12,0
chrI	476403	17,0
chrI	479280	19,0
chrI	481970	17,0
chrI	483238	13,0
chrI	483395	13,0
chrI	484306	18,0
chrI	485518	14,0
chrI	486477	10,0
chrI	487047	13,0
chrI	487484	14,0
chrI	488235	23,0
chrI	488267	19,0
chrI	489189	31,0
chrI	489225	22,1
chrI	489411	25,0
chrI	489497	25,0
chrI	490599	19,0
chrI	491766	18,0
chrI	493798	12,0
chrI	496117	15,0
chrI	497537	27,0
chrI	498366	15,0
chrI	499098	13,0
chrI	502264	9,0
chrI	503558	12,0
chrI	503583	17,0
chrI	503863	18,0
chrI	504216	14,0
chrI	504939	8,0
chrI	505382	10,0
chrI	508777	13,0
chrI	509940	15,0
chrI	510613	22,0
chrI	512442	17,0
chrI	513137	15,0
chrI	513681	20,0
chrI	515466	19,0
chrI	515917	24,0
chrI	517174	7,0
chrI	517676	16,0
chrI	519373	24,0
chrI	520532	15,0
chrI	522899	13,0
chrI	523447	17,0
chrI	523642	19,0
chrI	523920	14,0
chrI	525519	23,0
chrI	529242	12,0
chrI	530981	12,0
chrI	532201	15,0
chrI	533864	14,0
chrI	535783	17,0
chrI	535850	12,0
chrI	537867	14,0
chrI	538653	25,0
chrI	539092	29,0
chrI	539096	29,0
chrI	539277	26,0
chrI	540682	20,0
chrI	541325	12,0
chrI	542536	17,0
chrI	542657	15,0
chrI	544480	18,0
chrI	544704	27,0
chrI	545015	22,0
chrI	546518	16,0
chrI	547367	12,0
chrI	548018	14,0
chrI	548408	16,0
chrI	550492	23,0
chrI	552503	24,0
chrI	554463	11,0
chrI	555727	21,0
chrI	555839	16,0
chrI	559325	18,0
chrI	559496	11,0
chrI	560519	16,0
chrI	561208	22,0
chrI	562199	11,0
chrI	562692	19,0
chrI	563789	22,0
chrI	566033	21,0
chrI	566735	18,0
chrI	567121	11,0
chrI	567221	15,0
chrI	567300	16,0
chrI	567384	18,0
chrI	567485	12,0
chrI	567604	18,0
chrI	567899	13,0
chrI	568409	22,0
chrI	568649	14,0
chrI	568787	11,0
chrI	568844	15,0
chrI	568854	16,0
chrI	569050	14,0
chrI	569088	11,0
chrI	569090	12,0
chrI	569626	11,0
chrI	570816	21,1
chrI	571538	11,0
chrI	571741	14,0
chrI	571989	20,0
chrI	573436	19,0
chrI	577693	23,0
chrI	578185	20,0
chrI	579018	9,0
chrI	579290	16,0
chrI	579363	18,0
chrI	580042	16,0
chrI	581174	14,0
chrI	581861	28,0
chrI	584364	21,0
chrI	584628	22,0
chrI	585111	11,0
chrI	589096	26,0
chrI	589616	9,0
chrI	590397	18,0
chrI	590601	11,0
chrI	592828	19,0
chrI	593404	0,12
chrI	597352	9,0
chrI	597626	16,0
chrI	598039	19,0
chrI	601850	17,0
chrI	602315	17,0
chrI	602637	15,0
chrI	605219	16,0
chrI	605824	16,0
chrI	607617	22,0
chrI	609404	17,0
chrI	611575	10,0
chrI	615715	21,0
chrI	616201	17,0
chrI	616551	18,0
chrI	616602	17,0
chrI	618039	12,0
chrI	621679	17,0
chrI	623743	9,0
chrI	624206	8,0
chrI	624394	8,0
chrI	624667	13,0
chrI	624813	16,0
chrI	624974	12,0
chrI	625127	11,0
chrI	626414	14,0
chrI	626812	14,0
chrI	627308	16,0
chrI	627593	15,0
chrI	627594	15,0
chrI	628625	16,0
chrI	631356	26,0
chrI	631508	27,0
chrI	631707	18,0
chrI	631722	17,0
chrI	632031	22,0
chrI	632502	31,0
chrI	634880	21,0
chrI	635951	29,0
chrI	636118	17,0
chrI	636483	23,0
chrI	636679	26,0
chrI	637289	6,0
chrI	637322	7,0
chrI	637366	7,0
chrI	637477	5,0
chrI	637715	13,0
chrI	637719	13,0
chrI	637978	11,0
chrI	638572	8,0
chrI	638655	10,0
chrI	638875	14,0
chrI	638876	14,0
chrI	639242	19,0
chrI	639845	20,0
chrI	640378	28,0
chrI	640761	22,0
chrI	642093	18,0
chrI	642290	12,0
chrI	642305	10,0
chrI	643000	23,0
chrI	643240	8,0
chrI	643982	15,0
chrI	644086	16,0
chrI	644347	18,0
chrI	646113	25,0
chrI	646587	12,0
chrI	647175	27,0
chrI	647583	20,0
chrI	647688	15,0
chrI	649395	19,0
chrI	655098	21,1
chrI	656180	15,0
chrI	656217	17,0
chrI	656287	15,0
chrI	656313	15,0
chrI	656359	15,0
chrI	656493	14,0
chrI	656505	15,0
chrI	656818	8,0
chrI	656832	10,0
chrI	657598	5,0
chrI	657737	15,0
chrI	657747	13,0
chrI	658884	13,0
chrI	659118	5,0
chrI	659226	15,0
chrI	659309	16,1
chrI	659428	13,0
chrI	660020	15,0
chrI	660182	9,0
chrI	660385	25,0
chrI	660539	10,0
chrI	660613	15,0
chrI	660648	19,0
chrI	660649	20,0
chrI	661277	6,0
chrI	662124	19,0
chrI	662569	17,0
chrI	662836	15,0
chrI	662846	15,0
chrI	663882	16,0
chrI	665047	15,0
chrI	667067	14,0
chrI	667093	13,0
chrI	667364	19,0
chrI	668461	11,0
chrI	669240	15,0
chrI	671800	12,0
chrI	671952	14,0
chrI	672057	15,1
chrI	672681	14,0
chrI	672745	18,0
chrI	673273	25,0
chrI	673310	19,0
chrI	673445	12,0
chrI	673570	16,0
chrI	673659	12,0
chrI	674058	17,0
chrI	674341	11,0
chrI	674779	16,0
chrI	675616	22,0
chrI	675996	22,0
chrI	677918	23,0
chrI	679954	21,0
chrI	680868	11,0
chrI	681795	14,0
chrI	682430	11,0
chrI	682716	20,0
chrI	682765	14,0
chrI	683523	15,0
chrI	683609	15,0
chrI	683950	17,0
chrI	684349	17,0
chrI	684362	17,0
chrI	685040	14,0
chrI	685476	10,0
chrI	685854	10,0
chrI	686079	15,0
chrI	686385	21,0
chrI	686404	19,0
chrI	688421	20,0
chrI	688840	22,0
chrI	689991	13,0
chrI	690450	21,0
chrI	691126	26,0
chrI	691148	29,0
chrI	691530	15,0
chrI	695932	17,0
chrI	696089	16,0
chrI	696098	17,0
chrI	696646	18,0
chrI	697327	5,0
chrI	697572	14,0
chrI	697592	12,0
chrI	697679	13,0
chrI	697989	20,0
chrI	698354	11,0
chrI	698411	15,0
chrI	698440	18,0
chrI	700277	20,0
chrI	700569	15,0
chrI	700825	16,0
chrI	700988	19,0
chrI	701452	17,0
chrI	701453	16,0
chrI	705457	19,0
chrI	706859	22,0
chrI	706860	21,0
chrI	706920	14,0
chrI	707340	6,0
chrI	707341	6,0
chrI	707542	8,0
chrI	709531	14,0
chrI	710919	13,0
chrI	713658	19,0
chrI	714767	22,0
chrI	715145	19,0
chrI	719923	16,0
chrI	723688	15,0
chrI	727023	9,0
chrI	730951	13,0
chrI	734088	20,1
chrI	734757	16,0
chrI	737695	17,0
chrI	739208	13,0
chrI	744491	26,0
chrI	744493	27,0
chrI	746695	21,0
chrI	747351	19,0
chrI	751119	11,0
chrI	752959	21,0
chrI	753235	20,0
chrI	755115	13,0
chrI	755859	16,0
chrI	755861	16,0
chrI	755953	6,0
chrI	756037	18,0
chrI	756136	25,0
chrI	756508	33,0
chrI	758194	14,0
chrI	758195	14,0
chrI	758511	15,0
chrI	759677	10,0
chrI	761008	16,0
chrI	761394	17,0
chrI	763262	10,0
chrI	764325	15,0
chrI	766194	15,0
chrI	767114	20,0
chrI	775527	19,0
chrI	777208	13,0
chrI	777366	22,0
chrI	780484	19,0
chrI	781128	13,0
chrI	781878	17,0
chrI	783286	18,0
chrI	785097	15,0
chrI	785675	15,0
chrI	786276	24,0
chrI	787307	17,0
chrI	787472	15,1
chrI	787616	18,0
chrI	788162	16,0
chrI	789725	14,0
chrI	789772	11,0
chrI	790411	15,0
chrI	791779	18,0
chrI	792091	19,0
chrI	792311	10,0
chrI	792979	17,0
chrI	794214	21,0
chrI	796695	16,0
chrI	799311	17,0
chrI	800950	18,0
chrI	801860	22,0
chrI	801896	24,0
chrI	801942	24,0
chrI	802276	25,0
chrI	803529	13,0
chrI	806026	16,0
chrI	806201	20,0
chrI	810054	21,0
chrI	810090	15,0
chrI	813573	21,0
chrI	814142	14,0
chrI	814292	23,0
chrI	815364	15,0
chrI	815411	19,0
chrI	815991	14,0
chrI	816634	20,0
chrI	818816	14,0
chrI	818829	14,0
chrI	820527	24,0
chrI	821468	19,0
chrI	821852	17,0
chrI	822362	17,0
chrI	822710	11,0
chrI	822966	6,0
chrI	825029	24,0
chrI	825511	14,0
chrI	825512	13,1
chrI	826365	13,0
chrI	826460	16,0
chrI	830097	17,0
chrI	831043	19,0
chrI	835380	17,0
chrI	836359	18,0
chrI	836424	16,0
chrI	836946	17,0
chrI	838045	20,0
chrI	838064	23,0
chrI	842199	17,0
chrI	842525	17,0
chrI	847075	12,0
chrI	848433	17,0
chrI	848695	12,0
chrI	850725	10,0
chrI	850995	9,0
chrI	852531	15,0
chrI	852648	11,0
chrI	853555	18,0
chrI	854229	30,0
chrI	854553	24,0
chrI	854754	19,0
chrI	855395	7,0
chrI	858226	12,1
chrI	859162	8,0
chrI	860295	21,0
chrI	860924	11,0
chrI	862249	13,0
chrI	862458	7,0
chrI	863359	14,0
chrI	863360	14,0
chrI	865343	12,0
chrI	866364	9,0
chrI	866899	7,0
chrI	868908	13,0
chrI	869301	8,0
chrI	870389	15,0
chrI	870600	14,0
chrI	870610	12,0
chrI	870819	8,0
chrI	870870	11,0
chrI	870923	12,0
chrI	871207	9,0
chrI	871402	13,0
chrI	872180	13,0
chrI	874773	16,0
chrI	875030	23,0
chrI	877270	14,0
chrI	879099	15,0
chrI	880117	21,0
chrI	886515	9,0
chrI	889004	14,0
chrI	889121	20,0
chrI	889160	20,0
chrI	891431	21,0
chrI	892395	26,0
chrI	893213	12,0
chrI	893216	13,0
chrI	895511	18,0
chrI	895898	10,0
chrI	897041	21,0
chrI	899488	20,0
chrI	904449	21,0
chrI	905966	13,0
chrI	906154	15,0
chrI	908909	19,0
chrI	909793	17,0
chrI	909909	11,0
chrI	910940	11,0
chrI	911379	20,0
chrI	911640	18,0
chrI	912427	22,0
chrI	913513	19,0
chrI	913840	15,0
chrI	913851	17,0
chrI	913931	15,0
chrI	914920	11,0
chrI	915907	21,0
chrI	919556	19,0
chrI	920545	19,0
chrI	922118	15,0
chrI	923281	16,0
chrI	923298	17,0
chrI	925138	21,0
chrI	925408	8,0
chrI	926898	19,0
chrI	928123	23,0
chrI	928534	16,0
chrI	935113	16,0
chrI	935408	27,0
chrI	935446	28,0
chrI	936484	23,0
chrI	938921	8,0
chrI	938923	8,0
chrI	940817	20,0
chrI	941133	15,0
chrI	941744	24,0
chrI	943587	24,0
chrI	943595	23,1
chrI	946701	12,0
chrI	948592	20,0
chrI	951994	22,0
chrI	951995	23,0
chrI	956260	21,0
chrI	956300	22,0
chrI	956331	18,0
chrI	956567	21,0
chrI	956837	18,0
chrI	957033	13,0
chrI	957164	11,0
chrI	959097	29,0
chrI	964669	8,0
chrI	965766	14,0
chrI	966294	16,0
chrI	966618	18,0
chrI	969145	19,0
chrI	970079	11,0
chrI	973426	9,0
chrI	974920	18,0
chrI	975278	12,0
chrI	975769	9,0
chrI	976938	14,0
chrI	977427	15,0
chrI	978056	14,0
chrI	980246	18,0
chrI	980258	19,0
chrI	980281	22,0
chrI	980481	14,0
chrI	981819	25,0
chrI	981824	25,0
chrI	981872	16,0
chrI	982135	23,0
chrI	982687	10,0
chrI	984041	14,0
chrI	984964	6,0
chrI	985546	22,0
chrI	986046	14,0
chrI	987482	18,0
chrI	987805	18,0
chrI	987807	16,0
chrI	988329	22,0
chrI	988465	21,0
chrI	988816	20,0
chrI	989353	18,0
chrI	992189	16,0
chrI	992269	20,0
chrI	992270	21,0
chrI	992528	16,0
chrI	992874	12,0
chrI	993086	25,0
chrI	993561	13,0
chrI	994037	14,0
chrI	994087	16,0
chrI	994507	13,0
chrI	994896	20,0
chrI	995911	21,0
chrI	997605	21,0
chrI	997639	16,0
chrI	998186	14,0
chrI	998477	8,0
chrI	998700	21,0
chrI	1000129	20,0
chrI	1001263	24,0
chrI	1002048	23,0
chrI	1004273	22,0
chrI	1006937	18,0
chrI	1010598	9,0
chrI	1010681	13,0
chrI	1011737	20,0
chrI	1014791	16,0
chrI	1015203	25,0
chrI	1016364	20,0
chrI	1018533	22,0
chrI	1019698	9,0
chrI	1019699	8,0
chrI	1019776	15,0
chrI	1019784	16,0
chrI	1020539	14,0
chrI	1022659	11,0
chrI	1022684	12,0
chrI	1022847	10,0
chrI	1022885	8,0
chrI	1023136	8,0
chrI	1023350	12,0
chrI	1023478	24,0
chrI	1023776	29,0
chrI	1024660	9,0
chrI	1025037	16,0
chrI	1025100	17,0
