CHROM	POS	sample1
chrI	569626	5,4
chrI	571538	10,1
chrI	571741	13,1
chrI	571989	14,5
chrI	573436	14,2
chrI	577693	12,5
chrI	578185	6,4
chrI	579018	4,4
chrI	579290	10,2
chrI	579363	11,1
chrI	580042	10,1
chrI	581174	8,0
chrI	581861	11,5
chrI	584364	11,1
chrI	584628	19,5
chrI	585111	16,8
chrI	589096	13,1
chrI	589616	13,2
chrI	590397	21,4
chrI	590601	11,0
chrI	592828	17,4
chrI	593404	0,20
chrI	597352	8,2
chrI	597626	19,3
chrI	598039	23,4
chrI	601850	19,1
chrI	602315	16,1
chrI	602637	10,4
chrI	605219	10,0
chrI	605824	19,1
chrI	607617	11,1
chrI	609404	5,1
chrI	611575	12,3
chrI	615715	9,3
chrI	616201	13,2
chrI	616551	12,2
chrI	616602	11,3
chrI	618039	13,3
chrI	621679	8,1
chrI	623743	3,3
chrI	624206	3,3
chrI	624394	6,2
chrI	624667	8,2
chrI	624813	9,0
chrI	624974	10,1
chrI	625127	6,1
chrI	626414	6,0
chrI	626812	7,1
chrI	627308	5,4
chrI	627593	9,2
chrI	627594	9,2
chrI	628625	8,1
chrI	631356	13,4
chrI	631508	19,4
chrI	631707	5,3
chrI	631722	8,2
chrI	632502	12,4
chrI	634880	16,7
chrI	635951	8,4
chrI	636118	11,5
chrI	636483	8,6
chrI	636679	12,7
chrI	637289	6,0
chrI	637322	9,2
chrI	637366	8,3
chrI	637477	3,1
chrI	637715	6,3
chrI	637719	6,3
chrI	637978	6,2
chrI	638572	8,5
chrI	638655	12,3
chrI	638875	17,4
chrI	638876	16,5
chrI	639242	15,5
chrI	639845	15,5
chrI	640378	17,4
chrI	642093	16,4
chrI	642290	10,6
chrI	642305	10,6
chrI	643000	12,3
chrI	643240	9,0
chrI	643982	17,1
chrI	644086	15,1
chrI	644347	17,0
chrI	646113	17,4
chrI	646587	21,3
chrI	647175	15,4
chrI	647583	9,5
chrI	647688	14,5
chrI	649395	13,2
chrI	655098	13,0
chrI	656180	9,3
chrI	656217	12,1
chrI	656287	8,1
chrI	656313	8,1
chrI	656359	8,0
chrI	656493	13,3
chrI	656505	11,4
chrI	656818	6,2
chrI	656832	6,1
chrI	657598	7,1
chrI	657737	8,1
chrI	657747	8,1
chrI	658884	9,2
chrI	659118	5,1
chrI	659226	7,0
chrI	659309	5,2
chrI	659428	10,0
chrI	660020	10,1
chrI	660182	13,5
chrI	660385	11,2
chrI	660539	7,3
chrI	660613	6,0
chrI	660648	4,0
chrI	660649	4,0
chrI	661277	5,1
chrI	662124	7,1
chrI	662569	4,1
chrI	662836	4,0
chrI	662846	4,0
chrI	663882	14,5
chrI	665047	11,2
chrI	667067	11,1
chrI	667093	10,1
chrI	667364	13,3
chrI	668461	6,0
chrI	669240	13,1
chrI	671800	5,2
chrI	671952	6,1
chrI	672057	8,2
chrI	672681	8,2
chrI	672745	9,4
chrI	673273	7,1
chrI	673310	4,0
chrI	673445	2,2
chrI	673570	5,1
chrI	673659	3,0
chrI	674058	12,0
chrI	674341	16,2
chrI	674779	20,4
chrI	675616	12,5
chrI	675996	8,5
chrI	677918	8,2
chrI	679954	13,4
chrI	680868	5,0
chrI	681795	9,2
chrI	682430	11,3
chrI	682716	10,6
chrI	683523	18,3
chrI	683609	13,4
chrI	683950	17,2
chrI	684349	11,3
chrI	684362	10,3
chrI	685040	8,3
chrI	685476	7,1
chrI	685854	10,5
chrI	686079	16,6
chrI	686385	17,2
chrI	686404	13,3
chrI	688421	9,5
chrI	688840	17,4
chrI	689991	9,2
chrI	690450	22,6
chrI	691126	17,2
chrI	691148	16,4
chrI	691530	11,6
chrI	695932	14,2
chrI	696089	10,1
chrI	696098	11,1
chrI	696646	8,1
chrI	697327	3,0
chrI	697572	5,0
chrI	697592	5,0
chrI	697679	9,1
chrI	697989	17,2
chrI	698354	11,2
chrI	698411	10,2
chrI	698440	13,1
chrI	700277	12,0
chrI	700569	5,1
chrI	700825	9,3
chrI	700988	8,2
chrI	701452	6,0
chrI	701453	6,0
chrI	705457	7,4
chrI	706859	15,5
chrI	706860	15,5
chrI	706920	11,3
chrI	707340	4,0
chrI	707341	3,0
chrI	707542	4,0
chrI	709531	10,1
chrI	710919	7,2
chrI	713658	10,3
chrI	714767	11,6
chrI	715145	9,7
chrI	719923	9,3
chrI	723688	7,2
chrI	727023	10,2
chrI	730951	16,4
chrI	734088	24,5
chrI	734757	16,5
chrI	737695	11,3
chrI	739208	2,2
chrI	744491	19,4
chrI	744493	19,4
chrI	746695	9,3
chrI	747351	18,3
chrI	751119	4,5
chrI	752959	14,5
chrI	753235	11,4
chrI	755115	11,3
chrI	755859	3,1
chrI	755861	4,1
chrI	755953	6,0
chrI	756037	5,2
chrI	756136	11,1
chrI	756508	19,4
chrI	758194	16,1
chrI	758195	16,1
chrI	758511	10,5
chrI	759677	5,1
chrI	761008	12,2
chrI	761394	13,6
chrI	763262	20,4
chrI	764325	6,3
chrI	766194	13,0
chrI	767114	18,2
chrI	775527	13,8
chrI	777208	17,5
chrI	777366	22,1
chrI	780484	15,3
chrI	781128	6,5
chrI	781878	11,3
chrI	783286	19,2
chrI	785097	21,3
chrI	785675	15,3
chrI	786276	11,6
chrI	787307	11,2
chrI	787472	14,5
chrI	787616	11,2
chrI	788162	12,2
chrI	789725	15,4
chrI	789772	17,2
chrI	790411	7,3
chrI	791779	16,5
chrI	792091	11,2
chrI	792311	3,3
chrI	792979	18,4
chrI	794214	12,6
chrI	796695	14,1
chrI	799311	13,6
chrI	800950	11,6
chrI	801860	11,1
chrI	801896	10,0
chrI	801942	9,0
chrI	802276	6,1
chrI	803529	16,0
chrI	806026	17,4
chrI	806201	16,2
chrI	810054	24,4
chrI	810090	23,5
chrI	813573	9,1
chrI	814142	8,5
chrI	814292	11,7
chrI	815364	10,5
chrI	815411	14,5
chrI	815991	15,1
chrI	816634	14,5
chrI	818816	8,3
chrI	818829	7,4
chrI	820527	15,3
chrI	821468	17,4
chrI	821852	15,0
chrI	822362	13,4
chrI	822710	8,2
chrI	822966	10,0
chrI	825029	15,2
chrI	825511	14,2
chrI	825512	11,4
chrI	826365	10,2
chrI	826460	7,1
chrI	830097	14,2
chrI	831043	12,0
chrI	835380	12,1
chrI	836359	12,1
chrI	836424	10,2
chrI	836946	7,1
chrI	838045	24,4
chrI	838064	25,5
chrI	842199	17,2
chrI	842525	16,1
chrI	847075	10,1
chrI	848433	14,2
chrI	848695	15,3
chrI	850725	14,5
chrI	850995	11,1
chrI	852531	7,2
chrI	852648	8,4
chrI	853555	10,2
chrI	854229	19,5
chrI	854553	12,4
chrI	854754	11,0
chrI	855395	4,0
chrI	858226	12,1
chrI	859162	4,1
chrI	860295	10,6
chrI	860924	11,6
chrI	862458	6,0
chrI	863359	12,3
chrI	863360	12,3
chrI	865343	7,0
chrI	866364	8,0
chrI	866899	3,3
chrI	868908	1,0
chrI	869301	6,1
chrI	870389	4,1
chrI	870600	4,2
chrI	870610	4,2
chrI	870819	6,1
chrI	870870	3,1
chrI	870923	5,3
chrI	871402	7,1
chrI	872180	3,3
chrI	874773	10,1
chrI	875030	9,2
chrI	877270	7,2
chrI	879099	16,2
chrI	880117	19,5
chrI	886515	15,2
chrI	889004	14,2
chrI	889121	17,2
chrI	889160	15,4
chrI	891431	15,1
chrI	892395	20,2
chrI	893213	11,3
chrI	893216	11,4
chrI	895511	12,3
chrI	895898	5,3
chrI	897041	17,3
chrI	899488	14,2
chrI	904449	17,6
chrI	905966	8,2
chrI	906154	4,2
chrI	908909	18,2
chrI	909793	19,2
chrI	909909	19,2
chrI	910940	10,1
chrI	911379	10,5
chrI	911640	13,4
chrI	912427	15,1
chrI	913513	21,2
chrI	913840	15,0
chrI	913851	15,0
chrI	913931	18,2
chrI	914920	14,2
chrI	915907	20,4
chrI	919556	12,0
chrI	920545	20,6
chrI	922118	17,2
chrI	923281	8,4
chrI	923298	10,4
chrI	925138	10,2
chrI	925408	9,2
chrI	926898	15,1
chrI	928123	14,6
chrI	928534	14,4
chrI	935113	11,4
chrI	935408	18,6
chrI	935446	21,6
chrI	936484	16,3
chrI	938921	5,0
chrI	938923	5,0
chrI	940817	10,1
chrI	941133	10,0
chrI	941744	14,1
chrI	943587	13,4
chrI	943595	14,4
chrI	946701	6,2
chrI	948592	16,5
chrI	951994	12,1
chrI	951995	12,1
chrI	956260	12,2
chrI	956300	11,1
chrI	956331	11,1
chrI	956567	13,2
chrI	956837	13,2
chrI	957033	17,1
chrI	957164	6,0
chrI	959097	13,1
chrI	965766	8,0
chrI	966294	17,3
chrI	966618	16,2
chrI	969145	22,0
chrI	970079	13,0
chrI	973426	10,1
chrI	974920	15,2
chrI	975278	7,3
chrI	975769	9,2
chrI	976938	14,2
chrI	977427	12,1
chrI	978056	8,1
chrI	980246	9,5
chrI	980258	6,5
chrI	980281	7,4
chrI	980481	10,4
chrI	981819	18,4
chrI	981824	18,4
chrI	981872	18,1
chrI	982135	13,4
chrI	982687	15,2
chrI	984041	7,2
chrI	984964	8,1
chrI	985546	15,3
chrI	986046	13,2
chrI	987482	16,3
chrI	987805	22,2
chrI	987807	22,2
chrI	988329	11,3
chrI	988465	17,2
chrI	988816	12,2
chrI	989353	4,2
chrI	992189	18,2
chrI	992269	12,1
chrI	992270	12,1
chrI	992528	11,0
chrI	992874	10,2
chrI	993086	12,3
chrI	993561	15,2
chrI	994037	13,2
chrI	994087	9,0
chrI	994507	7,3
chrI	994896	13,1
chrI	995911	13,1
chrI	997605	18,6
chrI	997639	17,4
chrI	998186	10,2
chrI	998477	13,3
chrI	998700	18,1
chrI	1000129	14,3
chrI	1001263	17,3
chrI	1002048	13,1
chrI	1004273	26,7
chrI	1006937	13,0
chrI	1010598	12,1
chrI	1010681	8,2
chrI	1011737	9,0
chrI	1014791	12,2
chrI	1015203	16,2
chrI	1016364	14,3
chrI	1018533	14,0
chrI	1019698	11,2
chrI	1019699	12,2
chrI	1019776	11,1
chrI	1019784	11,2
chrI	1020539	9,2
chrI	1022659	7,2
chrI	1022684	7,1
chrI	1022847	5,1
chrI	1022885	4,1
chrI	1023136	4,0
chrI	1023350	8,0
chrI	1023478	10,1
chrI	1023776	4,2
chrI	1024660	10,2
chrI	1025037	16,5
chrI	1025100	17,2
chrI	1025101	17,3
chrI	1028720	1,0
chrI	1028723	1,1
chrI	1028880	7,0
chrI	1028881	7,0
chrI	1028996	8,2
chrI	1029529	14,4
chrI	1029661	17,3
chrI	1029662	17,3
chrI	1030004	13,1
chrI	1030598	11,4
chrI	1031084	12,1
chrI	1031915	6,1
chrI	1033657	16,4
chrI	1035797	12,3
chrI	1035898	14,1
chrI	1036086	12,1
chrI	1036211	11,1
chrI	1036271	13,1
chrI	1036453	14,1
chrI	1036456	13,2
chrI	1036528	7,2
