CHROM	POS	sample1
chrI	102909	10,4
chrI	103518	7,4
chrI	104195	3,4
chrI	104288	7,7
chrI	104891	9,2
chrI	105302	8,4
chrI	105339	7,6
chrI	105395	10,5
chrI	105643	7,4
chrI	105891	8,4
chrI	106525	8,5
chrI	108362	11,4
chrI	108600	13,6
chrI	108785	3,4
chrI	108803	4,3
chrI	109328	4,5
chrI	109460	6,6
chrI	110204	8,7
chrI	114447	10,3
chrI	115058	14,8
chrI	116346	8,7
chrI	119198	14,8
chrI	119308	10,8
chrI	119350	7,5
chrI	119588	12,6
chrI	120484	7,6
chrI	120615	14,6
chrI	124344	3,1
chrI	124516	7,5
chrI	124546	7,5
chrI	124688	4,1
chrI	125078	9,4
chrI	125328	7,2
chrI	126111	5,6
chrI	126460	2,3
chrI	126950	10,2
chrI	127557	6,5
chrI	127743	10,3
chrI	129324	10,5
chrI	130380	6,4
chrI	131808	11,5
chrI	131850	9,7
chrI	133540	6,3
chrI	134126	2,0
chrI	135382	4,5
chrI	141329	13,7
chrI	141375	10,6
chrI	142075	9,3
chrI	143789	9,6
chrI	144333	7,4
chrI	146079	12,9
chrI	146363	12,5
chrI	146963	12,7
chrI	153739	6,7
chrI	153947	13,8
chrI	155058	9,4
chrI	155127	5,3
chrI	155313	3,7
chrI	157325	5,3
chrI	157398	1,3
chrI	157433	4,6
chrI	157875	3,4
chrI	158266	8,4
chrI	160036	11,3
chrI	160560	11,7
chrI	161015	8,7
chrI	161896	7,6
chrI	164565	10,3
chrI	165275	6,3
chrI	165926	11,2
chrI	165927	11,2
chrI	166037	6,7
chrI	166340	8,4
chrI	166594	7,3
chrI	168471	6,1
chrI	168679	11,2
chrI	168807	10,6
chrI	169017	5,3
chrI	169665	8,9
chrI	170309	8,5
chrI	170568	10,2
chrI	171033	4,4
chrI	172510	7,3
chrI	173042	6,9
chrI	173184	12,5
chrI	175036	11,6
chrI	176512	6,8
chrI	177264	7,5
chrI	177538	9,9
chrI	177811	8,6
chrI	178713	7,1
chrI	180511	11,5
chrI	181115	11,9
chrI	181210	6,6
chrI	183135	12,4
chrI	183245	11,5
chrI	183575	12,4
chrI	183688	8,8
chrI	184228	12,9
chrI	184650	6,3
chrI	188777	8,4
chrI	188778	8,4
chrI	188902	11,6
chrI	192093	4,1
chrI	192950	3,5
chrI	194435	8,3
chrI	194482	5,6
chrI	195311	12,4
chrI	195997	3,1
chrI	196760	7,6
chrI	196792	3,9
chrI	196881	7,4
chrI	197167	4,4
chrI	197978	7,6
chrI	202536	17,4
chrI	203395	5,5
chrI	204245	2,4
chrI	204721	7,6
chrI	204889	10,12
chrI	206931	13,4
chrI	206968	9,3
chrI	207449	4,3
chrI	207503	7,4
chrI	207511	10,4
chrI	208153	8,1
chrI	208245	5,4
chrI	208969	12,0
chrI	210348	12,7
chrI	218027	5,3
chrI	218028	6,3
chrI	218364	3,2
chrI	218475	6,2
chrI	219060	11,4
chrI	219083	10,4
chrI	219084	10,4
chrI	219381	8,0
chrI	219674	6,3
chrI	220384	8,5
chrI	220719	7,3
chrI	221811	4,3
chrI	221965	5,6
chrI	222462	11,1
chrI	222988	6,7
chrI	227526	3,3
chrI	229435	24,3
chrI	230923	9,2
chrI	231030	9,1
chrI	231084	12,1
chrI	231513	9,4
chrI	234758	9,6
chrI	238244	19,16
chrI	240585	7,5
chrI	241725	8,10
chrI	241995	9,2
chrI	242749	15,4
chrI	246533	5,3
chrI	246927	3,5
chrI	247771	16,11
chrI	247985	9,2
chrI	249472	13,7
chrI	250801	9,3
chrI	250809	10,3
chrI	251425	8,2
chrI	251455	5,3
chrI	252040	11,2
chrI	252124	10,5
chrI	253544	7,6
chrI	254256	10,6
chrI	255782	4,1
chrI	257188	3,4
chrI	257524	4,5
chrI	258881	11,8
chrI	258951	11,8
chrI	259586	11,4
chrI	259615	12,4
chrI	261018	10,5
chrI	261893	4,4
chrI	262360	5,1
chrI	262560	8,1
chrI	262933	11,3
chrI	263136	8,6
chrI	263229	14,5
chrI	264356	8,3
chrI	266672	10,5
chrI	267098	12,3
chrI	267592	11,2
chrI	268332	5,4
chrI	268467	3,1
chrI	269275	7,7
chrI	269427	4,5
chrI	269899	2,1
chrI	269900	2,1
chrI	271127	2,6
chrI	272002	6,3
chrI	272537	8,5
chrI	272560	9,4
chrI	272886	7,5
chrI	273997	11,4
chrI	275616	12,5
chrI	275854	14,2
chrI	276088	8,5
chrI	276422	8,5
chrI	276982	5,5
chrI	276983	5,5
chrI	277428	10,6
chrI	277559	9,2
chrI	277993	6,1
chrI	278968	6,2
chrI	279038	4,1
chrI	280420	9,4
chrI	283454	7,9
chrI	283686	6,2
chrI	285806	4,2
chrI	286493	3,5
chrI	287401	7,4
chrI	288429	11,2
chrI	288722	7,4
chrI	289661	11,5
chrI	291927	7,5
chrI	292104	7,4
chrI	292392	16,2
chrI	292439	13,4
chrI	292644	8,4
chrI	293419	15,5
chrI	293863	14,5
chrI	293925	12,6
chrI	295902	10,3
chrI	296416	8,7
chrI	296904	11,4
chrI	298407	4,4
chrI	298720	5,6
chrI	299005	5,3
chrI	299522	11,6
chrI	299689	17,6
chrI	300239	6,8
chrI	301140	5,4
chrI	301174	7,5
chrI	301234	12,2
chrI	302224	8,5
chrI	303836	5,3
chrI	304000	6,4
chrI	304059	13,5
chrI	305419	11,5
chrI	305470	8,4
chrI	307097	10,5
chrI	307956	5,4
chrI	308817	6,3
chrI	310211	7,2
chrI	315082	13,7
chrI	315460	12,8
chrI	315602	4,1
chrI	315604	4,1
chrI	319409	6,1
chrI	320725	8,7
chrI	322570	14,10
chrI	323119	10,4
chrI	323386	11,6
chrI	323809	18,4
chrI	323867	11,3
chrI	324300	10,4
chrI	324786	8,7
chrI	325206	9,2
chrI	326629	7,1
chrI	327534	5,3
chrI	327682	3,3
chrI	328113	3,3
chrI	328394	4,2
chrI	329929	5,2
chrI	330784	14,4
chrI	330853	8,4
chrI	331271	6,5
chrI	331351	10,3
chrI	331354	11,4
chrI	331714	5,4
chrI	332136	4,7
chrI	332179	1,2
chrI	332409	6,6
chrI	332458	5,6
chrI	333689	8,6
chrI	333690	8,6
chrI	333940	7,5
chrI	336673	2,1
chrI	336747	2,4
chrI	336760	2,6
chrI	337001	9,2
chrI	337026	6,2
chrI	337050	6,2
chrI	338042	9,6
chrI	338158	10,7
chrI	338164	10,7
chrI	338350	7,2
chrI	341456	12,7
chrI	341739	9,1
chrI	341932	8,6
chrI	343438	11,8
chrI	344064	5,6
chrI	346112	8,3
chrI	346150	7,2
chrI	347413	4,2
chrI	347857	7,3
chrI	347980	13,7
chrI	348612	12,6
chrI	349315	8,4
chrI	351313	5,3
chrI	351495	1,0
chrI	351696	4,1
chrI	351709	2,2
chrI	352746	9,5
chrI	352807	4,4
chrI	352885	6,3
chrI	352924	4,2
chrI	352957	4,0
chrI	353664	3,4
chrI	356181	8,3
chrI	357698	9,3
chrI	357808	6,2
chrI	359229	15,4
chrI	359758	6,3
chrI	360613	14,6
chrI	360847	9,4
chrI	363365	4,4
chrI	363905	7,0
chrI	364027	10,4
chrI	365623	7,7
chrI	365853	7,2
chrI	366327	6,10
chrI	366563	6,2
chrI	366577	4,2
chrI	366666	5,10
chrI	366772	7,5
chrI	368246	12,2
chrI	368299	6,5
chrI	368469	10,6
chrI	369747	6,3
chrI	369756	6,4
chrI	370342	5,2
chrI	370754	5,1
chrI	371002	2,3
chrI	371693	3,0
chrI	371887	3,4
chrI	371978	5,5
chrI	372038	1,0
chrI	372955	3,1
chrI	373070	4,1
chrI	373278	4,5
chrI	373372	4,1
chrI	373443	3,1
chrI	373942	6,2
chrI	374020	5,3
chrI	374089	7,3
chrI	374190	5,3
chrI	374220	3,3
chrI	374247	3,3
chrI	374390	4,4
chrI	374479	4,0
chrI	374791	3,2
chrI	374793	3,2
chrI	374867	6,2
chrI	375160	2,5
chrI	375247	3,1
chrI	377709	12,4
chrI	377869	8,5
chrI	377872	6,5
chrI	378185	9,6
chrI	378186	9,6
chrI	378335	10,6
chrI	378394	17,4
chrI	378502	10,4
chrI	382140	12,1
chrI	382184	13,3
chrI	382227	15,4
chrI	382321	21,5
chrI	382799	12,2
chrI	383749	14,6
chrI	384189	14,8
chrI	384257	10,10
chrI	385266	8,2
chrI	385960	7,3
chrI	386007	5,4
chrI	386797	5,1
chrI	387072	6,1
chrI	387165	5,0
chrI	387323	1,2
chrI	387440	1,2
chrI	387588	1,0
chrI	387623	5,1
chrI	387722	3,2
chrI	387805	8,8
chrI	387943	5,3
chrI	388185	10,7
chrI	388323	5,8
chrI	388650	9,8
chrI	388691	5,10
chrI	388955	8,4
chrI	389416	5,4
chrI	389853	1,4
chrI	390024	11,4
chrI	390634	6,7
chrI	390894	6,5
chrI	391297	6,3
chrI	391555	6,4
chrI	391569	7,5
chrI	391966	9,5
chrI	392015	8,4
chrI	392442	7,2
chrI	393623	8,2
chrI	393740	9,1
chrI	394973	7,8
chrI	395420	10,7
chrI	395643	6,2
chrI	395660	6,2
chrI	395930	14,4
chrI	395973	9,2
chrI	396702	9,1
chrI	397038	11,3
chrI	397094	10,3
chrI	398486	9,2
chrI	398690	12,2
chrI	398837	9,7
chrI	399700	6,6
chrI	400156	5,1
chrI	402476	5,4
chrI	402907	9,2
chrI	402929	5,3
chrI	403503	5,1
chrI	405108	0,3
chrI	405124	0,3
chrI	405767	2,2
chrI	406612	8,5
chrI	406646	6,3
chrI	407751	5,1
chrI	407947	2,2
chrI	408117	5,1
chrI	408284	2,3
chrI	408312	3,3
chrI	408356	6,3
chrI	408389	8,2
chrI	408390	8,2
chrI	408443	6,0
chrI	408867	7,5
chrI	408994	1,5
chrI	409464	3,3
chrI	409760	5,4
chrI	409843	0,5
chrI	410909	3,1
chrI	412036	3,2
chrI	412112	2,2
chrI	412556	3,1
chrI	413940	8,9
chrI	416586	8,2
chrI	416706	10,7
chrI	418228	6,2
chrI	418819	10,4
chrI	418977	7,3
chrI	421370	8,5
chrI	422076	12,3
chrI	424222	9,2
chrI	424578	7,5
chrI	424787	5,4
chrI	425007	7,4
chrI	426448	3,3
chrI	428741	8,5
chrI	429169	5,3
chrI	430659	18,7
chrI	431421	15,5
chrI	433292	7,4
chrI	434212	9,6
chrI	434348	8,7
chrI	436672	4,3
chrI	437415	13,4
chrI	438527	3,5
chrI	439086	6,4
chrI	439856	8,5
chrI	440379	7,4
chrI	441770	13,5
chrI	443151	7,2
chrI	443516	3,1
chrI	444462	8,5
chrI	445400	8,1
chrI	445401	8,1
chrI	445436	8,1
chrI	445965	3,6
chrI	446903	9,4
chrI	448554	16,7
chrI	450086	5,5
chrI	450418	8,6
chrI	450869	8,3
chrI	451275	9,2
chrI	451468	5,4
chrI	451568	12,3
chrI	452646	4,4
chrI	453048	8,0
chrI	453428	11,5
chrI	454102	12,7
chrI	454995	6,2
chrI	455121	6,0
chrI	455922	4,0
chrI	455931	5,0
chrI	456001	4,1
chrI	456098	2,0
chrI	456147	2,0
chrI	456649	3,3
chrI	457100	9,6
chrI	458640	7,2
chrI	458641	7,2
chrI	459439	6,4
chrI	460402	11,2
chrI	460794	4,4
chrI	461567	9,10
chrI	462550	8,2
chrI	463475	8,7
chrI	467225	3,8
chrI	467426	5,4
chrI	467480	5,3
chrI	467691	7,1
chrI	467692	8,1
chrI	467847	3,5
chrI	468181	7,5
chrI	468777	14,4
chrI	470146	8,2
chrI	470652	7,7
chrI	470665	6,6
chrI	471133	9,12
chrI	471515	5,4
chrI	473996	5,5
chrI	474309	14,11
chrI	476134	7,3
chrI	476403	4,4
chrI	479280	10,1
chrI	481970	7,3
chrI	483238	5,4
chrI	483395	3,5
chrI	484306	11,5
chrI	485518	2,4
chrI	486477	8,6
chrI	487047	8,13
chrI	487484	10,5
chrI	488235	9,4
chrI	488267	2,2
chrI	489189	16,8
chrI	489225	9,5
chrI	489411	11,5
chrI	489497	10,4
chrI	490599	9,3
chrI	491766	9,3
chrI	493798	13,6
chrI	496117	5,1
chrI	497537	11,3
chrI	498366	6,5
chrI	499098	5,2
chrI	502264	9,4
chrI	503558	11,3
chrI	503583	9,2
chrI	503863	12,4
chrI	504216	9,6
chrI	504939	8,3
chrI	505382	7,2
chrI	508777	12,3
chrI	509940	11,3
chrI	510613	5,4
chrI	512442	4,4
chrI	513137	16,2
chrI	513681	4,5
chrI	515466	11,8
chrI	515917	7,4
chrI	517174	2,2
chrI	517676	9,5
chrI	519373	17,6
chrI	520532	2,9
chrI	522899	5,5
chrI	523447	9,4
chrI	523642	8,8
chrI	525519	9,4
chrI	529242	9,5
chrI	530981	4,2
chrI	532201	8,6
chrI	533864	9,5
chrI	535850	9,7
chrI	537867	12,5
chrI	538653	15,6
chrI	539092	12,9
chrI	539096	12,9
chrI	539277	10,9
chrI	540682	4,4
chrI	541325	5,3
chrI	542536	4,4
chrI	542657	6,6
chrI	544480	12,2
chrI	544704	9,4
chrI	545015	8,6
chrI	546518	3,1
chrI	547367	8,4
chrI	548018	5,5
chrI	548408	10,8
chrI	550492	8,9
chrI	552503	13,2
chrI	554463	7,2
chrI	555727	10,2
chrI	555839	12,8
chrI	559325	3,3
chrI	559496	1,4
chrI	560519	1,6
chrI	561208	11,8
chrI	562199	13,2
chrI	562692	14,11
chrI	563789	5,3
chrI	566033	9,4
chrI	566735	6,3
chrI	567121	1,1
chrI	567221	11,0
chrI	567300	11,4
chrI	567384	8,1
chrI	567485	7,1
chrI	567604	7,4
chrI	567899	10,3
chrI	568409	3,3
chrI	568649	5,3
chrI	568787	4,4
chrI	568844	7,6
chrI	568854	9,8
chrI	569050	5,1
chrI	569088	3,1
chrI	569090	3,1
chrI	569626	9,4
chrI	571538	8,6
chrI	571741	6,5
chrI	571989	5,3
chrI	573436	8,2
chrI	577693	9,4
chrI	578185	5,6
chrI	579018	5,4
chrI	579290	7,5
chrI	579363	10,3
chrI	580042	9,7
chrI	581174	7,2
chrI	581861	11,4
chrI	584364	5,4
chrI	584628	7,5
chrI	585111	8,2
chrI	589096	14,4
chrI	589616	9,4
chrI	590397	9,5
chrI	590601	5,2
chrI	592828	5,4
chrI	593404	0,12
chrI	597352	5,4
chrI	597626	13,10
chrI	598039	9,7
chrI	601850	7,4
chrI	602315	3,7
chrI	602637	3,7
chrI	605219	8,7
chrI	605824	8,7
chrI	607617	5,3
chrI	609404	2,6
chrI	611575	3,2
chrI	615715	11,4
chrI	616201	11,2
chrI	616551	10,5
chrI	616602	7,3
chrI	618039	7,4
chrI	621679	7,4
chrI	623743	3,0
chrI	624206	3,4
chrI	624394	3,2
chrI	624667	7,1
chrI	624813	9,2
chrI	624974	2,3
chrI	625127	10,3
chrI	626414	2,5
chrI	626812	5,1
chrI	627308	16,2
chrI	627594	8,3
chrI	628625	7,5
chrI	631356	15,7
chrI	631508	15,8
chrI	631707	15,7
chrI	631722	14,4
chrI	632502	15,8
chrI	634880	9,6
chrI	635951	8,6
chrI	636118	13,7
chrI	636483	12,14
chrI	636679	15,9
chrI	637289	3,2
chrI	637322	4,3
chrI	637366	3,3
chrI	637477	3,2
chrI	637715	6,2
chrI	637719	6,2
chrI	637978	9,5
chrI	638572	9,3
chrI	638655	10,4
chrI	638875	15,3
chrI	638876	15,3
chrI	639242	7,3
chrI	639845	10,5
chrI	640378	11,2
chrI	640761	10,5
chrI	642093	11,5
chrI	642290	10,7
chrI	642305	11,6
chrI	643000	6,2
chrI	643240	6,9
chrI	643982	11,4
chrI	644086	13,7
chrI	644347	4,5
chrI	646113	18,5
chrI	646587	8,3
chrI	647175	9,3
chrI	647583	7,3
chrI	647688	9,6
chrI	649395	14,5
chrI	655098	6,1
chrI	656180	11,7
chrI	656217	9,6
chrI	656287	7,3
chrI	656313	8,3
chrI	656359	14,3
chrI	656493	10,6
chrI	656505	9,6
chrI	656818	6,2
chrI	656832	4,1
chrI	657598	3,4
chrI	657737	3,3
chrI	657747	3,3
chrI	658884	8,0
chrI	659118	8,6
chrI	659226	2,4
chrI	659309	5,1
chrI	659428	8,2
chrI	660020	12,4
chrI	660182	8,0
chrI	660385	11,4
chrI	660539	14,2
chrI	660613	7,3
chrI	660648	4,1
chrI	660649	4,1
chrI	661277	1,1
chrI	662124	4,4
chrI	662569	3,2
chrI	662836	6,1
chrI	662846	7,1
chrI	663882	9,2
chrI	665047	10,3
chrI	667067	8,5
chrI	667093	7,2
chrI	667364	5,4
chrI	668461	1,3
chrI	669240	12,6
chrI	671800	3,2
chrI	671952	6,3
chrI	672057	2,1
chrI	672681	10,5
chrI	672745	8,3
chrI	673273	6,8
chrI	673310	6,4
chrI	673445	6,0
chrI	673570	2,2
chrI	673659	4,2
chrI	674058	5,2
chrI	674341	4,2
chrI	674779	9,5
chrI	675616	6,8
chrI	675996	8,7
chrI	677918	3,3
chrI	679954	8,7
chrI	680868	11,6
chrI	681795	7,2
chrI	682430	7,4
chrI	682716	8,2
chrI	683523	11,2
chrI	683609	10,5
chrI	683950	11,3
chrI	684349	10,10
chrI	684362	11,10
chrI	685040	8,2
chrI	685476	6,6
chrI	685854	4,5
chrI	686079	6,3
chrI	686385	12,8
chrI	686404	11,7
chrI	688421	8,7
chrI	688840	11,8
chrI	689991	4,4
chrI	690450	10,6
chrI	691126	13,6
chrI	691148	15,5
chrI	691530	11,5
chrI	695932	10,4
chrI	696089	7,7
chrI	696098	7,6
chrI	696646	10,5
chrI	697327	4,0
chrI	697572	5,1
chrI	697592	7,2
chrI	697679	9,2
chrI	697989	14,3
chrI	698354	7,1
chrI	698411	6,3
chrI	698440	7,4
chrI	700569	7,4
chrI	700825	5,4
chrI	700988	5,3
chrI	701452	7,4
chrI	701453	7,4
chrI	705457	4,7
chrI	706859	6,2
chrI	706860	5,2
chrI	706920	4,5
chrI	707340	2,4
chrI	707341	2,4
chrI	707542	1,1
chrI	709531	2,6
chrI	710919	2,4
chrI	713658	3,5
chrI	714767	5,4
chrI	715145	4,2
chrI	719923	4,4
chrI	723688	0,5
chrI	727023	7,4
chrI	730951	4,5
chrI	734088	4,3
chrI	734757	4,4
chrI	737695	12,5
chrI	739208	6,4
chrI	746695	7,5
chrI	747351	8,1
chrI	751119	12,2
chrI	752959	10,5
chrI	753235	10,4
chrI	755115	7,4
chrI	755859	2,1
chrI	755861	2,1
chrI	755953	5,2
chrI	756037	7,2
chrI	756136	6,1
chrI	756508	8,3
chrI	758194	10,6
chrI	758195	11,5
chrI	758511	8,5
chrI	759677	5,0
chrI	761008	4,3
chrI	761394	3,1
chrI	763262	14,6
chrI	764325	6,5
chrI	766194	4,2
chrI	767114	10,4
chrI	775527	18,5
chrI	777208	10,4
chrI	777366	13,5
chrI	780484	12,1
chrI	781128	6,3
chrI	781878	13,5
chrI	783286	9,8
chrI	785097	8,7
chrI	785675	12,6
chrI	786276	4,3
chrI	787307	5,6
chrI	787472	13,3
chrI	787616	7,5
chrI	788162	11,4
chrI	789725	6,0
chrI	789772	6,1
chrI	790411	13,0
chrI	791779	6,8
chrI	792091	5,5
chrI	792311	7,3
chrI	792979	7,4
chrI	794214	10,4
chrI	796695	9,4
chrI	799311	7,4
chrI	800950	4,2
chrI	801860	8,3
chrI	801896	8,1
chrI	801942	8,0
chrI	802276	8,1
chrI	803529	8,1
chrI	806026	9,6
chrI	806201	7,3
chrI	810054	11,8
chrI	810090	10,12
chrI	813573	11,4
chrI	814142	7,5
chrI	814292	12,6
chrI	815364	15,6
chrI	815411	9,6
chrI	815991	11,5
chrI	816634	11,5
chrI	818816	4,3
chrI	818829	4,4
chrI	820527	10,4
chrI	821468	8,3
chrI	821852	15,4
chrI	822362	10,5
chrI	822710	4,1
chrI	822966	4,5
chrI	825029	13,3
chrI	825511	7,6
chrI	825512	8,5
chrI	826365	10,2
chrI	826460	5,2
chrI	830097	10,8
chrI	831043	5,3
chrI	835380	3,4
chrI	836359	11,2
chrI	836424	8,4
chrI	836946	4,0
chrI	838045	9,7
chrI	838064	9,4
chrI	842199	9,6
chrI	842525	5,2
chrI	847075	7,3
chrI	848433	3,3
chrI	848695	6,4
chrI	850725	10,7
chrI	850995	12,10
chrI	852531	9,4
chrI	852648	4,2
chrI	853555	6,5
chrI	854229	6,6
chrI	854553	8,7
chrI	854754	10,1
chrI	855395	6,2
chrI	858226	4,1
chrI	859162	4,4
chrI	860295	6,3
chrI	860924	3,2
chrI	862249	5,1
chrI	862458	8,1
chrI	863359	5,6
chrI	863360	4,7
chrI	865343	13,2
chrI	866364	4,5
chrI	866899	8,1
chrI	868908	3,1
chrI	869301	1,2
chrI	870389	6,2
chrI	870600	1,1
chrI	870610	2,1
chrI	870819	5,2
chrI	870870	6,1
chrI	870923	4,2
chrI	871207	4,3
chrI	871402	8,5
chrI	872180	3,3
chrI	874773	10,3
chrI	875030	6,1
chrI	877270	4,4
chrI	879099	3,2
chrI	880117	10,4
chrI	886515	7,5
chrI	889004	10,5
chrI	889121	10,4
chrI	889160	9,2
chrI	891431	7,5
chrI	892395	9,6
chrI	893213	13,7
chrI	893216	13,9
chrI	895511	6,3
chrI	895898	6,1
chrI	897041	12,1
chrI	899488	7,7
chrI	904449	11,3
chrI	905966	6,2
chrI	906154	7,3
chrI	908909	8,7
chrI	909793	10,8
chrI	909909	5,5
chrI	910940	4,2
chrI	911379	10,2
chrI	911640	13,5
chrI	912427	10,5
chrI	913513	8,9
chrI	913840	12,7
chrI	913851	9,5
chrI	913931	13,5
chrI	914920	5,4
chrI	915907	7,1
chrI	919556	8,3
chrI	920545	13,7
chrI	922118	16,2
chrI	923281	8,2
chrI	923298	8,3
chrI	925138	6,2
chrI	925408	7,4
chrI	926898	7,5
chrI	928123	8,3
chrI	928534	4,2
chrI	935113	10,3
chrI	935408	15,7
chrI	935446	11,7
chrI	936484	8,4
chrI	938921	7,1
chrI	938923	7,1
chrI	940817	6,2
chrI	941133	7,2
chrI	941744	10,3
chrI	943587	10,3
chrI	943595	11,2
chrI	946701	7,2
chrI	948592	7,9
chrI	951994	8,1
chrI	951995	8,1
chrI	956260	13,13
chrI	956300	20,8
chrI	956331	20,7
chrI	956567	12,8
chrI	956837	9,4
chrI	957033	5,1
chrI	957164	4,3
chrI	959097	11,4
chrI	965766	8,3
chrI	966294	10,4
chrI	966618	12,8
chrI	969145	6,4
chrI	970079	8,2
chrI	973426	3,1
chrI	974920	6,4
chrI	975278	5,3
chrI	975769	9,7
chrI	976938	7,5
chrI	977427	4,4
chrI	978056	4,5
chrI	980246	13,6
chrI	980258	13,7
chrI	980281	10,7
chrI	980481	5,7
chrI	981819	14,6
chrI	981824	15,6
chrI	981872	12,6
chrI	982135	11,0
chrI	982687	4,3
chrI	984041	9,3
chrI	984964	6,3
chrI	985546	7,5
chrI	986046	5,4
chrI	987482	11,8
chrI	987805	11,6
chrI	987807	10,5
chrI	988329	3,2
chrI	988465	7,4
chrI	988816	12,7
chrI	989353	12,4
chrI	992189	7,2
chrI	992269	4,1
chrI	992270	4,1
chrI	992528	7,2
chrI	992874	5,1
chrI	993086	11,3
chrI	993561	2,2
chrI	994037	6,5
chrI	994087	5,4
chrI	994507	3,4
chrI	994896	5,6
chrI	995911	7,9
chrI	997605	7,2
chrI	997639	5,5
chrI	998186	9,5
chrI	998477	11,3
chrI	998700	8,2
chrI	1000129	15,5
chrI	1001263	9,7
chrI	1002048	13,4
chrI	1004273	17,6
chrI	1006937	5,5
chrI	1010598	9,3
chrI	1010681	11,5
chrI	1011737	4,4
chrI	1014791	10,2
chrI	1015203	17,2
chrI	1016364	12,6
chrI	1018533	9,2
chrI	1019698	4,2
chrI	1019699	4,2
chrI	1019776	5,0
chrI	1019784	5,0
chrI	1020539	2,0
chrI	1022659	3,4
chrI	1022684	1,5
chrI	1022847	6,2
chrI	1022885	6,2
chrI	1023136	4,3
chrI	1023350	3,4
chrI	1023478	5,4
chrI	1023776	11,3
chrI	1024660	14,1
chrI	1025037	15,5
chrI	1025101	11,8
chrI	1028386	0,1
chrI	1028720	1,0
chrI	1028723	1,0
chrI	1028880	3,6
chrI	1028881	3,6
chrI	1028996	4,4
chrI	1029529	8,4
chrI	1029661	8,7
chrI	1029662	7,7
chrI	1030004	12,3
chrI	1030598	8,7
chrI	1031084	14,2
chrI	1031915	10,3
chrI	1033657	11,6
chrI	1035797	14,9
chrI	1035898	15,7
chrI	1036086	10,7
chrI	1036211	9,3
chrI	1036271	5,3
