CHROM	POS	sample1
chrI	308817	7,5
chrI	310211	9,4
chrI	315082	12,5
chrI	315460	5,5
chrI	315602	5,2
chrI	315604	5,2
chrI	319409	2,2
chrI	320725	4,4
chrI	322570	8,1
chrI	323119	10,5
chrI	323386	11,0
chrI	323809	11,5
chrI	323867	7,8
chrI	324300	14,5
chrI	324786	5,6
chrI	325206	10,7
chrI	326629	8,1
chrI	327534	6,4
chrI	327682	0,2
chrI	328113	0,2
chrI	328394	4,6
chrI	329929	1,2
chrI	330784	6,5
chrI	330853	9,6
chrI	331271	12,3
chrI	331351	12,7
chrI	331354	12,7
chrI	331714	11,6
chrI	332136	5,2
chrI	332179	2,3
chrI	332409	5,7
chrI	332458	5,6
chrI	333689	6,4
chrI	333690	6,4
chrI	333940	4,3
chrI	336673	4,1
chrI	336747	2,3
chrI	336760	2,2
chrI	337001	9,1
chrI	337026	9,1
chrI	337050	9,1
chrI	338042	3,3
chrI	338158	5,4
chrI	338164	6,3
chrI	338350	10,2
chrI	341456	12,4
chrI	341739	11,4
chrI	341932	10,4
chrI	343438	13,7
chrI	344064	3,1
chrI	346112	5,1
chrI	346150	7,3
chrI	347413	6,3
chrI	347857	14,6
chrI	347980	7,4
chrI	348612	11,8
chrI	349315	8,3
chrI	351313	4,2
chrI	351495	3,3
chrI	351696	10,0
chrI	351709	9,2
chrI	352746	1,1
chrI	352807	2,1
chrI	352885	7,3
chrI	352924	3,4
chrI	352957	3,4
chrI	353664	6,5
chrI	356181	4,4
chrI	357698	2,3
chrI	357808	6,1
chrI	359229	24,9
chrI	359758	9,4
chrI	360613	11,8
chrI	360847	8,6
chrI	363365	7,3
chrI	363905	3,1
chrI	364027	3,3
chrI	365623	7,2
chrI	365853	2,6
chrI	366327	7,5
chrI	366563	9,7
chrI	366577	11,7
chrI	366666	9,7
chrI	366772	10,8
chrI	368246	17,4
chrI	368299	13,6
chrI	368469	11,0
chrI	369747	6,1
chrI	369756	5,1
chrI	370342	9,3
chrI	370754	7,3
chrI	371002	1,1
chrI	371693	7,5
chrI	371887	3,2
chrI	372038	5,1
chrI	372955	3,2
chrI	373070	3,3
chrI	373278	4,2
chrI	373372	6,4
chrI	373443	4,2
chrI	373942	3,4
chrI	374020	5,2
chrI	374089	2,0
chrI	374190	5,1
chrI	374220	5,2
chrI	374247	5,2
chrI	374390	1,2
chrI	374479	2,0
chrI	374791	1,2
chrI	374793	1,2
chrI	374867	2,0
chrI	375160	2,4
chrI	375247	2,0
chrI	375344	5,1
chrI	377709	11,6
chrI	377869	11,6
chrI	377872	11,6
chrI	378185	18,4
chrI	378186	17,4
chrI	378335	9,4
chrI	378394	17,6
chrI	378502	16,2
chrI	382140	12,5
chrI	382184	14,6
chrI	382227	21,4
chrI	382321	14,12
chrI	382799	11,2
chrI	383749	8,7
chrI	384189	4,7
chrI	384257	8,4
chrI	385266	4,6
chrI	385960	8,7
chrI	386007	7,6
chrI	386797	2,0
chrI	387072	5,2
chrI	387165	4,1
chrI	387323	7,4
chrI	387440	3,2
chrI	387588	1,1
chrI	387623	3,2
chrI	387722	6,2
chrI	387805	5,1
chrI	387943	6,1
chrI	388185	2,1
chrI	388323	10,2
chrI	388650	10,5
chrI	388691	11,5
chrI	388955	4,3
chrI	389416	8,2
chrI	389853	5,3
chrI	390024	11,5
chrI	390634	5,0
chrI	390894	2,5
chrI	391297	4,3
chrI	391555	3,1
chrI	391569	3,1
chrI	391966	8,2
chrI	392015	5,2
chrI	392442	11,7
chrI	393623	6,3
chrI	393740	11,2
chrI	394973	11,6
chrI	395420	7,5
chrI	395643	7,3
chrI	395660	7,3
chrI	395930	9,6
chrI	395973	4,5
chrI	396702	4,5
chrI	397038	8,6
chrI	397094	7,6
chrI	398486	7,2
chrI	398690	10,7
chrI	398837	4,6
chrI	399700	6,5
chrI	400156	3,3
chrI	402476	6,7
chrI	402907	8,6
chrI	402929	4,6
chrI	403503	6,2
chrI	405108	4,2
chrI	405124	4,2
chrI	405767	3,0
chrI	406612	5,4
chrI	406646	4,6
chrI	407751	7,2
chrI	407947	5,1
chrI	408117	5,1
chrI	408284	3,1
chrI	408312	4,2
chrI	408356	5,3
chrI	408389	5,2
chrI	408390	5,2
chrI	408443	7,5
chrI	408867	3,3
chrI	408994	6,0
chrI	409464	5,2
chrI	409760	5,2
chrI	409843	4,1
chrI	410909	7,2
chrI	412036	1,0
chrI	412112	2,3
chrI	412556	5,3
chrI	413940	8,3
chrI	416586	8,9
chrI	416706	11,5
chrI	418228	7,5
chrI	418819	5,2
chrI	418977	4,3
chrI	421370	8,8
chrI	422076	12,12
chrI	424222	3,7
chrI	424578	2,4
chrI	424787	9,2
chrI	425007	2,2
chrI	426448	6,2
chrI	428741	6,3
chrI	429169	9,12
chrI	430659	24,8
chrI	431421	8,1
chrI	433292	8,6
chrI	434212	4,4
chrI	434348	7,5
chrI	436672	5,5
chrI	437415	7,9
chrI	438527	4,4
chrI	439086	11,6
chrI	439856	7,3
chrI	440379	9,6
chrI	441770	15,9
chrI	443151	8,6
chrI	443516	6,4
chrI	444462	12,1
chrI	445400	4,4
chrI	445401	4,4
chrI	445436	4,3
chrI	445965	6,3
chrI	446903	6,4
chrI	448554	22,0
chrI	450086	7,3
chrI	450418	5,8
chrI	450869	10,5
chrI	451275	6,5
chrI	451468	4,4
chrI	451568	5,6
chrI	452646	15,8
chrI	453048	7,7
chrI	453428	10,8
chrI	454102	5,3
chrI	454995	10,3
chrI	455922	4,0
chrI	456001	1,2
chrI	456098	4,3
chrI	456147	2,3
chrI	456649	3,2
chrI	457100	11,5
chrI	458640	7,2
chrI	458641	7,2
chrI	459439	11,7
chrI	460402	4,1
chrI	460794	8,2
chrI	461567	9,5
chrI	462550	5,4
chrI	463475	7,4
chrI	467225	8,7
chrI	467426	7,7
chrI	467480	4,5
chrI	467691	7,8
chrI	467692	7,8
chrI	467847	5,1
chrI	468181	5,3
chrI	468777	5,1
chrI	470146	8,4
chrI	470652	11,8
chrI	470665	11,8
chrI	471133	9,11
chrI	471515	3,2
chrI	473996	13,0
chrI	474309	13,6
chrI	476134	8,4
chrI	476403	6,1
chrI	479280	6,6
chrI	481970	7,1
chrI	483238	4,3
chrI	483395	7,1
chrI	484306	8,6
chrI	485518	6,3
chrI	486477	6,8
chrI	487047	7,5
chrI	487484	11,3
chrI	488235	6,6
chrI	488267	7,4
chrI	489189	11,4
chrI	489225	9,0
chrI	489411	9,5
chrI	489497	14,6
chrI	490599	0,1
chrI	491766	4,7
chrI	493798	3,4
chrI	496117	9,9
chrI	497537	7,4
chrI	498366	6,4
chrI	499098	3,2
chrI	502264	6,5
chrI	503558	3,2
chrI	503583	3,3
chrI	503863	6,5
chrI	504216	8,6
chrI	504939	3,0
chrI	505382	0,5
chrI	508777	15,6
chrI	509940	13,5
chrI	510613	16,3
chrI	512442	5,2
chrI	513137	16,5
chrI	513681	12,11
chrI	515466	10,6
chrI	515917	10,3
chrI	517174	7,3
chrI	517676	7,5
chrI	519373	7,10
chrI	520532	8,6
chrI	522899	12,4
chrI	523447	8,5
chrI	523642	14,7
chrI	525519	11,11
chrI	529242	7,6
chrI	530981	4,5
chrI	532201	7,3
chrI	533864	8,7
chrI	535850	6,3
chrI	537867	9,8
chrI	538653	12,5
chrI	539092	10,5
chrI	539096	11,4
chrI	539277	8,6
chrI	540682	3,1
chrI	541325	5,1
chrI	542536	5,3
chrI	542657	1,5
chrI	544480	8,5
chrI	544704	15,3
chrI	545015	11,8
chrI	546518	2,1
chrI	547367	5,2
chrI	548018	3,4
chrI	548408	4,8
chrI	550492	10,9
chrI	552503	7,11
chrI	554463	6,1
chrI	555727	12,6
chrI	555839	13,10
chrI	559325	5,4
chrI	559496	2,2
chrI	560519	6,2
chrI	561208	13,5
chrI	562199	3,4
chrI	562692	7,9
chrI	563789	10,9
chrI	566033	9,3
chrI	566735	13,7
chrI	567121	6,3
chrI	567221	8,3
chrI	567300	3,0
chrI	567384	10,4
chrI	567485	11,2
chrI	567604	8,1
chrI	567899	11,3
chrI	568409	4,1
chrI	568649	4,1
chrI	568787	2,2
chrI	568844	0,5
chrI	568854	0,5
chrI	569050	5,2
chrI	569088	7,2
chrI	569090	7,2
chrI	569626	2,3
chrI	571538	10,4
chrI	571741	5,1
chrI	571989	11,6
chrI	573436	10,4
chrI	577693	12,3
chrI	578185	8,3
chrI	579018	3,1
chrI	579290	6,3
chrI	579363	6,3
chrI	580042	8,7
chrI	581174	4,3
chrI	581861	7,4
chrI	584364	8,2
chrI	584628	11,3
chrI	585111	12,8
chrI	589096	11,3
chrI	589616	8,2
chrI	590397	13,8
chrI	590601	6,5
chrI	592828	8,2
chrI	593404	0,18
chrI	597352	9,3
chrI	597626	19,9
chrI	598039	12,8
chrI	601850	7,2
chrI	602315	6,4
chrI	602637	7,5
chrI	605219	8,1
chrI	605824	13,5
chrI	607617	5,1
chrI	609404	9,5
chrI	611575	7,2
chrI	615715	9,7
chrI	616201	12,5
chrI	616551	11,4
chrI	616602	8,3
chrI	618039	14,3
chrI	621679	7,9
chrI	623743	2,2
chrI	624206	2,2
chrI	624394	4,1
chrI	624667	3,3
chrI	624813	3,1
chrI	624974	5,4
chrI	625127	6,5
chrI	626414	1,0
chrI	626812	11,1
chrI	627308	7,3
chrI	627593	12,2
chrI	627594	12,2
chrI	628625	7,4
chrI	631356	10,9
chrI	631508	11,3
chrI	631707	6,5
chrI	631722	5,3
chrI	632502	21,6
chrI	634880	7,5
chrI	635951	7,6
chrI	636118	11,9
chrI	636483	13,13
chrI	636679	13,6
chrI	637289	3,0
chrI	637322	5,1
chrI	637366	7,1
chrI	637477	3,1
chrI	637715	6,2
chrI	637719	7,2
chrI	637978	3,4
chrI	638572	6,2
chrI	638655	3,6
chrI	638875	6,5
chrI	638876	6,5
chrI	639242	7,5
chrI	639845	9,6
chrI	640378	9,7
chrI	640761	12,7
chrI	642093	10,5
chrI	642290	11,8
chrI	642305	12,10
chrI	643000	6,5
chrI	643240	4,4
chrI	643982	9,5
chrI	644086	11,4
chrI	644347	12,6
chrI	646113	9,7
chrI	646587	7,5
chrI	647175	6,11
chrI	647583	5,7
chrI	647688	13,11
chrI	649395	7,5
chrI	655098	3,6
chrI	656180	9,1
chrI	656217	9,4
chrI	656287	5,5
chrI	656313	5,3
chrI	656359	5,5
chrI	656493	9,2
chrI	656505	10,3
chrI	656818	2,4
chrI	656832	2,4
chrI	657598	5,2
chrI	657737	2,4
chrI	657747	2,5
chrI	658884	3,5
chrI	659118	2,1
chrI	659226	3,1
chrI	659309	3,2
chrI	659428	6,4
chrI	660020	5,3
chrI	660182	6,0
chrI	660385	3,2
chrI	660539	6,2
chrI	660613	3,2
chrI	660648	2,4
chrI	660649	2,4
chrI	661277	1,0
chrI	662124	3,1
chrI	662569	1,2
chrI	662836	4,2
chrI	662846	4,2
chrI	663882	11,0
chrI	665047	13,3
chrI	667067	5,4
chrI	667093	2,4
chrI	667364	5,2
chrI	668461	3,2
chrI	669240	4,1
chrI	671800	3,1
chrI	671952	4,2
chrI	672057	6,5
chrI	672681	5,7
chrI	672745	10,4
chrI	673273	4,5
chrI	673310	7,4
chrI	673445	5,4
chrI	673570	5,1
chrI	673659	4,0
chrI	674058	8,2
chrI	674341	4,6
chrI	674779	3,3
chrI	675616	16,0
chrI	675996	11,2
chrI	677918	7,2
chrI	679954	13,5
chrI	680868	7,1
chrI	681795	12,2
chrI	682430	3,9
chrI	682716	8,9
chrI	683523	6,2
chrI	683609	7,3
chrI	683950	5,5
chrI	684349	5,3
chrI	684362	6,3
chrI	685040	5,2
chrI	685476	3,0
chrI	685854	6,2
chrI	686079	4,7
chrI	686385	9,5
chrI	686404	8,7
chrI	688421	8,3
chrI	688840	9,2
chrI	689991	6,2
chrI	690450	11,9
chrI	691126	12,5
chrI	691148	12,7
chrI	691530	11,4
chrI	695932	12,2
chrI	696089	6,7
chrI	696098	6,5
chrI	696646	6,5
chrI	697327	8,1
chrI	697572	3,6
chrI	697592	4,9
chrI	697679	6,4
chrI	697989	6,4
chrI	698354	5,3
chrI	698411	7,4
chrI	698440	7,2
chrI	700569	10,6
chrI	700825	8,3
chrI	700988	7,1
chrI	701452	2,2
chrI	701453	1,2
chrI	705457	5,6
chrI	706859	7,3
chrI	706860	7,3
chrI	706920	2,5
chrI	707340	2,2
chrI	707341	2,2
chrI	707542	3,1
chrI	709531	8,2
chrI	710919	3,3
chrI	713658	8,4
chrI	714767	3,6
chrI	715145	4,5
chrI	719923	8,2
chrI	723688	1,2
chrI	727023	3,4
chrI	730951	9,3
chrI	734088	7,1
chrI	734757	10,2
chrI	737695	13,4
chrI	739208	7,5
chrI	744491	8,7
chrI	744493	8,7
chrI	746695	3,3
chrI	747351	11,2
chrI	751119	5,1
chrI	752959	11,5
chrI	753235	11,1
chrI	755115	7,3
chrI	755859	4,2
chrI	755861	4,2
chrI	755953	3,4
chrI	756037	6,1
chrI	756136	6,3
chrI	756508	12,5
chrI	758194	7,5
chrI	758195	7,5
chrI	758511	6,5
chrI	759677	1,2
chrI	761008	0,4
chrI	761394	1,3
chrI	763262	19,10
chrI	764325	6,3
chrI	766194	10,3
chrI	767114	10,6
chrI	775527	13,3
chrI	777208	12,9
chrI	777366	7,8
chrI	780484	10,6
chrI	781128	4,2
chrI	781878	13,2
chrI	783286	4,4
chrI	785097	10,7
chrI	785675	5,5
chrI	786276	6,2
chrI	787307	5,3
chrI	787472	5,4
chrI	787616	4,4
chrI	788162	9,3
chrI	789725	8,7
chrI	789772	3,5
chrI	790411	10,1
chrI	791779	10,2
chrI	792091	6,3
chrI	792311	6,2
chrI	792979	9,7
chrI	794214	7,4
chrI	796695	10,1
chrI	799311	7,5
chrI	800950	4,2
chrI	801860	13,6
chrI	801896	13,10
chrI	801942	8,8
chrI	802276	7,3
chrI	803529	3,2
chrI	806026	14,3
chrI	806201	11,2
chrI	810054	11,13
chrI	810090	7,17
chrI	813573	6,4
chrI	814142	7,3
chrI	814292	16,7
chrI	815364	15,4
chrI	815411	16,2
chrI	815991	14,6
chrI	816634	12,4
chrI	818816	7,5
chrI	818829	8,5
chrI	820527	9,8
chrI	821468	9,8
chrI	821852	11,4
chrI	822362	2,9
chrI	822710	2,0
chrI	822966	8,0
chrI	825029	15,5
chrI	825511	9,5
chrI	825512	10,5
chrI	826365	7,3
chrI	826460	7,3
chrI	830097	4,4
chrI	831043	7,5
chrI	835380	6,3
chrI	836359	10,5
chrI	836424	6,1
chrI	836946	8,2
chrI	838045	14,0
chrI	838064	11,1
chrI	842199	3,8
chrI	842525	6,8
chrI	847075	2,1
chrI	848433	2,0
chrI	848695	11,5
chrI	850725	10,5
chrI	850995	5,4
chrI	852531	10,1
chrI	852648	6,2
chrI	853555	8,7
chrI	854229	7,8
chrI	854553	2,7
chrI	854754	7,3
chrI	855395	1,4
chrI	858226	6,2
chrI	859162	7,2
chrI	860295	8,8
chrI	860924	4,1
chrI	862458	1,0
chrI	863359	4,2
chrI	863360	4,3
chrI	865343	8,4
chrI	866364	6,3
chrI	866899	1,2
chrI	868908	3,0
chrI	869301	4,0
chrI	870389	5,2
chrI	870600	3,3
chrI	870610	4,2
chrI	870819	5,2
chrI	870870	3,2
chrI	870923	2,2
chrI	871402	6,4
chrI	872180	4,3
chrI	874773	8,4
chrI	875030	9,3
chrI	877270	4,2
chrI	879099	7,3
chrI	880117	11,5
chrI	886515	4,4
chrI	889004	5,6
chrI	889121	7,4
chrI	889160	8,3
chrI	891431	7,3
chrI	892395	8,7
chrI	893213	18,7
chrI	893216	17,7
chrI	895511	11,6
chrI	895898	7,3
chrI	897041	10,7
chrI	899488	10,4
chrI	904449	13,7
chrI	905966	8,5
chrI	906154	5,7
chrI	908909	9,2
chrI	909793	15,2
chrI	909909	13,5
chrI	910940	8,2
chrI	911379	8,2
chrI	911640	4,3
chrI	912427	9,5
chrI	913513	9,3
chrI	913840	10,2
chrI	913851	10,2
chrI	913931	6,7
chrI	914920	10,3
chrI	915907	11,4
chrI	919556	3,2
chrI	920545	14,10
chrI	922118	8,4
chrI	923281	10,3
chrI	923298	11,3
chrI	925138	5,2
chrI	925408	6,2
chrI	926898	13,6
chrI	928123	9,3
chrI	928534	8,3
chrI	935113	10,4
chrI	935408	13,5
chrI	935446	10,7
chrI	936484	6,6
chrI	938921	4,1
chrI	938923	5,1
chrI	940817	2,0
chrI	941133	6,3
chrI	941744	5,2
chrI	943587	8,5
chrI	943595	8,5
chrI	946701	5,4
chrI	948592	8,5
chrI	951994	12,7
chrI	951995	13,7
chrI	956260	14,3
chrI	956300	11,5
chrI	956331	14,7
chrI	956567	15,6
chrI	956837	9,6
chrI	957033	6,2
chrI	957164	3,4
chrI	959097	12,2
chrI	965766	4,1
chrI	966294	8,6
chrI	966618	10,7
chrI	969145	8,4
chrI	970079	1,1
chrI	973426	4,9
chrI	974920	10,8
chrI	975278	10,4
chrI	975769	5,4
chrI	976938	6,5
chrI	977427	7,4
chrI	978056	9,5
chrI	980246	10,5
chrI	980258	13,4
chrI	980281	13,4
chrI	980481	11,5
chrI	981819	12,5
chrI	981824	12,5
chrI	981872	9,3
chrI	982135	9,4
chrI	982687	6,3
chrI	984964	8,2
chrI	985546	6,3
chrI	986046	10,9
chrI	987482	14,4
chrI	987805	12,4
chrI	987807	11,3
chrI	988329	3,0
chrI	988465	7,1
chrI	988816	4,3
chrI	989353	9,5
chrI	992189	10,3
chrI	992269	4,5
chrI	992270	4,5
chrI	992528	11,4
chrI	992874	11,6
chrI	993086	11,3
chrI	993561	16,10
chrI	994037	8,5
chrI	994087	8,2
chrI	994507	4,2
chrI	994896	2,7
chrI	995911	13,4
chrI	997605	8,4
chrI	997639	10,3
chrI	998186	9,5
chrI	998477	6,6
chrI	998700	11,5
chrI	1000129	12,5
chrI	1001263	8,4
chrI	1002048	9,5
chrI	1004273	14,3
chrI	1006937	8,9
chrI	1010598	10,3
chrI	1010681	7,2
chrI	1011737	5,7
chrI	1014791	9,3
chrI	1015203	17,6
chrI	1016364	8,4
chrI	1018533	4,5
chrI	1019698	6,3
chrI	1019699	5,3
chrI	1019776	1,1
chrI	1019784	2,1
chrI	1020539	3,1
chrI	1022659	8,4
chrI	1022684	7,3
chrI	1022847	2,3
chrI	1022885	2,2
chrI	1023136	4,3
chrI	1023350	5,2
chrI	1023478	7,6
chrI	1023776	7,8
chrI	1024660	8,4
chrI	1025037	15,4
chrI	1025100	11,5
chrI	1025101	11,5
chrI	1028720	3,0
chrI	1028723	3,0
chrI	1028880	1,2
chrI	1028881	1,2
chrI	1028996	6,4
chrI	1029529	9,2
chrI	1029661	11,6
chrI	1029662	10,6
chrI	1030004	10,3
chrI	1030598	15,13
chrI	1031084	8,2
chrI	1031915	13,7
chrI	1033657	15,9
chrI	1035797	12,5
chrI	1035898	11,3
chrI	1036086	17,4
chrI	1036211	9,2
chrI	1036271	4,4
chrI	1036453	9,1
chrI	1036456	9,1
