CHROM	POS	sample1
chrI	178713	"12,3"
chrI	180511	"9,5"
chrI	181115	"15,3"
chrI	181210	"21,6"
chrI	183135	"26,9"
chrI	183245	"18,4"
chrI	183575	"18,2"
chrI	183688	"32,3"
chrI	184228	"16,5"
chrI	184650	"7,2"
chrI	188777	"10,2"
chrI	188778	"10,2"
chrI	188902	"7,3"
chrI	192093	"7,2"
chrI	192950	"8,2"
chrI	194435	"6,1"
chrI	194482	"6,1"
chrI	195311	"4,4"
chrI	195997	"6,4"
chrI	196760	"11,4"
chrI	196792	"8,3"
chrI	196881	"14,4"
chrI	197167	"8,1"
chrI	197978	"19,4"
chrI	202536	"14,2"
chrI	203395	"9,5"
chrI	204245	"9,1"
chrI	204721	"17,6"
chrI	204889	"17,3"
chrI	206931	"5,4"
chrI	206968	"9,1"
chrI	207449	"13,1"
chrI	207503	"6,2"
chrI	207511	"7,3"
chrI	208153	"6,3"
chrI	208245	"4,1"
chrI	208969	"5,0"
chrI	210348	"11,4"
chrI	218027	"9,2"
chrI	218028	"9,2"
chrI	218364	"11,1"
chrI	218475	"6,4"
chrI	219060	"9,3"
chrI	219083	"12,3"
chrI	219084	"12,3"
chrI	219381	"3,1"
chrI	219674	"11,1"
chrI	220384	"14,5"
chrI	220719	"16,3"
chrI	221811	"5,3"
chrI	221965	"16,3"
chrI	222462	"16,3"
chrI	222988	"12,0"
chrI	227526	"14,4"
chrI	229435	"45,4"
chrI	230923	"6,3"
chrI	231030	"9,3"
chrI	231084	"9,1"
chrI	231513	"6,1"
chrI	234758	"20,2"
chrI	238244	"16,24"
chrI	240585	"21,3"
chrI	241725	"12,3"
chrI	241995	"5,1"
chrI	242749	"12,3"
chrI	246533	"7,1"
chrI	246927	"6,2"
chrI	247771	"19,4"
chrI	247985	"18,4"
chrI	249472	"14,1"
chrI	250801	"16,4"
chrI	250809	"16,4"
chrI	251425	"8,3"
chrI	251455	"13,4"
chrI	252040	"15,5"
chrI	252124	"21,3"
chrI	253544	"8,2"
chrI	254256	"12,3"
chrI	255782	"13,3"
chrI	257188	"4,2"
chrI	257524	"5,3"
chrI	258881	"18,6"
chrI	258951	"11,8"
chrI	259586	"4,3"
chrI	259615	"3,2"
chrI	261018	"11,2"
chrI	261893	"7,2"
chrI	262360	"9,0"
chrI	262560	"9,3"
chrI	262933	"10,4"
chrI	263136	"15,2"
chrI	263229	"12,3"
chrI	264356	"13,0"
chrI	266672	"11,4"
chrI	267098	"13,1"
chrI	267592	"9,3"
chrI	268332	"6,3"
chrI	268467	"5,1"
chrI	269275	"7,2"
chrI	269427	"7,0"
chrI	269899	"8,0"
chrI	269900	"8,0"
chrI	271127	"8,3"
chrI	272002	"9,2"
chrI	272537	"10,7"
chrI	272560	"13,6"
chrI	272886	"9,3"
chrI	273997	"7,1"
chrI	275616	"5,1"
chrI	275854	"6,2"
chrI	276088	"10,4"
chrI	276422	"11,3"
chrI	276982	"7,2"
chrI	276983	"7,2"
chrI	277428	"13,0"
chrI	277559	"21,2"
chrI	277993	"9,0"
chrI	278968	"8,3"
chrI	279038	"9,2"
chrI	280420	"11,3"
chrI	283454	"8,1"
chrI	283686	"9,0"
chrI	285806	"10,4"
chrI	286493	"6,1"
chrI	287401	"13,2"
chrI	288429	"10,3"
chrI	288722	"10,3"
chrI	289661	"10,2"
chrI	291927	"6,2"
chrI	292104	"6,2"
chrI	292392	"10,4"
chrI	292439	"5,1"
chrI	292644	"14,2"
chrI	293419	"10,4"
chrI	293863	"11,6"
chrI	293925	"12,2"
chrI	295902	"10,4"
chrI	296416	"12,4"
chrI	296904	"12,1"
chrI	298407	"15,1"
chrI	298720	"17,6"
chrI	299005	"11,7"
chrI	299522	"21,3"
chrI	299689	"25,4"
chrI	300239	"16,3"
chrI	301140	"6,3"
chrI	301174	"10,2"
chrI	301234	"9,2"
chrI	302224	"16,4"
chrI	303836	"6,1"
chrI	304000	"9,2"
chrI	304059	"13,3"
chrI	305419	"13,1"
chrI	305470	"14,0"
chrI	307097	"11,4"
chrI	307956	"10,4"
chrI	308817	"6,3"
chrI	310211	"8,1"
chrI	315082	"19,7"
chrI	315460	"19,6"
chrI	315602	"10,3"
chrI	315604	"11,3"
chrI	319409	"7,2"
chrI	320725	"6,1"
chrI	322570	"29,4"
chrI	323119	"13,4"
chrI	323386	"8,5"
chrI	323809	"20,6"
chrI	323867	"15,8"
chrI	324300	"15,6"
chrI	324786	"13,2"
chrI	325206	"10,1"
chrI	326629	"4,2"
chrI	327534	"4,2"
chrI	327682	"6,2"
chrI	328113	"2,2"
chrI	328394	"9,1"
chrI	329929	"11,5"
chrI	330784	"15,4"
chrI	330853	"11,5"
chrI	331271	"7,5"
chrI	331351	"15,0"
chrI	331354	"16,0"
chrI	331714	"7,1"
chrI	332136	"13,3"
chrI	332179	"8,1"
chrI	332409	"14,6"
chrI	332458	"15,5"
chrI	333689	"11,5"
chrI	333690	"11,5"
chrI	333940	"8,1"
chrI	336673	"1,0"
chrI	336747	"3,2"
chrI	336760	"3,2"
chrI	337001	"6,2"
chrI	337026	"10,1"
chrI	337050	"10,2"
chrI	338042	"10,5"
chrI	338158	"10,1"
chrI	338164	"9,1"
chrI	338350	"9,4"
chrI	341456	"13,2"
chrI	341739	"9,0"
chrI	341932	"13,3"
chrI	343438	"15,4"
chrI	344064	"7,3"
chrI	346112	"3,3"
chrI	346150	"3,3"
chrI	347413	"7,1"
chrI	347857	"11,5"
chrI	347980	"13,5"
chrI	348612	"12,4"
chrI	349315	"9,3"
chrI	351313	"4,0"
chrI	351495	"5,0"
chrI	351696	"10,0"
chrI	351709	"5,4"
chrI	352746	"7,3"
chrI	352807	"8,3"
chrI	352885	"4,1"
chrI	352924	"3,2"
chrI	352957	"3,1"
chrI	353664	"6,3"
chrI	356181	"8,2"
chrI	357698	"13,1"
chrI	357808	"5,1"
chrI	359229	"22,2"
chrI	359758	"15,5"
chrI	360613	"20,6"
chrI	360847	"22,2"
chrI	363365	"6,4"
chrI	363905	"7,1"
chrI	364027	"14,2"
chrI	365623	"11,2"
chrI	365853	"16,3"
chrI	366327	"13,8"
chrI	366563	"11,3"
chrI	366577	"12,2"
chrI	366666	"15,5"
chrI	366772	"15,5"
chrI	368246	"6,5"
chrI	368299	"7,4"
chrI	368469	"12,3"
chrI	369747	"5,5"
chrI	369756	"7,3"
chrI	370342	"7,6"
chrI	370754	"5,2"
chrI	371002	"5,0"
chrI	371693	"4,2"
chrI	371887	"3,2"
chrI	371978	"5,2"
chrI	372038	"4,2"
chrI	372955	"6,1"
chrI	373070	"4,3"
chrI	373278	"9,1"
chrI	373372	"3,3"
chrI	373443	"7,2"
chrI	373942	"3,0"
chrI	374020	"4,0"
chrI	374089	"10,3"
chrI	374190	"3,0"
chrI	374220	"7,0"
chrI	374247	"8,0"
chrI	374390	"8,1"
chrI	374479	"6,3"
chrI	374791	"3,0"
chrI	374793	"3,0"
chrI	374867	"5,1"
chrI	375160	"1,3"
chrI	375247	"7,1"
chrI	377709	"9,3"
chrI	377869	"7,2"
chrI	377872	"7,2"
chrI	378185	"9,2"
chrI	378186	"9,2"
chrI	378335	"14,5"
chrI	378394	"15,5"
chrI	378502	"14,1"
chrI	382140	"12,6"
chrI	382184	"16,6"
chrI	382227	"14,5"
chrI	382321	"14,4"
chrI	382799	"16,5"
chrI	383749	"8,3"
chrI	384189	"9,4"
chrI	384257	"6,5"
chrI	385266	"15,4"
chrI	385960	"10,2"
chrI	386007	"11,0"
chrI	386797	"6,2"
chrI	387072	"5,0"
chrI	387165	"2,2"
chrI	387323	"3,1"
chrI	387440	"7,1"
chrI	387623	"1,2"
chrI	387722	"8,1"
chrI	387805	"8,2"
chrI	387943	"2,0"
chrI	388185	"8,1"
chrI	388323	"7,0"
chrI	388650	"10,1"
chrI	388691	"12,2"
chrI	388955	"12,3"
chrI	389416	"4,2"
chrI	389853	"5,3"
chrI	390024	"12,4"
chrI	390634	"10,5"
chrI	390894	"6,4"
chrI	391297	"3,3"
chrI	391555	"2,1"
chrI	391569	"2,1"
chrI	391966	"13,4"
chrI	392015	"10,1"
chrI	392442	"18,5"
chrI	393623	"8,4"
chrI	393740	"12,1"
chrI	394973	"12,8"
chrI	395420	"11,3"
chrI	395643	"20,2"
chrI	395660	"17,2"
chrI	395930	"16,0"
chrI	395973	"15,0"
chrI	396702	"9,4"
chrI	397038	"10,2"
chrI	397094	"9,5"
chrI	398486	"17,6"
chrI	398690	"14,2"
chrI	398837	"11,5"
chrI	399700	"10,7"
chrI	400156	"9,3"
chrI	402476	"8,1"
chrI	402907	"12,0"
chrI	402929	"13,2"
chrI	403503	"7,1"
chrI	405108	"4,2"
chrI	405124	"5,2"
chrI	405767	"5,0"
chrI	406612	"6,1"
chrI	406646	"1,1"
chrI	407751	"12,1"
chrI	407947	"10,0"
chrI	408117	"8,0"
chrI	408284	"8,0"
chrI	408312	"8,0"
chrI	408356	"6,2"
chrI	408389	"2,3"
chrI	408390	"1,3"
chrI	408443	"6,2"
chrI	408867	"6,3"
chrI	408994	"8,1"
chrI	409464	"8,1"
chrI	409760	"6,0"
chrI	409843	"12,1"
chrI	410909	"7,5"
chrI	412036	"4,1"
chrI	412112	"3,0"
chrI	412556	"6,2"
chrI	413940	"14,4"
chrI	416586	"10,2"
chrI	416706	"8,9"
chrI	418228	"18,1"
chrI	418819	"8,2"
chrI	418977	"10,1"
chrI	421370	"11,2"
chrI	422076	"20,1"
chrI	424222	"9,3"
chrI	424578	"9,4"
chrI	424787	"8,2"
chrI	425007	"5,1"
chrI	426448	"12,2"
chrI	428741	"9,4"
chrI	429169	"13,1"
chrI	430659	"22,5"
chrI	431421	"11,1"
chrI	433292	"16,2"
chrI	434212	"10,1"
chrI	434348	"11,2"
chrI	436672	"15,8"
chrI	437415	"11,2"
chrI	438527	"10,4"
chrI	439086	"13,1"
chrI	439856	"13,0"
chrI	440379	"9,2"
chrI	441770	"13,4"
chrI	443151	"10,6"
chrI	443516	"12,3"
chrI	444197	"9,0"
chrI	444462	"8,4"
chrI	445400	"7,1"
chrI	445401	"7,1"
chrI	445436	"7,1"
chrI	445965	"6,3"
chrI	446903	"11,6"
chrI	448554	"21,2"
chrI	450086	"7,3"
chrI	450418	"11,5"
chrI	450869	"13,6"
chrI	451275	"9,3"
chrI	451468	"7,1"
chrI	451568	"12,2"
chrI	452646	"16,1"
chrI	453048	"7,1"
chrI	453428	"11,1"
chrI	454102	"13,4"
chrI	454995	"6,0"
chrI	455922	"7,0"
chrI	456001	"8,0"
chrI	456098	"2,0"
chrI	456147	"3,0"
chrI	456649	"2,1"
chrI	457100	"15,3"
chrI	458640	"11,2"
chrI	458641	"11,2"
chrI	459439	"13,4"
chrI	460402	"5,1"
chrI	460794	"12,1"
chrI	461567	"12,2"
chrI	462550	"7,2"
chrI	463475	"8,5"
chrI	467225	"13,8"
chrI	467426	"9,0"
chrI	467480	"9,0"
chrI	467691	"6,2"
chrI	467692	"6,2"
chrI	467847	"10,1"
chrI	468181	"11,2"
chrI	468777	"6,3"
chrI	470146	"6,2"
chrI	470652	"10,2"
chrI	470665	"10,2"
chrI	471133	"11,4"
chrI	471515	"2,2"
chrI	473996	"15,2"
chrI	474309	"25,6"
chrI	476134	"4,2"
chrI	476403	"12,4"
chrI	479280	"17,7"
chrI	481970	"9,3"
chrI	483238	"16,2"
chrI	483395	"6,3"
chrI	484306	"20,2"
chrI	485518	"10,0"
chrI	486477	"18,9"
chrI	487047	"19,6"
chrI	487484	"14,3"
chrI	488235	"7,5"
chrI	488267	"9,3"
chrI	489189	"10,3"
chrI	489225	"11,3"
chrI	489411	"14,5"
chrI	489497	"14,5"
chrI	490599	"9,3"
chrI	491766	"12,3"
chrI	493798	"18,3"
chrI	496117	"15,6"
chrI	497537	"13,2"
chrI	498366	"9,1"
chrI	499098	"3,3"
chrI	502264	"10,4"
chrI	503558	"7,3"
chrI	503583	"7,4"
chrI	503863	"16,5"
chrI	504216	"18,3"
chrI	504939	"5,4"
chrI	505382	"6,3"
chrI	508777	"16,6"
chrI	509940	"11,7"
chrI	510613	"11,2"
chrI	512442	"7,1"
chrI	513137	"25,8"
chrI	513681	"28,4"
chrI	515466	"10,2"
chrI	515917	"14,3"
chrI	517174	"5,2"
chrI	517676	"16,3"
chrI	519373	"25,7"
chrI	520532	"14,3"
chrI	522899	"8,3"
chrI	523447	"13,1"
chrI	523642	"7,3"
chrI	525519	"10,4"
chrI	529242	"14,4"
chrI	530981	"10,4"
chrI	532201	"16,2"
chrI	533163	"1,0"
chrI	533864	"11,3"
chrI	535850	"18,5"
chrI	537867	"10,1"
chrI	538653	"18,3"
chrI	539092	"17,4"
chrI	539096	"15,5"
chrI	539277	"17,1"
chrI	540682	"7,1"
chrI	541325	"15,0"
chrI	542536	"5,2"
chrI	542657	"3,2"
chrI	544480	"15,3"
chrI	544704	"11,2"
chrI	545015	"17,6"
chrI	546518	"10,0"
chrI	547367	"15,5"
chrI	548018	"11,3"
chrI	548408	"12,3"
chrI	550492	"16,4"
chrI	552503	"13,3"
chrI	554463	"9,1"
chrI	555727	"22,5"
chrI	555839	"22,8"
chrI	559325	"3,2"
chrI	559496	"6,3"
chrI	560519	"5,1"
chrI	561208	"24,4"
chrI	562199	"1,1"
chrI	562692	"9,6"
chrI	563789	"12,4"
chrI	566033	"9,6"
chrI	566735	"13,1"
chrI	567121	"9,1"
chrI	567221	"7,2"
chrI	567300	"8,2"
chrI	567384	"9,3"
chrI	567485	"7,1"
chrI	567604	"8,2"
chrI	567899	"11,1"
chrI	568409	"8,0"
chrI	568649	"7,2"
chrI	568787	"4,1"
chrI	568844	"6,0"
chrI	568854	"6,0"
chrI	569050	"4,2"
chrI	569088	"4,3"
chrI	569090	"4,3"
chrI	569626	"5,3"
chrI	570816	"15,1"
chrI	571538	"7,4"
chrI	571741	"7,3"
chrI	571989	"9,6"
chrI	573436	"14,4"
chrI	577693	"15,3"
chrI	578185	"10,4"
chrI	579018	"3,4"
chrI	579290	"7,1"
chrI	579363	"8,4"
chrI	580042	"7,2"
chrI	581174	"8,0"
chrI	581861	"12,4"
chrI	584364	"7,1"
chrI	585111	"6,5"
chrI	589096	"7,1"
chrI	589616	"8,5"
chrI	590397	"11,5"
chrI	590601	"7,3"
chrI	592828	"10,4"
chrI	593404	"0,14"
chrI	597352	"8,0"
chrI	597626	"11,3"
chrI	598039	"10,8"
chrI	601850	"13,5"
chrI	602315	"6,5"
chrI	602637	"9,4"
chrI	605219	"5,2"
chrI	605824	"7,3"
chrI	607617	"6,2"
chrI	609404	"5,3"
chrI	611575	"13,0"
chrI	615715	"13,3"
chrI	616201	"10,4"
chrI	616551	"11,1"
chrI	616602	"9,3"
chrI	618039	"12,3"
chrI	621679	"4,2"
chrI	623743	"4,1"
chrI	624206	"6,2"
chrI	624394	"4,2"
chrI	624667	"7,1"
chrI	624813	"7,0"
chrI	624974	"4,0"
chrI	625127	"11,1"
chrI	626414	"6,0"
chrI	626812	"8,1"
chrI	627308	"17,3"
chrI	627593	"12,0"
chrI	627594	"11,0"
chrI	628625	"3,3"
chrI	631356	"13,1"
chrI	631508	"10,5"
chrI	631707	"12,4"
chrI	631722	"12,2"
chrI	632502	"10,2"
chrI	634880	"13,6"
chrI	635951	"22,5"
chrI	636118	"19,8"
chrI	636483	"23,4"
chrI	636679	"24,4"
chrI	637289	"9,0"
chrI	637322	"8,0"
chrI	637366	"8,1"
chrI	637477	"3,1"
chrI	637715	"5,1"
chrI	637719	"5,0"
chrI	637978	"7,1"
chrI	638572	"11,1"
chrI	638655	"6,2"
chrI	638875	"14,1"
chrI	638876	"14,1"
chrI	639242	"10,2"
chrI	639845	"18,5"
chrI	640378	"19,3"
chrI	640761	"14,5"
chrI	642093	"6,3"
chrI	642290	"16,3"
chrI	642305	"12,2"
chrI	643000	"4,1"
chrI	643240	"8,3"
chrI	643982	"7,3"
chrI	644086	"18,4"
chrI	644347	"19,5"
chrI	646113	"23,5"
chrI	646587	"12,1"
chrI	647175	"18,2"
chrI	647583	"15,2"
chrI	647688	"10,1"
chrI	649395	"8,2"
chrI	655098	"9,1"
chrI	656180	"11,1"
chrI	656217	"11,2"
chrI	656287	"11,1"
chrI	656313	"11,0"
chrI	656359	"10,2"
chrI	656493	"7,0"
chrI	656505	"9,0"
chrI	656818	"6,0"
chrI	656832	"6,0"
chrI	657598	"0,1"
chrI	657737	"6,3"
chrI	657747	"6,4"
chrI	658884	"9,1"
chrI	659118	"2,2"
chrI	659226	"3,1"
chrI	659309	"7,0"
chrI	659428	"8,1"
chrI	660020	"10,5"
chrI	660182	"4,2"
chrI	660385	"13,2"
chrI	660539	"5,4"
chrI	660613	"4,2"
chrI	660648	"6,2"
chrI	660649	"6,2"
chrI	661277	"3,0"
chrI	662124	"6,0"
chrI	662569	"1,0"
chrI	662836	"11,0"
chrI	662846	"11,0"
chrI	663882	"11,2"
chrI	665047	"19,3"
chrI	667067	"4,5"
chrI	667093	"4,4"
chrI	667364	"6,2"
chrI	668461	"5,1"
chrI	669240	"3,2"
chrI	671800	"5,4"
chrI	671952	"7,2"
chrI	672057	"8,0"
chrI	672681	"7,4"
chrI	672745	"7,5"
chrI	673273	"9,1"
chrI	673310	"8,2"
chrI	673445	"2,1"
chrI	673570	"2,1"
chrI	673659	"4,0"
chrI	674058	"9,3"
chrI	674341	"12,7"
chrI	674779	"12,5"
chrI	675616	"17,3"
chrI	675996	"15,3"
chrI	677918	"4,0"
chrI	679954	"10,0"
chrI	680868	"4,0"
chrI	681795	"8,1"
chrI	682430	"9,0"
chrI	682716	"10,4"
chrI	683523	"6,4"
chrI	683609	"20,3"
chrI	683950	"11,3"
chrI	684349	"10,2"
chrI	684362	"10,2"
chrI	685040	"5,0"
chrI	685476	"4,0"
chrI	685854	"12,6"
chrI	686079	"17,2"
chrI	686385	"24,5"
chrI	686404	"20,4"
chrI	688421	"21,3"
chrI	688840	"14,2"
chrI	689991	"11,2"
chrI	690450	"18,3"
chrI	691126	"14,4"
chrI	691148	"21,2"
chrI	691530	"13,2"
chrI	695932	"9,4"
chrI	696089	"9,3"
chrI	696098	"9,3"
chrI	696646	"7,4"
chrI	697327	"3,1"
chrI	697572	"7,0"
chrI	697592	"5,0"
chrI	697679	"6,4"
chrI	697989	"9,2"
chrI	698354	"7,0"
chrI	698411	"7,1"
chrI	698440	"9,2"
chrI	700569	"11,5"
chrI	700825	"8,5"
chrI	700988	"13,2"
chrI	701452	"9,1"
chrI	701453	"10,1"
chrI	705457	"9,3"
chrI	706859	"10,2"
chrI	706860	"10,2"
chrI	706920	"6,1"
chrI	707340	"6,1"
chrI	707341	"6,1"
chrI	707542	"7,0"
chrI	709531	"8,6"
chrI	710919	"3,1"
chrI	713658	"12,1"
chrI	714767	"19,3"
chrI	715145	"12,4"
chrI	719923	"10,4"
chrI	723688	"14,1"
chrI	727023	"8,6"
chrI	730951	"15,3"
chrI	734088	"11,4"
chrI	734757	"8,8"
chrI	737695	"21,5"
chrI	739208	"4,4"
chrI	744491	"10,2"
chrI	744493	"10,2"
chrI	746695	"12,5"
chrI	747351	"15,5"
chrI	752959	"12,4"
chrI	753235	"12,1"
chrI	755115	"7,2"
chrI	755859	"9,0"
chrI	755861	"8,0"
chrI	755953	"8,2"
chrI	756037	"8,1"
chrI	756136	"5,2"
chrI	756508	"13,2"
chrI	758194	"15,0"
chrI	758195	"15,0"
chrI	758511	"4,2"
chrI	759677	"5,1"
chrI	761008	"15,3"
chrI	761394	"8,2"
chrI	763262	"26,6"
chrI	764325	"5,4"
chrI	766194	"13,2"
chrI	767114	"12,3"
chrI	775527	"16,3"
chrI	777208	"23,7"
chrI	777366	"18,2"
chrI	780484	"13,4"
chrI	781128	"8,2"
chrI	781878	"17,4"
chrI	783286	"17,2"
chrI	785097	"14,1"
chrI	785675	"15,4"
chrI	786276	"16,2"
chrI	787307	"11,2"
chrI	787472	"12,6"
chrI	787616	"12,4"
chrI	788162	"15,4"
chrI	789725	"16,1"
chrI	789772	"12,4"
chrI	790411	"21,2"
chrI	791779	"9,2"
chrI	792091	"8,5"
chrI	792311	"3,3"
chrI	792979	"14,4"
chrI	794214	"10,3"
chrI	796695	"8,4"
chrI	799311	"14,1"
chrI	800950	"11,3"
chrI	801860	"11,2"
chrI	801896	"9,3"
chrI	801942	"7,2"
chrI	802276	"7,3"
chrI	803529	"14,3"
chrI	806026	"14,4"
chrI	806201	"10,1"
chrI	810054	"17,9"
chrI	810090	"15,11"
chrI	813573	"8,3"
chrI	814142	"12,3"
chrI	814292	"13,6"
chrI	815364	"15,2"
chrI	815411	"15,4"
chrI	815991	"18,2"
chrI	816634	"19,5"
chrI	818816	"3,0"
chrI	818829	"3,0"
chrI	820527	"12,5"
chrI	821468	"8,2"
chrI	821852	"9,4"
chrI	822362	"10,3"
chrI	822710	"5,1"
chrI	822966	"21,3"
chrI	825029	"9,4"
chrI	825511	"9,6"
chrI	825512	"9,6"
chrI	826365	"7,2"
chrI	826460	"15,4"
chrI	830097	"11,2"
chrI	831043	"4,2"
chrI	835380	"7,0"
chrI	836359	"8,4"
chrI	836424	"8,4"
chrI	836946	"9,2"
chrI	838045	"18,7"
chrI	838064	"20,6"
chrI	842199	"20,2"
chrI	842525	"12,5"
chrI	847075	"8,2"
chrI	848433	"8,4"
chrI	848695	"5,2"
chrI	850725	"10,1"
