CHROM	POS	sample1
chrI	210348	16,4
chrI	218027	8,2
chrI	218028	8,2
chrI	218364	4,3
chrI	218475	7,2
chrI	219060	19,2
chrI	219083	19,2
chrI	219084	19,2
chrI	219381	12,1
chrI	219674	8,2
chrI	220384	21,3
chrI	220719	12,3
chrI	221811	8,6
chrI	221965	17,3
chrI	222462	14,3
chrI	222988	10,5
chrI	227526	7,2
chrI	229435	27,5
chrI	230923	10,3
chrI	231030	19,4
chrI	231084	11,5
chrI	231513	14,2
chrI	234758	20,5
chrI	238244	23,20
chrI	240585	15,5
chrI	241725	9,1
chrI	241995	7,0
chrI	242749	17,1
chrI	246533	8,3
chrI	246927	13,2
chrI	247771	15,5
chrI	247985	16,7
chrI	249472	17,8
chrI	250801	17,8
chrI	250809	21,7
chrI	251425	17,1
chrI	251455	9,2
chrI	252040	15,7
chrI	252124	15,3
chrI	253544	6,2
chrI	254256	7,2
chrI	255782	12,3
chrI	257188	7,4
chrI	257524	9,4
chrI	258881	14,4
chrI	258951	21,2
chrI	259586	11,2
chrI	259615	10,1
chrI	261018	11,8
chrI	261893	11,5
chrI	262360	11,1
chrI	262560	15,4
chrI	262933	19,4
chrI	263136	15,5
chrI	263229	21,3
chrI	264356	7,4
chrI	266672	22,5
chrI	267098	23,2
chrI	267592	16,2
chrI	268332	6,1
chrI	268467	7,0
chrI	269275	14,4
chrI	269427	9,2
chrI	269899	3,3
chrI	269900	3,3
chrI	271127	7,2
chrI	272002	11,2
chrI	272537	19,2
chrI	272560	18,2
chrI	272886	16,3
chrI	273997	13,5
chrI	275616	13,3
chrI	275854	16,2
chrI	276088	15,2
chrI	276422	16,2
chrI	276982	14,3
chrI	276983	14,3
chrI	277428	21,4
chrI	277559	12,4
chrI	277993	10,0
chrI	278968	15,3
chrI	279038	9,4
chrI	280420	8,3
chrI	283454	9,5
chrI	283686	14,5
chrI	285806	9,4
chrI	286493	7,3
chrI	287401	9,5
chrI	288429	14,7
chrI	288722	9,3
chrI	289661	9,2
chrI	291927	4,1
chrI	292104	7,4
chrI	292392	8,3
chrI	292439	9,3
chrI	292644	9,5
chrI	293419	15,4
chrI	293863	4,2
chrI	293925	9,5
chrI	295902	18,2
chrI	296416	10,7
chrI	296904	14,2
chrI	298407	12,8
chrI	298720	14,5
chrI	299005	20,6
chrI	299522	17,6
chrI	299689	21,5
chrI	300239	14,2
chrI	301140	6,2
chrI	301174	9,3
chrI	301234	13,7
chrI	302224	19,5
chrI	303836	12,2
chrI	304000	19,4
chrI	304059	18,2
chrI	305419	16,1
chrI	305470	12,0
chrI	307097	15,3
chrI	307956	14,3
chrI	308817	4,0
chrI	310211	8,3
chrI	315082	22,12
chrI	315460	21,7
chrI	315602	6,6
chrI	315604	6,6
chrI	319409	7,0
chrI	320725	10,4
chrI	322570	28,3
chrI	323119	17,3
chrI	323386	17,1
chrI	323809	20,2
chrI	323867	20,4
chrI	324300	22,6
chrI	324786	18,4
chrI	325206	14,3
chrI	326629	8,0
chrI	327534	8,1
chrI	327682	5,1
chrI	328113	2,2
chrI	328394	4,1
chrI	329929	4,0
chrI	330784	16,6
chrI	330853	15,4
chrI	331271	12,2
chrI	331351	14,1
chrI	331354	15,1
chrI	331714	8,2
chrI	332136	10,5
chrI	332179	10,3
chrI	332409	10,6
chrI	332458	16,7
chrI	333689	13,3
chrI	333690	12,3
chrI	333940	10,5
chrI	336673	3,2
chrI	336747	2,2
chrI	336760	2,1
chrI	337001	7,3
chrI	337026	8,3
chrI	337050	8,3
chrI	338042	10,1
chrI	338158	16,3
chrI	338164	16,3
chrI	338350	16,2
chrI	341456	14,5
chrI	341739	14,3
chrI	341932	14,5
chrI	343438	21,2
chrI	344064	7,2
chrI	346112	8,1
chrI	346150	9,4
chrI	347413	17,3
chrI	347857	11,5
chrI	347980	14,3
chrI	348612	17,7
chrI	349315	12,2
chrI	351313	5,3
chrI	351495	5,0
chrI	351696	5,0
chrI	351709	5,1
chrI	352746	8,2
chrI	352807	10,0
chrI	352885	7,1
chrI	352924	8,0
chrI	352957	8,2
chrI	353664	1,1
chrI	356181	5,1
chrI	357698	1,0
chrI	357808	7,0
chrI	359229	38,3
chrI	359758	12,4
chrI	360613	19,8
chrI	360847	11,2
chrI	363365	8,3
chrI	363905	7,1
chrI	364027	12,4
chrI	365623	21,3
chrI	365853	7,2
chrI	366327	12,3
chrI	366563	13,3
chrI	366577	14,4
chrI	366666	18,6
chrI	366772	15,3
chrI	368246	13,5
chrI	368299	13,7
chrI	368469	13,6
chrI	369747	10,5
chrI	369756	11,3
chrI	370342	18,2
chrI	370754	14,0
chrI	371002	5,2
chrI	371693	4,1
chrI	371887	4,1
chrI	371978	4,0
chrI	372038	6,2
chrI	372955	3,3
chrI	373070	8,1
chrI	373278	9,1
chrI	373372	6,2
chrI	373443	10,1
chrI	373942	4,5
chrI	374020	4,2
chrI	374089	2,3
chrI	374190	8,1
chrI	374220	5,2
chrI	374247	4,2
chrI	374390	4,3
chrI	374479	6,1
chrI	374791	3,2
chrI	374793	4,2
chrI	374867	3,1
chrI	375160	3,0
chrI	375247	4,0
chrI	377709	12,5
chrI	377869	14,4
chrI	377872	15,4
chrI	378185	15,2
chrI	378186	15,2
chrI	378335	13,1
chrI	378394	15,2
chrI	378502	21,4
chrI	382140	13,6
chrI	382184	17,6
chrI	382227	19,7
chrI	382321	17,4
chrI	382799	9,3
chrI	383749	18,4
chrI	384189	10,4
chrI	384257	12,4
chrI	385266	17,4
chrI	385960	11,2
chrI	386007	9,2
chrI	386797	10,1
chrI	387072	13,1
chrI	387165	3,3
chrI	387323	6,1
chrI	387440	2,2
chrI	387588	4,0
chrI	387623	3,1
chrI	387722	1,0
chrI	387805	5,0
chrI	387943	4,2
chrI	388185	7,1
chrI	388323	11,4
chrI	388650	14,5
chrI	388691	13,7
chrI	388955	9,5
chrI	389416	11,2
chrI	389853	12,1
chrI	390024	19,4
chrI	390634	12,5
chrI	390894	5,1
chrI	391297	8,2
chrI	391555	9,3
chrI	391569	8,3
chrI	391966	16,3
chrI	392015	17,2
chrI	392442	21,8
chrI	393623	16,4
chrI	393740	11,6
chrI	394973	12,3
chrI	395420	17,5
chrI	395643	20,3
chrI	395660	18,3
chrI	395930	18,4
chrI	395973	22,4
chrI	396702	11,7
chrI	397038	14,4
chrI	397094	12,3
chrI	398486	16,4
chrI	398690	15,7
chrI	398837	15,7
chrI	399700	7,2
chrI	400156	4,0
chrI	402476	9,6
chrI	402907	12,4
chrI	402929	8,4
chrI	403503	8,0
chrI	405108	1,2
chrI	405124	3,1
chrI	405767	6,2
chrI	406612	5,2
chrI	406646	5,4
chrI	407664	5,0
chrI	407751	5,0
chrI	407947	5,1
chrI	408117	2,3
chrI	408284	6,0
chrI	408312	6,0
chrI	408356	5,1
chrI	408389	4,2
chrI	408390	4,2
chrI	408443	5,1
chrI	408867	8,5
chrI	408994	6,2
chrI	409464	3,0
chrI	409760	4,2
chrI	409843	5,2
chrI	410909	13,3
chrI	412036	7,0
chrI	412112	3,1
chrI	412556	8,1
chrI	413940	14,2
chrI	416586	13,1
chrI	416706	13,2
chrI	418228	14,2
chrI	418819	13,3
chrI	418977	16,5
chrI	421370	12,7
chrI	422076	23,1
chrI	424222	18,4
chrI	424578	19,3
chrI	424787	8,1
chrI	425007	6,2
chrI	426448	18,3
chrI	428741	7,2
chrI	429169	10,1
chrI	430659	24,3
chrI	431421	19,1
chrI	433292	13,7
chrI	434212	3,1
chrI	434348	11,3
chrI	436672	18,1
chrI	437415	19,1
chrI	438527	13,2
chrI	439086	17,4
chrI	439856	9,2
chrI	440379	15,7
chrI	441770	18,5
chrI	443151	20,7
chrI	443516	10,2
chrI	444462	8,0
chrI	445400	8,3
chrI	445401	8,3
chrI	445436	10,4
chrI	445965	13,6
chrI	446903	16,3
chrI	448554	27,11
chrI	450086	12,5
chrI	450418	16,5
chrI	450869	15,1
chrI	451275	10,3
chrI	451468	18,4
chrI	451568	14,2
chrI	452646	15,8
chrI	453048	15,7
chrI	453428	13,8
chrI	454102	11,3
chrI	454995	12,2
chrI	455922	4,0
chrI	456001	3,2
chrI	456098	4,0
chrI	456147	5,0
chrI	456649	1,0
chrI	457100	17,2
chrI	458640	9,2
chrI	458641	9,1
chrI	459439	9,5
chrI	460402	9,1
chrI	460794	11,1
chrI	461567	11,6
chrI	462550	13,2
chrI	463475	12,3
chrI	467225	11,5
chrI	467426	10,4
chrI	467480	12,3
chrI	467691	6,1
chrI	467692	6,1
chrI	467847	11,2
chrI	468181	7,4
chrI	468777	12,5
chrI	470146	14,3
chrI	470652	15,3
chrI	470665	11,4
chrI	471133	11,0
chrI	471515	8,1
chrI	473996	10,3
chrI	474309	17,13
chrI	476134	13,6
chrI	476403	8,2
chrI	479280	24,9
chrI	481970	14,1
chrI	483238	15,5
chrI	483395	10,2
chrI	484306	11,5
chrI	485518	12,3
chrI	486477	25,5
chrI	487047	16,4
chrI	487484	15,2
chrI	488235	11,4
chrI	488267	11,2
chrI	489189	20,7
chrI	489225	21,5
chrI	489411	15,4
chrI	489497	17,2
chrI	490599	8,2
chrI	491766	16,3
chrI	493798	7,10
chrI	496117	24,4
chrI	497537	10,3
chrI	498366	10,2
chrI	499098	4,2
chrI	502264	15,4
chrI	503558	7,1
chrI	503583	3,3
chrI	503863	10,2
chrI	504216	11,3
chrI	504939	5,1
chrI	505382	6,2
chrI	508777	21,4
chrI	509940	12,1
chrI	510613	12,2
chrI	512442	8,3
chrI	513137	27,7
chrI	513681	32,10
chrI	515466	14,6
chrI	515917	12,3
chrI	517174	9,3
chrI	517676	15,3
chrI	519373	26,6
chrI	520532	18,4
chrI	522899	9,1
chrI	523447	13,4
chrI	523642	15,4
chrI	523920	17,0
chrI	525519	24,2
chrI	529242	20,5
chrI	530981	10,5
chrI	532201	24,7
chrI	533864	14,4
chrI	535850	24,5
chrI	537867	13,3
chrI	538653	19,5
chrI	539092	17,5
chrI	539096	18,5
chrI	539277	9,1
chrI	540682	5,1
chrI	541325	9,2
chrI	542536	7,0
chrI	542657	8,7
chrI	544480	20,2
chrI	544704	9,2
chrI	545015	12,2
chrI	546518	7,5
chrI	547367	10,8
chrI	548018	14,4
chrI	548408	20,6
chrI	550492	15,3
chrI	552503	13,3
chrI	554463	14,2
chrI	555727	22,2
chrI	555839	25,2
chrI	559325	15,1
chrI	559496	3,4
chrI	560519	2,0
chrI	561208	19,4
chrI	562199	3,3
chrI	562692	20,5
chrI	563789	10,2
chrI	566033	18,3
chrI	566735	18,7
chrI	567121	13,2
chrI	567221	6,4
chrI	567300	10,2
chrI	567384	14,4
chrI	567485	12,1
chrI	567604	11,2
chrI	567899	8,4
chrI	568409	6,2
chrI	568649	7,3
chrI	568787	14,3
chrI	568844	8,5
chrI	568854	10,4
chrI	569050	9,2
chrI	569088	11,1
chrI	569090	12,0
chrI	569626	7,0
chrI	571538	12,2
chrI	571741	6,5
chrI	571989	15,2
chrI	573436	17,7
chrI	577693	16,3
chrI	578185	14,3
chrI	579018	8,2
chrI	579290	12,3
chrI	579363	9,3
chrI	580042	9,7
chrI	581174	7,0
chrI	581861	15,2
chrI	584364	10,3
chrI	584628	13,4
chrI	585111	19,2
chrI	589096	10,5
chrI	589616	6,3
chrI	590397	22,3
chrI	590601	11,3
chrI	592828	23,4
chrI	593404	0,22
chrI	597352	5,2
chrI	597626	19,6
chrI	598039	17,5
chrI	601850	9,2
chrI	602315	12,6
chrI	602637	17,2
chrI	605219	10,1
chrI	605824	13,2
chrI	607617	10,6
chrI	609404	7,1
chrI	611575	3,1
chrI	615715	21,3
chrI	616201	11,1
chrI	616551	11,1
chrI	616602	7,2
chrI	618039	10,5
chrI	621679	15,1
chrI	623743	6,1
chrI	624206	9,1
chrI	624394	3,2
chrI	624667	4,0
chrI	624813	7,2
chrI	624974	4,1
chrI	625127	11,1
chrI	626414	9,0
chrI	626812	7,1
chrI	627308	19,3
chrI	627593	7,2
chrI	627594	8,2
chrI	628625	5,2
chrI	631356	17,5
chrI	631508	18,4
chrI	631707	13,5
chrI	631722	13,4
chrI	632502	17,2
chrI	634880	19,6
chrI	635951	14,4
chrI	636118	9,6
chrI	636483	18,0
chrI	636679	24,4
chrI	637289	9,0
chrI	637322	12,0
chrI	637366	10,1
chrI	637477	4,0
chrI	637715	9,2
chrI	637719	10,2
chrI	637978	6,1
chrI	638572	13,0
chrI	638655	9,5
chrI	638875	18,4
chrI	638876	18,4
chrI	639242	11,2
chrI	639845	28,8
chrI	640378	16,4
chrI	640761	25,1
chrI	642093	8,5
chrI	642290	8,9
chrI	642305	8,8
chrI	643000	15,6
chrI	643240	11,2
chrI	643982	18,4
chrI	644086	17,8
chrI	644347	24,6
chrI	646113	16,8
chrI	646587	10,5
chrI	647175	19,4
chrI	647583	11,4
chrI	647688	19,6
chrI	649395	8,0
chrI	655098	15,3
chrI	656180	8,3
chrI	656217	9,3
chrI	656287	10,2
chrI	656313	11,2
chrI	656359	13,4
chrI	656493	3,2
chrI	656505	6,2
chrI	656818	5,1
chrI	656832	5,1
chrI	657598	5,0
chrI	657737	10,2
chrI	657747	9,2
chrI	658884	9,4
chrI	659118	8,2
chrI	659226	10,0
chrI	659309	7,2
chrI	659428	12,3
chrI	660020	11,5
chrI	660182	8,6
chrI	660385	9,6
chrI	660539	13,4
chrI	660613	10,2
chrI	660648	8,3
chrI	660649	8,3
chrI	661277	4,1
chrI	662124	11,1
chrI	662569	2,1
chrI	662836	10,4
chrI	662846	11,5
chrI	663882	13,5
chrI	665047	20,6
chrI	667067	10,4
chrI	667093	9,5
chrI	667364	10,3
chrI	668461	2,0
chrI	669240	4,2
chrI	671800	6,1
chrI	671952	4,2
chrI	672057	11,3
chrI	672681	15,3
chrI	672745	13,2
chrI	673273	9,4
chrI	673310	9,4
chrI	673445	6,1
chrI	673570	7,2
chrI	673659	6,1
chrI	674058	11,2
chrI	674341	10,3
chrI	674779	17,3
chrI	675616	21,4
chrI	675996	18,4
chrI	677918	6,4
chrI	679954	14,3
chrI	680868	10,1
chrI	681795	12,4
chrI	682430	11,3
chrI	682716	10,5
chrI	683523	10,5
chrI	683609	9,1
chrI	683950	11,3
chrI	684349	11,5
chrI	684362	11,3
chrI	685040	11,2
chrI	685476	9,1
chrI	685854	7,3
chrI	686079	17,5
chrI	686385	20,4
chrI	686404	19,6
chrI	688421	8,4
chrI	688840	7,3
chrI	689991	10,0
chrI	690450	17,8
chrI	691126	13,7
chrI	691148	17,8
chrI	691530	11,6
chrI	695932	11,4
chrI	696089	18,5
chrI	696098	19,4
chrI	696646	13,1
chrI	697327	7,0
chrI	697572	3,4
chrI	697592	4,4
chrI	697679	13,0
chrI	697989	18,5
chrI	698354	17,4
chrI	698411	15,3
chrI	698440	15,4
chrI	700569	6,2
chrI	700825	10,2
chrI	700988	9,7
chrI	701452	6,2
chrI	701453	6,2
chrI	705457	11,1
chrI	706859	12,3
chrI	706860	11,3
chrI	706920	8,1
chrI	707340	2,2
chrI	707341	2,2
chrI	707542	3,1
chrI	709531	11,4
chrI	710919	9,1
chrI	713658	13,3
chrI	714767	22,2
chrI	715145	15,0
chrI	719923	21,4
chrI	723688	8,1
chrI	727023	9,1
chrI	730951	9,7
chrI	734088	13,4
chrI	734757	25,2
chrI	737695	24,6
chrI	739208	12,4
chrI	744491	25,5
chrI	744493	26,4
chrI	746695	16,6
chrI	747351	10,6
chrI	751119	17,2
chrI	752959	13,3
chrI	753235	14,6
chrI	755115	12,5
chrI	755859	6,0
chrI	755861	6,0
chrI	755953	5,2
chrI	756037	9,1
chrI	756136	11,2
chrI	756508	18,2
chrI	758194	7,2
chrI	758195	7,2
chrI	758511	7,1
chrI	759677	5,1
chrI	761008	12,3
chrI	761394	11,3
chrI	763262	31,10
chrI	764325	16,5
chrI	766194	14,2
chrI	767114	19,4
chrI	775527	19,10
chrI	777208	11,6
chrI	777366	18,9
chrI	780484	12,3
chrI	781128	6,2
chrI	781878	22,3
chrI	783286	22,8
chrI	785097	22,3
chrI	785675	16,3
chrI	786276	18,5
chrI	787307	11,4
chrI	787472	9,3
chrI	787616	11,4
chrI	788162	14,3
chrI	789725	20,4
chrI	789772	10,3
chrI	790411	8,4
chrI	791779	7,7
chrI	792091	14,4
chrI	792311	6,1
chrI	792979	16,6
chrI	794214	23,4
chrI	796695	11,6
chrI	799311	12,4
chrI	800950	13,4
chrI	801860	10,3
chrI	801896	10,4
chrI	801942	11,3
chrI	802276	11,0
chrI	803529	18,2
chrI	806026	25,3
chrI	806201	11,2
chrI	810054	19,13
chrI	810090	15,19
chrI	813573	16,2
chrI	814142	23,6
chrI	814292	11,8
chrI	815364	16,4
chrI	815411	17,2
chrI	815991	15,4
chrI	816634	20,5
chrI	818816	7,0
chrI	818829	8,0
chrI	820527	18,5
chrI	821468	21,3
chrI	821852	17,3
chrI	822362	12,5
chrI	822710	5,2
chrI	822966	15,4
chrI	825029	16,0
chrI	825511	12,4
chrI	825512	12,4
chrI	826365	7,1
chrI	826460	18,4
chrI	830097	13,1
chrI	831043	13,2
chrI	835380	11,4
chrI	836359	16,6
chrI	836424	16,2
chrI	836946	8,3
chrI	838045	23,9
chrI	838064	26,9
chrI	842199	10,8
chrI	842525	9,8
chrI	847075	10,3
chrI	848433	15,3
chrI	848695	11,2
chrI	850725	14,2
chrI	850995	12,3
chrI	852531	7,3
chrI	852648	13,8
chrI	853555	4,4
chrI	854229	19,4
chrI	854553	14,8
chrI	854754	6,4
chrI	855395	6,0
chrI	858226	5,2
chrI	859162	6,4
chrI	860295	6,7
chrI	860924	11,2
chrI	862249	9,0
chrI	862458	4,1
chrI	863359	12,4
chrI	863360	12,4
chrI	865343	13,2
chrI	866364	6,1
chrI	866899	9,2
chrI	868908	3,0
chrI	869301	1,0
chrI	870389	7,2
chrI	870600	4,2
chrI	870610	4,2
chrI	870819	6,2
chrI	870870	9,1
chrI	870923	5,2
chrI	871402	3,2
chrI	872180	7,1
chrI	874773	9,2
chrI	875030	16,2
chrI	877270	9,1
chrI	879099	10,2
chrI	880117	17,5
chrI	886515	10,2
chrI	889004	13,4
chrI	889121	15,6
chrI	889160	21,10
chrI	891431	10,4
chrI	892395	11,4
chrI	893213	11,5
chrI	893216	11,5
chrI	895511	20,5
chrI	895898	10,1
chrI	897041	20,2
chrI	899488	13,3
chrI	904449	14,4
chrI	905966	11,1
chrI	906154	9,4
chrI	908909	11,7
chrI	909793	25,9
chrI	909909	19,4
chrI	910940	14,2
chrI	911379	16,2
chrI	911640	9,4
chrI	912427	18,5
chrI	913513	15,0
chrI	913840	21,1
chrI	913851	21,2
chrI	913931	16,3
chrI	914920	24,1
chrI	915907	22,1
chrI	919556	9,2
chrI	920545	26,9
chrI	922118	21,2
chrI	923281	14,3
chrI	923298	16,3
chrI	925138	13,2
chrI	925408	11,7
chrI	926898	16,4
chrI	928123	13,2
chrI	928534	11,5
chrI	935113	24,4
chrI	935408	21,8
chrI	935446	27,7
chrI	936484	14,2
chrI	938921	10,2
chrI	938923	10,2
chrI	940817	11,4
chrI	941133	6,1
chrI	941744	9,2
chrI	943587	22,3
chrI	943595	22,3
chrI	946701	7,2
chrI	948592	19,3
chrI	951994	13,2
chrI	951995	14,2
chrI	956260	26,6
chrI	956300	35,3
chrI	956331	29,4
chrI	956567	25,7
chrI	956837	22,3
chrI	957033	12,3
chrI	957164	9,1
chrI	959097	16,4
chrI	965766	11,0
chrI	966294	14,4
chrI	966618	19,6
chrI	969145	19,8
chrI	970079	7,4
chrI	973426	12,3
chrI	974920	17,0
chrI	975278	8,1
chrI	975769	13,3
chrI	976938	11,5
chrI	977427	4,2
chrI	978056	10,4
chrI	980246	16,7
chrI	980258	17,9
chrI	980281	17,8
chrI	980481	14,6
chrI	981819	13,3
chrI	981824	14,4
chrI	981872	19,4
chrI	982135	13,0
chrI	982687	13,3
chrI	984041	7,4
chrI	984964	11,6
chrI	985546	11,1
chrI	986046	13,6
chrI	987482	27,6
chrI	987805	26,1
chrI	987807	26,2
chrI	988329	7,4
chrI	988465	13,4
chrI	988816	10,1
chrI	989353	15,5
chrI	992189	21,3
chrI	992269	14,3
chrI	992270	14,3
chrI	992528	15,3
chrI	992874	17,3
chrI	993086	23,3
chrI	993561	17,6
chrI	994037	14,2
chrI	994087	7,2
chrI	994507	9,1
chrI	994896	13,2
chrI	995911	17,3
chrI	997605	15,4
chrI	997639	12,5
chrI	998186	4,5
chrI	998477	11,4
chrI	998700	10,4
chrI	1000129	14,4
chrI	1001263	11,2
chrI	1002048	14,1
chrI	1004273	32,11
chrI	1006937	12,6
chrI	1010598	13,6
chrI	1010681	7,5
chrI	1011737	14,5
chrI	1014791	19,1
chrI	1015203	23,4
chrI	1016364	19,3
chrI	1018533	10,4
chrI	1019698	6,1
chrI	1019699	6,1
chrI	1019776	6,1
chrI	1019784	6,1
chrI	1020539	11,2
chrI	1022659	6,2
chrI	1022684	7,3
chrI	1022847	4,4
chrI	1022885	6,5
chrI	1023136	3,3
chrI	1023350	7,3
chrI	1023478	8,0
chrI	1023776	10,5
chrI	1024660	15,2
chrI	1025037	20,2
chrI	1025101	17,9
chrI	1028386	2,1
chrI	1028720	1,1
chrI	1028723	1,1
chrI	1028880	8,2
chrI	1028881	8,2
chrI	1028996	5,3
chrI	1029529	15,5
chrI	1029661	8,4
chrI	1029662	8,4
chrI	1030004	11,3
chrI	1030598	15,6
chrI	1031084	13,3
chrI	1031915	27,6
chrI	1033657	17,7
chrI	1035797	12,5
chrI	1035898	17,7
