CHROM	POS	sample1
chrI	126111	11,3
chrI	126460	9,3
chrI	126950	9,7
chrI	127557	9,5
chrI	127743	9,7
chrI	129324	13,5
chrI	130380	12,2
chrI	131808	11,1
chrI	131850	8,2
chrI	133540	10,6
chrI	134126	10,5
chrI	135382	13,1
chrI	141329	13,4
chrI	141375	12,4
chrI	142075	10,2
chrI	143789	9,2
chrI	144333	11,1
chrI	146079	13,2
chrI	146363	9,4
chrI	146963	12,5
chrI	153739	11,5
chrI	153947	12,6
chrI	155058	10,6
chrI	155127	13,4
chrI	155313	2,5
chrI	157325	10,5
chrI	157398	9,6
chrI	157433	12,5
chrI	157875	10,6
chrI	158266	12,4
chrI	160036	10,5
chrI	160560	14,7
chrI	161015	5,6
chrI	161896	4,3
chrI	164565	16,3
chrI	165275	8,4
chrI	165926	13,9
chrI	165927	13,9
chrI	166037	14,1
chrI	166340	9,5
chrI	166594	10,3
chrI	168471	6,4
chrI	168679	6,7
chrI	168807	7,5
chrI	169017	9,3
chrI	169665	11,7
chrI	170309	12,10
chrI	170568	9,5
chrI	171033	11,2
chrI	172510	11,3
chrI	173042	11,7
chrI	173184	15,7
chrI	175036	10,5
chrI	176512	10,4
chrI	177264	12,4
chrI	177538	13,5
chrI	177811	17,7
chrI	178713	11,2
chrI	180511	11,3
chrI	181115	9,10
chrI	181210	12,7
chrI	183135	19,5
chrI	183245	8,8
chrI	183575	7,6
chrI	183688	9,8
chrI	184228	15,3
chrI	184650	10,1
chrI	188777	12,4
chrI	188778	12,4
chrI	188902	14,1
chrI	192093	5,1
chrI	192950	8,1
chrI	194435	12,6
chrI	194482	7,5
chrI	195311	8,3
chrI	195997	5,1
chrI	196760	10,2
chrI	196792	9,2
chrI	196881	9,3
chrI	197167	10,2
chrI	197978	8,6
chrI	202536	10,4
chrI	203395	16,8
chrI	204245	12,2
chrI	204721	11,5
chrI	204889	9,4
chrI	206931	11,4
chrI	206968	12,3
chrI	207449	12,3
chrI	207503	14,1
chrI	207511	14,1
chrI	208153	7,8
chrI	208245	7,5
chrI	208969	8,4
chrI	210348	11,5
chrI	218027	9,3
chrI	218028	9,3
chrI	218364	7,3
chrI	218475	10,4
chrI	219060	15,2
chrI	219083	10,3
chrI	219084	10,3
chrI	219381	6,1
chrI	219674	11,3
chrI	220384	12,4
chrI	220719	13,4
chrI	221811	10,1
chrI	221965	12,1
chrI	222462	8,1
chrI	222988	10,5
chrI	227526	5,2
chrI	229435	20,6
chrI	230923	7,6
chrI	231030	7,0
chrI	231084	6,3
chrI	231513	3,4
chrI	234758	7,4
chrI	238244	16,8
chrI	240585	8,1
chrI	241725	11,8
chrI	241995	13,3
chrI	242749	12,2
chrI	246533	4,1
chrI	246927	16,3
chrI	247771	10,7
chrI	247985	5,5
chrI	249472	13,5
chrI	250801	18,4
chrI	250809	17,4
chrI	251425	15,5
chrI	251455	14,2
chrI	252040	13,0
chrI	252124	15,2
chrI	253544	7,9
chrI	254256	14,7
chrI	255782	9,2
chrI	257188	2,3
chrI	257524	7,4
chrI	258881	12,8
chrI	258951	15,4
chrI	259586	10,1
chrI	259615	11,1
chrI	261018	6,5
chrI	261893	7,2
chrI	262360	5,1
chrI	262560	9,7
chrI	262933	12,9
chrI	263136	7,6
chrI	263229	7,4
chrI	264356	8,3
chrI	266672	9,1
chrI	267098	16,1
chrI	267592	5,1
chrI	268332	9,8
chrI	268467	17,1
chrI	269275	4,6
chrI	269427	4,6
chrI	269899	7,4
chrI	269900	7,4
chrI	271127	5,4
chrI	272002	9,5
chrI	272537	9,4
chrI	272560	9,4
chrI	272886	9,4
chrI	273997	12,3
chrI	275616	7,3
chrI	275854	4,8
chrI	276088	14,3
chrI	276422	9,7
chrI	276982	14,6
chrI	276983	15,6
chrI	277428	6,6
chrI	277559	15,1
chrI	277993	8,5
chrI	278968	11,8
chrI	279038	6,1
chrI	280420	9,4
chrI	283454	2,3
chrI	283686	10,3
chrI	285806	11,5
chrI	286493	9,6
chrI	287401	7,1
chrI	288429	8,4
chrI	288722	4,3
chrI	289661	10,3
chrI	291927	6,4
chrI	292104	4,5
chrI	292392	6,3
chrI	292439	6,2
chrI	292644	15,3
chrI	293419	9,9
chrI	293863	8,3
chrI	293925	6,5
chrI	295902	8,5
chrI	296416	8,2
chrI	296904	11,6
chrI	298407	10,0
chrI	298720	10,1
chrI	299005	9,8
chrI	299522	10,1
chrI	299689	11,5
chrI	300239	12,9
chrI	301140	7,5
chrI	301174	7,6
chrI	301234	12,2
chrI	302224	13,5
chrI	303836	9,3
chrI	304000	8,5
chrI	304059	12,3
chrI	305419	6,4
chrI	305470	7,4
chrI	307097	7,7
chrI	307956	7,4
chrI	308817	9,3
chrI	310211	4,3
chrI	315082	11,7
chrI	315460	10,5
chrI	315602	3,3
chrI	315604	3,3
chrI	319409	11,3
chrI	320725	7,4
chrI	322570	16,8
chrI	323119	13,2
chrI	323386	9,5
chrI	323809	16,5
chrI	323867	14,5
chrI	324300	7,3
chrI	324786	7,5
chrI	325206	15,3
chrI	326629	11,0
chrI	327534	12,4
chrI	327682	5,7
chrI	328113	7,3
chrI	328394	8,4
chrI	329929	10,7
chrI	330784	11,4
chrI	330853	7,3
chrI	331271	7,3
chrI	331351	11,1
chrI	331354	11,0
chrI	331714	7,1
chrI	332136	6,3
chrI	332179	4,3
chrI	332409	14,6
chrI	332458	8,5
chrI	333689	4,3
chrI	333690	4,3
chrI	333940	12,4
chrI	336673	6,8
chrI	336747	6,4
chrI	336760	7,3
chrI	337001	11,5
chrI	337026	12,4
chrI	337050	11,2
chrI	338042	4,2
chrI	338158	13,4
chrI	338164	14,4
chrI	338350	9,5
chrI	341456	6,2
chrI	341739	8,4
chrI	341932	10,5
chrI	343438	13,4
chrI	344064	7,4
chrI	346112	13,3
chrI	346150	10,6
chrI	347857	9,3
chrI	347980	13,3
chrI	348612	13,4
chrI	349315	11,4
chrI	351495	3,2
chrI	351696	11,1
chrI	351709	11,4
chrI	352746	9,3
chrI	352807	10,3
chrI	352885	9,4
chrI	352924	7,5
chrI	352957	7,6
chrI	353664	8,4
chrI	356181	12,2
chrI	357698	8,7
chrI	357808	12,1
chrI	359229	12,4
chrI	359758	10,3
chrI	360613	9,4
chrI	360847	9,5
chrI	363365	9,11
chrI	363905	6,7
chrI	364027	10,4
chrI	365623	8,2
chrI	365853	9,8
chrI	366327	9,5
chrI	366563	11,2
chrI	366577	9,3
chrI	366666	8,4
chrI	366772	10,4
chrI	368246	13,2
chrI	368469	10,5
chrI	369747	8,4
chrI	369756	7,5
chrI	370342	7,6
chrI	370754	6,2
chrI	371002	3,2
chrI	371693	9,3
chrI	371887	9,0
chrI	371978	12,2
chrI	372038	6,3
chrI	372955	7,4
chrI	373070	5,1
chrI	373278	9,4
chrI	373372	13,3
chrI	373443	10,2
chrI	373942	10,2
chrI	374020	10,5
chrI	374089	12,4
chrI	374190	7,4
chrI	374220	7,3
chrI	374247	8,5
chrI	374390	11,6
chrI	374479	6,3
chrI	374791	13,3
chrI	374793	13,3
chrI	374867	12,4
chrI	375160	16,0
chrI	375247	11,3
chrI	377709	6,2
chrI	377869	7,6
chrI	377872	7,5
chrI	378185	11,2
chrI	378186	11,2
chrI	378335	9,4
chrI	378394	10,3
chrI	378502	10,3
chrI	382140	6,5
chrI	382184	11,4
chrI	382227	11,4
chrI	382321	11,6
chrI	382799	7,3
chrI	383749	7,4
chrI	384189	11,3
chrI	384257	10,2
chrI	385266	4,9
chrI	385960	6,5
chrI	386007	11,3
chrI	386797	7,4
chrI	387072	12,7
chrI	387165	6,6
chrI	387323	14,2
chrI	387440	8,3
chrI	387588	8,6
chrI	387623	11,5
chrI	387722	10,5
chrI	387805	8,1
chrI	387943	9,1
chrI	388185	5,4
chrI	388323	7,2
chrI	388650	9,4
chrI	388691	7,4
chrI	388955	9,3
chrI	389416	13,4
chrI	389853	7,2
chrI	390024	6,3
chrI	390634	3,3
chrI	390894	3,1
chrI	391297	10,3
chrI	391555	7,3
chrI	391569	6,3
chrI	391966	12,6
chrI	392015	12,2
chrI	392442	10,4
chrI	393623	8,1
chrI	393740	16,5
chrI	394973	9,3
chrI	395420	8,5
chrI	395643	10,3
chrI	395660	11,3
chrI	395930	14,2
chrI	395973	11,3
chrI	396702	2,3
chrI	397038	6,3
chrI	397094	7,2
chrI	398486	9,4
chrI	398690	8,3
chrI	398837	13,3
chrI	399700	3,3
chrI	400156	5,4
chrI	402476	11,1
chrI	402907	10,4
chrI	402929	4,3
chrI	403503	10,1
chrI	405108	8,9
chrI	405124	8,8
chrI	405767	6,3
chrI	406612	9,5
chrI	406646	10,6
chrI	407751	13,5
chrI	407947	5,4
chrI	408117	13,5
chrI	408284	5,4
chrI	408312	8,4
chrI	408356	9,4
chrI	408389	12,2
chrI	408390	12,2
chrI	408443	8,7
chrI	408867	6,5
chrI	408994	9,1
chrI	409464	9,2
chrI	409760	14,4
chrI	409843	10,7
chrI	410909	13,6
chrI	412036	6,0
chrI	412112	13,1
chrI	412556	6,3
chrI	413940	4,2
chrI	416586	4,10
chrI	418228	11,4
chrI	418819	9,4
chrI	418977	10,5
chrI	421370	8,0
chrI	422076	10,11
chrI	424222	8,6
chrI	424578	11,5
chrI	424787	11,1
chrI	425007	7,4
chrI	426448	8,2
chrI	428741	8,5
chrI	429169	11,4
chrI	430659	16,3
chrI	431421	4,2
chrI	433292	13,5
chrI	434212	7,4
chrI	434348	10,6
chrI	436672	8,1
chrI	437415	7,3
chrI	438527	5,4
chrI	439086	6,6
chrI	439856	4,1
chrI	440379	7,2
chrI	441770	9,6
chrI	443151	9,2
chrI	443516	8,2
chrI	444462	8,5
chrI	445400	7,4
chrI	445401	6,4
chrI	445436	8,3
chrI	445965	9,3
chrI	446903	6,6
chrI	448554	12,4
chrI	450086	7,7
chrI	450418	8,7
chrI	450869	9,4
chrI	451275	11,5
chrI	451468	8,1
chrI	451568	11,7
chrI	452646	8,6
chrI	453048	6,7
chrI	453428	5,4
chrI	454102	8,5
chrI	454995	5,4
chrI	455922	14,0
chrI	456001	8,2
chrI	456098	8,6
chrI	456147	13,4
chrI	456649	6,4
chrI	457100	11,9
chrI	458640	6,4
chrI	458641	7,4
chrI	459439	11,2
chrI	460402	13,8
chrI	460794	13,2
chrI	461567	16,2
chrI	462550	9,2
chrI	463475	8,6
chrI	467225	8,4
chrI	467426	10,7
chrI	467480	7,7
chrI	467691	8,3
chrI	467692	9,2
chrI	467847	11,3
chrI	468181	9,1
chrI	468777	11,4
chrI	470146	9,4
chrI	470652	8,2
chrI	470665	8,5
chrI	471133	5,3
chrI	471515	5,7
chrI	473996	10,6
chrI	474309	8,10
chrI	476134	11,4
chrI	476403	4,2
chrI	479280	9,10
chrI	481970	11,5
chrI	483238	11,4
chrI	483395	5,2
chrI	484306	7,3
chrI	485518	7,1
chrI	486477	6,4
chrI	487047	10,3
chrI	487484	10,6
chrI	488235	10,6
chrI	488267	8,5
chrI	489189	12,7
chrI	489225	9,4
chrI	489411	10,6
chrI	489497	6,3
chrI	490599	5,5
chrI	491766	13,2
chrI	493798	11,6
chrI	496117	11,7
chrI	497537	9,6
chrI	498366	9,5
chrI	499098	8,3
chrI	502264	13,3
chrI	503558	7,2
chrI	503583	7,4
chrI	503863	17,5
chrI	504216	10,6
chrI	504939	11,5
chrI	505382	8,1
chrI	508777	12,2
chrI	509940	8,4
chrI	510613	7,9
chrI	512442	7,4
chrI	513137	10,5
chrI	513681	6,7
chrI	515466	6,5
chrI	515917	10,4
chrI	517174	9,3
chrI	517676	13,4
chrI	519373	9,4
chrI	520532	7,4
chrI	522899	13,3
chrI	523447	8,3
chrI	523642	9,6
chrI	525519	13,2
chrI	529242	9,6
chrI	530981	10,3
chrI	532201	8,2
chrI	533864	6,4
chrI	535850	6,3
chrI	537867	9,4
chrI	538653	12,4
chrI	539092	7,2
chrI	539096	7,2
chrI	539277	8,5
chrI	540682	8,6
chrI	541325	9,2
chrI	542536	9,3
chrI	542657	7,5
chrI	544480	10,3
chrI	544704	6,4
chrI	545015	6,7
chrI	546518	7,2
chrI	547367	11,3
chrI	548018	8,3
chrI	548408	9,2
chrI	550492	15,3
chrI	552503	5,7
chrI	554463	4,6
chrI	555727	14,1
chrI	555839	10,6
chrI	559325	15,1
chrI	559496	12,4
chrI	560519	9,4
chrI	561208	12,4
chrI	562199	5,2
chrI	562692	2,3
chrI	563789	16,7
chrI	566033	5,4
chrI	566735	10,1
chrI	567121	6,1
chrI	567221	6,3
chrI	567300	5,2
chrI	567384	7,4
chrI	567485	7,3
chrI	567604	11,1
chrI	567899	13,5
chrI	568409	7,3
chrI	568649	9,3
chrI	568787	5,2
chrI	568844	8,3
chrI	568854	8,3
chrI	569050	4,7
chrI	569088	4,5
chrI	569090	4,5
chrI	569626	8,7
chrI	571538	11,11
chrI	571741	9,3
chrI	571989	11,4
chrI	573436	6,4
chrI	577693	9,6
chrI	578185	9,3
chrI	579018	4,1
chrI	579290	8,5
chrI	579363	7,4
chrI	580042	7,3
chrI	581174	10,4
chrI	581861	7,6
chrI	584364	2,4
chrI	584628	12,11
chrI	585111	6,2
chrI	589096	10,7
chrI	589616	5,1
chrI	590397	14,4
chrI	590601	4,3
chrI	592828	7,2
chrI	593404	0,14
chrI	597352	3,2
chrI	597626	11,2
chrI	598039	5,4
chrI	601850	11,4
chrI	602315	13,7
chrI	602637	6,4
chrI	605219	11,4
chrI	605824	12,6
chrI	607617	12,1
chrI	609404	8,4
chrI	611575	7,2
chrI	615715	11,1
chrI	616201	8,5
chrI	616551	16,5
chrI	616602	16,8
chrI	618039	8,3
chrI	621679	6,0
chrI	623743	3,8
chrI	624206	7,7
chrI	624394	6,5
chrI	624667	13,8
chrI	624813	9,6
chrI	624974	18,3
chrI	625127	8,6
chrI	626414	10,5
chrI	626812	11,3
chrI	627308	12,6
chrI	627593	7,3
chrI	627594	7,3
chrI	628625	13,3
chrI	631356	10,3
chrI	631508	9,5
chrI	631707	7,7
chrI	631722	6,7
chrI	632502	13,2
chrI	634880	10,4
chrI	635951	13,2
chrI	636118	5,5
chrI	636483	10,7
chrI	636679	9,6
chrI	637289	4,2
chrI	637322	7,2
chrI	637366	8,1
chrI	637477	8,4
chrI	637715	9,2
chrI	637719	10,2
chrI	637978	11,4
chrI	638572	8,1
chrI	638655	12,2
chrI	638875	9,2
chrI	638876	9,2
chrI	639242	12,2
chrI	639845	9,3
chrI	640378	8,3
chrI	640761	8,8
chrI	642093	7,4
chrI	642290	16,2
chrI	642305	14,2
chrI	643000	9,7
chrI	643240	6,4
chrI	643982	8,4
chrI	644086	7,5
chrI	644347	7,6
chrI	646113	12,3
chrI	646587	5,6
chrI	647175	8,4
chrI	647583	5,5
chrI	647688	9,2
chrI	649395	6,2
chrI	655098	4,4
chrI	656180	4,3
chrI	656217	9,2
chrI	656287	10,3
chrI	656313	7,5
chrI	656359	5,6
chrI	656493	8,6
chrI	656505	7,6
chrI	656818	11,3
chrI	656832	12,3
chrI	657598	8,1
chrI	657737	8,4
chrI	657747	8,4
chrI	658884	9,1
chrI	659118	8,6
chrI	659226	10,3
chrI	659309	18,3
chrI	659428	10,5
chrI	660020	3,5
chrI	660182	4,3
chrI	660385	4,4
chrI	660539	10,6
chrI	660613	6,2
chrI	660648	7,1
chrI	660649	7,1
chrI	662124	6,2
chrI	662569	3,2
chrI	662836	8,3
chrI	662846	9,5
chrI	663882	12,2
chrI	665047	10,5
chrI	667067	5,4
chrI	667093	3,5
chrI	667364	2,8
chrI	668461	5,3
chrI	669240	9,7
chrI	671800	11,1
chrI	671952	2,1
chrI	672057	12,2
chrI	672681	9,4
chrI	672745	11,1
chrI	673273	5,4
chrI	673310	8,4
chrI	673445	6,5
chrI	673570	10,3
chrI	673659	10,3
chrI	674058	7,3
chrI	674341	8,2
chrI	674779	3,2
chrI	675616	9,5
chrI	675996	6,2
chrI	677918	14,6
chrI	679954	9,5
chrI	680868	7,4
chrI	681795	7,4
chrI	682430	10,3
chrI	682716	8,5
chrI	683523	10,1
chrI	683609	9,2
chrI	683950	10,2
chrI	684349	7,5
chrI	684362	7,4
chrI	685040	11,6
chrI	685476	11,4
chrI	685854	3,3
chrI	686079	14,5
chrI	686385	8,4
chrI	686404	10,5
chrI	688421	14,3
chrI	688840	13,3
chrI	689991	6,3
chrI	690450	8,3
chrI	691126	9,3
chrI	691148	10,3
chrI	691530	10,11
chrI	695932	13,4
chrI	696089	14,4
chrI	696098	12,4
chrI	696646	6,5
chrI	697327	4,1
chrI	697572	7,7
chrI	697592	7,7
chrI	697679	7,3
chrI	697989	6,5
chrI	698354	11,2
chrI	698411	8,3
chrI	698440	7,3
chrI	700569	6,2
chrI	700825	13,3
chrI	700988	11,4
chrI	701452	6,2
chrI	701453	6,2
chrI	705457	12,2
chrI	706859	9,0
chrI	706860	9,0
chrI	706920	8,2
chrI	707340	5,1
chrI	707341	5,1
chrI	707542	7,1
chrI	709531	9,3
chrI	710919	4,6
chrI	713658	11,6
chrI	714767	10,5
chrI	715145	6,2
chrI	719923	11,2
chrI	723688	12,2
chrI	727023	8,3
chrI	730951	6,2
chrI	734088	5,1
chrI	734757	10,4
chrI	737695	8,7
chrI	739208	3,6
chrI	744491	10,4
chrI	744493	10,4
chrI	746695	13,3
chrI	747351	10,2
chrI	751119	7,4
chrI	752959	9,3
chrI	753235	7,4
chrI	755115	8,3
chrI	755859	11,2
chrI	755861	11,2
chrI	755953	9,7
chrI	756037	10,4
chrI	756136	1,2
chrI	756508	2,2
chrI	758194	7,1
chrI	758195	7,1
chrI	758511	12,5
chrI	759677	4,0
chrI	761008	9,4
chrI	761394	9,1
chrI	763262	9,1
chrI	764325	6,3
chrI	766194	5,2
chrI	767114	5,1
chrI	775527	10,3
chrI	777208	11,2
chrI	777366	12,5
chrI	780484	10,7
chrI	781128	12,3
chrI	781878	10,7
chrI	783286	5,2
chrI	785097	6,6
chrI	785675	8,3
chrI	786276	8,4
chrI	787307	8,8
chrI	787472	7,5
chrI	787616	11,4
chrI	788162	6,3
chrI	789725	12,3
chrI	789772	10,4
chrI	790411	12,5
chrI	791779	7,5
chrI	792091	11,2
chrI	792311	5,4
chrI	792979	11,8
chrI	794214	9,1
chrI	796695	12,3
chrI	799311	7,3
chrI	800950	15,5
chrI	801860	9,4
chrI	801896	8,4
chrI	801942	7,2
chrI	802276	9,5
chrI	803529	8,1
chrI	806026	12,3
chrI	806201	9,4
chrI	810054	10,8
chrI	810090	9,12
chrI	813573	12,3
chrI	814142	9,9
chrI	814292	11,3
chrI	815364	9,8
chrI	815411	8,6
chrI	815991	4,6
chrI	816634	12,3
chrI	818816	7,3
chrI	818829	8,3
chrI	820527	11,2
chrI	821468	14,5
chrI	821852	10,6
chrI	822362	9,3
chrI	822710	4,1
chrI	822966	4,2
chrI	825029	4,1
chrI	825511	6,4
chrI	825512	6,4
chrI	826365	8,6
chrI	826460	6,4
chrI	830097	8,5
chrI	831043	12,4
chrI	835380	10,1
chrI	836359	9,5
chrI	836424	11,5
chrI	836946	7,2
chrI	838045	9,5
chrI	838064	9,3
chrI	842199	12,3
chrI	842525	10,3
chrI	847075	9,3
chrI	848433	12,2
chrI	848695	9,2
chrI	850725	9,5
chrI	850995	7,5
chrI	852531	4,8
chrI	852648	5,2
chrI	853555	7,7
chrI	854229	17,9
chrI	854553	9,13
chrI	854754	14,6
chrI	855395	13,5
chrI	858226	15,3
chrI	859162	8,3
chrI	860295	13,4
chrI	860924	12,3
chrI	862458	7,2
chrI	863359	10,5
chrI	863360	10,6
chrI	865343	15,6
chrI	866364	11,0
chrI	866899	6,6
chrI	868908	10,5
chrI	869301	10,3
chrI	870389	9,3
chrI	870600	6,9
chrI	870610	6,8
chrI	870819	10,5
chrI	870870	8,5
chrI	870923	9,5
chrI	871402	11,7
chrI	872180	10,2
chrI	874773	7,4
chrI	875030	14,1
chrI	877270	6,7
chrI	879099	9,3
chrI	880117	7,5
chrI	886515	10,5
chrI	889004	13,6
chrI	889121	12,1
chrI	889160	11,2
chrI	891431	11,1
chrI	892395	13,2
chrI	893213	11,6
chrI	893216	11,7
chrI	895511	10,6
chrI	895898	6,0
chrI	897041	10,4
chrI	899488	11,2
chrI	904449	9,4
chrI	905966	4,3
chrI	906154	10,9
chrI	908909	7,6
chrI	909793	5,5
chrI	909909	8,2
chrI	910940	12,4
chrI	911379	6,7
chrI	911640	9,3
chrI	912427	10,6
chrI	913513	13,2
chrI	913840	7,5
chrI	913851	8,5
chrI	913931	3,5
chrI	914920	12,2
chrI	915907	6,5
chrI	919556	9,4
chrI	920545	10,1
chrI	922118	13,5
chrI	923281	11,5
chrI	923298	11,5
chrI	925138	9,1
chrI	925408	12,2
chrI	926898	6,8
chrI	928123	14,4
chrI	928534	14,4
chrI	935113	12,3
chrI	935408	18,4
chrI	935446	16,3
chrI	936484	4,1
chrI	938921	3,4
chrI	938923	3,4
chrI	940817	4,1
chrI	941133	6,2
chrI	941744	6,8
chrI	943587	10,6
chrI	943595	11,5
chrI	946701	7,3
chrI	948592	4,4
chrI	951994	12,0
chrI	951995	12,0
chrI	956260	12,0
chrI	956300	15,0
chrI	956331	15,0
chrI	956567	13,3
chrI	956837	11,1
chrI	957033	6,1
chrI	957164	4,2
chrI	959097	6,6
chrI	965766	12,3
chrI	966294	9,4
chrI	966618	6,4
chrI	969145	11,2
chrI	970079	6,8
chrI	973426	10,5
chrI	974920	5,4
chrI	975278	7,3
chrI	975769	5,3
chrI	976938	15,3
chrI	977427	10,0
chrI	978056	7,3
chrI	980246	16,10
chrI	980258	15,9
chrI	980281	9,9
chrI	980481	5,5
chrI	981819	19,6
chrI	981824	17,4
chrI	981872	11,3
chrI	982135	12,6
chrI	982687	12,6
chrI	984041	9,3
chrI	984964	4,1
chrI	985546	5,5
chrI	986046	5,3
chrI	987482	16,4
chrI	987805	9,3
chrI	987807	8,3
chrI	988329	4,5
chrI	988465	15,5
chrI	988816	13,7
chrI	989353	12,5
chrI	992189	15,3
chrI	992269	7,3
chrI	992270	7,3
chrI	992528	12,3
chrI	992874	9,3
chrI	993086	11,2
chrI	993561	9,1
chrI	994037	8,3
chrI	994087	9,0
chrI	994507	10,5
chrI	994896	8,5
chrI	995911	6,5
chrI	997605	9,1
chrI	997639	7,2
chrI	998186	6,4
chrI	998477	11,3
chrI	998700	5,2
chrI	1000129	7,1
chrI	1001263	14,4
chrI	1002048	20,4
chrI	1004273	9,2
chrI	1006937	8,5
chrI	1010598	9,10
chrI	1010681	10,9
chrI	1011737	5,8
chrI	1014791	10,2
chrI	1015203	10,1
chrI	1016364	9,4
chrI	1018533	9,0
chrI	1019698	8,3
chrI	1019699	8,4
chrI	1019776	12,2
chrI	1019784	13,2
chrI	1020539	6,4
chrI	1022659	11,8
chrI	1022684	10,7
chrI	1022847	6,4
chrI	1022885	10,5
chrI	1023136	11,3
chrI	1023350	13,7
chrI	1023478	7,6
chrI	1023776	9,5
chrI	1024660	9,6
chrI	1025037	13,11
chrI	1025100	9,7
chrI	1025101	9,7
chrI	1028386	4,3
chrI	1028720	4,9
chrI	1028723	5,9
chrI	1028880	9,4
chrI	1028881	9,4
chrI	1028996	6,8
chrI	1029529	6,6
chrI	1029661	16,5
chrI	1029662	16,5
chrI	1030004	12,5
chrI	1030598	8,5
chrI	1031084	4,6
chrI	1031915	12,4
chrI	1033657	13,5
chrI	1035797	10,3
chrI	1035898	7,5
chrI	1036086	8,5
chrI	1036211	5,7
chrI	1036271	7,7
chrI	1036453	9,6
chrI	1036456	9,6
chrI	1036528	7,7
chrI	1036855	14,2
chrI	1036869	15,2
