CHROM	POS	sample1
chrI	258881	18,6
chrI	258951	14,7
chrI	259586	8,2
chrI	259615	12,2
chrI	261018	15,3
chrI	261893	10,3
chrI	262360	13,0
chrI	262560	12,4
chrI	262933	15,3
chrI	263136	11,4
chrI	263229	4,5
chrI	264356	11,4
chrI	266672	13,3
chrI	267098	13,2
chrI	267592	6,4
chrI	268332	7,5
chrI	268467	7,4
chrI	269275	5,3
chrI	269427	6,1
chrI	269899	9,1
chrI	269900	9,1
chrI	271127	5,2
chrI	272002	7,2
chrI	272537	13,4
chrI	272560	13,6
chrI	272886	9,4
chrI	273997	16,2
chrI	275616	12,6
chrI	275854	14,2
chrI	276088	13,4
chrI	276422	11,2
chrI	276982	15,6
chrI	276983	14,5
chrI	277428	16,5
chrI	277559	14,5
chrI	277993	9,5
chrI	278968	6,1
chrI	279038	6,4
chrI	280420	4,6
chrI	283454	7,4
chrI	283686	12,3
chrI	285806	9,1
chrI	286493	7,3
chrI	287401	9,4
chrI	288429	11,1
chrI	288722	8,5
chrI	289661	11,1
chrI	291927	9,1
chrI	292104	17,4
chrI	292392	17,4
chrI	292439	11,6
chrI	292644	15,2
chrI	293419	12,5
chrI	293863	14,5
chrI	293925	18,7
chrI	295902	8,8
chrI	296416	17,6
chrI	296904	16,7
chrI	298407	17,1
chrI	298720	16,4
chrI	299005	9,5
chrI	299522	14,3
chrI	299689	18,5
chrI	300239	15,2
chrI	301140	7,0
chrI	301174	10,2
chrI	301234	11,4
chrI	302224	12,4
chrI	303836	9,7
chrI	304000	17,3
chrI	304059	5,3
chrI	305419	6,5
chrI	305470	7,8
chrI	307097	10,7
chrI	307956	9,4
chrI	308817	4,3
chrI	310211	10,5
chrI	315082	17,5
chrI	315460	13,6
chrI	315602	4,3
chrI	315604	3,3
chrI	319409	7,2
chrI	320725	10,1
chrI	322570	7,2
chrI	323119	16,3
chrI	323386	15,3
chrI	323809	13,5
chrI	323867	11,3
chrI	324300	20,5
chrI	324786	9,7
chrI	325206	11,1
chrI	326629	5,3
chrI	327534	10,3
chrI	327682	9,2
chrI	328113	5,0
chrI	328394	6,2
chrI	329929	7,5
chrI	330784	13,4
chrI	330853	9,1
chrI	331271	5,4
chrI	331351	9,5
chrI	331354	9,4
chrI	331714	8,10
chrI	332136	15,4
chrI	332179	13,2
chrI	332409	13,3
chrI	332458	16,1
chrI	333689	4,7
chrI	333690	4,7
chrI	333940	11,2
chrI	336673	2,1
chrI	336747	10,0
chrI	336760	8,0
chrI	337001	2,0
chrI	337026	8,2
chrI	337050	10,2
chrI	338042	14,3
chrI	338158	10,5
chrI	338164	10,5
chrI	338350	12,2
chrI	341456	18,3
chrI	341739	9,5
chrI	341932	13,8
chrI	343438	14,4
chrI	344064	3,1
chrI	346112	5,6
chrI	346150	4,5
chrI	347857	9,5
chrI	347980	11,4
chrI	348612	12,5
chrI	349315	13,2
chrI	351313	6,2
chrI	351495	6,2
chrI	351696	6,0
chrI	351709	1,4
chrI	352746	12,2
chrI	352807	8,2
chrI	352885	9,1
chrI	352924	7,3
chrI	352957	8,3
chrI	353664	4,3
chrI	356181	13,5
chrI	357698	11,2
chrI	357808	3,4
chrI	359229	10,5
chrI	359758	12,7
chrI	360613	18,4
chrI	360847	9,4
chrI	363365	2,1
chrI	363905	10,2
chrI	364027	11,6
chrI	365623	14,2
chrI	365853	14,4
chrI	366327	6,0
chrI	366563	13,0
chrI	366577	15,0
chrI	366666	15,2
chrI	366772	13,1
chrI	368246	6,4
chrI	368299	8,5
chrI	368469	14,2
chrI	369747	7,2
chrI	369756	8,2
chrI	370342	10,3
chrI	370754	5,2
chrI	371002	6,2
chrI	371693	3,1
chrI	371887	5,0
chrI	371978	5,2
chrI	372038	3,2
chrI	372955	4,1
chrI	373070	8,2
chrI	373278	6,5
chrI	373372	11,3
chrI	373443	11,2
chrI	373942	5,6
chrI	374020	6,6
chrI	374089	10,1
chrI	374190	4,2
chrI	374220	4,1
chrI	374247	5,0
chrI	374390	7,2
chrI	374479	5,0
chrI	374791	3,1
chrI	374793	3,1
chrI	374867	6,2
chrI	375160	5,2
chrI	375247	8,1
chrI	377709	13,2
chrI	377869	11,3
chrI	377872	10,3
chrI	378185	16,4
chrI	378186	16,4
chrI	378335	14,4
chrI	378394	15,6
chrI	378502	15,6
chrI	382140	10,5
chrI	382184	12,4
chrI	382227	16,4
chrI	382321	17,4
chrI	382799	12,3
chrI	383749	7,3
chrI	384189	9,6
chrI	384257	8,3
chrI	385266	13,5
chrI	385960	6,4
chrI	386007	4,4
chrI	386797	6,5
chrI	387072	4,0
chrI	387165	6,3
chrI	387323	4,0
chrI	387440	6,1
chrI	387588	5,1
chrI	387623	4,0
chrI	387722	3,3
chrI	387805	7,1
chrI	387943	5,2
chrI	388185	5,2
chrI	388323	8,5
chrI	388650	11,4
chrI	388691	10,6
chrI	388955	7,1
chrI	389416	6,2
chrI	389853	8,4
chrI	390024	12,5
chrI	390634	10,3
chrI	390894	8,6
chrI	391297	9,5
chrI	391555	7,5
chrI	391569	6,5
chrI	391966	8,3
chrI	392015	10,3
chrI	392442	11,7
chrI	393623	17,1
chrI	393740	17,1
chrI	394973	14,2
chrI	395420	12,2
chrI	395643	15,7
chrI	395660	14,6
chrI	395930	12,5
chrI	395973	12,8
chrI	396702	10,3
chrI	397038	12,5
chrI	397094	11,4
chrI	398486	12,3
chrI	398690	13,7
chrI	398837	9,3
chrI	399700	10,3
chrI	400156	4,3
chrI	402476	10,5
chrI	402907	13,2
chrI	402929	13,2
chrI	403503	5,1
chrI	405108	4,3
chrI	405124	7,2
chrI	405767	3,2
chrI	406612	5,3
chrI	406646	5,2
chrI	407751	9,3
chrI	407947	8,1
chrI	408117	6,1
chrI	408284	10,0
chrI	408312	9,0
chrI	408356	14,2
chrI	408389	12,4
chrI	408390	13,4
chrI	408443	6,3
chrI	408867	6,4
chrI	408994	3,1
chrI	409464	2,1
chrI	409760	4,2
chrI	409843	4,1
chrI	410909	7,1
chrI	412036	4,2
chrI	412112	4,1
chrI	412556	7,1
chrI	413940	11,10
chrI	416586	12,4
chrI	416706	11,4
chrI	418228	10,6
chrI	418819	13,4
chrI	418977	12,4
chrI	421370	15,5
chrI	422076	16,6
chrI	424222	12,7
chrI	424578	9,5
chrI	424787	10,5
chrI	425007	11,0
chrI	426448	9,5
chrI	428741	10,6
chrI	429169	12,5
chrI	430659	14,4
chrI	431421	16,4
chrI	433292	9,1
chrI	434212	8,2
chrI	434348	19,5
chrI	436672	10,3
chrI	437415	11,3
chrI	438527	14,5
chrI	439086	10,3
chrI	439856	12,3
chrI	440379	14,5
chrI	441770	14,2
chrI	443151	16,6
chrI	443516	9,3
chrI	444462	10,2
chrI	445400	8,0
chrI	445401	8,0
chrI	445436	8,1
chrI	445965	9,1
chrI	446903	16,5
chrI	448554	13,4
chrI	450086	10,1
chrI	450418	15,9
chrI	450869	10,7
chrI	451275	8,5
chrI	451468	14,7
chrI	451568	14,4
chrI	452646	16,4
chrI	453048	14,8
chrI	453428	13,10
chrI	454102	11,4
chrI	454995	14,5
chrI	455922	4,0
chrI	456001	1,2
chrI	456098	5,0
chrI	456147	3,1
chrI	456649	9,0
chrI	457100	10,4
chrI	458640	4,2
chrI	458641	4,2
chrI	459439	14,3
chrI	460402	6,3
chrI	460794	10,3
chrI	461567	16,4
chrI	462550	8,2
chrI	463475	14,7
chrI	467225	8,2
chrI	467426	9,4
chrI	467480	9,3
chrI	467691	7,3
chrI	467692	7,3
chrI	467847	16,1
chrI	468181	12,4
chrI	468777	10,2
chrI	470146	16,2
chrI	470652	12,2
chrI	470665	12,2
chrI	471133	15,3
chrI	471515	10,0
chrI	473996	5,2
chrI	474309	11,4
chrI	476134	8,2
chrI	476403	9,2
chrI	479280	20,3
chrI	481970	10,4
chrI	483238	10,1
chrI	483395	5,3
chrI	484306	14,3
chrI	485518	5,3
chrI	486477	12,8
chrI	487047	11,8
chrI	487484	12,10
chrI	488235	11,7
chrI	488267	11,9
chrI	489189	14,2
chrI	489225	9,3
chrI	489411	14,4
chrI	489497	16,2
chrI	490599	10,3
chrI	491766	13,6
chrI	493798	10,8
chrI	496117	15,5
chrI	497537	10,1
chrI	498366	11,4
chrI	499098	7,1
chrI	502264	9,4
chrI	503558	8,2
chrI	503583	10,4
chrI	503863	13,6
chrI	504216	14,6
chrI	504939	7,2
chrI	505382	5,1
chrI	508777	13,6
chrI	509940	15,4
chrI	510613	11,2
chrI	512442	4,2
chrI	513137	21,10
chrI	513681	20,5
chrI	515466	10,1
chrI	515917	12,2
chrI	517174	8,3
chrI	517676	9,1
chrI	519373	17,5
chrI	520532	13,3
chrI	522899	11,2
chrI	523447	12,1
chrI	523642	8,4
chrI	525519	19,3
chrI	529242	14,6
chrI	530981	11,5
chrI	532201	10,4
chrI	533864	8,3
chrI	535850	13,4
chrI	537867	16,6
chrI	538653	15,6
chrI	539092	11,5
chrI	539096	11,4
chrI	539277	8,4
chrI	540682	12,2
chrI	541325	9,3
chrI	542536	6,2
chrI	542657	3,3
chrI	544480	21,1
chrI	544704	10,8
chrI	545015	17,4
chrI	546518	8,2
chrI	547367	6,3
chrI	548018	5,1
chrI	548408	15,1
chrI	550492	12,9
chrI	552503	15,1
chrI	554463	10,4
chrI	555727	12,5
chrI	555839	14,5
chrI	559325	3,3
chrI	559496	11,4
chrI	560519	8,1
chrI	561208	13,3
chrI	562199	14,2
chrI	562692	13,6
chrI	563789	9,1
chrI	566033	11,2
chrI	566735	10,2
chrI	567121	6,2
chrI	567221	7,6
chrI	567300	9,4
chrI	567384	11,2
chrI	567485	9,3
chrI	567604	11,3
chrI	567899	11,5
chrI	568409	6,2
chrI	568649	6,1
chrI	568787	3,2
chrI	568844	6,3
chrI	568854	8,3
chrI	569050	9,4
chrI	569088	6,6
chrI	569090	6,5
chrI	569626	8,5
chrI	571538	12,3
chrI	571741	5,2
chrI	571989	18,6
chrI	573436	8,5
chrI	577693	11,4
chrI	578185	12,5
chrI	579018	7,5
chrI	579290	9,5
chrI	579363	16,2
chrI	580042	11,4
chrI	581174	6,1
chrI	581861	10,2
chrI	584364	10,3
chrI	584628	11,3
chrI	585111	12,9
chrI	589096	12,6
chrI	589616	8,3
chrI	590397	13,7
chrI	590601	8,2
chrI	592828	9,4
chrI	593404	0,9
chrI	597352	7,2
chrI	597626	17,8
chrI	598039	12,8
chrI	601850	15,5
chrI	602315	16,2
chrI	602637	16,3
chrI	605219	9,3
chrI	605824	11,2
chrI	607617	10,4
chrI	609404	6,1
chrI	611575	1,1
chrI	615715	15,7
chrI	616201	13,6
chrI	616551	11,2
chrI	616602	8,2
chrI	618039	15,2
chrI	621679	11,4
chrI	623743	4,1
chrI	624206	6,2
chrI	624394	6,1
chrI	624667	4,3
chrI	624813	6,1
chrI	624974	6,2
chrI	625127	4,3
chrI	626414	4,2
chrI	626812	13,0
chrI	627308	12,2
chrI	627593	10,1
chrI	627594	10,1
chrI	628625	11,1
chrI	631356	14,2
chrI	631508	18,7
chrI	631707	11,1
chrI	631722	10,0
chrI	632502	17,5
chrI	634880	17,3
chrI	635951	17,5
chrI	636118	19,5
chrI	636483	12,6
chrI	636679	17,7
chrI	637289	5,4
chrI	637322	10,5
chrI	637366	11,3
chrI	637477	3,3
chrI	637715	9,3
chrI	637719	10,3
chrI	637978	6,2
chrI	638572	3,8
chrI	638655	17,1
chrI	638875	9,5
chrI	638876	9,6
chrI	639242	15,1
chrI	639845	14,4
chrI	640378	12,3
chrI	640761	11,3
chrI	642093	5,3
chrI	642290	13,1
chrI	642305	9,1
chrI	643000	11,2
chrI	643240	2,3
chrI	643982	6,0
chrI	644086	21,3
chrI	644347	10,3
chrI	646113	11,6
chrI	646587	9,6
chrI	647175	9,6
chrI	647583	12,4
chrI	647688	7,3
chrI	649395	11,9
chrI	655098	12,3
chrI	656180	11,1
chrI	656217	7,3
chrI	656287	5,7
chrI	656313	3,7
chrI	656359	6,2
chrI	656493	12,1
chrI	656505	10,1
chrI	656818	8,1
chrI	656832	8,1
chrI	657598	4,0
chrI	657737	9,1
chrI	657747	11,0
chrI	658884	6,2
chrI	659118	10,2
chrI	659226	2,4
chrI	659309	5,3
chrI	659428	9,4
chrI	660020	13,4
chrI	660182	2,2
chrI	660385	9,3
chrI	660539	4,3
chrI	660613	5,1
chrI	660648	4,1
chrI	660649	4,1
chrI	661277	2,1
chrI	662124	5,3
chrI	662569	2,0
chrI	662836	7,3
chrI	662846	8,3
chrI	663882	15,5
chrI	665047	18,1
chrI	667067	9,2
chrI	667093	6,2
chrI	667364	7,3
chrI	668461	6,2
chrI	669240	5,1
chrI	671800	4,2
chrI	671952	5,5
chrI	672057	8,2
chrI	672681	11,4
chrI	672745	9,2
chrI	673273	8,2
chrI	673310	4,2
chrI	673445	9,2
chrI	673570	9,2
chrI	673659	4,0
chrI	674058	12,3
chrI	674341	14,4
chrI	674779	10,3
chrI	675616	14,7
chrI	675996	15,3
chrI	677918	6,1
chrI	679954	15,2
chrI	680868	10,2
chrI	681795	10,2
chrI	682430	11,1
chrI	682716	15,2
chrI	683523	14,5
chrI	683609	10,4
chrI	683950	8,3
chrI	684349	11,5
chrI	684362	10,5
chrI	685040	6,4
chrI	685476	4,5
chrI	685854	6,3
chrI	686079	13,4
chrI	686385	14,5
chrI	686404	14,6
chrI	688421	12,3
chrI	688840	21,5
chrI	689991	9,2
chrI	690450	10,4
chrI	691126	12,6
chrI	691148	16,4
chrI	691530	17,4
chrI	695932	12,4
chrI	696089	13,8
chrI	696098	16,8
chrI	696646	10,3
chrI	697327	4,0
chrI	697572	5,2
chrI	697592	4,2
chrI	697679	6,3
chrI	697989	10,3
chrI	698354	9,1
chrI	698411	10,2
chrI	698440	8,2
chrI	700569	5,6
chrI	700825	10,3
chrI	700988	14,3
chrI	701452	8,3
chrI	701453	8,3
chrI	705457	10,2
chrI	706859	10,4
chrI	706860	10,4
chrI	706920	8,2
chrI	707340	9,0
chrI	707341	10,0
chrI	707542	3,2
chrI	709531	11,1
chrI	710919	9,4
chrI	713658	15,3
chrI	714767	11,1
chrI	715145	10,1
chrI	719923	8,4
chrI	723688	9,3
chrI	727023	11,3
chrI	730951	8,2
chrI	734088	11,8
chrI	734757	13,4
chrI	737695	17,2
chrI	739208	10,3
chrI	744491	14,5
chrI	744493	14,5
chrI	746695	13,3
chrI	747351	20,0
chrI	751119	7,5
chrI	752959	16,6
chrI	753235	17,7
chrI	755115	13,3
chrI	755859	6,0
chrI	755861	6,0
chrI	755953	5,1
chrI	756037	5,2
chrI	756136	8,3
chrI	756508	19,3
chrI	758194	9,3
chrI	758195	9,3
chrI	758511	10,4
chrI	759677	2,3
chrI	761008	9,1
chrI	761394	7,1
chrI	763262	18,1
chrI	764325	10,2
chrI	766194	13,0
chrI	767114	11,5
chrI	775527	18,5
chrI	777208	10,5
chrI	777366	19,4
chrI	780484	13,1
chrI	781128	7,3
chrI	781878	22,4
chrI	783286	15,3
chrI	785097	12,4
chrI	785675	7,4
chrI	786276	14,2
chrI	787307	8,2
chrI	787472	11,4
chrI	787616	14,2
chrI	788162	11,9
chrI	789725	12,2
chrI	789772	15,3
chrI	790411	12,2
chrI	791779	7,3
chrI	792091	10,3
chrI	792311	4,4
chrI	792979	17,8
chrI	794214	11,4
chrI	796695	12,5
chrI	799311	12,1
chrI	800950	11,3
chrI	801860	10,3
chrI	801896	11,1
chrI	801942	12,2
chrI	802276	8,3
chrI	803529	12,3
chrI	806026	14,3
chrI	806201	14,2
chrI	810054	21,8
chrI	810090	24,13
chrI	813573	15,6
chrI	814142	14,2
chrI	814292	19,1
chrI	815364	17,4
chrI	815411	23,5
chrI	815991	14,4
chrI	816634	14,3
chrI	818816	4,1
chrI	818829	4,2
chrI	820527	15,3
chrI	821468	13,1
chrI	821852	11,4
chrI	822362	13,6
chrI	822710	7,2
chrI	822966	12,1
chrI	825029	11,2
chrI	825511	22,1
chrI	825512	22,1
chrI	826365	13,3
chrI	826460	9,5
chrI	830097	15,3
chrI	831043	15,1
chrI	835380	11,2
chrI	836359	10,2
chrI	836424	16,1
chrI	836946	7,0
chrI	838045	16,4
chrI	838064	21,4
chrI	842199	16,5
chrI	842525	7,2
chrI	847075	5,0
chrI	848433	9,3
chrI	848695	13,3
chrI	850725	14,6
chrI	850995	12,2
chrI	852531	5,2
chrI	852648	7,2
chrI	853555	8,5
chrI	854229	15,5
chrI	854553	14,9
chrI	854754	8,0
chrI	855395	8,2
chrI	858226	11,2
chrI	859162	4,1
chrI	860295	6,0
chrI	860924	8,4
chrI	862458	4,0
chrI	863359	11,0
chrI	863360	11,0
chrI	865343	8,1
chrI	866364	11,0
chrI	866899	9,1
chrI	868908	4,2
chrI	869301	2,1
chrI	870389	6,2
chrI	870600	1,3
chrI	870610	2,3
chrI	870819	8,4
chrI	870870	9,3
chrI	870923	4,4
chrI	871402	9,4
chrI	872180	5,1
chrI	874773	10,0
chrI	875030	10,1
chrI	877270	8,1
chrI	879099	10,2
chrI	880117	17,7
chrI	886515	15,1
chrI	889004	14,2
chrI	889121	9,2
chrI	889160	11,2
chrI	891431	10,5
chrI	892395	9,6
chrI	893213	10,4
chrI	893216	9,4
chrI	895511	15,2
chrI	895898	13,3
chrI	897041	11,3
chrI	899488	10,2
chrI	904449	21,4
chrI	905966	14,5
chrI	906154	9,3
chrI	908909	7,1
chrI	909793	18,4
chrI	909909	10,7
chrI	910940	13,3
chrI	911379	12,1
chrI	911640	8,3
chrI	912427	12,3
chrI	913513	16,8
chrI	913840	14,2
chrI	913851	14,1
chrI	913931	13,7
chrI	914920	19,2
chrI	915907	25,4
chrI	919556	7,2
chrI	920545	16,5
chrI	922118	17,5
chrI	923281	10,3
chrI	923298	10,3
chrI	925138	16,1
chrI	925408	16,6
chrI	926898	13,8
chrI	928123	12,1
chrI	928534	16,2
chrI	935113	9,4
chrI	935408	15,5
chrI	935446	15,5
chrI	936484	12,4
chrI	938921	2,1
chrI	938923	2,1
chrI	940817	10,0
chrI	941133	11,1
chrI	941744	7,1
chrI	943587	16,2
chrI	943595	15,3
chrI	946701	11,4
chrI	948592	12,2
chrI	951994	8,7
chrI	951995	8,7
chrI	956260	16,10
chrI	956300	19,9
chrI	956331	18,8
chrI	956567	16,5
chrI	956837	4,5
chrI	957033	5,3
chrI	957164	2,1
chrI	959097	17,1
chrI	965766	8,1
chrI	966294	9,2
chrI	966618	14,6
chrI	969145	21,7
chrI	970079	5,0
chrI	973426	6,4
chrI	974920	12,4
chrI	975278	16,3
chrI	975769	11,6
chrI	976938	10,2
chrI	977427	10,2
chrI	978056	8,3
chrI	980246	24,4
chrI	980258	22,3
chrI	980281	18,2
chrI	980481	11,5
chrI	981819	16,1
chrI	981824	16,1
chrI	981872	9,3
chrI	982135	10,2
chrI	982687	11,2
chrI	984041	6,1
chrI	984964	6,2
chrI	985546	10,9
chrI	986046	9,1
chrI	987482	14,3
chrI	987805	11,3
chrI	987807	10,3
chrI	988329	14,3
chrI	988465	11,4
chrI	988816	14,1
chrI	989353	10,1
chrI	992189	13,5
chrI	992269	17,6
chrI	992270	17,6
chrI	992528	7,5
chrI	992874	14,4
chrI	993086	12,4
chrI	993561	14,1
chrI	994037	14,4
chrI	994087	13,4
chrI	994507	9,3
chrI	994896	11,3
chrI	995911	18,4
chrI	997605	10,0
chrI	997639	10,3
chrI	998186	11,5
chrI	998477	16,2
chrI	998700	16,1
chrI	1000129	17,4
chrI	1001263	18,3
chrI	1002048	20,2
chrI	1004273	14,3
chrI	1006937	14,2
chrI	1010598	6,4
chrI	1010681	8,2
chrI	1011737	5,5
chrI	1014791	10,3
chrI	1015203	13,5
chrI	1016364	15,0
chrI	1018533	10,1
chrI	1019698	8,0
chrI	1019699	8,0
chrI	1019776	7,2
chrI	1019784	6,4
chrI	1020539	11,0
chrI	1022659	6,1
chrI	1022684	6,1
chrI	1022847	7,1
chrI	1022885	6,1
chrI	1023136	9,0
chrI	1023350	4,3
chrI	1023478	7,0
chrI	1023776	22,0
chrI	1024660	9,2
chrI	1025037	8,3
chrI	1025100	12,2
chrI	1025101	12,2
chrI	1028386	1,1
chrI	1028720	3,1
chrI	1028723	3,1
chrI	1028880	6,1
chrI	1028881	6,1
chrI	1028996	9,3
chrI	1029529	21,1
chrI	1029661	19,3
chrI	1029662	19,3
chrI	1030004	17,2
chrI	1030598	11,5
chrI	1031084	16,4
chrI	1031915	13,5
chrI	1033657	18,6
chrI	1035797	17,3
chrI	1035898	12,3
chrI	1036086	14,4
chrI	1036211	16,1
chrI	1036271	10,1
chrI	1036453	16,2
chrI	1036456	16,2
