CHROM	POS	sample1
chrI	173042	9,3
chrI	173184	15,4
chrI	175036	10,3
chrI	176512	14,4
chrI	177264	11,7
chrI	177538	24,7
chrI	177811	12,2
chrI	178713	12,5
chrI	180511	17,2
chrI	181115	13,3
chrI	181210	17,2
chrI	183135	16,7
chrI	183245	10,4
chrI	183575	11,4
chrI	183688	18,3
chrI	184228	10,9
chrI	184650	2,4
chrI	188777	6,4
chrI	188778	6,4
chrI	188902	10,4
chrI	192093	8,1
chrI	192950	3,5
chrI	194435	9,2
chrI	194482	6,2
chrI	195311	6,1
chrI	195997	5,2
chrI	196760	7,1
chrI	196792	10,2
chrI	196881	15,4
chrI	197167	11,0
chrI	197978	16,4
chrI	202536	10,6
chrI	203395	10,4
chrI	204245	9,1
chrI	204721	18,3
chrI	204889	15,5
chrI	206931	11,4
chrI	206968	11,5
chrI	207449	6,2
chrI	207503	10,3
chrI	207511	10,2
chrI	208153	9,2
chrI	208245	9,3
chrI	208969	9,4
chrI	210348	18,5
chrI	218027	5,2
chrI	218028	5,2
chrI	218364	6,0
chrI	218475	2,0
chrI	219060	14,2
chrI	219083	14,2
chrI	219084	14,2
chrI	219381	4,5
chrI	219674	6,4
chrI	220384	18,2
chrI	220719	12,5
chrI	221811	7,2
chrI	221965	14,6
chrI	222462	12,3
chrI	222988	11,4
chrI	227526	10,3
chrI	229435	29,5
chrI	230923	10,4
chrI	231030	4,3
chrI	231084	8,3
chrI	231513	12,2
chrI	234758	16,9
chrI	238244	14,14
chrI	240585	17,6
chrI	241725	4,6
chrI	241995	7,2
chrI	242749	5,4
chrI	246533	10,2
chrI	246927	10,1
chrI	247771	11,1
chrI	247985	11,3
chrI	249472	19,7
chrI	250801	14,3
chrI	250809	15,2
chrI	251425	3,4
chrI	251455	5,4
chrI	252040	17,3
chrI	252124	8,3
chrI	253544	8,1
chrI	254256	6,3
chrI	255782	11,5
chrI	257188	5,1
chrI	257524	8,1
chrI	258881	10,7
chrI	258951	9,5
chrI	259586	9,3
chrI	259615	11,3
chrI	261018	12,7
chrI	261893	6,3
chrI	262360	7,5
chrI	262560	21,1
chrI	262933	19,4
chrI	263136	8,6
chrI	263229	13,1
chrI	264356	9,4
chrI	266672	6,3
chrI	267098	6,4
chrI	267592	5,2
chrI	268332	6,0
chrI	268467	2,0
chrI	269275	8,3
chrI	269427	6,3
chrI	269899	6,0
chrI	269900	6,0
chrI	271127	9,1
chrI	272002	7,5
chrI	272537	14,5
chrI	272560	10,4
chrI	272886	14,3
chrI	273997	13,2
chrI	275616	13,2
chrI	275854	12,1
chrI	276088	11,1
chrI	276422	13,2
chrI	276982	13,5
chrI	276983	13,5
chrI	277428	15,4
chrI	277559	12,3
chrI	277993	9,1
chrI	278968	8,4
chrI	279038	12,2
chrI	280420	9,2
chrI	283454	9,2
chrI	283686	14,1
chrI	285806	10,1
chrI	286493	6,2
chrI	287401	16,3
chrI	288429	7,3
chrI	288722	12,2
chrI	289661	10,2
chrI	291927	2,1
chrI	292104	8,1
chrI	292392	9,6
chrI	292439	9,6
chrI	292644	3,2
chrI	293419	7,4
chrI	293863	13,4
chrI	293925	11,3
chrI	295902	12,5
chrI	296416	11,1
chrI	296904	15,8
chrI	298407	8,2
chrI	298720	14,3
chrI	299005	10,8
chrI	299522	9,2
chrI	299689	15,6
chrI	300239	7,3
chrI	301140	13,3
chrI	301174	12,2
chrI	301234	11,2
chrI	302224	9,5
chrI	303836	14,6
chrI	304000	12,10
chrI	304059	17,8
chrI	305419	7,3
chrI	305470	11,3
chrI	307097	14,5
chrI	307956	22,3
chrI	308817	8,2
chrI	310211	12,5
chrI	315082	21,7
chrI	315460	13,6
chrI	315602	6,3
chrI	315604	6,2
chrI	319409	3,0
chrI	320725	10,2
chrI	322570	19,2
chrI	323119	12,3
chrI	323386	16,4
chrI	323809	18,4
chrI	323867	13,4
chrI	324300	22,3
chrI	324786	6,9
chrI	325206	15,1
chrI	326629	5,1
chrI	327534	6,2
chrI	327682	3,1
chrI	328113	1,1
chrI	328394	10,0
chrI	329929	10,5
chrI	330784	13,4
chrI	330853	11,3
chrI	331271	9,2
chrI	331351	10,5
chrI	331354	10,5
chrI	331714	15,4
chrI	332136	8,5
chrI	332179	9,4
chrI	332409	15,4
chrI	332458	19,4
chrI	333689	6,0
chrI	333690	6,0
chrI	333940	11,2
chrI	336673	2,0
chrI	336747	5,0
chrI	336760	6,2
chrI	337001	7,1
chrI	337026	7,3
chrI	337050	9,3
chrI	338042	9,2
chrI	338158	12,2
chrI	338164	13,1
chrI	338350	13,2
chrI	341456	10,6
chrI	341739	13,2
chrI	341932	9,7
chrI	343438	18,6
chrI	344064	7,1
chrI	346112	6,3
chrI	346150	3,5
chrI	347857	10,2
chrI	347980	11,2
chrI	348612	9,5
chrI	349315	13,4
chrI	351313	6,1
chrI	351495	4,6
chrI	351696	5,1
chrI	351709	3,1
chrI	352746	4,1
chrI	352807	7,2
chrI	352885	7,3
chrI	352924	3,2
chrI	352957	3,1
chrI	353664	3,0
chrI	356181	9,3
chrI	357698	2,2
chrI	357808	1,2
chrI	359229	21,2
chrI	359758	11,6
chrI	360613	13,6
chrI	360847	7,5
chrI	363365	8,0
chrI	363905	4,2
chrI	364027	14,3
chrI	365623	14,2
chrI	365853	12,4
chrI	366327	4,3
chrI	366563	16,5
chrI	366577	16,4
chrI	366666	15,3
chrI	366772	11,5
chrI	368246	10,2
chrI	368299	15,1
chrI	368469	15,1
chrI	369747	4,3
chrI	369756	3,4
chrI	370342	12,5
chrI	370754	5,5
chrI	371002	3,0
chrI	371693	7,0
chrI	371887	7,1
chrI	371978	3,0
chrI	372038	1,0
chrI	372955	4,1
chrI	373070	5,2
chrI	373278	7,2
chrI	373372	10,4
chrI	373443	10,5
chrI	373942	8,1
chrI	374020	7,2
chrI	374089	6,1
chrI	374190	2,1
chrI	374220	3,0
chrI	374247	5,0
chrI	374390	7,1
chrI	374479	1,1
chrI	374791	2,1
chrI	374793	2,1
chrI	374867	2,0
chrI	375160	4,4
chrI	375247	1,2
chrI	377709	13,5
chrI	377869	7,4
chrI	377872	7,4
chrI	378185	10,7
chrI	378186	10,7
chrI	378335	16,4
chrI	378394	14,4
chrI	378502	15,8
chrI	382140	15,2
chrI	382184	19,5
chrI	382227	18,4
chrI	382321	18,4
chrI	382799	8,2
chrI	383749	8,3
chrI	384189	10,4
chrI	384257	10,4
chrI	385266	10,5
chrI	385960	9,0
chrI	386007	9,2
chrI	386797	3,2
chrI	387072	4,0
chrI	387165	2,1
chrI	387323	3,1
chrI	387440	2,1
chrI	387588	3,0
chrI	387623	4,0
chrI	387722	4,1
chrI	387805	5,5
chrI	387943	7,1
chrI	388185	5,1
chrI	388323	10,2
chrI	388650	12,1
chrI	388691	12,3
chrI	388955	8,1
chrI	389416	8,3
chrI	389853	8,7
chrI	390024	14,5
chrI	390634	6,2
chrI	390894	3,0
chrI	391297	3,1
chrI	391555	4,1
chrI	391569	4,1
chrI	391966	13,0
chrI	392015	10,1
chrI	392442	17,4
chrI	393623	4,1
chrI	393740	26,4
chrI	394973	6,4
chrI	395420	15,3
chrI	395643	13,4
chrI	395660	14,4
chrI	395930	19,5
chrI	395973	18,2
chrI	396702	11,3
chrI	397038	10,4
chrI	397094	10,3
chrI	398486	6,2
chrI	398690	7,2
chrI	398837	8,2
chrI	399700	6,5
chrI	400156	6,1
chrI	402476	10,4
chrI	402907	12,4
chrI	402929	10,4
chrI	403503	11,5
chrI	405108	5,1
chrI	405124	4,1
chrI	405767	3,0
chrI	406612	5,2
chrI	406646	5,2
chrI	407751	5,2
chrI	407947	3,3
chrI	408117	5,2
chrI	408284	3,2
chrI	408312	4,2
chrI	408356	3,3
chrI	408389	6,3
chrI	408390	6,3
chrI	408443	10,1
chrI	408867	5,0
chrI	408994	4,1
chrI	409464	6,0
chrI	409760	1,2
chrI	409843	4,0
chrI	410909	5,0
chrI	412036	4,0
chrI	412112	2,0
chrI	412556	8,2
chrI	413940	10,2
chrI	416586	7,3
chrI	416706	9,5
chrI	418228	9,4
chrI	418819	18,6
chrI	418977	12,1
chrI	421370	12,8
chrI	422076	14,6
chrI	424222	13,2
chrI	424578	14,5
chrI	424787	10,2
chrI	425007	5,2
chrI	426448	17,7
chrI	428741	10,4
chrI	429169	9,2
chrI	430659	17,0
chrI	431421	14,1
chrI	433292	3,2
chrI	434212	9,2
chrI	434348	6,3
chrI	436672	14,1
chrI	437415	12,2
chrI	438527	10,8
chrI	439086	16,2
chrI	439856	8,1
chrI	440379	18,3
chrI	441770	23,8
chrI	443151	17,1
chrI	443516	9,1
chrI	444462	9,1
chrI	445400	6,1
chrI	445401	6,1
chrI	445436	9,1
chrI	445965	12,2
chrI	446903	21,3
chrI	448554	25,4
chrI	450086	4,3
chrI	450418	13,4
chrI	450869	14,7
chrI	451275	5,3
chrI	451468	12,4
chrI	451568	12,1
chrI	452646	10,6
chrI	453048	13,3
chrI	453428	15,6
chrI	454102	9,7
chrI	454995	6,4
chrI	455922	3,0
chrI	455931	2,1
chrI	456001	3,1
chrI	456098	1,2
chrI	456147	1,0
chrI	456649	2,0
chrI	457100	12,5
chrI	458640	7,5
chrI	458641	8,5
chrI	459439	16,1
chrI	460402	5,3
chrI	460794	7,2
chrI	461567	7,0
chrI	462550	13,0
chrI	463475	8,1
chrI	467225	15,4
chrI	467426	15,5
chrI	467480	13,4
chrI	467691	4,1
chrI	467692	5,1
chrI	467847	11,3
chrI	468181	9,3
chrI	468777	15,1
chrI	470146	17,6
chrI	470652	11,4
chrI	470665	11,4
chrI	471133	10,2
chrI	471515	5,2
chrI	473996	9,1
chrI	474309	13,9
chrI	476134	5,1
chrI	476403	15,3
chrI	479280	17,5
chrI	481970	9,3
chrI	483238	10,6
chrI	483395	4,3
chrI	484306	16,8
chrI	485518	7,3
chrI	486477	15,7
chrI	487047	20,6
chrI	487484	11,3
chrI	488235	8,8
chrI	488267	11,7
chrI	489189	14,2
chrI	489225	9,0
chrI	489411	11,2
chrI	489497	10,6
chrI	490599	7,1
chrI	491766	13,3
chrI	493798	13,3
chrI	496117	10,2
chrI	497537	12,3
chrI	498366	9,1
chrI	502264	18,8
chrI	503558	5,1
chrI	503583	8,1
chrI	503863	13,2
chrI	504216	15,3
chrI	504939	2,0
chrI	505382	2,3
chrI	508777	16,4
chrI	509940	10,9
chrI	510613	10,3
chrI	512442	4,2
chrI	513137	25,3
chrI	513681	21,8
chrI	515466	19,6
chrI	515917	7,3
chrI	517174	3,2
chrI	517676	14,6
chrI	519373	11,6
chrI	520532	8,4
chrI	522899	6,2
chrI	523447	9,1
chrI	523642	10,3
chrI	525519	18,6
chrI	529242	12,5
chrI	530981	9,7
chrI	532201	12,5
chrI	533864	12,7
chrI	535850	20,4
chrI	537867	16,4
chrI	538653	14,6
chrI	539092	12,4
chrI	539096	13,4
chrI	539277	10,2
chrI	540682	4,3
chrI	541325	15,4
chrI	542536	9,1
chrI	542657	11,3
chrI	544480	13,5
chrI	544704	15,5
chrI	545015	14,6
chrI	546518	7,2
chrI	547367	15,6
chrI	548018	9,1
chrI	548408	7,4
chrI	550492	20,3
chrI	552503	13,3
chrI	554463	5,5
chrI	555727	11,7
chrI	555839	12,7
chrI	559325	5,6
chrI	559496	9,2
chrI	560519	8,3
chrI	561208	18,1
chrI	562199	10,1
chrI	562692	12,2
chrI	563789	14,3
chrI	566033	12,3
chrI	566735	17,5
chrI	567121	11,3
chrI	567221	10,2
chrI	567300	10,1
chrI	567384	15,5
chrI	567485	8,1
chrI	567604	10,3
chrI	567899	13,1
chrI	568409	10,1
chrI	568649	16,3
chrI	568787	8,1
chrI	568844	5,1
chrI	568854	6,2
chrI	569050	12,1
chrI	569088	8,2
chrI	569090	7,2
chrI	569626	6,5
chrI	571538	9,1
chrI	571741	3,4
chrI	571989	16,6
chrI	573436	24,4
chrI	577693	16,3
chrI	578185	10,3
chrI	579018	5,3
chrI	579290	10,2
chrI	579363	9,4
chrI	580042	16,6
chrI	581174	4,2
chrI	581861	15,1
chrI	584364	11,1
chrI	584628	18,9
chrI	585111	20,2
chrI	589096	10,3
chrI	589616	7,3
chrI	590397	12,6
chrI	590601	8,6
chrI	592828	16,7
chrI	593404	0,15
chrI	597352	6,1
chrI	597626	16,1
chrI	598039	17,4
chrI	601850	14,3
chrI	602315	10,5
chrI	602637	6,7
chrI	605219	11,1
chrI	605824	7,2
chrI	607617	8,2
chrI	609404	9,0
chrI	611575	10,1
chrI	615715	9,6
chrI	616201	12,2
chrI	616551	7,4
chrI	616602	7,6
chrI	618039	9,4
chrI	621679	9,5
chrI	623743	7,3
chrI	624206	8,7
chrI	624394	1,2
chrI	624667	3,2
chrI	624813	4,0
chrI	624974	4,2
chrI	625127	7,1
chrI	626414	2,1
chrI	626812	10,2
chrI	627308	13,2
chrI	627593	7,4
chrI	627594	7,4
chrI	628625	9,0
chrI	631356	15,3
chrI	631508	19,4
chrI	631707	9,2
chrI	631722	12,2
chrI	632502	10,1
chrI	634880	14,5
chrI	635951	14,7
chrI	636118	11,5
chrI	636483	13,6
chrI	636679	24,5
chrI	637289	11,1
chrI	637322	10,2
chrI	637366	7,3
chrI	637477	8,1
chrI	637715	10,3
chrI	637719	10,3
chrI	637978	7,3
chrI	638572	14,6
chrI	638655	6,3
chrI	638875	27,2
chrI	638876	27,2
chrI	639242	20,2
chrI	639845	13,9
chrI	640378	17,4
chrI	640761	21,7
chrI	642093	12,2
chrI	642290	7,6
chrI	642305	9,2
chrI	643000	11,2
chrI	643240	8,4
chrI	643982	12,5
chrI	644086	18,6
chrI	644347	10,3
chrI	646113	15,7
chrI	646587	17,2
chrI	647175	11,6
chrI	647583	9,2
chrI	647688	16,8
chrI	649395	12,4
chrI	655098	11,4
chrI	656180	6,3
chrI	656217	3,3
chrI	656287	4,1
chrI	656313	5,1
chrI	656359	5,2
chrI	656493	2,2
chrI	656505	2,1
chrI	656818	1,0
chrI	656832	1,0
chrI	657598	4,1
chrI	657737	3,3
chrI	657747	4,3
chrI	658884	10,6
chrI	659118	4,2
chrI	659226	3,3
chrI	659309	7,4
chrI	659428	10,2
chrI	660020	6,1
chrI	660182	6,2
chrI	660385	8,1
chrI	660539	7,1
chrI	660613	3,1
chrI	660648	5,2
chrI	660649	5,2
chrI	661277	3,1
chrI	662124	5,2
chrI	662569	3,0
chrI	662836	9,1
chrI	662846	8,1
chrI	663882	16,4
chrI	665047	18,5
chrI	667067	3,3
chrI	667093	7,3
chrI	667364	7,2
chrI	668461	6,0
chrI	669240	7,3
chrI	671800	4,1
chrI	671952	6,1
chrI	672057	4,2
chrI	672681	6,2
chrI	672745	13,7
chrI	673273	6,3
chrI	673310	6,3
chrI	673445	11,3
chrI	673570	9,1
chrI	673659	8,2
chrI	674058	7,1
chrI	674341	4,3
chrI	674779	16,4
chrI	675616	13,1
chrI	675996	12,2
chrI	677918	3,1
chrI	679954	12,4
chrI	680868	7,7
chrI	681795	8,5
chrI	682430	10,4
chrI	682716	8,4
chrI	683523	14,6
chrI	683609	9,4
chrI	683950	7,8
chrI	684349	10,4
chrI	684362	12,4
chrI	685040	9,1
chrI	685476	6,0
chrI	685854	5,5
chrI	686079	20,1
chrI	686385	18,5
chrI	686404	15,4
chrI	688421	8,5
chrI	688840	14,12
chrI	689991	8,0
chrI	690450	12,3
chrI	691126	15,4
chrI	691148	16,4
chrI	691530	12,7
chrI	695932	10,6
chrI	696089	11,3
chrI	696098	12,3
chrI	696646	8,4
chrI	697327	4,2
chrI	697572	3,2
chrI	697592	4,1
chrI	697679	4,2
chrI	697989	10,5
chrI	698354	6,3
chrI	698411	7,1
chrI	698440	7,1
chrI	700569	9,7
chrI	700825	13,3
chrI	700988	8,4
chrI	701452	4,0
chrI	701453	4,0
chrI	705457	11,2
chrI	706859	10,2
chrI	706860	10,2
chrI	706920	6,2
chrI	707340	3,2
chrI	707341	3,2
chrI	707542	2,1
chrI	709531	14,1
chrI	710919	9,1
chrI	713658	6,0
chrI	714767	8,1
chrI	715145	6,6
chrI	719923	10,2
chrI	723688	6,2
chrI	727023	4,1
chrI	730951	12,3
chrI	734088	10,5
chrI	734757	14,4
chrI	737695	21,5
chrI	739208	11,5
chrI	744491	17,1
chrI	744493	17,2
chrI	746695	11,2
chrI	747351	12,2
chrI	751119	13,2
chrI	752959	20,3
chrI	753235	13,4
chrI	755115	17,4
chrI	755859	6,3
chrI	755861	6,4
chrI	755953	9,3
chrI	756037	10,2
chrI	756136	11,8
chrI	756508	11,5
chrI	758194	11,3
chrI	758195	11,3
chrI	758511	16,9
chrI	761008	16,2
chrI	761394	12,3
chrI	763262	16,7
chrI	764325	11,3
chrI	766194	8,1
chrI	767114	12,3
chrI	775527	16,11
chrI	777208	19,2
chrI	777366	16,6
chrI	780484	8,3
chrI	781128	11,1
chrI	781878	15,5
chrI	783286	15,6
chrI	785097	21,2
chrI	785675	17,4
chrI	786276	12,5
chrI	787307	9,6
chrI	787472	13,3
chrI	787616	10,4
chrI	788162	9,5
chrI	789725	10,6
chrI	789772	11,2
chrI	790411	9,1
chrI	791779	15,3
chrI	792091	5,3
chrI	792311	5,1
chrI	792979	13,5
chrI	794214	17,2
chrI	796695	11,2
chrI	799311	11,10
chrI	800950	10,2
chrI	801860	5,4
chrI	801896	9,3
chrI	801942	10,5
chrI	802276	12,3
chrI	803529	13,6
chrI	806026	16,2
chrI	806201	14,5
chrI	810054	13,10
chrI	810090	11,15
chrI	813573	15,5
chrI	814142	10,7
chrI	814292	17,7
chrI	815364	10,8
chrI	815411	11,10
chrI	815991	11,5
chrI	816634	10,7
chrI	818816	3,2
chrI	818829	3,2
chrI	820527	12,5
chrI	821468	10,5
chrI	821852	12,3
chrI	822362	14,2
chrI	822710	9,1
chrI	822966	16,1
chrI	825029	11,6
chrI	825511	13,2
chrI	825512	13,2
chrI	826365	7,3
chrI	826460	7,4
chrI	830097	15,1
chrI	831043	5,2
chrI	835380	6,3
chrI	836359	10,1
chrI	836424	8,3
chrI	836946	5,1
chrI	838045	17,7
chrI	838064	17,8
chrI	842199	21,3
chrI	842525	12,4
chrI	847075	4,2
chrI	848433	14,1
chrI	848695	16,5
chrI	850725	8,2
chrI	850995	13,4
chrI	852531	5,2
chrI	852648	4,4
chrI	853555	12,4
chrI	854229	7,4
chrI	854553	9,7
chrI	854754	9,2
chrI	855395	2,1
chrI	858226	8,1
chrI	859162	5,2
chrI	860295	10,2
chrI	860924	7,4
chrI	862458	4,3
chrI	863359	5,2
chrI	863360	5,2
chrI	865343	9,3
chrI	866364	4,0
chrI	866899	5,2
chrI	868908	7,0
chrI	870389	5,0
chrI	870600	4,0
chrI	870610	3,0
chrI	870819	3,0
chrI	870870	5,0
chrI	870923	5,1
chrI	871207	4,2
chrI	871402	4,1
chrI	872180	11,1
chrI	874773	11,6
chrI	875030	14,4
chrI	877270	4,2
chrI	879099	14,6
chrI	880117	17,5
chrI	886515	11,2
chrI	889004	10,3
chrI	889121	13,4
chrI	889160	16,6
chrI	891431	11,1
chrI	892395	13,8
chrI	893213	10,3
chrI	893216	10,4
chrI	895511	5,5
chrI	895898	8,1
chrI	897041	12,6
chrI	899488	15,0
chrI	904449	12,2
chrI	905966	8,5
chrI	906154	10,2
chrI	908909	14,2
chrI	909793	13,2
chrI	909909	16,3
chrI	910940	12,5
chrI	911379	13,4
chrI	911640	8,3
chrI	912427	15,4
chrI	913513	17,6
chrI	913840	11,5
chrI	913851	14,5
chrI	913931	13,7
chrI	914920	14,7
chrI	915907	16,8
chrI	919556	6,5
chrI	920545	22,5
chrI	922118	11,7
chrI	923281	5,1
chrI	923298	5,3
chrI	925138	8,3
chrI	925408	10,8
chrI	926898	14,4
chrI	928123	10,8
chrI	928534	9,7
chrI	935113	11,10
chrI	935408	21,8
chrI	935446	20,9
chrI	936484	15,4
chrI	938921	5,1
chrI	938923	6,1
chrI	940817	9,1
chrI	941133	6,1
chrI	941744	7,6
chrI	943587	14,2
chrI	943595	15,1
chrI	946701	9,8
chrI	948592	15,5
chrI	951994	10,3
chrI	951995	9,3
chrI	956260	17,7
chrI	956300	17,4
chrI	956331	21,4
chrI	956567	24,9
chrI	956837	6,3
chrI	957033	8,0
chrI	957164	5,1
chrI	959097	14,6
chrI	965766	7,1
chrI	966294	11,4
chrI	966618	16,5
chrI	969145	15,3
chrI	970079	18,4
chrI	973426	12,2
chrI	974920	9,3
chrI	975278	8,0
chrI	975769	10,7
chrI	976938	9,3
chrI	977427	5,0
chrI	978056	9,1
chrI	980246	20,8
chrI	980258	19,7
chrI	980281	19,6
chrI	980481	9,2
chrI	981819	10,1
chrI	981824	9,1
chrI	981872	9,2
chrI	982135	10,4
chrI	982687	11,3
chrI	984041	8,3
chrI	984964	17,3
chrI	985546	7,7
chrI	986046	12,1
chrI	987482	14,6
chrI	987805	11,2
chrI	987807	11,2
chrI	988329	10,1
chrI	988465	12,4
chrI	988816	13,2
chrI	989353	7,4
chrI	992189	22,6
chrI	992269	17,1
chrI	992270	17,1
chrI	992528	13,5
chrI	992874	10,3
chrI	993086	9,1
chrI	993561	20,4
chrI	994037	10,6
chrI	994087	9,5
chrI	994507	6,4
chrI	994896	13,4
chrI	995911	16,5
chrI	997605	10,1
chrI	997639	12,2
chrI	998186	9,4
chrI	998477	14,6
chrI	998700	14,4
chrI	1000129	18,6
chrI	1001263	10,2
chrI	1002048	16,0
chrI	1004273	20,8
chrI	1006937	14,6
chrI	1010598	12,3
chrI	1010681	6,6
chrI	1011737	8,4
chrI	1014791	10,2
chrI	1015203	9,5
chrI	1016364	15,7
chrI	1018533	3,2
chrI	1019698	8,2
chrI	1019699	8,2
chrI	1019776	5,1
chrI	1019784	5,1
chrI	1020539	3,3
chrI	1022659	10,4
chrI	1022684	11,4
chrI	1022847	6,3
chrI	1022885	7,2
chrI	1023136	5,2
chrI	1023350	4,1
chrI	1023478	6,2
chrI	1023776	12,5
chrI	1024660	14,3
chrI	1025037	19,3
chrI	1025100	22,1
chrI	1025101	22,1
chrI	1028720	0,1
chrI	1028723	0,1
chrI	1028880	2,3
chrI	1028881	3,3
chrI	1028996	5,4
chrI	1029529	12,5
chrI	1029661	9,1
chrI	1029662	9,1
chrI	1030004	11,2
chrI	1030598	12,5
chrI	1031084	17,6
chrI	1031915	13,2
chrI	1033657	12,10
chrI	1035797	18,5
chrI	1035898	10,6
chrI	1036086	14,4
chrI	1036211	10,3
chrI	1036271	14,3
chrI	1036453	6,5
chrI	1036456	5,5
chrI	1036528	10,2
