CHROM	POS	sample1
chrI	390024	17,0
chrI	390634	15,0
chrI	390894	11,0
chrI	391297	13,0
chrI	391555	11,0
chrI	391569	9,0
chrI	391889	13,0
chrI	391966	15,0
chrI	392015	15,0
chrI	392442	28,0
chrI	393623	10,0
chrI	393740	11,0
chrI	394973	11,0
chrI	395420	15,0
chrI	395643	19,0
chrI	395660	19,0
chrI	395930	15,0
chrI	395973	14,0
chrI	396702	14,0
chrI	397038	15,0
chrI	397094	16,0
chrI	398486	16,0
chrI	398690	24,0
chrI	398837	18,0
chrI	399396	16,0
chrI	399700	16,0
chrI	400156	4,0
chrI	402476	16,0
chrI	402907	7,0
chrI	402929	9,0
chrI	403503	12,0
chrI	405108	6,0
chrI	405124	7,0
chrI	405767	4,0
chrI	406612	8,0
chrI	406646	8,0
chrI	407664	4,0
chrI	407751	12,0
chrI	407947	8,0
chrI	408117	7,0
chrI	408284	10,0
chrI	408312	8,0
chrI	408356	8,0
chrI	408389	8,0
chrI	408390	8,0
chrI	408443	8,0
chrI	408867	7,0
chrI	408994	10,0
chrI	409464	7,0
chrI	409760	2,0
chrI	409843	13,0
chrI	410909	8,0
chrI	412036	9,0
chrI	412112	2,0
chrI	412556	16,0
chrI	413940	21,0
chrI	416586	16,0
chrI	416706	16,0
chrI	418228	19,0
chrI	418819	16,0
chrI	418977	18,0
chrI	421370	11,0
chrI	421457	16,0
chrI	422076	19,0
chrI	424222	19,0
chrI	424578	20,0
chrI	424787	16,0
chrI	425007	14,0
chrI	426448	16,0
chrI	428741	7,0
chrI	429169	13,0
chrI	430659	18,0
chrI	431421	16,0
chrI	433292	16,0
chrI	434212	13,0
chrI	434348	11,0
chrI	436672	15,0
chrI	437415	13,0
chrI	438527	10,0
chrI	439086	27,0
chrI	439856	16,0
chrI	440379	17,0
chrI	441770	17,0
chrI	443151	18,0
chrI	443516	19,0
chrI	444197	7,0
chrI	444462	15,0
chrI	445400	9,0
chrI	445401	9,0
chrI	445436	14,0
chrI	445965	14,0
chrI	446903	25,0
chrI	448554	15,0
chrI	450086	22,0
chrI	450418	21,0
chrI	450869	17,0
chrI	451275	16,0
chrI	451468	12,0
chrI	451568	18,0
chrI	452646	15,0
chrI	453048	13,0
chrI	453428	14,0
chrI	454102	12,0
chrI	454995	14,0
chrI	455121	8,0
chrI	455922	6,0
chrI	455931	5,0
chrI	456001	5,0
chrI	456098	6,0
chrI	456147	5,0
chrI	456649	5,0
chrI	457100	18,0
chrI	458640	15,0
chrI	458641	15,0
chrI	459439	17,0
chrI	460402	12,0
chrI	460794	14,0
chrI	461567	13,0
chrI	462550	12,0
chrI	463475	15,0
chrI	467225	20,0
chrI	467426	16,0
chrI	467480	12,0
chrI	467691	7,0
chrI	467692	7,0
chrI	467847	11,0
chrI	468181	10,0
chrI	468777	10,0
chrI	470146	18,0
chrI	470652	19,0
chrI	470665	23,0
chrI	471133	17,0
chrI	471515	9,0
chrI	473996	9,0
chrI	474309	20,0
chrI	476134	9,0
chrI	476403	19,0
chrI	479280	22,0
chrI	481970	12,0
chrI	483238	9,0
chrI	483395	6,0
chrI	484306	22,0
chrI	485518	7,0
chrI	486477	23,0
chrI	487047	18,0
chrI	487484	19,0
chrI	488235	19,0
chrI	488267	16,0
chrI	489189	20,0
chrI	489225	13,0
chrI	489411	18,0
chrI	489497	28,0
chrI	490599	7,0
chrI	491766	15,0
chrI	493798	15,0
chrI	496117	23,0
chrI	497537	12,0
chrI	498366	10,0
chrI	499098	8,0
chrI	502264	12,0
chrI	503558	7,0
chrI	503583	7,0
chrI	503863	19,0
chrI	504216	19,1
chrI	504939	9,0
chrI	505382	2,0
chrI	508777	24,0
chrI	509940	14,0
chrI	510613	14,0
chrI	512442	11,0
chrI	513137	30,0
chrI	513681	21,0
chrI	515466	16,0
chrI	515917	17,0
chrI	517174	14,0
chrI	517676	15,0
chrI	519373	30,0
chrI	520532	19,0
chrI	522899	18,0
chrI	523447	18,0
chrI	523642	18,0
chrI	523920	9,0
chrI	525519	23,0
chrI	529242	22,0
chrI	530981	17,0
chrI	532201	17,0
chrI	533864	21,0
chrI	535783	19,0
chrI	535850	21,0
chrI	537867	14,0
chrI	538653	19,0
chrI	539092	17,0
chrI	539096	16,0
chrI	539277	16,0
chrI	540682	14,0
chrI	541325	7,0
chrI	542536	12,0
chrI	542657	8,0
chrI	544480	21,0
chrI	544704	12,0
chrI	545015	18,0
chrI	546518	5,0
chrI	547367	23,1
chrI	548018	13,0
chrI	548408	18,0
chrI	550492	27,0
chrI	552503	21,0
chrI	554463	9,0
chrI	555727	32,0
chrI	555839	23,0
chrI	559325	7,0
chrI	559496	10,0
chrI	560519	6,0
chrI	561208	21,0
chrI	562199	13,0
chrI	562692	16,0
chrI	563789	21,0
chrI	566033	22,0
chrI	566735	17,0
chrI	567121	16,0
chrI	567221	8,0
chrI	567300	16,0
chrI	567384	10,0
chrI	567485	14,0
chrI	567604	11,0
chrI	567899	10,0
chrI	568409	9,0
chrI	568649	8,0
chrI	568787	5,0
chrI	568844	8,0
chrI	568854	10,0
chrI	569050	7,0
chrI	569088	9,0
chrI	569090	8,0
chrI	569626	14,0
chrI	570816	23,0
chrI	571538	8,0
chrI	571741	10,0
chrI	571989	22,0
chrI	573436	17,0
chrI	577693	17,0
chrI	578185	17,0
chrI	579018	8,0
chrI	579290	14,0
chrI	579363	14,0
chrI	580042	7,0
chrI	581174	6,0
chrI	581861	12,0
chrI	584364	14,0
chrI	584628	20,0
chrI	585111	13,0
chrI	589096	10,0
chrI	589616	9,0
chrI	590397	19,0
chrI	590601	3,0
chrI	592828	23,0
chrI	593404	0,19
chrI	597352	9,0
chrI	597626	28,0
chrI	598039	17,0
chrI	601850	13,0
chrI	602315	18,0
chrI	602637	12,0
chrI	605219	6,0
chrI	605824	9,0
chrI	607617	15,0
chrI	609404	8,0
chrI	611575	8,0
chrI	615715	21,0
chrI	616201	15,0
chrI	616551	15,0
chrI	616602	8,0
chrI	618039	19,0
chrI	621679	13,0
chrI	623743	4,0
chrI	624206	7,0
chrI	624394	7,0
chrI	624667	2,0
chrI	624813	5,0
chrI	624974	11,0
chrI	625127	9,0
chrI	626414	8,0
chrI	626812	14,0
chrI	627308	16,0
chrI	627593	10,0
chrI	627594	9,0
chrI	628625	13,0
chrI	631356	11,0
chrI	631508	22,0
chrI	631707	12,0
chrI	631722	14,0
chrI	632031	9,0
chrI	632502	21,0
chrI	634880	20,0
chrI	635951	18,0
chrI	636118	20,0
chrI	636483	19,0
chrI	636679	17,0
chrI	637289	7,0
chrI	637322	9,0
chrI	637366	13,0
chrI	637477	11,0
chrI	637715	8,0
chrI	637719	8,0
chrI	637978	9,0
chrI	638572	11,0
chrI	638655	18,0
chrI	638875	14,0
chrI	638876	15,0
chrI	639242	14,0
chrI	639845	24,0
chrI	640378	18,0
chrI	640761	21,0
chrI	642093	18,0
chrI	642290	11,0
chrI	642305	12,0
chrI	643000	19,0
chrI	643240	11,0
chrI	643982	9,0
chrI	644086	21,0
chrI	644347	18,0
chrI	646113	26,0
chrI	646587	15,0
chrI	647175	18,0
chrI	647583	11,0
chrI	647688	19,0
chrI	649395	17,0
chrI	655098	21,0
chrI	656180	10,0
chrI	656217	11,0
chrI	656287	13,0
chrI	656313	14,0
chrI	656359	18,0
chrI	656493	11,0
chrI	656505	10,0
chrI	656818	12,0
chrI	656832	11,0
chrI	657598	8,0
chrI	657737	4,0
chrI	657747	4,0
chrI	658884	5,0
chrI	659118	6,0
chrI	659309	9,0
chrI	659428	10,0
chrI	660020	9,0
chrI	660182	11,0
chrI	660385	8,0
chrI	660539	11,0
chrI	660613	6,0
chrI	660648	3,0
chrI	660649	2,0
chrI	661277	2,0
chrI	662124	17,0
chrI	662569	7,0
chrI	662836	6,0
chrI	662846	8,0
chrI	663882	24,0
chrI	665047	10,0
chrI	667067	17,0
chrI	667093	15,0
chrI	667364	7,0
chrI	668461	11,0
chrI	669240	18,0
chrI	671800	4,0
chrI	671952	8,0
chrI	672057	12,0
chrI	672681	17,0
chrI	672745	22,0
chrI	673273	8,0
chrI	673310	11,0
chrI	673445	9,0
chrI	673570	4,0
chrI	673659	7,0
chrI	674058	8,0
chrI	674341	7,0
chrI	674779	10,0
chrI	675616	27,0
chrI	675996	19,0
chrI	677918	13,0
chrI	679954	10,0
chrI	680868	10,0
chrI	681795	16,0
chrI	682430	19,0
chrI	682716	17,0
chrI	682765	25,0
chrI	683523	23,0
chrI	683609	22,0
chrI	683950	16,0
chrI	684349	13,0
chrI	684362	13,0
chrI	685040	7,0
chrI	685476	4,0
chrI	685854	5,0
chrI	686079	16,0
chrI	686385	27,0
chrI	686404	24,0
chrI	688421	16,0
chrI	688840	28,0
chrI	689991	8,0
chrI	690450	16,0
chrI	691126	19,0
chrI	691148	19,0
chrI	691530	23,0
chrI	695932	11,0
chrI	696089	17,0
chrI	696098	15,0
chrI	696646	12,0
chrI	697327	6,0
chrI	697572	5,0
chrI	697592	5,0
chrI	697679	6,0
chrI	697989	19,0
chrI	698354	18,0
chrI	698411	15,0
chrI	698440	12,0
chrI	700277	10,0
chrI	700569	18,0
chrI	700825	10,0
chrI	700988	10,0
chrI	701452	9,0
chrI	701453	9,0
chrI	705457	7,0
chrI	706859	17,0
chrI	706860	16,0
chrI	706920	12,0
chrI	707340	3,0
chrI	707341	3,0
chrI	707542	5,0
chrI	709531	7,0
chrI	710919	11,0
chrI	713658	15,0
chrI	714767	16,0
chrI	715145	11,0
chrI	719923	18,0
chrI	727023	14,0
chrI	730951	16,0
chrI	734088	14,0
chrI	734757	15,0
chrI	737695	25,0
chrI	739208	15,0
chrI	744491	19,0
chrI	744493	20,0
chrI	746695	21,0
chrI	747351	20,0
chrI	751119	15,0
chrI	752959	20,0
chrI	753235	14,0
chrI	755115	12,0
chrI	755859	8,0
chrI	755861	8,0
chrI	755953	4,0
chrI	756037	12,0
chrI	756136	14,0
chrI	756508	19,0
chrI	758194	9,0
chrI	758195	9,0
chrI	758511	11,0
chrI	759677	3,0
chrI	761008	14,0
chrI	761394	14,0
chrI	763262	24,0
chrI	764325	13,0
chrI	766194	16,0
chrI	767114	15,0
chrI	775527	26,0
chrI	777208	23,0
chrI	777366	15,0
chrI	780484	17,0
chrI	781128	9,0
chrI	781878	21,0
chrI	783286	17,0
chrI	785097	17,0
chrI	785675	18,0
chrI	786276	17,0
chrI	787307	15,0
chrI	787472	10,0
chrI	787616	11,0
chrI	788162	22,0
chrI	789725	11,0
chrI	789772	12,0
chrI	790411	18,0
chrI	791779	12,0
chrI	792091	8,0
chrI	792311	5,0
chrI	792979	11,0
chrI	794214	19,0
chrI	796695	16,0
chrI	799311	19,0
chrI	800950	9,0
chrI	801860	17,0
chrI	801896	18,0
chrI	801942	14,0
chrI	802276	12,0
chrI	803529	18,0
chrI	806026	23,0
chrI	806201	14,0
chrI	810054	34,0
chrI	810090	37,0
chrI	813573	10,0
chrI	814142	13,0
chrI	814292	18,0
chrI	815364	19,0
chrI	815411	22,0
chrI	815991	16,0
chrI	816634	22,0
chrI	818816	7,0
chrI	818829	7,0
chrI	820527	16,0
chrI	821468	20,0
chrI	821852	18,0
chrI	822362	12,0
chrI	822710	13,0
chrI	822966	18,0
chrI	825029	18,0
chrI	825511	18,0
chrI	825512	18,0
chrI	826365	16,0
chrI	826460	22,0
chrI	830097	14,0
chrI	831043	14,0
chrI	835380	14,0
chrI	836359	9,0
chrI	836424	8,0
chrI	836946	10,0
chrI	838045	24,0
chrI	838064	24,0
chrI	842199	18,0
chrI	842525	13,0
chrI	847075	12,0
chrI	848433	7,0
chrI	848695	16,0
chrI	850725	17,0
chrI	850995	16,0
chrI	852531	7,0
chrI	852648	11,0
chrI	853555	14,0
chrI	854229	21,0
chrI	854553	12,0
chrI	854754	14,0
chrI	855395	5,0
chrI	858226	13,0
chrI	859162	4,0
chrI	860295	8,0
chrI	860924	14,0
chrI	862249	10,0
chrI	862458	6,0
chrI	863359	9,0
chrI	863360	9,0
chrI	865343	7,0
chrI	866364	6,0
chrI	866899	8,0
chrI	868908	8,0
chrI	869301	4,0
chrI	870389	6,0
chrI	870600	4,0
chrI	870610	4,0
chrI	870819	6,0
chrI	870870	8,0
chrI	870923	8,0
chrI	871207	10,0
chrI	871402	6,0
chrI	872180	9,0
chrI	874773	15,0
chrI	875030	16,0
chrI	877270	12,0
chrI	879099	15,0
chrI	880117	21,0
chrI	886515	10,0
chrI	889004	14,0
chrI	889121	15,0
chrI	889160	14,0
chrI	891431	12,0
chrI	892395	16,0
chrI	893213	10,0
chrI	893216	10,0
chrI	895511	20,0
chrI	895898	12,0
chrI	897041	6,0
chrI	899488	16,0
chrI	904449	11,0
chrI	905966	16,0
chrI	906154	10,0
chrI	908909	19,0
chrI	909793	20,0
chrI	909909	21,0
chrI	910940	14,0
chrI	911379	16,0
chrI	911640	17,0
chrI	912427	19,0
chrI	913513	12,0
chrI	913840	13,0
chrI	913851	12,0
chrI	913931	17,0
chrI	914920	20,0
chrI	915907	35,0
chrI	919556	9,0
chrI	920545	23,0
chrI	922118	16,0
chrI	923281	7,0
chrI	923298	7,0
chrI	925138	15,0
chrI	925408	13,0
chrI	926898	19,0
chrI	928123	12,0
chrI	928534	13,0
chrI	935113	15,0
chrI	935408	21,0
chrI	935446	24,0
chrI	936484	15,0
chrI	938921	6,0
chrI	938923	6,0
chrI	940817	13,0
chrI	941133	13,0
chrI	941744	14,0
chrI	943587	16,0
chrI	943595	16,0
chrI	946701	10,0
chrI	948592	15,0
chrI	951994	8,0
chrI	951995	8,0
chrI	956260	26,0
chrI	956300	32,0
chrI	956331	29,0
chrI	956567	27,0
chrI	956837	14,0
chrI	957033	12,0
chrI	957164	6,0
chrI	959097	23,0
chrI	964669	17,0
chrI	965766	13,0
chrI	966294	18,0
chrI	966618	12,0
chrI	969145	27,0
chrI	970079	8,0
chrI	973426	12,0
chrI	974920	12,0
chrI	975278	11,0
chrI	975769	14,0
chrI	976938	14,0
chrI	977427	10,0
chrI	978056	11,0
chrI	980246	12,0
chrI	980258	9,0
chrI	980281	12,0
chrI	980481	9,0
chrI	981819	14,0
chrI	981824	11,0
chrI	981872	10,0
chrI	982135	9,0
chrI	982687	16,0
chrI	984041	6,0
chrI	984964	14,0
chrI	985546	16,0
chrI	986046	11,0
chrI	987482	10,0
chrI	987805	15,0
chrI	987807	15,0
chrI	988329	7,0
chrI	988465	15,0
chrI	988816	13,0
chrI	989353	11,0
chrI	992189	14,0
chrI	992269	11,0
chrI	992270	11,0
chrI	992528	16,0
chrI	992874	12,0
chrI	993086	25,0
chrI	993561	10,0
chrI	994037	9,0
chrI	994087	9,0
chrI	994507	9,0
chrI	994896	9,0
chrI	995911	11,1
chrI	997605	6,0
chrI	997639	7,0
chrI	998186	16,0
chrI	998477	17,0
chrI	998700	17,0
chrI	1000129	17,0
chrI	1001263	17,0
chrI	1002048	25,0
chrI	1004273	25,0
chrI	1006937	18,0
chrI	1010598	18,0
chrI	1010681	18,0
chrI	1011737	15,0
chrI	1014791	15,0
chrI	1015203	21,0
chrI	1016364	21,0
chrI	1018533	12,0
chrI	1019698	7,0
chrI	1019699	7,0
chrI	1019776	5,0
chrI	1019784	6,0
chrI	1020539	6,0
chrI	1022659	10,0
chrI	1022684	8,0
chrI	1022847	4,0
chrI	1022885	4,0
chrI	1023136	7,0
chrI	1023350	8,0
chrI	1023478	9,0
chrI	1023776	18,0
chrI	1024660	7,0
chrI	1025037	14,0
chrI	1025100	16,0
