CHROM	POS	sample1
chrI	146963	"21,5"
chrI	153739	"25,4"
chrI	153947	"11,6"
chrI	155058	"7,3"
chrI	155127	"6,2"
chrI	155313	"2,1"
chrI	157325	"6,2"
chrI	157398	"6,2"
chrI	157433	"6,2"
chrI	157875	"8,1"
chrI	158266	"6,3"
chrI	160036	"12,5"
chrI	160560	"16,4"
chrI	161015	"11,1"
chrI	161896	"6,2"
chrI	164565	"9,2"
chrI	165275	"15,7"
chrI	165926	"12,4"
chrI	165927	"12,4"
chrI	166037	"12,3"
chrI	166340	"13,2"
chrI	166594	"5,2"
chrI	168471	"11,3"
chrI	168679	"11,6"
chrI	168807	"11,2"
chrI	169017	"8,6"
chrI	169665	"10,8"
chrI	170309	"9,3"
chrI	170568	"9,2"
chrI	171033	"9,3"
chrI	172510	"10,1"
chrI	173042	"22,6"
chrI	173184	"13,4"
chrI	175036	"14,6"
chrI	176512	"16,4"
chrI	177264	"15,0"
chrI	177538	"19,3"
chrI	177811	"24,6"
chrI	178713	"15,1"
chrI	180511	"19,3"
chrI	181115	"13,3"
chrI	181210	"15,6"
chrI	183135	"11,7"
chrI	183245	"10,11"
chrI	183575	"9,6"
chrI	183688	"16,10"
chrI	184228	"17,2"
chrI	184650	"8,2"
chrI	188777	"10,0"
chrI	188778	"11,0"
chrI	188902	"6,4"
chrI	192093	"7,0"
chrI	192950	"5,3"
chrI	194435	"9,2"
chrI	194482	"8,0"
chrI	195311	"7,1"
chrI	195997	"6,3"
chrI	196760	"12,4"
chrI	196792	"8,5"
chrI	196881	"11,5"
chrI	197167	"12,3"
chrI	197978	"12,3"
chrI	202536	"13,3"
chrI	203395	"10,6"
chrI	204245	"12,3"
chrI	204721	"12,3"
chrI	204889	"9,7"
chrI	206931	"12,4"
chrI	206968	"11,3"
chrI	207449	"9,2"
chrI	207503	"7,2"
chrI	207511	"7,0"
chrI	208153	"3,5"
chrI	208245	"6,0"
chrI	208969	"5,0"
chrI	210348	"14,4"
chrI	218027	"10,1"
chrI	218028	"10,1"
chrI	218364	"3,5"
chrI	218475	"5,2"
chrI	219060	"10,3"
chrI	219083	"10,2"
chrI	219084	"9,2"
chrI	219381	"12,3"
chrI	219674	"7,2"
chrI	220384	"8,3"
chrI	220719	"9,6"
chrI	221811	"7,2"
chrI	221965	"12,4"
chrI	222462	"13,5"
chrI	222988	"7,4"
chrI	227526	"6,3"
chrI	229435	"31,0"
chrI	230923	"10,5"
chrI	231030	"8,4"
chrI	231084	"10,6"
chrI	231513	"14,3"
chrI	234758	"18,7"
chrI	238244	"11,20"
chrI	240585	"13,3"
chrI	241725	"12,5"
chrI	241995	"5,5"
chrI	242749	"14,3"
chrI	246533	"3,1"
chrI	246927	"9,3"
chrI	247771	"12,6"
chrI	247985	"16,10"
chrI	249472	"13,3"
chrI	250801	"11,6"
chrI	250809	"12,5"
chrI	251425	"6,3"
chrI	251455	"9,7"
chrI	252040	"5,4"
chrI	252124	"11,4"
chrI	253544	"3,5"
chrI	254256	"7,2"
chrI	255782	"12,5"
chrI	257188	"1,2"
chrI	257524	"10,6"
chrI	258881	"12,4"
chrI	258951	"18,2"
chrI	259586	"9,1"
chrI	259615	"10,1"
chrI	261018	"11,5"
chrI	261893	"12,3"
chrI	262360	"7,3"
chrI	262560	"10,4"
chrI	262933	"16,5"
chrI	263136	"0,13"
chrI	263229	"15,3"
chrI	264356	"10,3"
chrI	266672	"9,0"
chrI	267098	"11,3"
chrI	267592	"8,6"
chrI	268332	"7,5"
chrI	268467	"7,1"
chrI	269275	"11,5"
chrI	269427	"11,3"
chrI	269899	"9,3"
chrI	269900	"9,3"
chrI	271127	"8,2"
chrI	272002	"7,5"
chrI	272537	"11,7"
chrI	272560	"15,7"
chrI	272886	"15,4"
chrI	273997	"8,5"
chrI	275616	"7,6"
chrI	275854	"10,8"
chrI	276088	"10,4"
chrI	276422	"8,5"
chrI	276982	"10,3"
chrI	276983	"9,3"
chrI	277428	"20,4"
chrI	277559	"14,2"
chrI	277993	"11,0"
chrI	278968	"10,3"
chrI	279038	"15,5"
chrI	280420	"6,6"
chrI	283454	"10,5"
chrI	283686	"9,1"
chrI	285806	"5,3"
chrI	286493	"7,3"
chrI	287401	"14,5"
chrI	288429	"9,2"
chrI	288722	"12,0"
chrI	289661	"6,2"
chrI	291927	"9,0"
chrI	292104	"10,1"
chrI	292392	"11,2"
chrI	292439	"11,3"
chrI	292644	"11,2"
chrI	293419	"20,4"
chrI	293863	"15,4"
chrI	293925	"14,2"
chrI	295902	"14,4"
chrI	296416	"14,3"
chrI	296904	"5,4"
chrI	298407	"11,2"
chrI	298720	"11,4"
chrI	299005	"18,4"
chrI	299522	"17,6"
chrI	299689	"13,6"
chrI	300239	"14,6"
chrI	301140	"10,2"
chrI	301174	"8,3"
chrI	301234	"10,3"
chrI	302224	"14,2"
chrI	303836	"11,2"
chrI	304000	"12,4"
chrI	304059	"10,7"
chrI	305419	"8,3"
chrI	305470	"12,3"
chrI	307097	"18,4"
chrI	307956	"11,5"
chrI	308817	"3,1"
chrI	310211	"10,5"
chrI	315082	"17,7"
chrI	315460	"19,4"
chrI	315602	"10,3"
chrI	315604	"10,3"
chrI	319409	"7,1"
chrI	320725	"8,5"
chrI	322570	"22,6"
chrI	323119	"13,4"
chrI	323386	"9,2"
chrI	323809	"15,7"
chrI	323867	"17,4"
chrI	324300	"15,5"
chrI	324786	"10,5"
chrI	325206	"16,3"
chrI	326629	"8,2"
chrI	327534	"1,1"
chrI	327682	"8,2"
chrI	328113	"4,5"
chrI	328394	"8,3"
chrI	329929	"8,4"
chrI	330784	"15,4"
chrI	330853	"8,9"
chrI	331271	"10,5"
chrI	331351	"8,3"
chrI	331354	"8,3"
chrI	331714	"9,1"
chrI	332136	"10,3"
chrI	332179	"5,2"
chrI	332409	"14,4"
chrI	332458	"10,7"
chrI	333689	"14,1"
chrI	333690	"14,1"
chrI	333940	"9,1"
chrI	336673	"3,2"
chrI	336747	"3,3"
chrI	336760	"4,3"
chrI	337001	"4,1"
chrI	337026	"4,2"
chrI	337050	"3,2"
chrI	338042	"10,2"
chrI	338158	"6,5"
chrI	338164	"7,5"
chrI	338350	"13,3"
chrI	341456	"16,4"
chrI	341739	"6,4"
chrI	341932	"9,3"
chrI	343438	"13,5"
chrI	344064	"4,1"
chrI	346112	"10,3"
chrI	346150	"7,5"
chrI	347413	"10,2"
chrI	347857	"5,5"
chrI	347980	"14,4"
chrI	348612	"4,2"
chrI	349315	"12,5"
chrI	351313	"5,0"
chrI	351495	"5,1"
chrI	351696	"9,0"
chrI	351709	"8,2"
chrI	352746	"4,1"
chrI	352807	"5,1"
chrI	352885	"11,2"
chrI	352924	"7,2"
chrI	352957	"6,3"
chrI	353664	"2,2"
chrI	356181	"10,2"
chrI	357698	"3,0"
chrI	357808	"5,1"
chrI	359229	"15,4"
chrI	359758	"11,4"
chrI	360613	"9,3"
chrI	360847	"11,3"
chrI	363365	"8,2"
chrI	363905	"7,2"
chrI	364027	"12,3"
chrI	365623	"12,6"
chrI	365853	"12,3"
chrI	366327	"5,4"
chrI	366563	"9,3"
chrI	366577	"11,3"
chrI	366666	"20,7"
chrI	366772	"9,1"
chrI	368246	"8,4"
chrI	368469	"10,4"
chrI	369747	"4,3"
chrI	369756	"3,2"
chrI	370342	"9,4"
chrI	370754	"6,1"
chrI	371002	"5,2"
chrI	371693	"7,2"
chrI	371887	"5,4"
chrI	371978	"6,1"
chrI	372038	"3,1"
chrI	372955	"1,3"
chrI	373070	"8,2"
chrI	373278	"7,1"
chrI	373372	"4,2"
chrI	373443	"10,4"
chrI	373942	"7,3"
chrI	374020	"7,1"
chrI	374089	"12,1"
chrI	374190	"4,1"
chrI	374220	"3,1"
chrI	374247	"3,0"
chrI	374390	"7,1"
chrI	374479	"10,0"
chrI	374791	"3,2"
chrI	374793	"3,2"
chrI	374867	"5,2"
chrI	375160	"5,3"
chrI	375247	"2,2"
chrI	377709	"17,2"
chrI	377869	"15,3"
chrI	377872	"15,4"
chrI	378185	"20,3"
chrI	378186	"19,3"
chrI	378335	"19,5"
chrI	378394	"15,8"
chrI	378502	"14,5"
chrI	382140	"16,3"
chrI	382184	"23,5"
chrI	382227	"23,2"
chrI	382321	"16,4"
chrI	382799	"9,5"
chrI	383749	"10,3"
chrI	384189	"10,5"
chrI	384257	"11,4"
chrI	385266	"12,8"
chrI	385960	"5,3"
chrI	386007	"4,4"
chrI	386797	"5,2"
chrI	387072	"6,0"
chrI	387165	"8,1"
chrI	387323	"2,0"
chrI	387440	"5,1"
chrI	387588	"6,3"
chrI	387623	"7,2"
chrI	387722	"4,3"
chrI	387805	"12,1"
chrI	387943	"7,5"
chrI	388185	"10,1"
chrI	388323	"6,1"
chrI	388650	"6,4"
chrI	388691	"12,3"
chrI	388955	"4,7"
chrI	389416	"4,1"
chrI	389853	"11,3"
chrI	390024	"15,3"
chrI	390634	"8,5"
chrI	390894	"7,1"
chrI	391297	"6,5"
chrI	391555	"2,1"
chrI	391569	"4,1"
chrI	391966	"9,4"
chrI	392015	"6,4"
chrI	392442	"19,9"
chrI	393623	"11,2"
chrI	393740	"14,3"
chrI	394973	"10,7"
chrI	395420	"19,6"
chrI	395643	"14,5"
chrI	395660	"14,3"
chrI	395930	"15,7"
chrI	395973	"13,6"
chrI	396702	"6,1"
chrI	397038	"11,1"
chrI	397094	"8,4"
chrI	398486	"14,2"
chrI	398690	"14,3"
chrI	398837	"16,2"
chrI	399700	"10,4"
chrI	400156	"4,0"
chrI	402476	"7,2"
chrI	402907	"7,0"
chrI	402929	"4,4"
chrI	403503	"8,1"
chrI	405108	"4,2"
chrI	405124	"3,2"
chrI	405767	"4,0"
chrI	406612	"7,5"
chrI	406646	"10,4"
chrI	407751	"9,8"
chrI	407947	"4,2"
chrI	408117	"1,2"
chrI	408284	"4,2"
chrI	408312	"4,2"
chrI	408356	"7,2"
chrI	408389	"6,1"
chrI	408390	"6,1"
chrI	408443	"6,2"
chrI	408867	"7,3"
chrI	408994	"7,2"
chrI	409464	"7,0"
chrI	409760	"6,2"
chrI	409843	"4,2"
chrI	410909	"11,1"
chrI	412036	"4,0"
chrI	412112	"2,0"
chrI	412556	"8,3"
chrI	413940	"15,4"
chrI	416586	"11,3"
chrI	416706	"8,4"
chrI	418228	"15,6"
chrI	418819	"12,4"
chrI	418977	"7,5"
chrI	421370	"11,3"
chrI	422076	"18,7"
chrI	424222	"12,2"
chrI	424578	"14,3"
chrI	424787	"2,7"
chrI	425007	"5,1"
chrI	426448	"15,3"
chrI	428741	"6,2"
chrI	429169	"11,6"
chrI	430659	"17,6"
chrI	431421	"11,3"
chrI	433292	"10,3"
chrI	434212	"9,5"
chrI	434348	"12,0"
chrI	436672	"11,4"
chrI	437415	"10,3"
chrI	438527	"10,0"
chrI	439086	"13,4"
chrI	439856	"9,3"
chrI	440379	"7,1"
chrI	441770	"19,5"
chrI	443151	"10,3"
chrI	443516	"12,5"
chrI	444462	"9,2"
chrI	445400	"6,3"
chrI	445401	"6,3"
chrI	445436	"6,3"
chrI	445965	"13,4"
chrI	446903	"6,9"
chrI	448554	"14,9"
chrI	450086	"5,4"
chrI	450418	"10,1"
chrI	450869	"13,11"
chrI	451275	"6,1"
chrI	451468	"8,4"
chrI	451568	"11,1"
chrI	452646	"15,4"
chrI	453048	"13,3"
chrI	453428	"12,2"
chrI	454102	"4,3"
chrI	454995	"5,3"
chrI	455922	"7,0"
chrI	456001	"5,3"
chrI	456098	"4,7"
chrI	456147	"5,3"
chrI	456649	"4,1"
chrI	457100	"15,2"
chrI	458640	"1,2"
chrI	458641	"1,2"
chrI	459439	"12,2"
chrI	460794	"9,2"
chrI	461567	"12,3"
chrI	462550	"10,3"
chrI	463475	"3,7"
chrI	467225	"14,2"
chrI	467426	"11,3"
chrI	467480	"10,1"
chrI	467691	"10,2"
chrI	467692	"10,2"
chrI	467847	"10,3"
chrI	468181	"14,3"
chrI	468777	"9,0"
chrI	470146	"13,5"
chrI	470652	"6,2"
chrI	470665	"7,3"
chrI	471133	"10,3"
chrI	471515	"5,1"
chrI	473996	"11,2"
chrI	474309	"14,6"
chrI	476134	"8,2"
chrI	476403	"8,3"
chrI	479280	"14,5"
chrI	481970	"13,2"
chrI	483238	"7,3"
chrI	483395	"12,2"
chrI	484306	"17,2"
chrI	485518	"3,2"
chrI	486477	"23,3"
chrI	487047	"11,5"
chrI	487484	"19,3"
chrI	488235	"9,8"
chrI	488267	"8,6"
chrI	489189	"16,5"
chrI	489225	"18,5"
chrI	489411	"8,5"
chrI	489497	"11,6"
chrI	490599	"6,3"
chrI	491766	"14,5"
chrI	493798	"16,6"
chrI	496117	"12,7"
chrI	497537	"14,5"
chrI	498366	"4,4"
chrI	499098	"2,2"
chrI	502264	"8,2"
chrI	503558	"5,6"
chrI	503583	"7,7"
chrI	503863	"10,6"
chrI	504216	"7,2"
chrI	504939	"7,0"
chrI	505382	"3,5"
chrI	508777	"14,4"
chrI	509940	"15,5"
chrI	510613	"9,8"
chrI	512442	"6,4"
chrI	513137	"19,6"
chrI	513681	"21,3"
chrI	515466	"9,5"
chrI	515917	"12,4"
chrI	517174	"7,4"
chrI	517676	"13,4"
chrI	519373	"19,4"
chrI	520532	"10,4"
chrI	522899	"7,1"
chrI	523447	"7,2"
chrI	523642	"12,4"
chrI	525519	"18,4"
chrI	529242	"11,1"
chrI	530981	"7,2"
chrI	532201	"18,5"
chrI	533864	"12,6"
chrI	535850	"11,5"
chrI	537867	"9,3"
chrI	538653	"18,9"
chrI	539092	"13,10"
chrI	539096	"13,9"
chrI	539277	"12,1"
chrI	540682	"10,5"
chrI	541325	"13,0"
chrI	542536	"5,0"
chrI	542657	"4,2"
chrI	544480	"11,4"
chrI	544704	"22,4"
chrI	545015	"13,5"
chrI	546518	"5,2"
chrI	547367	"12,2"
chrI	548018	"8,2"
chrI	548408	"17,7"
chrI	550492	"13,3"
chrI	552503	"14,1"
chrI	554463	"10,1"
chrI	555727	"16,5"
chrI	555839	"17,6"
chrI	559325	"6,2"
chrI	559496	"3,2"
chrI	560519	"4,3"
chrI	561208	"22,3"
chrI	562199	"3,1"
chrI	562692	"13,1"
chrI	563789	"13,3"
chrI	566033	"13,0"
chrI	566735	"17,3"
chrI	567121	"13,1"
chrI	567221	"7,2"
chrI	567300	"9,0"
chrI	567384	"12,0"
chrI	567485	"14,1"
chrI	567604	"12,3"
chrI	567899	"12,1"
chrI	568409	"7,1"
chrI	568649	"9,3"
chrI	568787	"7,0"
chrI	568844	"6,0"
chrI	568854	"9,0"
chrI	569050	"7,3"
chrI	569088	"8,3"
chrI	569090	"8,2"
chrI	569626	"8,2"
chrI	570816	"10,1"
chrI	571538	"8,4"
chrI	571741	"10,1"
chrI	571989	"8,6"
chrI	573436	"10,4"
chrI	577693	"9,7"
chrI	578185	"11,4"
chrI	579018	"5,1"
chrI	579290	"9,2"
chrI	579363	"11,4"
chrI	580042	"10,5"
chrI	581174	"8,1"
chrI	581861	"15,4"
chrI	584364	"12,1"
chrI	584628	"16,5"
chrI	585111	"11,5"
chrI	589096	"10,5"
chrI	589616	"9,1"
chrI	590397	"14,5"
chrI	590601	"12,5"
chrI	592828	"11,3"
chrI	593404	"0,15"
chrI	597352	"11,4"
chrI	597626	"17,2"
chrI	598039	"15,2"
chrI	601850	"10,5"
chrI	602315	"7,4"
chrI	602637	"4,1"
chrI	605219	"6,1"
chrI	605824	"10,5"
chrI	607617	"12,2"
chrI	609404	"6,4"
chrI	611575	"4,0"
chrI	615715	"12,3"
chrI	616201	"10,6"
chrI	616551	"12,5"
chrI	616602	"9,4"
chrI	618039	"10,3"
chrI	621679	"13,1"
chrI	623743	"2,5"
chrI	624206	"5,2"
chrI	624394	"8,2"
chrI	624667	"9,3"
chrI	624813	"6,1"
chrI	624974	"6,3"
chrI	625127	"4,3"
chrI	626414	"1,1"
chrI	626812	"6,1"
chrI	627308	"11,3"
chrI	627593	"7,2"
chrI	627594	"8,2"
chrI	628625	"10,3"
chrI	631356	"12,1"
chrI	631508	"17,3"
chrI	631707	"22,4"
chrI	631722	"18,5"
chrI	632502	"12,4"
chrI	634880	"17,4"
chrI	635951	"14,3"
chrI	636118	"10,7"
chrI	636483	"13,5"
chrI	636679	"19,6"
chrI	637289	"5,2"
chrI	637322	"6,1"
chrI	637366	"3,1"
chrI	637477	"3,2"
chrI	637715	"6,0"
chrI	637719	"6,0"
chrI	637978	"4,1"
chrI	638572	"13,6"
chrI	638655	"8,3"
chrI	638875	"13,8"
chrI	638876	"15,7"
chrI	639242	"16,6"
chrI	639845	"16,5"
chrI	640378	"17,3"
chrI	640761	"12,2"
chrI	642093	"4,4"
chrI	642290	"13,3"
chrI	642305	"11,4"
chrI	643000	"9,0"
chrI	643240	"7,3"
chrI	643982	"11,5"
chrI	644086	"22,5"
chrI	644347	"18,7"
chrI	646113	"14,4"
chrI	646587	"9,4"
chrI	647175	"12,4"
chrI	647583	"11,3"
chrI	647688	"11,2"
chrI	649395	"3,2"
chrI	655098	"9,1"
chrI	656180	"5,1"
chrI	656217	"6,2"
chrI	656287	"13,1"
chrI	656313	"10,2"
chrI	656359	"2,3"
chrI	656493	"7,4"
chrI	656505	"7,4"
chrI	656818	"5,1"
chrI	656832	"4,2"
chrI	657598	"1,0"
chrI	657737	"4,1"
chrI	657747	"3,1"
chrI	658884	"8,6"
chrI	659118	"7,0"
chrI	659226	"4,3"
chrI	659309	"3,2"
chrI	659428	"5,4"
chrI	660020	"5,3"
chrI	660182	"10,4"
chrI	660385	"9,3"
chrI	660539	"9,6"
chrI	660613	"8,2"
chrI	660648	"6,2"
chrI	660649	"6,2"
chrI	661277	"1,2"
chrI	662124	"5,1"
chrI	662569	"3,0"
chrI	662836	"4,0"
chrI	662846	"3,0"
chrI	663882	"15,1"
chrI	665047	"13,2"
chrI	667067	"9,3"
chrI	667093	"13,4"
chrI	667364	"5,4"
chrI	668461	"4,0"
chrI	669240	"8,1"
chrI	671800	"5,2"
chrI	671952	"10,0"
chrI	672057	"10,1"
chrI	672681	"5,2"
chrI	672745	"5,2"
chrI	673273	"11,1"
chrI	673310	"3,1"
chrI	673445	"4,1"
chrI	673570	"4,2"
chrI	673659	"9,0"
chrI	674058	"6,1"
chrI	674341	"6,3"
chrI	674779	"7,3"
chrI	675616	"9,3"
chrI	675996	"7,2"
chrI	677918	"12,4"
chrI	679954	"15,4"
chrI	680868	"5,3"
chrI	681795	"9,4"
chrI	682430	"5,1"
chrI	682716	"8,2"
chrI	683523	"12,3"
chrI	683609	"5,5"
chrI	683950	"10,4"
chrI	684349	"14,3"
chrI	684362	"11,3"
chrI	685040	"12,1"
chrI	685476	"9,1"
chrI	685854	"17,3"
chrI	686079	"15,3"
chrI	686385	"21,6"
chrI	686404	"19,5"
chrI	688421	"13,2"
chrI	688840	"13,3"
chrI	689991	"7,1"
chrI	690450	"17,2"
chrI	691126	"15,2"
chrI	691148	"13,3"
chrI	691530	"20,1"
chrI	695932	"9,2"
chrI	696089	"15,6"
chrI	696098	"12,6"
chrI	696646	"10,4"
chrI	697327	"7,0"
chrI	697572	"7,3"
chrI	697592	"7,3"
chrI	697679	"7,1"
chrI	697989	"13,5"
chrI	698354	"12,2"
chrI	698411	"16,2"
chrI	698440	"15,3"
chrI	700569	"13,3"
chrI	700825	"8,3"
chrI	700988	"14,4"
chrI	701452	"7,1"
chrI	701453	"7,1"
chrI	705457	"8,1"
chrI	706859	"11,3"
chrI	706860	"11,3"
chrI	706920	"9,4"
chrI	707340	"7,0"
chrI	707341	"7,0"
chrI	707542	"5,0"
chrI	709531	"4,4"
chrI	710919	"7,1"
chrI	713658	"9,7"
chrI	714767	"14,4"
chrI	715145	"11,5"
chrI	719923	"11,7"
chrI	723688	"6,0"
chrI	727023	"7,1"
chrI	730951	"8,1"
chrI	734088	"15,4"
chrI	734757	"9,4"
chrI	737695	"19,5"
chrI	739208	"8,5"
chrI	744491	"11,0"
chrI	744493	"11,0"
chrI	746695	"12,6"
chrI	747351	"10,3"
chrI	751119	"7,9"
chrI	752959	"17,4"
chrI	753235	"14,1"
chrI	755115	"11,5"
chrI	755859	"4,4"
chrI	755861	"4,4"
chrI	755953	"6,1"
chrI	756037	"4,4"
chrI	756136	"4,3"
chrI	756508	"10,5"
chrI	758194	"13,1"
chrI	758195	"13,1"
chrI	758511	"12,3"
chrI	759677	"2,0"
chrI	761008	"15,2"
chrI	761394	"11,0"
chrI	763262	"13,7"
chrI	764325	"6,3"
chrI	766194	"9,2"
chrI	767114	"11,5"
chrI	775527	"18,5"
chrI	777208	"13,3"
chrI	777366	"14,6"
chrI	780484	"6,0"
chrI	781128	"4,4"
chrI	781878	"13,4"
chrI	783286	"20,7"
chrI	785097	"6,1"
chrI	785675	"15,2"
chrI	786276	"9,8"
chrI	787307	"13,6"
chrI	787472	"5,3"
chrI	787616	"11,8"
chrI	788162	"16,3"
chrI	789725	"9,3"
chrI	789772	"10,2"
chrI	790411	"7,5"
chrI	791779	"14,2"
chrI	792091	"10,0"
chrI	792311	"4,4"
chrI	792979	"11,7"
chrI	794214	"14,1"
chrI	796695	"7,1"
chrI	799311	"14,7"
chrI	800950	"12,3"
chrI	801860	"8,5"
chrI	801896	"8,4"
chrI	801942	"4,2"
chrI	802276	"9,4"
chrI	803529	"8,6"
chrI	806026	"17,5"
chrI	806201	"13,5"
chrI	810054	"13,6"
chrI	810090	"11,9"
chrI	813573	"12,4"
chrI	814142	"15,3"
chrI	814292	"16,8"
chrI	815364	"12,4"
chrI	815411	"13,3"
chrI	815991	"19,7"
chrI	816634	"14,5"
chrI	818829	"10,2"
chrI	820527	"13,6"
chrI	821468	"12,4"
chrI	821852	"13,3"
chrI	822362	"16,5"
chrI	822710	"9,2"
chrI	822966	"11,4"
chrI	825029	"8,3"
chrI	825511	"12,0"
chrI	825512	"11,0"
chrI	826365	"13,2"
chrI	826460	"12,1"
chrI	830097	"13,3"
chrI	831043	"4,3"
chrI	835380	"8,3"
chrI	836359	"9,2"
chrI	836424	"10,4"
chrI	836946	"4,5"
chrI	838045	"17,6"
chrI	838064	"15,7"
chrI	842199	"10,4"
chrI	842525	"8,4"
chrI	847075	"7,2"
chrI	848433	"9,3"
chrI	848695	"10,6"
chrI	850725	"15,6"
chrI	850995	"10,4"
