CHROM	POS	sample1
chrI	68911	14,8
chrI	69833	9,10
chrI	70433	12,12
chrI	70839	11,12
chrI	71049	9,10
chrI	71106	8,14
chrI	71354	8,7
chrI	72077	12,8
chrI	72302	8,4
chrI	72355	9,5
chrI	72606	15,13
chrI	72660	20,11
chrI	73862	13,7
chrI	74422	11,3
chrI	74899	12,4
chrI	75057	18,7
chrI	75723	17,11
chrI	76302	14,5
chrI	76670	14,2
chrI	77939	5,5
chrI	79279	7,3
chrI	79484	6,5
chrI	79833	7,3
chrI	79846	7,2
chrI	79988	8,3
chrI	82248	7,2
chrI	82816	1,1
chrI	83028	3,4
chrI	83173	5,3
chrI	83287	5,4
chrI	84122	12,5
chrI	84161	9,6
chrI	84180	10,5
chrI	84592	12,5
chrI	84762	10,10
chrI	85256	15,4
chrI	87209	4,2
chrI	87318	4,5
chrI	87477	3,0
chrI	88221	10,6
chrI	89511	3,2
chrI	89734	9,5
chrI	89886	8,7
chrI	90946	2,4
chrI	91040	4,10
chrI	91632	10,5
chrI	91717	6,6
chrI	91974	11,4
chrI	92126	14,10
chrI	92188	7,10
chrI	93079	10,5
chrI	95464	14,4
chrI	96144	9,6
chrI	97016	8,6
chrI	99117	16,9
chrI	99548	17,8
chrI	99607	10,5
chrI	99912	9,3
chrI	101097	4,1
chrI	101122	4,3
chrI	101275	3,4
chrI	101948	5,8
chrI	102909	17,2
chrI	103518	12,5
chrI	104195	3,2
chrI	104288	4,5
chrI	104891	5,4
chrI	105302	9,6
chrI	105339	7,7
chrI	105395	8,3
chrI	105643	6,9
chrI	105891	4,5
chrI	106525	7,8
chrI	108362	8,1
chrI	108600	11,5
chrI	108785	8,4
chrI	108803	7,5
chrI	109328	6,3
chrI	109460	11,8
chrI	110204	14,7
chrI	114447	10,7
chrI	115058	8,9
chrI	116346	9,14
chrI	119198	13,10
chrI	119308	17,8
chrI	119350	12,7
chrI	119588	9,8
chrI	120484	13,7
chrI	120615	7,5
chrI	124344	5,1
chrI	124516	13,6
chrI	124546	9,3
chrI	124688	7,5
chrI	125078	8,7
chrI	125328	17,10
chrI	126111	19,6
chrI	126460	10,7
chrI	126950	5,7
chrI	127557	8,3
chrI	127743	14,5
chrI	129324	14,7
chrI	130380	10,8
chrI	131808	15,13
chrI	131850	12,10
chrI	133540	5,4
chrI	134126	4,4
chrI	135382	9,3
chrI	141329	10,9
chrI	141375	9,10
chrI	142075	14,12
chrI	143789	12,6
chrI	144333	4,1
chrI	146079	8,12
chrI	146363	12,9
chrI	146963	22,7
chrI	153739	14,10
chrI	153947	13,8
chrI	155058	12,10
chrI	155127	11,8
chrI	155313	4,2
chrI	157325	8,4
chrI	157398	2,3
chrI	157433	2,3
chrI	157875	2,5
chrI	158266	5,4
chrI	160036	12,8
chrI	160560	13,8
chrI	161015	13,9
chrI	161896	13,6
chrI	164565	7,6
chrI	165275	10,7
chrI	165926	5,1
chrI	165927	5,0
chrI	166037	4,4
chrI	166340	9,2
chrI	166594	10,5
chrI	168471	9,8
chrI	168679	5,9
chrI	168807	12,9
chrI	169017	8,8
chrI	169665	11,11
chrI	170309	7,4
chrI	170568	6,2
chrI	171033	8,7
chrI	172510	10,7
chrI	173042	10,10
chrI	173184	18,11
chrI	175036	14,8
chrI	176512	13,8
chrI	177264	11,9
chrI	177538	15,8
chrI	177811	12,6
chrI	178713	9,5
chrI	180511	10,6
chrI	181115	13,11
chrI	181210	14,17
chrI	183135	9,11
chrI	183245	16,7
chrI	183575	11,6
chrI	183688	13,6
chrI	184228	8,4
chrI	184650	5,5
chrI	188777	11,3
chrI	188778	11,3
chrI	188902	7,3
chrI	192093	2,2
chrI	192950	5,8
chrI	194435	8,8
chrI	194482	7,7
chrI	195311	16,5
chrI	195997	6,4
chrI	196760	8,5
chrI	196792	9,7
chrI	196881	1,5
chrI	197167	9,5
chrI	197978	19,8
chrI	202536	12,8
chrI	203395	12,4
chrI	204245	8,3
chrI	204721	7,5
chrI	204889	11,5
chrI	206931	12,6
chrI	206968	12,3
chrI	207449	4,6
chrI	207503	8,5
chrI	207511	8,5
chrI	208153	7,3
chrI	208245	6,4
chrI	208969	0,3
chrI	210348	20,4
chrI	218027	7,5
chrI	218028	6,5
chrI	218364	4,1
chrI	218475	2,6
chrI	219060	14,3
chrI	219083	12,4
chrI	219084	12,4
chrI	219381	7,4
chrI	219674	4,5
chrI	220384	11,7
chrI	220719	14,9
chrI	221811	9,4
chrI	221965	8,2
chrI	222462	8,7
chrI	222988	8,2
chrI	227526	11,5
chrI	229435	22,9
chrI	230923	12,6
chrI	231030	5,7
chrI	231084	5,8
chrI	231513	13,7
chrI	234758	21,5
chrI	238244	14,12
chrI	240585	11,7
chrI	241725	8,9
chrI	241995	9,3
chrI	242749	12,9
chrI	246533	7,6
chrI	246927	12,4
chrI	247771	9,9
chrI	247985	9,4
chrI	249472	10,8
chrI	250801	12,6
chrI	250809	12,6
chrI	251425	4,6
chrI	251455	5,4
chrI	252040	6,7
chrI	252124	14,8
chrI	253544	12,3
chrI	254256	10,5
chrI	255782	13,3
chrI	257188	7,3
chrI	257524	12,6
chrI	258881	6,9
chrI	258951	10,11
chrI	259586	6,8
chrI	259615	10,8
chrI	261018	9,9
chrI	261893	10,2
chrI	262360	7,5
chrI	262560	9,8
chrI	262933	9,10
chrI	263136	12,7
chrI	263229	11,5
chrI	264356	12,9
chrI	266672	11,7
chrI	267098	8,10
chrI	267592	9,5
chrI	268332	8,3
chrI	268467	3,5
chrI	269275	12,5
chrI	269427	8,5
chrI	269899	4,3
chrI	269900	4,3
chrI	271127	10,2
chrI	272002	4,5
chrI	272537	14,7
chrI	272560	14,8
chrI	272886	14,6
chrI	273997	14,5
chrI	275616	13,6
chrI	275854	12,12
chrI	276088	7,11
chrI	276422	6,9
chrI	276982	6,4
chrI	276983	6,5
chrI	277428	10,3
chrI	277559	8,4
chrI	277993	4,6
chrI	278968	10,9
chrI	279038	13,6
chrI	280420	6,6
chrI	283454	7,6
chrI	283686	3,7
chrI	285806	3,5
chrI	286493	7,2
chrI	287401	14,8
chrI	288429	9,9
chrI	288722	7,4
chrI	289661	10,6
chrI	291927	9,4
chrI	292104	13,6
chrI	292392	9,8
chrI	292439	10,5
chrI	292644	9,6
chrI	293419	16,7
chrI	293863	19,13
chrI	293925	11,13
chrI	295902	13,12
chrI	296416	8,8
chrI	296904	9,5
chrI	298407	7,8
chrI	298720	13,8
chrI	299005	11,4
chrI	299522	10,6
chrI	299689	12,9
chrI	300239	16,8
chrI	301140	6,4
chrI	301174	7,5
chrI	301234	7,4
chrI	302224	7,7
chrI	303836	13,3
chrI	304000	15,4
chrI	304059	13,7
chrI	305419	9,4
chrI	305470	8,4
chrI	307097	14,6
chrI	307956	10,4
chrI	308817	7,6
chrI	310211	14,6
chrI	315082	7,18
chrI	315460	15,9
chrI	315602	5,2
chrI	315604	6,2
chrI	319409	4,2
chrI	320725	3,1
chrI	322570	15,9
chrI	323119	7,6
chrI	323386	15,9
chrI	323809	16,8
chrI	323867	20,11
chrI	324300	11,11
chrI	324786	8,9
chrI	325206	13,9
chrI	326629	4,3
chrI	327534	4,4
chrI	327682	5,1
chrI	328113	7,2
chrI	328394	4,2
chrI	329929	4,5
chrI	330784	5,9
chrI	330853	7,10
chrI	331271	8,5
chrI	331351	11,11
chrI	331354	11,11
chrI	331714	8,10
chrI	332136	7,3
chrI	332179	6,3
chrI	332409	7,3
chrI	332458	13,5
chrI	333689	10,3
chrI	333690	10,3
chrI	333940	9,5
chrI	336673	6,1
chrI	336747	5,3
chrI	336760	5,3
chrI	337001	6,2
chrI	337026	12,1
chrI	337050	10,1
chrI	338042	7,4
chrI	338158	7,6
chrI	338164	7,7
chrI	338350	13,4
chrI	341456	15,6
chrI	341739	7,10
chrI	341932	7,9
chrI	343438	15,11
chrI	344064	5,2
chrI	346112	4,5
chrI	346150	5,9
chrI	347857	4,5
chrI	347980	9,7
chrI	348612	6,5
chrI	349315	8,5
chrI	351313	7,3
chrI	351495	5,1
chrI	351696	7,0
chrI	351709	4,4
chrI	352746	9,3
chrI	352807	9,3
chrI	352885	6,3
chrI	352924	5,3
chrI	352957	2,3
chrI	353664	5,4
chrI	356181	7,6
chrI	357698	5,7
chrI	357808	8,4
chrI	359229	20,2
chrI	359758	11,10
chrI	360613	16,10
chrI	360847	8,9
chrI	363365	6,6
chrI	363905	9,5
chrI	364027	11,4
chrI	365623	18,9
chrI	365853	4,8
chrI	366327	5,2
chrI	366563	12,10
chrI	366577	11,8
chrI	366666	7,6
chrI	366772	10,7
chrI	368246	4,3
chrI	368299	5,3
chrI	368469	15,5
chrI	369747	5,1
chrI	369756	5,1
chrI	370342	7,7
chrI	370754	6,0
chrI	371002	0,1
chrI	371693	7,1
chrI	371887	2,7
chrI	371978	5,2
chrI	372038	5,1
chrI	372955	4,1
chrI	373070	4,6
chrI	373278	9,8
chrI	373372	8,4
chrI	373443	7,4
chrI	373942	4,1
chrI	374020	9,4
chrI	374089	4,4
chrI	374190	6,2
chrI	374220	4,2
chrI	374247	2,2
chrI	374390	4,4
chrI	374479	7,1
chrI	374791	7,0
chrI	374793	7,0
chrI	374867	3,3
chrI	375160	4,2
chrI	375247	5,2
chrI	377709	15,1
chrI	377869	11,10
chrI	377872	11,11
chrI	378185	9,9
chrI	378186	9,9
chrI	378335	19,5
chrI	378394	18,6
chrI	378502	11,9
chrI	382140	11,9
chrI	382184	13,10
chrI	382227	14,7
chrI	382321	13,13
chrI	382799	8,4
chrI	383749	14,5
chrI	384189	7,13
chrI	384257	8,6
chrI	385266	8,11
chrI	385960	4,3
chrI	386007	5,8
chrI	386797	4,1
chrI	387072	3,0
chrI	387165	6,2
chrI	387323	3,0
chrI	387440	6,0
chrI	387588	2,1
chrI	387623	2,2
chrI	387722	5,1
chrI	387805	8,3
chrI	387943	4,7
chrI	388185	7,5
chrI	388323	8,5
chrI	388650	12,7
chrI	388691	14,14
chrI	388955	8,5
chrI	389416	7,3
chrI	389853	5,5
chrI	390024	6,10
chrI	390634	15,3
chrI	390894	7,6
chrI	391297	2,4
chrI	391555	9,3
chrI	391569	9,2
chrI	391966	8,6
chrI	392015	9,5
chrI	392442	23,9
chrI	393623	11,10
chrI	393740	12,7
chrI	394973	10,5
chrI	395420	17,4
chrI	395643	11,7
chrI	395660	12,6
chrI	395930	10,4
chrI	395973	11,6
chrI	396702	5,7
chrI	397038	5,7
chrI	397094	7,6
chrI	398486	17,3
chrI	398690	11,6
chrI	398837	10,7
chrI	399700	13,5
chrI	400156	7,1
chrI	402476	6,4
chrI	402907	12,5
chrI	402929	5,9
chrI	403503	9,4
chrI	405108	7,0
chrI	405124	7,1
chrI	405767	1,0
chrI	406612	1,2
chrI	406646	2,2
chrI	407751	8,5
chrI	407947	3,4
chrI	408117	4,3
chrI	408284	2,5
chrI	408312	1,3
chrI	408356	1,5
chrI	408389	4,5
chrI	408390	4,5
chrI	408443	8,4
chrI	408867	6,3
chrI	408994	4,2
chrI	409464	3,3
chrI	409760	4,3
chrI	409843	8,5
chrI	410909	5,6
chrI	412036	3,2
chrI	412556	10,5
chrI	413940	5,5
chrI	416586	8,10
chrI	416706	3,8
chrI	418228	9,7
chrI	418819	17,7
chrI	418977	8,4
chrI	421370	9,5
chrI	422076	10,11
chrI	424222	9,6
chrI	424578	7,7
chrI	424787	6,6
chrI	425007	11,4
chrI	426448	11,11
chrI	428741	9,4
chrI	429169	12,6
chrI	430659	12,13
chrI	431421	12,9
chrI	433292	14,11
chrI	434212	8,4
chrI	434348	14,4
chrI	436672	11,4
chrI	437415	8,7
chrI	438527	8,3
chrI	439086	12,9
chrI	439856	9,10
chrI	440379	10,8
chrI	441770	20,7
chrI	443151	6,7
chrI	443516	8,3
chrI	444462	10,3
chrI	445400	9,5
chrI	445401	9,4
chrI	445436	9,6
chrI	445965	15,5
chrI	446903	9,10
chrI	448554	11,8
chrI	450086	9,6
chrI	450418	14,8
chrI	450869	9,4
chrI	451275	5,7
chrI	451468	6,6
chrI	451568	5,8
chrI	452646	6,10
chrI	453048	7,9
chrI	453428	15,5
chrI	454102	14,3
chrI	454995	10,5
chrI	455922	3,0
chrI	456001	2,0
chrI	456098	3,3
chrI	456147	2,1
chrI	456649	6,2
chrI	457100	12,10
chrI	458640	7,6
chrI	458641	7,6
chrI	459439	11,6
chrI	460402	2,2
chrI	460794	5,4
chrI	461567	7,8
chrI	462550	7,9
chrI	463475	14,8
chrI	467225	16,4
chrI	467426	9,9
chrI	467480	12,4
chrI	467691	6,2
chrI	467692	6,2
chrI	467847	8,3
chrI	468181	3,3
chrI	468777	11,7
chrI	470146	8,5
chrI	470652	5,8
chrI	470665	6,7
chrI	471133	11,4
chrI	471515	6,2
chrI	473996	4,2
chrI	474309	18,11
chrI	476134	14,10
chrI	476403	10,10
chrI	479280	14,9
chrI	481970	7,9
chrI	483238	8,8
chrI	483395	8,4
chrI	484306	15,6
chrI	485518	5,2
chrI	486477	7,5
chrI	487047	11,6
chrI	487484	19,6
chrI	488235	11,7
chrI	488267	12,6
chrI	489189	12,14
chrI	489225	5,14
chrI	489411	11,7
chrI	489497	15,9
chrI	490599	6,4
chrI	491766	12,7
chrI	493798	9,13
chrI	496117	8,5
chrI	497537	10,5
chrI	498366	6,7
chrI	499098	8,2
chrI	502264	5,7
chrI	503558	4,4
chrI	503583	6,4
chrI	503863	11,8
chrI	504216	14,11
chrI	504939	7,5
chrI	505382	4,4
chrI	508777	13,6
chrI	509940	9,4
chrI	510613	3,2
chrI	512442	11,7
chrI	513137	25,8
chrI	513681	15,8
chrI	515466	7,11
chrI	515917	9,5
chrI	517174	8,5
chrI	517676	12,10
chrI	519373	17,8
chrI	520532	9,5
chrI	522899	6,9
chrI	523447	7,2
chrI	523642	12,9
chrI	525519	13,8
chrI	529242	7,6
chrI	530981	7,5
chrI	532201	7,13
chrI	533864	9,11
chrI	535850	13,10
chrI	537867	7,7
chrI	538653	11,8
chrI	539092	10,6
chrI	539096	9,7
chrI	539277	14,4
chrI	540682	6,2
chrI	541325	6,10
chrI	542536	8,3
chrI	542657	2,4
chrI	544480	12,7
chrI	544704	16,7
chrI	545015	15,8
chrI	546518	8,2
chrI	547367	8,7
chrI	548018	10,7
chrI	548408	13,5
chrI	550492	16,7
chrI	552503	9,10
chrI	554463	9,5
chrI	555727	15,10
chrI	555839	14,9
chrI	559325	6,6
chrI	559496	9,4
chrI	560519	4,5
chrI	561208	17,8
chrI	562199	5,5
chrI	562692	8,7
chrI	563789	12,9
chrI	566033	14,2
chrI	566735	16,10
chrI	567121	9,8
chrI	567221	8,4
chrI	567300	9,4
chrI	567384	12,4
chrI	567485	3,2
chrI	567604	6,3
chrI	567899	3,3
chrI	568409	10,3
chrI	568649	9,6
chrI	568787	9,2
chrI	568844	7,1
chrI	568854	5,1
chrI	569050	2,8
chrI	569088	1,5
chrI	569090	1,5
chrI	569626	6,7
chrI	571538	9,1
chrI	571741	7,1
chrI	571989	11,5
chrI	573436	12,9
chrI	577693	14,13
chrI	578185	2,10
chrI	579018	6,7
chrI	579290	9,5
chrI	579363	17,8
chrI	580042	7,3
chrI	581174	5,4
chrI	581861	7,9
chrI	584364	8,7
chrI	584628	8,5
chrI	585111	15,11
chrI	589096	12,7
chrI	589616	7,6
chrI	590397	13,6
chrI	590601	12,6
chrI	592828	11,9
chrI	593404	0,23
chrI	597352	7,3
chrI	597626	16,9
chrI	598039	7,8
chrI	601850	12,7
chrI	602315	3,8
chrI	602637	5,10
chrI	605219	8,6
chrI	605824	10,1
chrI	607617	15,2
chrI	609404	9,2
chrI	611575	5,1
chrI	615715	7,9
chrI	616201	7,8
chrI	616551	7,11
chrI	616602	6,9
chrI	618039	8,3
chrI	621679	15,4
chrI	623743	4,5
chrI	624206	8,4
chrI	624394	4,1
chrI	624667	5,5
chrI	624813	2,1
chrI	624974	1,1
chrI	625127	2,2
chrI	626414	5,2
chrI	626812	11,1
chrI	627308	11,3
chrI	627593	7,3
chrI	627594	7,3
chrI	628625	11,6
chrI	631356	17,16
chrI	631508	19,9
chrI	631707	12,8
chrI	631722	11,5
chrI	632502	18,9
chrI	634880	10,12
chrI	635951	11,6
chrI	636118	13,13
chrI	636483	23,12
chrI	636679	15,7
chrI	637289	6,2
chrI	637322	7,3
chrI	637366	7,3
chrI	637477	11,1
chrI	637715	7,5
chrI	637719	7,6
chrI	637978	3,7
chrI	638572	4,4
chrI	638655	10,6
chrI	638875	9,7
chrI	638876	9,7
chrI	639242	8,5
chrI	639845	12,13
chrI	640378	6,5
chrI	640761	8,6
chrI	642093	12,5
chrI	642290	6,10
chrI	642305	6,11
chrI	643000	9,6
chrI	643240	2,3
chrI	643982	14,8
chrI	644086	10,11
chrI	644347	12,9
chrI	646113	12,12
chrI	646587	15,6
chrI	647175	18,4
chrI	647583	12,4
chrI	647688	12,10
chrI	649395	14,7
chrI	655098	14,12
chrI	656180	6,4
chrI	656217	2,5
chrI	656287	7,1
chrI	656313	9,1
chrI	656359	10,8
chrI	656493	2,6
chrI	656505	3,5
chrI	656818	2,3
chrI	656832	2,4
chrI	657598	3,0
chrI	657737	8,2
chrI	657747	8,2
chrI	658884	5,9
chrI	659118	7,5
chrI	659226	2,3
chrI	659309	4,1
chrI	659428	6,8
chrI	660020	9,4
chrI	660182	3,1
chrI	660385	11,3
chrI	660539	4,4
chrI	660613	5,5
chrI	660648	7,1
chrI	660649	7,1
chrI	661277	2,1
chrI	662124	9,1
chrI	662836	2,1
chrI	662846	3,2
chrI	663882	10,3
chrI	665047	9,7
chrI	667067	11,6
chrI	667093	12,4
chrI	667364	1,5
chrI	668461	3,2
chrI	669240	8,3
chrI	671800	5,3
chrI	671952	3,7
chrI	672057	5,4
chrI	672681	9,9
chrI	672745	8,12
chrI	673273	5,7
chrI	673310	11,6
chrI	673445	6,5
chrI	673570	6,1
chrI	673659	8,2
chrI	674058	12,2
chrI	674341	7,3
chrI	674779	13,5
chrI	675616	14,14
chrI	675996	10,6
chrI	677918	6,3
chrI	679954	9,6
chrI	680868	6,7
chrI	681795	8,2
chrI	682430	6,4
chrI	682716	13,9
chrI	683523	15,6
chrI	683609	4,7
chrI	683950	7,5
chrI	684349	10,4
chrI	684362	8,5
chrI	685040	7,7
chrI	685476	3,9
chrI	685854	11,5
chrI	686079	14,5
chrI	686385	14,4
chrI	686404	14,4
chrI	688421	11,7
chrI	688840	12,7
chrI	689991	10,5
chrI	690450	12,4
chrI	691126	10,7
chrI	691148	11,6
chrI	691530	8,5
chrI	695932	4,3
chrI	696089	6,7
chrI	696098	6,7
chrI	696646	7,9
chrI	697327	3,0
chrI	697572	6,3
chrI	697592	4,4
chrI	697679	6,1
chrI	697989	11,7
chrI	698354	7,6
chrI	698411	8,7
chrI	698440	8,5
chrI	700277	7,2
chrI	700569	9,7
chrI	700825	5,6
chrI	700988	8,7
chrI	701452	8,5
chrI	701453	8,5
chrI	705457	8,3
chrI	706859	11,4
chrI	706860	11,4
chrI	706920	5,6
chrI	707340	2,4
chrI	707341	2,4
chrI	707542	2,5
chrI	709531	4,2
chrI	710919	1,5
chrI	713658	4,8
chrI	714767	12,6
chrI	715145	12,5
chrI	719923	6,3
chrI	723688	2,2
chrI	727023	9,3
chrI	730951	4,3
chrI	734088	5,8
chrI	734757	10,6
chrI	737695	12,9
chrI	739208	9,9
chrI	744491	14,7
chrI	744493	14,7
chrI	746695	6,7
chrI	747351	21,11
chrI	751119	4,6
chrI	752959	14,7
chrI	753235	15,9
chrI	755115	5,3
chrI	755859	4,3
chrI	755861	5,3
chrI	755953	8,4
chrI	756037	8,3
chrI	756136	8,2
chrI	756508	8,4
chrI	758194	10,2
chrI	758195	10,2
chrI	758511	5,7
chrI	759677	2,5
chrI	761008	9,4
chrI	761394	7,4
chrI	763262	18,8
chrI	764325	8,6
chrI	766194	13,10
chrI	767114	13,10
chrI	775527	11,5
chrI	777208	14,13
chrI	777366	14,9
chrI	780484	15,4
chrI	781128	8,7
chrI	781878	17,6
chrI	783286	22,9
chrI	785097	4,6
chrI	785675	4,3
chrI	786276	11,9
chrI	787307	13,6
chrI	787472	8,6
chrI	787616	13,4
chrI	788162	6,8
chrI	789725	15,3
chrI	789772	10,7
chrI	790411	15,7
chrI	791779	12,6
chrI	792091	8,1
chrI	792311	9,1
chrI	792979	13,2
chrI	794214	9,8
chrI	796695	15,4
chrI	799311	8,11
chrI	800950	14,4
chrI	801860	6,8
chrI	801896	3,8
chrI	801942	1,5
chrI	802276	5,11
chrI	803529	11,6
chrI	806026	17,9
chrI	806201	6,3
chrI	810054	14,24
chrI	810090	15,29
chrI	813573	13,6
chrI	814142	5,7
chrI	814292	12,8
chrI	815364	15,10
chrI	815411	13,11
chrI	815991	12,6
chrI	816634	9,5
chrI	818816	9,4
chrI	818829	7,4
chrI	820527	14,9
chrI	821468	9,11
chrI	821852	18,10
chrI	822362	12,6
chrI	822710	8,1
chrI	822966	16,10
chrI	825029	5,2
chrI	825511	8,2
chrI	825512	8,2
chrI	826365	11,4
chrI	826460	12,5
chrI	830097	11,15
chrI	831043	6,6
chrI	835380	7,3
chrI	836359	8,7
chrI	836424	11,3
chrI	836946	2,4
chrI	838045	11,10
chrI	838064	6,7
chrI	842199	14,8
chrI	842525	10,10
chrI	847075	8,4
chrI	848433	14,4
chrI	848695	10,4
chrI	850725	13,10
chrI	850995	7,7
chrI	852531	8,5
chrI	852648	6,6
chrI	853555	13,5
chrI	854229	18,11
chrI	854553	12,13
chrI	854754	6,8
chrI	855395	6,2
chrI	858226	7,4
chrI	859162	7,5
chrI	860295	6,4
chrI	860924	3,2
chrI	862458	3,1
chrI	863359	4,3
chrI	863360	4,3
chrI	865343	9,5
chrI	866364	8,0
chrI	866899	7,4
chrI	868908	3,1
chrI	869301	7,1
chrI	870389	6,5
chrI	870600	4,1
chrI	870610	4,1
chrI	870819	2,1
chrI	870870	2,3
chrI	870923	5,3
chrI	871402	5,4
chrI	872180	6,5
chrI	874773	14,2
chrI	875030	13,7
chrI	877270	4,4
chrI	879099	3,11
chrI	880117	14,8
chrI	886515	2,12
chrI	889004	10,3
chrI	889121	10,6
chrI	889160	8,5
chrI	891431	8,5
chrI	892395	16,6
chrI	893213	19,12
chrI	893216	20,13
chrI	895511	10,9
chrI	895898	10,8
chrI	897041	16,9
chrI	899488	7,5
chrI	904449	14,10
chrI	905966	12,5
chrI	906154	4,8
chrI	908909	6,9
chrI	909793	16,7
chrI	909909	9,8
chrI	910940	9,5
chrI	911379	13,11
chrI	911640	8,12
chrI	912427	10,6
chrI	913513	12,6
chrI	913840	7,3
chrI	913851	7,4
chrI	913931	9,12
chrI	914920	8,4
chrI	915907	20,1
chrI	919556	2,3
chrI	920545	12,11
chrI	922118	2,8
chrI	923281	14,3
chrI	923298	12,3
chrI	925138	4,5
chrI	925408	2,2
chrI	926898	12,9
chrI	928123	9,8
chrI	928534	4,6
chrI	935113	12,8
chrI	935408	16,13
chrI	935446	21,9
chrI	936484	12,10
chrI	938921	6,3
chrI	938923	6,3
chrI	940817	8,3
chrI	941133	8,5
chrI	941744	6,4
chrI	943587	13,8
chrI	943595	13,8
chrI	946701	7,10
chrI	948592	20,6
chrI	951994	8,8
chrI	951995	8,8
chrI	956260	21,6
chrI	956300	20,4
chrI	956331	16,8
chrI	956567	10,6
chrI	956837	12,6
chrI	957033	7,2
chrI	957164	1,2
chrI	959097	13,11
chrI	965766	11,0
chrI	966294	8,5
chrI	966618	11,4
chrI	969145	14,10
chrI	970079	11,5
chrI	973426	10,5
chrI	974920	9,12
chrI	975278	5,6
chrI	975769	5,8
chrI	976938	9,2
chrI	977427	15,2
chrI	978056	8,6
chrI	980246	7,7
chrI	980258	7,6
chrI	980281	7,2
chrI	980481	12,5
chrI	981819	8,2
chrI	981824	8,2
chrI	981872	13,4
chrI	982135	3,2
chrI	982687	10,6
chrI	984041	5,3
chrI	984964	6,1
chrI	985546	14,11
chrI	986046	11,6
chrI	987482	11,11
chrI	987805	10,9
chrI	987807	10,9
chrI	988329	7,9
chrI	988465	7,7
chrI	988816	5,5
chrI	989353	9,5
chrI	992189	11,9
chrI	992269	11,8
chrI	992270	11,8
chrI	992528	12,7
chrI	992874	11,9
chrI	993086	14,4
chrI	993561	11,13
chrI	994037	12,4
chrI	994087	12,5
chrI	994507	7,6
chrI	994896	10,3
chrI	995911	11,5
chrI	997605	6,6
chrI	997639	8,6
chrI	998186	13,3
chrI	998477	13,8
chrI	998700	7,6
chrI	1000129	10,5
chrI	1001263	10,8
chrI	1002048	13,7
chrI	1004273	20,12
chrI	1006937	12,10
chrI	1010598	10,7
chrI	1010681	13,6
chrI	1011737	8,5
chrI	1014791	9,7
chrI	1015203	14,7
chrI	1016364	8,4
chrI	1018533	8,3
chrI	1019698	4,2
chrI	1019699	4,2
chrI	1019776	5,2
chrI	1019784	5,3
chrI	1020539	6,3
chrI	1022659	9,4
chrI	1022684	10,5
chrI	1022847	8,4
chrI	1022885	3,5
chrI	1023136	2,4
chrI	1023350	3,2
chrI	1023478	5,3
chrI	1023776	12,3
chrI	1024660	16,6
chrI	1025037	16,6
chrI	1025101	7,8
chrI	1028720	3,2
chrI	1028723	3,2
chrI	1028880	11,5
chrI	1028881	12,5
chrI	1028996	10,8
chrI	1029529	17,7
chrI	1029661	15,6
chrI	1029662	15,6
chrI	1030004	13,7
chrI	1030598	19,11
chrI	1031084	12,12
chrI	1031915	8,11
chrI	1033657	7,10
chrI	1035797	16,7
chrI	1035898	13,15
chrI	1036086	14,11
chrI	1036211	9,7
chrI	1036271	7,7
chrI	1036453	9,6
chrI	1036456	8,6
chrI	1036528	12,10
chrI	1036855	7,13
