CHROM	POS	sample1
chrI	352885	7,2
chrI	352924	7,2
chrI	352957	7,1
chrI	353664	9,1
chrI	356181	12,4
chrI	357698	9,3
chrI	357808	8,1
chrI	359229	28,7
chrI	359758	12,4
chrI	360613	27,7
chrI	360847	24,4
chrI	363365	13,3
chrI	363905	14,3
chrI	364027	18,7
chrI	365623	20,4
chrI	365853	18,3
chrI	366327	13,1
chrI	366563	11,1
chrI	366577	11,3
chrI	366666	22,7
chrI	366772	25,5
chrI	368246	7,5
chrI	368299	9,6
chrI	368469	8,6
chrI	369747	10,4
chrI	369756	7,4
chrI	370342	11,3
chrI	370754	14,1
chrI	371002	9,4
chrI	371693	12,4
chrI	371887	5,2
chrI	371978	3,1
chrI	372038	5,1
chrI	372955	5,1
chrI	373070	8,2
chrI	373278	13,3
chrI	373372	9,2
chrI	373443	9,1
chrI	373942	4,6
chrI	374020	3,4
chrI	374089	5,0
chrI	374190	5,2
chrI	374220	5,4
chrI	374247	6,5
chrI	374390	6,0
chrI	374479	4,1
chrI	374791	3,2
chrI	374793	3,2
chrI	374867	3,2
chrI	375160	6,5
chrI	375247	5,2
chrI	377709	14,5
chrI	377869	18,5
chrI	377872	18,5
chrI	378185	18,2
chrI	378186	18,1
chrI	378335	17,4
chrI	378394	12,2
chrI	378502	17,4
chrI	382140	20,7
chrI	382184	20,6
chrI	382227	19,7
chrI	382321	17,4
chrI	382799	17,3
chrI	383749	8,3
chrI	384189	11,2
chrI	384257	13,3
chrI	385266	9,2
chrI	385960	11,2
chrI	386007	12,3
chrI	386797	4,2
chrI	387072	5,3
chrI	387165	1,1
chrI	387323	5,2
chrI	387440	3,2
chrI	387588	3,1
chrI	387623	4,1
chrI	387722	4,2
chrI	387805	11,6
chrI	387943	7,2
chrI	388185	10,6
chrI	388323	8,1
chrI	388650	14,7
chrI	388691	13,4
chrI	388955	11,4
chrI	389416	1,1
chrI	389853	12,1
chrI	390024	17,6
chrI	390634	7,3
chrI	390894	4,2
chrI	391297	8,0
chrI	391555	6,2
chrI	391569	6,3
chrI	391966	9,2
chrI	392015	12,2
chrI	392442	20,4
chrI	393623	21,3
chrI	393740	16,2
chrI	394973	11,6
chrI	395420	13,5
chrI	395643	12,3
chrI	395660	10,4
chrI	395930	18,6
chrI	395973	13,6
chrI	396702	14,3
chrI	397038	15,4
chrI	397094	16,4
chrI	398486	14,5
chrI	398690	11,4
chrI	398837	16,2
chrI	399396	13,2
chrI	399700	11,5
chrI	400156	6,0
chrI	402476	10,1
chrI	402907	8,1
chrI	402929	5,1
chrI	403503	5,5
chrI	405108	5,1
chrI	405124	4,0
chrI	405767	5,2
chrI	406612	6,0
chrI	406646	7,0
chrI	407664	5,1
chrI	407751	6,1
chrI	407947	6,0
chrI	408117	5,1
chrI	408284	8,1
chrI	408312	11,2
chrI	408356	14,1
chrI	408390	10,1
chrI	408443	9,1
chrI	408867	7,5
chrI	408994	7,0
chrI	409464	11,0
chrI	409760	3,2
chrI	409843	6,0
chrI	410909	5,1
chrI	412036	6,0
chrI	412112	2,1
chrI	412556	10,2
chrI	413940	21,7
chrI	416586	17,3
chrI	416706	22,2
chrI	418228	10,1
chrI	418819	18,3
chrI	418977	10,2
chrI	421370	16,6
chrI	422076	24,3
chrI	424222	13,6
chrI	424578	13,8
chrI	424787	9,1
chrI	425007	9,1
chrI	426448	13,9
chrI	428741	10,0
chrI	429169	20,2
chrI	430659	28,6
chrI	431421	16,5
chrI	433292	22,2
chrI	434212	5,1
chrI	434348	6,3
chrI	436672	19,9
chrI	437415	16,4
chrI	438527	10,4
chrI	439086	14,7
chrI	439856	12,1
chrI	440379	11,3
chrI	441770	21,7
chrI	443151	14,4
chrI	443516	7,2
chrI	444462	14,4
chrI	445400	8,4
chrI	445401	8,4
chrI	445436	10,4
chrI	445965	13,3
chrI	446903	19,5
chrI	448554	20,5
chrI	450086	15,2
chrI	450418	20,2
chrI	450869	8,1
chrI	451275	4,5
chrI	451468	13,0
chrI	451568	9,6
chrI	452646	16,8
chrI	453048	14,3
chrI	453428	17,5
chrI	454102	8,2
chrI	454995	9,2
chrI	455922	8,0
chrI	456001	5,2
chrI	456098	2,1
chrI	456147	2,1
chrI	456649	7,0
chrI	457100	15,3
chrI	458640	14,3
chrI	458641	14,3
chrI	459439	16,1
chrI	460402	3,0
chrI	460794	7,3
chrI	461567	12,3
chrI	462550	20,6
chrI	463475	16,1
chrI	467225	14,4
chrI	467426	20,2
chrI	467480	11,4
chrI	467691	9,2
chrI	467692	9,2
chrI	467847	12,4
chrI	468181	14,3
chrI	468777	16,0
chrI	470146	14,4
chrI	470652	19,3
chrI	470665	22,2
chrI	471133	13,4
chrI	471515	8,1
chrI	473996	9,2
chrI	474309	22,7
chrI	476134	9,4
chrI	476403	11,1
chrI	479280	29,4
chrI	481970	3,4
chrI	483238	11,3
chrI	483395	13,2
chrI	484306	15,2
chrI	485518	10,1
chrI	486477	20,3
chrI	487047	19,4
chrI	487484	16,3
chrI	488235	10,0
chrI	488267	15,1
chrI	489189	12,6
chrI	489225	12,4
chrI	489411	20,3
chrI	489497	17,1
chrI	490599	10,2
chrI	491766	22,4
chrI	493798	15,7
chrI	496117	13,3
chrI	497537	9,4
chrI	498366	13,1
chrI	499098	13,4
chrI	502264	15,2
chrI	503558	6,1
chrI	503583	5,2
chrI	503863	13,6
chrI	504216	17,2
chrI	504939	7,2
chrI	505382	7,2
chrI	508777	24,6
chrI	509940	14,7
chrI	510613	9,1
chrI	512442	19,1
chrI	513137	27,6
chrI	513681	29,3
chrI	515466	20,2
chrI	515917	15,5
chrI	517174	11,2
chrI	517676	20,3
chrI	519373	18,8
chrI	520532	19,5
chrI	522899	17,0
chrI	523447	7,1
chrI	523642	13,6
chrI	525519	19,6
chrI	529242	20,4
chrI	530981	15,6
chrI	532201	20,5
chrI	533864	19,2
chrI	535850	19,8
chrI	537867	14,4
chrI	538653	19,5
chrI	539092	19,4
chrI	539096	19,4
chrI	539277	10,8
chrI	540682	9,2
chrI	541325	10,1
chrI	542536	11,1
chrI	542657	7,4
chrI	544480	19,3
chrI	544704	16,2
chrI	545015	21,6
chrI	546518	12,2
chrI	547367	12,0
chrI	548018	14,7
chrI	548408	18,3
chrI	550492	20,4
chrI	552503	17,7
chrI	554463	7,1
chrI	555727	27,10
chrI	555839	28,5
chrI	559325	11,0
chrI	559496	9,5
chrI	560519	6,0
chrI	561208	26,5
chrI	562199	5,1
chrI	562692	18,3
chrI	563789	14,3
chrI	566033	10,4
chrI	566735	25,1
chrI	567121	12,2
chrI	567221	14,4
chrI	567300	13,3
chrI	567384	7,3
chrI	567485	11,2
chrI	567604	10,5
chrI	567899	8,3
chrI	568409	5,1
chrI	568649	7,0
chrI	568787	6,3
chrI	568844	8,2
chrI	568854	7,3
chrI	569050	7,1
chrI	569088	7,1
chrI	569090	6,1
chrI	569626	11,0
chrI	571538	8,3
chrI	571741	10,2
chrI	571989	25,4
chrI	573436	13,4
chrI	577693	17,4
chrI	578185	17,0
chrI	579018	8,1
chrI	579290	11,3
chrI	579363	17,2
chrI	580042	13,2
chrI	581174	10,1
chrI	581861	9,2
chrI	584364	11,6
chrI	584628	16,3
chrI	585111	14,5
chrI	589096	16,5
chrI	589616	13,4
chrI	590397	25,4
chrI	590601	13,2
chrI	592828	24,5
chrI	593404	0,24
chrI	597352	10,3
chrI	597626	18,10
chrI	598039	17,4
chrI	601850	7,7
chrI	602315	22,4
chrI	602637	16,1
chrI	605219	9,1
chrI	605824	14,2
chrI	607617	12,2
chrI	609404	3,0
chrI	611575	9,1
chrI	615715	13,3
chrI	616201	11,4
chrI	616551	14,2
chrI	616602	12,4
chrI	618039	14,3
chrI	621679	14,2
chrI	623743	2,0
chrI	624206	10,2
chrI	624394	4,1
chrI	624667	6,3
chrI	624813	8,1
chrI	624974	4,4
chrI	625127	7,3
chrI	626414	2,1
chrI	626812	13,2
chrI	627308	19,3
chrI	627593	13,3
chrI	627594	12,4
chrI	628625	8,2
chrI	631356	13,6
chrI	631508	18,5
chrI	631707	12,4
chrI	631722	13,5
chrI	632502	13,6
chrI	634880	18,2
chrI	635951	11,5
chrI	636118	10,2
chrI	636483	16,4
chrI	636679	23,9
chrI	637289	3,0
chrI	637322	6,1
chrI	637366	9,1
chrI	637477	4,1
chrI	637715	9,2
chrI	637719	10,2
chrI	637978	12,1
chrI	638572	12,4
chrI	638655	10,1
chrI	638875	15,6
chrI	638876	15,7
chrI	639242	21,4
chrI	639845	18,5
chrI	640378	12,5
chrI	640761	12,6
chrI	642093	17,4
chrI	642290	16,5
chrI	642305	18,5
chrI	643000	11,3
chrI	643240	6,3
chrI	643982	14,2
chrI	644086	15,6
chrI	644347	21,6
chrI	646113	20,4
chrI	646587	14,1
chrI	647175	16,2
chrI	647583	16,2
chrI	647688	18,3
chrI	649395	12,5
chrI	655098	13,2
chrI	656180	6,2
chrI	656217	5,1
chrI	656287	8,3
chrI	656313	10,4
chrI	656359	11,4
chrI	656493	9,2
chrI	656505	8,1
chrI	656818	6,2
chrI	656832	4,2
chrI	657598	3,1
chrI	657737	5,1
chrI	657747	5,1
chrI	658884	11,1
chrI	659118	7,0
chrI	659226	9,1
chrI	659309	9,2
chrI	660020	13,3
chrI	660182	11,4
chrI	660385	16,3
chrI	660539	13,4
chrI	660613	6,0
chrI	660648	9,1
chrI	660649	9,1
chrI	661277	1,1
chrI	662124	5,5
chrI	662569	6,0
chrI	662836	6,1
chrI	662846	6,0
chrI	663882	23,1
chrI	665047	15,6
chrI	667067	12,6
chrI	667093	10,4
chrI	667364	12,5
chrI	668461	4,1
chrI	669240	9,0
chrI	671800	1,1
chrI	671952	3,1
chrI	672057	9,3
chrI	672681	9,1
chrI	672745	11,3
chrI	673273	22,0
chrI	673310	19,0
chrI	673445	11,1
chrI	673570	9,1
chrI	673659	11,2
chrI	674058	10,3
chrI	674341	14,4
chrI	674779	11,5
chrI	675616	16,4
chrI	675996	14,2
chrI	677918	15,4
chrI	679954	14,4
chrI	680868	5,4
chrI	681795	12,7
chrI	682430	4,5
chrI	682716	13,6
chrI	683523	17,5
chrI	683609	11,1
chrI	683950	12,0
chrI	684349	7,6
chrI	684362	8,5
chrI	685040	6,5
chrI	685476	4,2
chrI	685854	10,4
chrI	686079	17,3
chrI	686385	17,4
chrI	686404	17,3
chrI	688421	9,5
chrI	688840	12,7
chrI	689991	14,3
chrI	690450	20,6
chrI	691126	21,6
chrI	691148	20,7
chrI	691530	21,2
chrI	695932	17,3
chrI	696089	7,4
chrI	696098	6,4
chrI	696646	16,2
chrI	697327	6,2
chrI	697572	8,0
chrI	697592	9,1
chrI	697679	12,5
chrI	697989	14,3
chrI	698354	12,1
chrI	698411	11,1
chrI	698440	10,4
chrI	700569	6,3
chrI	700825	4,3
chrI	700988	12,0
chrI	701452	8,2
chrI	701453	8,2
chrI	705457	10,2
chrI	706859	12,3
chrI	706860	12,3
chrI	706920	11,0
chrI	707340	5,0
chrI	707341	5,0
chrI	707542	3,0
chrI	709531	5,2
chrI	710919	11,3
chrI	713658	14,4
chrI	714767	20,5
chrI	715145	8,0
chrI	719923	16,3
chrI	723688	4,0
chrI	727023	7,2
chrI	730951	9,2
chrI	734088	19,4
chrI	734757	18,3
chrI	737695	13,3
chrI	739208	6,2
chrI	744491	20,1
chrI	744493	21,1
chrI	746695	19,6
chrI	747351	16,6
chrI	751119	8,2
chrI	752959	19,5
chrI	753235	12,7
chrI	755115	14,3
chrI	755859	5,0
chrI	755861	5,0
chrI	755953	10,3
chrI	756037	8,4
chrI	756136	6,2
chrI	756508	9,2
chrI	758194	9,1
chrI	758195	9,1
chrI	758511	11,3
chrI	759677	5,2
chrI	761008	9,3
chrI	761394	11,4
chrI	763262	37,5
chrI	764325	9,1
chrI	766194	11,0
chrI	767114	15,1
chrI	775527	25,8
chrI	777208	15,5
chrI	777366	27,7
chrI	780484	17,3
chrI	781128	19,1
chrI	781878	17,7
chrI	783286	19,9
chrI	785097	18,1
chrI	785675	15,4
chrI	786276	14,5
chrI	787307	10,0
chrI	787472	8,2
chrI	787616	8,1
chrI	788162	25,2
chrI	789725	10,1
chrI	789772	14,2
chrI	790411	10,0
chrI	791779	17,2
chrI	792091	9,3
chrI	792311	6,1
chrI	792979	15,5
chrI	794214	13,5
chrI	796695	16,6
chrI	799311	16,3
chrI	800950	16,1
chrI	801860	13,1
chrI	801896	10,1
chrI	801942	10,2
chrI	802276	16,4
chrI	803529	15,1
chrI	806026	18,3
chrI	806201	23,2
chrI	810054	24,3
chrI	810090	17,5
chrI	813573	13,6
chrI	814142	16,4
chrI	814292	17,6
chrI	815364	17,3
chrI	815411	15,5
chrI	815991	8,3
chrI	816634	24,0
chrI	818816	10,1
chrI	818829	10,1
chrI	820527	14,2
chrI	821468	13,1
chrI	821852	10,0
chrI	822362	16,3
chrI	822710	19,2
chrI	822966	14,2
chrI	825029	9,3
chrI	825511	12,3
chrI	825512	11,5
chrI	826365	15,3
chrI	826460	11,4
chrI	830097	22,4
chrI	831043	17,0
chrI	835380	21,1
chrI	836359	17,3
chrI	836424	16,1
chrI	836946	9,0
chrI	838045	20,8
chrI	838064	19,10
chrI	842199	15,2
chrI	842525	11,4
chrI	847075	7,3
chrI	848433	7,3
chrI	848695	17,6
chrI	850725	13,3
chrI	850995	13,2
chrI	852531	16,3
chrI	852648	16,4
chrI	853555	14,5
chrI	854229	16,8
chrI	854553	16,5
chrI	854754	9,3
chrI	855395	3,0
chrI	858226	4,1
chrI	859162	5,0
chrI	860295	4,2
chrI	860924	5,2
chrI	862458	6,2
chrI	863359	9,1
chrI	863360	9,1
chrI	865343	4,3
chrI	866364	4,2
chrI	866899	4,2
chrI	868908	2,0
chrI	869301	5,1
chrI	870389	6,0
chrI	870600	9,2
chrI	870610	9,1
chrI	870819	9,0
chrI	870870	9,0
chrI	870923	10,0
chrI	871402	6,2
chrI	872180	5,1
chrI	874773	14,1
chrI	875030	13,4
chrI	877270	9,2
chrI	879099	13,1
chrI	880117	23,4
chrI	886515	10,1
chrI	889004	23,3
chrI	889121	11,3
chrI	889160	13,3
chrI	891431	9,2
chrI	892395	13,6
chrI	893213	10,3
chrI	893216	10,4
chrI	895511	16,3
chrI	895898	10,4
chrI	897041	9,3
chrI	899488	8,1
chrI	904449	11,4
chrI	905966	12,1
chrI	906154	10,5
chrI	908909	14,3
chrI	909793	22,6
chrI	909909	20,4
chrI	910940	12,6
chrI	911379	17,5
chrI	911640	14,6
chrI	912427	19,6
chrI	913513	17,5
chrI	913840	17,6
chrI	913851	16,6
chrI	913931	18,3
chrI	914920	16,2
chrI	915907	17,3
chrI	919556	3,3
chrI	920545	30,7
chrI	922118	18,2
chrI	923281	9,2
chrI	923298	9,2
chrI	925138	8,2
chrI	925408	12,4
chrI	926898	16,2
chrI	928123	18,3
chrI	928534	16,5
chrI	935113	12,5
chrI	935408	18,9
chrI	935446	16,12
chrI	936484	14,2
chrI	938921	5,2
chrI	938923	5,2
chrI	940817	5,2
chrI	941133	8,0
chrI	941744	9,3
chrI	943587	17,1
chrI	943595	19,1
chrI	946701	6,1
chrI	948592	14,4
chrI	951994	11,1
chrI	951995	11,1
chrI	956260	22,0
chrI	956300	24,4
chrI	956331	29,7
chrI	956567	24,2
chrI	956837	21,4
chrI	957033	8,2
chrI	957164	4,2
chrI	959097	19,3
chrI	965766	12,6
chrI	966294	15,3
chrI	966618	21,2
chrI	969145	19,7
chrI	970079	8,3
chrI	973426	7,0
chrI	974920	12,3
chrI	975278	7,2
chrI	975769	18,0
chrI	976938	8,3
chrI	977427	9,0
chrI	978056	12,6
chrI	980246	16,0
chrI	980258	13,0
chrI	980281	11,0
chrI	980481	17,2
chrI	981819	11,2
chrI	981824	11,4
chrI	981872	14,4
chrI	982135	14,4
chrI	982687	13,1
chrI	984041	8,4
chrI	984964	5,2
chrI	985546	9,2
chrI	986046	15,2
chrI	987482	24,4
chrI	987805	22,7
chrI	987807	22,7
chrI	988329	12,2
chrI	988465	7,3
chrI	988816	9,2
chrI	989353	18,3
chrI	992189	7,7
chrI	992269	7,7
chrI	992270	7,7
chrI	992528	7,4
chrI	992874	12,3
chrI	993086	12,5
chrI	993561	18,1
chrI	994037	9,5
chrI	994087	8,5
chrI	994507	6,4
chrI	994896	12,2
chrI	995911	18,4
chrI	997605	17,2
chrI	997639	16,2
chrI	998186	10,0
chrI	998477	15,0
chrI	998700	8,4
chrI	1000129	19,3
chrI	1001263	19,1
chrI	1002048	22,0
chrI	1004273	37,5
chrI	1006937	17,5
chrI	1010598	19,5
chrI	1010681	17,2
chrI	1011737	13,4
chrI	1014791	12,3
chrI	1015203	16,2
chrI	1016364	14,2
chrI	1018533	14,1
chrI	1019698	7,0
chrI	1019699	7,0
chrI	1019776	7,1
chrI	1019784	10,0
chrI	1020539	8,0
chrI	1022659	11,0
chrI	1022684	14,0
chrI	1022847	10,1
chrI	1022885	8,2
chrI	1023136	5,1
chrI	1023350	13,3
chrI	1023478	8,1
chrI	1023776	11,4
chrI	1024660	23,4
chrI	1025037	24,3
chrI	1025101	16,4
chrI	1028386	2,0
chrI	1028720	1,1
chrI	1028723	1,1
chrI	1028880	4,1
chrI	1028881	4,1
chrI	1028996	6,0
chrI	1029529	11,4
chrI	1029661	16,1
chrI	1029662	16,2
chrI	1030004	7,2
chrI	1030598	18,2
chrI	1031084	23,2
chrI	1031915	14,2
chrI	1033657	19,5
chrI	1035797	12,0
chrI	1035898	12,1
chrI	1036086	12,2
chrI	1036211	9,1
chrI	1036271	6,3
chrI	1036453	7,0
chrI	1036456	8,0
