CHROM	POS	sample1
chrI	183688	25,7
chrI	184228	16,6
chrI	184650	4,1
chrI	188777	5,6
chrI	188778	4,6
chrI	188902	11,3
chrI	192093	8,3
chrI	192950	6,2
chrI	194435	11,6
chrI	194482	5,6
chrI	195311	11,5
chrI	195997	11,0
chrI	196760	9,5
chrI	196792	11,4
chrI	196881	10,4
chrI	197167	11,2
chrI	197978	9,8
chrI	202536	19,8
chrI	203395	19,11
chrI	204245	11,9
chrI	204721	22,7
chrI	204889	19,8
chrI	206931	14,7
chrI	206968	11,3
chrI	207449	12,5
chrI	207503	15,5
chrI	207511	16,6
chrI	208153	14,1
chrI	208245	5,3
chrI	208969	5,2
chrI	210348	18,5
chrI	218027	7,3
chrI	218028	7,3
chrI	218364	4,2
chrI	218475	8,2
chrI	219060	12,7
chrI	219083	16,6
chrI	219084	16,6
chrI	219381	7,3
chrI	219674	10,4
chrI	220384	19,9
chrI	220719	11,9
chrI	221811	12,2
chrI	221965	8,4
chrI	222462	13,8
chrI	222988	6,2
chrI	227526	19,9
chrI	229435	31,7
chrI	230923	14,3
chrI	231030	9,4
chrI	231084	10,5
chrI	231513	13,7
chrI	234758	23,6
chrI	238244	20,9
chrI	240585	19,5
chrI	241725	7,4
chrI	241995	5,3
chrI	242749	8,3
chrI	246533	6,4
chrI	246927	10,2
chrI	247771	21,3
chrI	247985	19,2
chrI	249472	15,5
chrI	250801	13,2
chrI	250809	13,2
chrI	251425	8,2
chrI	251455	8,4
chrI	252040	19,5
chrI	252124	12,4
chrI	253544	6,2
chrI	254256	10,4
chrI	255782	13,3
chrI	257188	9,0
chrI	257524	9,3
chrI	258881	17,5
chrI	258951	17,6
chrI	259586	10,4
chrI	259615	8,5
chrI	261018	16,5
chrI	261893	8,6
chrI	262360	8,4
chrI	262560	16,5
chrI	262933	18,8
chrI	263136	13,4
chrI	263229	17,3
chrI	264356	11,3
chrI	266672	10,4
chrI	267098	9,4
chrI	267592	7,5
chrI	268332	9,4
chrI	268467	3,2
chrI	269275	3,4
chrI	269427	11,5
chrI	269899	10,5
chrI	269900	10,5
chrI	271127	7,6
chrI	272002	12,3
chrI	272537	6,4
chrI	272560	5,6
chrI	272886	9,4
chrI	273997	17,5
chrI	275616	16,4
chrI	275854	11,6
chrI	276088	12,5
chrI	276422	14,3
chrI	276982	13,3
chrI	276983	13,3
chrI	277428	18,6
chrI	277559	11,4
chrI	277993	15,3
chrI	278968	7,2
chrI	279038	9,0
chrI	280420	15,3
chrI	283454	6,7
chrI	283686	6,8
chrI	285806	4,3
chrI	286493	11,2
chrI	287401	11,5
chrI	288429	10,0
chrI	288722	14,2
chrI	289661	14,2
chrI	291927	4,3
chrI	292104	12,3
chrI	292392	8,3
chrI	292439	6,4
chrI	292644	17,3
chrI	293419	12,5
chrI	293863	13,5
chrI	293925	8,4
chrI	295902	23,4
chrI	296416	17,4
chrI	296904	18,2
chrI	298407	17,6
chrI	298720	16,6
chrI	299005	22,8
chrI	299522	19,2
chrI	299689	30,9
chrI	300239	14,6
chrI	301140	5,0
chrI	301174	3,1
chrI	301234	10,1
chrI	302224	18,5
chrI	303836	12,5
chrI	304000	9,3
chrI	304059	12,1
chrI	305419	11,3
chrI	305470	12,2
chrI	307097	22,4
chrI	307956	18,2
chrI	308817	15,0
chrI	310211	7,1
chrI	315082	21,5
chrI	315460	16,5
chrI	315602	3,3
chrI	315604	3,2
chrI	319409	5,2
chrI	320725	9,2
chrI	322570	19,4
chrI	323119	13,1
chrI	323386	13,3
chrI	323809	23,5
chrI	323867	21,8
chrI	324300	13,12
chrI	324786	18,5
chrI	325206	14,6
chrI	326629	10,2
chrI	327534	5,4
chrI	327682	5,1
chrI	328113	1,1
chrI	328394	8,5
chrI	329929	10,1
chrI	330784	15,5
chrI	330853	7,6
chrI	331271	9,1
chrI	331351	10,3
chrI	331354	9,4
chrI	331714	8,5
chrI	332136	12,2
chrI	332179	9,2
chrI	332409	9,3
chrI	332458	10,3
chrI	333689	7,1
chrI	333690	7,1
chrI	333940	15,2
chrI	336673	0,2
chrI	336747	3,3
chrI	336760	4,3
chrI	337001	6,3
chrI	337026	7,3
chrI	337050	7,3
chrI	338042	12,4
chrI	338158	5,2
chrI	338164	5,4
chrI	338350	15,1
chrI	341456	17,6
chrI	341739	15,8
chrI	341932	13,4
chrI	343438	15,1
chrI	344064	14,4
chrI	346112	3,3
chrI	346150	6,2
chrI	347413	14,4
chrI	347857	12,4
chrI	347980	11,5
chrI	348612	11,5
chrI	349315	11,5
chrI	351313	3,1
chrI	351495	6,1
chrI	351696	8,1
chrI	351709	5,2
chrI	352746	2,0
chrI	352807	8,3
chrI	352885	10,3
chrI	352924	10,1
chrI	352957	11,0
chrI	353664	7,2
chrI	356181	9,7
chrI	357698	2,5
chrI	357808	12,2
chrI	359229	23,3
chrI	359758	11,4
chrI	360613	20,7
chrI	360847	23,8
chrI	363365	14,4
chrI	363905	12,3
chrI	364027	9,6
chrI	365623	15,8
chrI	365853	20,3
chrI	366327	14,5
chrI	366563	9,1
chrI	366577	9,1
chrI	366666	20,6
chrI	366772	18,3
chrI	368246	7,2
chrI	368299	16,1
chrI	368469	8,3
chrI	369747	10,6
chrI	369756	10,6
chrI	370342	9,3
chrI	370754	8,1
chrI	371002	5,4
chrI	371693	9,1
chrI	371887	3,1
chrI	371978	3,0
chrI	372038	4,1
chrI	372955	4,3
chrI	373070	4,3
chrI	373278	3,2
chrI	373372	5,2
chrI	373443	7,3
chrI	373942	7,1
chrI	374020	6,0
chrI	374089	7,0
chrI	374190	2,2
chrI	374220	5,2
chrI	374247	6,1
chrI	374390	12,2
chrI	374479	2,3
chrI	374791	4,4
chrI	374793	4,4
chrI	374867	2,3
chrI	375160	7,3
chrI	375247	8,4
chrI	377709	14,4
chrI	377869	21,5
chrI	377872	20,5
chrI	378185	19,6
chrI	378186	18,6
chrI	378335	11,8
chrI	378394	23,4
chrI	378502	17,6
chrI	382140	18,5
chrI	382184	20,4
chrI	382227	25,8
chrI	382321	20,4
chrI	382799	21,8
chrI	383749	18,2
chrI	384189	15,5
chrI	384257	13,5
chrI	385266	17,6
chrI	385960	9,2
chrI	386007	9,3
chrI	386797	6,4
chrI	387072	9,0
chrI	387165	5,7
chrI	387323	6,1
chrI	387440	9,2
chrI	387588	3,3
chrI	387623	3,4
chrI	387722	7,3
chrI	387805	11,3
chrI	387943	6,4
chrI	388185	14,5
chrI	388323	5,2
chrI	388650	9,6
chrI	388691	9,6
chrI	388955	8,3
chrI	389416	6,3
chrI	389853	5,1
chrI	390024	11,6
chrI	390634	9,3
chrI	390894	5,5
chrI	391297	8,3
chrI	391555	5,1
chrI	391569	9,1
chrI	391966	14,6
chrI	392015	11,8
chrI	392442	21,7
chrI	393623	7,6
chrI	393740	15,3
chrI	394973	12,3
chrI	395420	12,9
chrI	395643	17,9
chrI	395660	16,11
chrI	395930	16,4
chrI	395973	13,7
chrI	396702	10,5
chrI	397038	13,4
chrI	397094	18,4
chrI	398486	13,3
chrI	398690	13,8
chrI	398837	5,3
chrI	399700	10,6
chrI	400156	7,2
chrI	402476	13,2
chrI	402907	11,6
chrI	402929	6,6
chrI	403503	5,3
chrI	405108	3,4
chrI	405124	3,5
chrI	405767	9,0
chrI	406612	6,1
chrI	406646	8,1
chrI	407751	6,4
chrI	407947	4,3
chrI	408117	8,1
chrI	408284	3,2
chrI	408312	5,2
chrI	408356	8,3
chrI	408389	7,1
chrI	408390	8,1
chrI	408443	11,2
chrI	408867	17,2
chrI	408994	7,2
chrI	409464	4,0
chrI	409760	4,1
chrI	409843	11,1
chrI	410909	6,0
chrI	412036	9,3
chrI	412112	6,3
chrI	412556	13,4
chrI	413940	20,6
chrI	416586	12,9
chrI	416706	25,6
chrI	418228	12,7
chrI	418819	12,6
chrI	418977	8,3
chrI	421370	14,2
chrI	422076	25,8
chrI	424222	14,4
chrI	424578	11,5
chrI	424787	9,3
chrI	425007	8,2
chrI	426448	8,3
chrI	428741	9,1
chrI	429169	15,5
chrI	430659	33,5
chrI	431421	12,8
chrI	433292	18,8
chrI	434212	8,4
chrI	434348	12,3
chrI	436672	15,8
chrI	437415	17,3
chrI	438527	9,3
chrI	439086	20,7
chrI	439856	19,8
chrI	440379	12,7
chrI	441770	19,3
chrI	443151	13,2
chrI	443516	12,1
chrI	444462	10,4
chrI	445400	9,2
chrI	445401	9,2
chrI	445436	7,2
chrI	445965	19,4
chrI	446903	14,5
chrI	448554	35,8
chrI	450086	15,7
chrI	450418	16,8
chrI	450869	11,3
chrI	451275	12,6
chrI	451468	4,6
chrI	451568	7,7
chrI	452646	16,3
chrI	453048	14,5
chrI	453428	11,4
chrI	454102	11,4
chrI	454995	12,5
chrI	455922	4,0
chrI	456001	3,1
chrI	456098	6,2
chrI	456147	5,3
chrI	456649	3,2
chrI	457100	12,2
chrI	458640	15,0
chrI	458641	15,0
chrI	459439	10,7
chrI	460402	11,6
chrI	460794	10,4
chrI	461567	10,2
chrI	462550	13,2
chrI	463475	15,5
chrI	467225	9,5
chrI	467426	12,5
chrI	467480	7,6
chrI	467691	9,0
chrI	467692	9,0
chrI	467847	5,3
chrI	468181	9,6
chrI	468777	13,4
chrI	470146	16,5
chrI	470652	10,5
chrI	470665	9,4
chrI	471133	16,8
chrI	471515	15,6
chrI	473996	12,8
chrI	474309	13,15
chrI	476134	6,2
chrI	476403	10,6
chrI	479280	20,7
chrI	481970	14,3
chrI	483238	6,2
chrI	483395	7,6
chrI	484306	15,2
chrI	485518	4,4
chrI	486477	11,4
chrI	487047	14,2
chrI	487484	17,3
chrI	488235	9,9
chrI	488267	8,6
chrI	489189	19,7
chrI	489225	19,6
chrI	489411	14,3
chrI	489497	15,3
chrI	490599	13,3
chrI	491766	20,2
chrI	493798	13,6
chrI	496117	13,6
chrI	497537	5,3
chrI	499098	4,3
chrI	502264	7,1
chrI	503558	5,2
chrI	503583	7,2
chrI	503863	14,3
chrI	504216	16,5
chrI	504939	5,2
chrI	505382	8,1
chrI	508777	23,7
chrI	509940	13,5
chrI	510613	14,4
chrI	512442	8,2
chrI	513137	32,6
chrI	513681	22,8
chrI	515466	16,6
chrI	515917	11,3
chrI	517174	12,5
chrI	517676	18,5
chrI	519373	27,5
chrI	520532	15,6
chrI	522899	14,3
chrI	523447	9,2
chrI	523642	11,5
chrI	525519	22,7
chrI	529242	16,3
chrI	530981	13,9
chrI	532201	29,8
chrI	533864	12,5
chrI	535850	20,4
chrI	537867	15,6
chrI	538653	21,7
chrI	539092	12,7
chrI	539096	13,6
chrI	539277	10,1
chrI	540682	10,4
chrI	541325	9,1
chrI	542536	9,1
chrI	542657	5,4
chrI	544480	13,2
chrI	544704	13,4
chrI	545015	14,9
chrI	546518	9,5
chrI	547367	9,3
chrI	548018	11,3
chrI	548408	17,5
chrI	550492	27,5
chrI	552503	16,6
chrI	554463	12,6
chrI	555727	34,13
chrI	555839	20,12
chrI	559325	7,5
chrI	559496	10,6
chrI	560519	2,2
chrI	561208	19,10
chrI	562199	9,2
chrI	562692	11,3
chrI	563789	11,7
chrI	566033	14,4
chrI	566735	12,8
chrI	567121	8,7
chrI	567221	11,8
chrI	567300	8,4
chrI	567384	7,4
chrI	567485	8,5
chrI	567604	7,6
chrI	567899	10,4
chrI	568409	4,3
chrI	568649	5,2
chrI	568787	6,2
chrI	568844	9,3
chrI	568854	10,3
chrI	569050	6,1
chrI	569088	6,0
chrI	569090	6,0
chrI	569626	5,2
chrI	570816	13,6
chrI	571538	12,4
chrI	571741	6,3
chrI	571989	15,5
chrI	573436	7,8
chrI	577693	16,2
chrI	578185	12,6
chrI	579018	3,4
chrI	579290	6,1
chrI	579363	12,3
chrI	580042	11,3
chrI	581174	10,4
chrI	581861	9,4
chrI	584364	17,4
chrI	584628	22,2
chrI	585111	12,8
chrI	589096	11,5
chrI	589616	8,6
chrI	590397	16,4
chrI	590601	14,4
chrI	592828	12,5
chrI	593404	0,28
chrI	597626	24,4
chrI	598039	16,11
chrI	601850	11,5
chrI	602315	15,9
chrI	602637	10,9
chrI	605219	10,2
chrI	605824	10,5
chrI	607617	13,6
chrI	609404	7,2
chrI	611575	5,3
chrI	615715	12,2
chrI	616201	9,5
chrI	616551	17,9
chrI	616602	17,8
chrI	618039	19,3
chrI	621679	10,5
chrI	623743	7,2
chrI	624206	9,1
chrI	624394	10,1
chrI	624667	6,2
chrI	624813	7,0
chrI	624974	7,2
chrI	625127	7,6
chrI	626414	5,1
chrI	626812	9,1
chrI	627308	16,3
chrI	627593	8,5
chrI	627594	8,5
chrI	628625	7,1
chrI	631356	20,3
chrI	631508	13,5
chrI	631707	17,2
chrI	631722	17,2
chrI	632502	9,7
chrI	634880	9,10
chrI	635951	12,4
chrI	636118	7,1
chrI	636483	22,5
chrI	636679	22,9
chrI	637289	7,4
chrI	637322	7,3
chrI	637366	5,2
chrI	637477	10,3
chrI	637715	7,2
chrI	637719	8,2
chrI	637978	15,1
chrI	638572	9,10
chrI	638655	8,4
chrI	638875	10,11
chrI	638876	9,12
chrI	639242	10,5
chrI	639845	17,3
chrI	640378	20,4
chrI	640761	14,4
chrI	642093	8,0
chrI	642290	14,5
chrI	642305	13,5
chrI	643000	12,4
chrI	643240	6,4
chrI	643982	6,3
chrI	644086	12,8
chrI	644347	16,5
chrI	646113	21,5
chrI	646587	10,7
chrI	647175	18,7
chrI	647583	18,4
chrI	647688	19,3
chrI	649395	10,4
chrI	655098	8,6
chrI	656180	16,5
chrI	656217	14,2
chrI	656287	15,1
chrI	656313	19,1
chrI	656359	18,3
chrI	656493	12,5
chrI	656505	12,4
chrI	656818	1,2
chrI	656832	1,3
chrI	657598	9,0
chrI	657737	0,2
chrI	657747	1,2
chrI	658884	7,2
chrI	659118	5,1
chrI	659226	11,2
chrI	659309	5,3
chrI	659428	9,3
chrI	660020	9,2
chrI	660182	9,5
chrI	660385	16,4
chrI	660539	6,1
chrI	660613	7,1
chrI	660648	9,2
chrI	660649	9,2
chrI	661277	3,0
chrI	662124	11,2
chrI	662569	4,0
chrI	662836	6,0
chrI	662846	5,1
chrI	663882	27,3
chrI	665047	17,3
chrI	667067	8,3
chrI	667093	8,4
chrI	667364	5,4
chrI	668461	4,4
chrI	669240	15,3
chrI	671800	3,2
chrI	671952	8,1
chrI	672057	8,1
chrI	672681	10,2
chrI	672745	12,4
chrI	673273	15,2
chrI	673310	8,4
chrI	673445	8,6
chrI	673570	5,3
chrI	673659	5,7
chrI	674058	9,6
chrI	674341	12,3
chrI	674779	19,4
chrI	675616	20,13
chrI	675996	15,11
chrI	677918	9,5
chrI	679954	10,5
chrI	680868	12,3
chrI	681795	7,6
chrI	682430	11,4
chrI	682716	10,5
chrI	683523	21,4
chrI	683609	19,3
chrI	683950	14,6
chrI	684349	12,4
chrI	684362	9,4
chrI	685040	8,3
chrI	685476	4,4
chrI	685854	12,2
chrI	686079	16,7
chrI	686385	22,3
chrI	686404	20,6
chrI	688421	14,4
chrI	688840	12,8
chrI	689991	8,5
chrI	690450	24,8
chrI	691126	22,4
chrI	691148	23,5
chrI	691530	26,8
chrI	695932	10,2
chrI	696089	13,2
chrI	696098	13,2
chrI	696646	6,3
chrI	697327	4,3
chrI	697572	4,5
chrI	697592	3,5
chrI	697679	5,4
chrI	697989	7,4
chrI	698354	6,2
chrI	698411	6,1
chrI	698440	7,2
chrI	700569	9,4
chrI	700825	4,1
chrI	700988	13,4
chrI	701452	6,1
chrI	701453	6,1
chrI	705457	4,2
chrI	706859	12,7
chrI	706860	12,7
chrI	706920	10,6
chrI	707340	5,1
chrI	707341	6,1
chrI	707542	5,2
chrI	709531	3,4
chrI	710919	7,6
chrI	713658	14,3
chrI	714767	15,2
chrI	715145	7,3
chrI	719923	16,2
chrI	723688	13,1
chrI	727023	12,2
chrI	730951	12,2
chrI	734088	22,7
chrI	734757	19,7
chrI	737695	24,7
chrI	739208	10,3
chrI	744491	9,2
chrI	744493	9,2
chrI	746695	19,6
chrI	747351	25,7
chrI	751119	12,7
chrI	752959	12,7
chrI	753235	12,10
chrI	755115	12,4
chrI	755859	3,2
chrI	755861	3,2
chrI	755953	7,0
chrI	756037	6,3
chrI	756136	16,9
chrI	756508	19,5
chrI	758194	7,5
chrI	758195	7,5
chrI	758511	8,7
chrI	759677	5,2
chrI	761008	12,6
chrI	761394	13,5
chrI	763262	29,8
chrI	764325	12,6
chrI	766194	11,4
chrI	767114	8,5
chrI	775527	24,14
chrI	777208	11,2
chrI	777366	17,3
chrI	780484	5,8
chrI	781128	7,3
chrI	781878	18,8
chrI	783286	21,7
chrI	785097	14,3
chrI	785675	16,3
chrI	786276	12,9
chrI	787307	10,3
chrI	787472	6,3
chrI	787616	8,4
chrI	788162	12,8
chrI	789725	13,5
chrI	789772	14,10
chrI	790411	7,10
chrI	791779	16,9
chrI	792091	7,3
chrI	792311	8,2
chrI	792979	13,4
chrI	794214	17,3
chrI	796695	8,7
chrI	799311	14,3
chrI	800950	16,4
chrI	801860	7,3
chrI	801896	7,5
chrI	801942	5,4
chrI	802276	10,2
chrI	803529	14,6
chrI	806026	15,6
chrI	806201	19,4
chrI	810054	24,10
chrI	810090	25,15
chrI	813573	10,4
chrI	814142	14,6
chrI	814292	14,8
chrI	815364	13,7
chrI	815411	14,6
chrI	815991	13,4
chrI	816634	15,5
chrI	818816	10,1
chrI	818829	10,1
chrI	820527	14,5
chrI	821468	12,7
chrI	821852	12,2
chrI	822362	18,3
chrI	822710	8,2
chrI	822966	14,3
chrI	825029	11,11
chrI	825511	15,3
chrI	825512	14,4
chrI	826365	12,4
chrI	826460	15,3
chrI	830097	18,7
chrI	831043	11,5
chrI	835380	5,3
chrI	836359	14,3
chrI	836424	10,3
chrI	836946	7,4
chrI	838045	25,8
chrI	838064	22,8
chrI	842199	12,7
chrI	842525	10,4
chrI	847075	9,4
chrI	848433	8,4
chrI	848695	14,4
chrI	850725	11,4
chrI	850995	18,6
chrI	852531	15,8
chrI	852648	16,4
chrI	853555	17,4
chrI	854229	14,9
chrI	854553	11,7
chrI	854754	12,2
chrI	855395	8,2
chrI	858226	11,0
chrI	859162	3,4
chrI	860295	7,3
chrI	860924	7,3
chrI	862458	6,2
chrI	863359	11,1
chrI	863360	10,1
chrI	865343	6,3
chrI	866364	8,2
chrI	866899	8,2
chrI	869301	4,2
chrI	870389	3,1
chrI	870600	4,2
chrI	870610	4,2
chrI	870819	4,1
chrI	870870	4,2
chrI	870923	7,1
chrI	871402	5,5
chrI	872180	4,1
chrI	874773	10,6
chrI	875030	12,6
chrI	877270	5,3
chrI	879099	9,4
chrI	880117	19,7
chrI	886515	18,8
chrI	889004	19,7
chrI	889121	15,7
chrI	889160	12,5
chrI	891431	6,3
chrI	892395	20,4
chrI	893213	15,8
chrI	893216	15,8
chrI	895511	9,1
chrI	895898	7,1
chrI	897041	10,3
chrI	899488	9,1
chrI	904449	12,7
chrI	905966	8,4
chrI	906154	9,6
chrI	908909	12,4
chrI	909793	25,4
chrI	909909	17,10
chrI	910940	21,9
chrI	911379	17,3
chrI	911640	13,5
chrI	912427	25,8
chrI	913513	22,1
chrI	913840	22,4
chrI	913851	25,3
chrI	913931	23,6
chrI	914920	15,8
chrI	915907	16,2
chrI	919556	11,3
chrI	920545	21,8
chrI	922118	17,6
chrI	923281	12,4
chrI	923298	12,4
chrI	925138	7,3
chrI	925408	8,0
chrI	926898	17,7
chrI	928123	14,5
chrI	928534	15,5
chrI	935113	16,3
chrI	935408	22,8
chrI	935446	21,8
chrI	936484	11,9
chrI	938921	13,2
chrI	938923	12,3
chrI	940817	18,5
chrI	941133	6,3
chrI	941744	14,5
chrI	943587	18,5
chrI	943595	17,5
chrI	946701	4,0
chrI	948592	15,3
chrI	951994	10,2
chrI	951995	10,3
chrI	956260	20,5
chrI	956300	14,5
chrI	956331	17,5
chrI	956567	25,5
chrI	956837	16,0
chrI	957033	13,2
chrI	957164	4,0
chrI	959097	16,2
chrI	965766	9,2
chrI	966294	17,4
chrI	966618	17,7
chrI	969145	12,8
chrI	970079	8,3
chrI	973426	10,2
chrI	974920	8,2
chrI	975278	13,4
chrI	975769	12,7
chrI	976938	13,3
chrI	977427	12,3
chrI	978056	11,8
chrI	980246	17,4
chrI	980258	17,4
chrI	980281	16,5
chrI	980481	10,1
chrI	981819	13,4
chrI	981824	12,5
chrI	981872	10,6
chrI	982135	12,4
chrI	982687	15,5
chrI	984041	5,2
chrI	984964	10,3
chrI	985546	7,10
chrI	986046	12,1
chrI	987482	22,3
chrI	987805	24,5
chrI	987807	24,5
chrI	988329	12,4
chrI	988465	13,3
chrI	988816	15,4
chrI	989353	8,2
chrI	992189	9,5
chrI	992269	11,2
chrI	992270	11,2
chrI	992528	9,5
chrI	992874	9,6
chrI	993086	14,3
chrI	993561	21,3
chrI	994037	11,3
chrI	994087	8,3
chrI	994507	2,1
chrI	994896	11,5
chrI	995911	21,2
chrI	997605	6,2
chrI	997639	7,1
chrI	998186	8,3
chrI	998477	18,2
chrI	998700	19,5
chrI	1000129	19,4
chrI	1001263	15,7
chrI	1002048	19,0
chrI	1004273	27,19
chrI	1006937	20,4
chrI	1010598	19,3
chrI	1010681	18,2
chrI	1011737	15,3
chrI	1014791	9,1
chrI	1015203	18,4
chrI	1016364	19,4
chrI	1018533	13,5
chrI	1019698	1,1
chrI	1019699	1,1
chrI	1019776	7,0
chrI	1019784	7,0
chrI	1020539	12,1
chrI	1022659	11,1
chrI	1022684	14,1
chrI	1022847	8,0
chrI	1022885	5,1
chrI	1023136	12,2
chrI	1023350	15,3
chrI	1023478	11,1
chrI	1023776	9,2
chrI	1024660	16,3
chrI	1025037	11,5
chrI	1025101	10,4
chrI	1028720	2,0
chrI	1028723	2,0
chrI	1028880	6,1
chrI	1028881	6,1
chrI	1028996	4,1
chrI	1029529	11,10
chrI	1029661	15,5
chrI	1029662	16,4
chrI	1030004	14,6
chrI	1030598	15,9
chrI	1031084	11,3
chrI	1031915	18,8
chrI	1033657	24,12
chrI	1035797	11,2
chrI	1035898	17,2
chrI	1036086	12,5
chrI	1036211	16,3
chrI	1036271	9,3
chrI	1036453	18,5
chrI	1036456	18,5
chrI	1036528	14,5
