CHROM	POS	sample1
chrI	207511	3,2
chrI	208153	2,0
chrI	208245	2,1
chrI	208969	5,0
chrI	210348	6,2
chrI	218027	3,1
chrI	218028	3,1
chrI	218364	3,1
chrI	218475	2,3
chrI	219060	5,0
chrI	219083	4,0
chrI	219084	4,0
chrI	219381	5,0
chrI	219674	2,2
chrI	220384	1,4
chrI	220719	4,2
chrI	221811	3,0
chrI	221965	3,0
chrI	222462	3,2
chrI	222988	4,2
chrI	227526	3,2
chrI	229435	4,1
chrI	230923	5,1
chrI	231030	4,1
chrI	231084	5,1
chrI	231513	4,1
chrI	234758	9,2
chrI	238244	6,4
chrI	240585	3,0
chrI	241725	2,2
chrI	241995	5,1
chrI	242749	3,2
chrI	246533	3,2
chrI	246927	3,2
chrI	247771	6,3
chrI	247985	4,0
chrI	249472	2,0
chrI	250801	10,2
chrI	250809	8,2
chrI	251425	5,1
chrI	251455	5,1
chrI	252040	1,1
chrI	252124	3,1
chrI	253544	3,1
chrI	254256	5,2
chrI	255782	2,0
chrI	257188	1,0
chrI	257524	5,0
chrI	258881	5,1
chrI	258951	4,1
chrI	259586	4,0
chrI	259615	4,1
chrI	261018	2,2
chrI	261893	3,3
chrI	262360	2,2
chrI	262560	6,2
chrI	262933	1,1
chrI	263136	2,2
chrI	263229	4,2
chrI	264356	1,0
chrI	266672	5,0
chrI	267098	6,0
chrI	267592	3,3
chrI	268332	3,1
chrI	268467	1,0
chrI	269275	4,2
chrI	269899	4,0
chrI	269900	4,0
chrI	271127	6,3
chrI	272002	5,1
chrI	272537	3,2
chrI	272560	3,1
chrI	272886	3,2
chrI	273997	4,0
chrI	275616	6,0
chrI	275854	4,1
chrI	276088	1,2
chrI	276422	1,0
chrI	276982	7,1
chrI	276983	7,1
chrI	277428	9,0
chrI	277559	6,2
chrI	277993	3,1
chrI	278968	3,0
chrI	279038	7,1
chrI	280420	8,0
chrI	283454	5,1
chrI	283686	8,0
chrI	285806	3,1
chrI	286493	10,0
chrI	287401	3,1
chrI	288429	9,2
chrI	288722	6,2
chrI	289661	4,3
chrI	291927	3,0
chrI	292104	5,0
chrI	292392	5,1
chrI	292439	5,0
chrI	292644	3,0
chrI	293419	5,2
chrI	293863	6,2
chrI	293925	6,3
chrI	295902	4,2
chrI	296416	2,0
chrI	296904	4,0
chrI	298407	1,1
chrI	298720	2,0
chrI	299005	5,0
chrI	299522	3,0
chrI	299689	6,4
chrI	300239	3,0
chrI	301140	3,2
chrI	301174	4,1
chrI	301234	5,3
chrI	302224	3,1
chrI	303836	5,2
chrI	304000	5,3
chrI	304059	10,1
chrI	305419	2,2
chrI	305470	2,2
chrI	307097	6,1
chrI	307956	2,1
chrI	308817	7,0
chrI	310211	3,1
chrI	315082	6,2
chrI	315460	5,1
chrI	315602	1,2
chrI	315604	1,2
chrI	319409	7,0
chrI	320725	2,1
chrI	322570	5,3
chrI	323119	1,3
chrI	323386	5,2
chrI	323809	5,2
chrI	323867	5,0
chrI	324300	5,2
chrI	324786	3,2
chrI	325206	2,0
chrI	326629	3,2
chrI	327534	5,0
chrI	327682	3,1
chrI	328113	2,2
chrI	328394	2,1
chrI	329929	3,2
chrI	330784	3,1
chrI	330853	5,2
chrI	331271	4,0
chrI	331351	2,1
chrI	331354	2,3
chrI	331714	1,1
chrI	332136	1,1
chrI	332179	1,2
chrI	332409	4,1
chrI	332458	3,1
chrI	333689	4,1
chrI	333690	4,1
chrI	333940	5,0
chrI	336673	1,0
chrI	336747	1,2
chrI	336760	2,2
chrI	337001	5,4
chrI	337026	5,2
chrI	337050	4,2
chrI	338042	3,1
chrI	338158	3,0
chrI	338164	2,0
chrI	338350	3,0
chrI	341456	3,1
chrI	341739	4,1
chrI	341932	5,2
chrI	343438	4,0
chrI	344064	3,0
chrI	346112	4,1
chrI	346150	5,1
chrI	347413	3,3
chrI	347857	6,0
chrI	347980	6,1
chrI	348612	5,0
chrI	349315	4,1
chrI	351313	3,1
chrI	351495	6,0
chrI	351696	4,0
chrI	351709	3,2
chrI	352746	5,4
chrI	352807	5,3
chrI	352885	2,1
chrI	352924	1,1
chrI	352957	3,4
chrI	353664	4,2
chrI	356181	5,0
chrI	357698	9,1
chrI	357808	6,1
chrI	359229	6,0
chrI	359758	4,3
chrI	360613	2,2
chrI	360847	4,0
chrI	363365	5,2
chrI	363905	2,1
chrI	364027	5,0
chrI	365623	8,2
chrI	365853	1,1
chrI	366327	3,1
chrI	366563	2,1
chrI	366577	3,1
chrI	366666	5,2
chrI	366772	6,2
chrI	368246	4,2
chrI	368299	5,0
chrI	368469	9,0
chrI	369747	4,2
chrI	369756	4,3
chrI	370342	3,0
chrI	370754	2,0
chrI	371002	1,1
chrI	371693	2,0
chrI	371887	6,4
chrI	371978	5,0
chrI	372038	6,0
chrI	372955	4,0
chrI	373070	3,0
chrI	373278	2,1
chrI	373372	3,0
chrI	373443	3,2
chrI	373942	5,0
chrI	374020	7,2
chrI	374089	5,1
chrI	374190	1,0
chrI	374220	2,1
chrI	374247	1,2
chrI	374390	5,1
chrI	374479	2,2
chrI	374791	4,1
chrI	374793	4,1
chrI	374867	4,2
chrI	375160	5,0
chrI	375247	5,2
chrI	375344	2,0
chrI	377709	7,0
chrI	377869	2,1
chrI	377872	2,1
chrI	378185	4,1
chrI	378186	4,1
chrI	378335	4,2
chrI	378394	5,1
chrI	378502	5,1
chrI	382140	0,4
chrI	382184	1,5
chrI	382227	5,2
chrI	382321	4,1
chrI	382799	2,0
chrI	383749	5,4
chrI	384189	5,0
chrI	384257	3,0
chrI	385266	4,1
chrI	385960	1,3
chrI	386007	0,3
chrI	386797	5,1
chrI	387072	7,1
chrI	387165	3,1
chrI	387323	1,2
chrI	387440	6,2
chrI	387588	5,0
chrI	387623	6,2
chrI	387722	2,4
chrI	387805	3,1
chrI	387943	5,2
chrI	388185	5,1
chrI	388323	4,4
chrI	388650	4,5
chrI	388691	4,5
chrI	388955	3,2
chrI	389416	2,3
chrI	389853	0,2
chrI	390024	5,0
chrI	390634	5,4
chrI	390894	3,0
chrI	391297	5,1
chrI	391555	4,2
chrI	391569	5,4
chrI	391966	7,4
chrI	392015	6,2
chrI	392442	4,0
chrI	393623	4,2
chrI	393740	4,1
chrI	394973	5,0
chrI	395420	3,2
chrI	395643	6,3
chrI	395660	4,1
chrI	395930	5,2
chrI	395973	4,3
chrI	396702	3,0
chrI	397038	3,0
chrI	397094	3,1
chrI	398486	3,1
chrI	398690	4,1
chrI	398837	4,2
chrI	399700	7,2
chrI	400156	6,0
chrI	402476	3,1
chrI	402907	3,2
chrI	402929	2,3
chrI	403503	2,0
chrI	405108	2,3
chrI	405124	2,3
chrI	405767	2,0
chrI	406612	1,1
chrI	406646	4,1
chrI	407751	5,2
chrI	407947	3,1
chrI	408117	7,3
chrI	408284	2,1
chrI	408312	3,1
chrI	408356	4,0
chrI	408389	7,0
chrI	408390	7,0
chrI	408443	7,1
chrI	408867	2,0
chrI	408994	3,1
chrI	409464	3,1
chrI	409760	4,2
chrI	409843	6,1
chrI	410909	4,1
chrI	412036	1,1
chrI	412112	3,1
chrI	412556	3,3
chrI	413940	4,1
chrI	416586	3,1
chrI	416706	3,5
chrI	418228	3,1
chrI	418819	0,1
chrI	418977	2,2
chrI	421370	3,0
chrI	422076	4,0
chrI	424222	7,0
chrI	424578	6,0
chrI	424787	5,2
chrI	425007	3,1
chrI	426448	2,2
chrI	428741	2,0
chrI	429169	4,1
chrI	430659	7,3
chrI	431421	6,2
chrI	433292	1,1
chrI	434212	5,1
chrI	434348	4,2
chrI	436672	6,2
chrI	437415	2,2
chrI	438527	3,1
chrI	439086	5,1
chrI	439856	4,1
chrI	440379	8,2
chrI	441770	4,0
chrI	443151	2,2
chrI	443516	3,1
chrI	444462	3,1
chrI	445400	5,1
chrI	445401	5,1
chrI	445436	4,2
chrI	445965	4,1
chrI	446903	2,0
chrI	448554	3,1
chrI	450086	5,1
chrI	450418	6,0
chrI	450869	3,0
chrI	451275	1,2
chrI	451468	1,2
chrI	451568	1,3
chrI	452646	3,1
chrI	453048	3,2
chrI	453428	4,2
chrI	454102	0,2
chrI	454995	2,1
chrI	455922	6,0
chrI	456001	3,5
chrI	456098	4,1
chrI	456147	4,3
chrI	456649	6,2
chrI	457100	1,1
chrI	458640	3,0
chrI	458641	3,0
chrI	459439	6,1
chrI	460402	6,1
chrI	460794	4,2
chrI	461567	3,2
chrI	462550	3,0
chrI	463475	2,2
chrI	467225	3,1
chrI	467426	7,4
chrI	467480	7,5
chrI	467691	3,1
chrI	467692	2,1
chrI	467847	7,3
chrI	468181	2,2
chrI	468777	6,2
chrI	470146	6,3
chrI	470652	2,0
chrI	470665	2,1
chrI	471133	5,1
chrI	473996	5,2
chrI	474309	4,1
chrI	476134	4,1
chrI	476403	5,0
chrI	479280	4,4
chrI	481970	3,2
chrI	483238	2,0
chrI	483395	4,0
chrI	484306	4,1
chrI	485518	7,1
chrI	486477	2,2
chrI	487047	9,1
chrI	487484	4,2
chrI	488235	3,2
chrI	488267	0,1
chrI	489189	3,2
chrI	489225	6,2
chrI	489411	4,2
chrI	489497	5,5
chrI	490599	2,2
chrI	491766	3,1
chrI	493798	3,0
chrI	496117	2,0
chrI	497537	2,1
chrI	498366	1,1
chrI	499098	5,0
chrI	502264	1,1
chrI	503558	1,2
chrI	503583	3,2
chrI	503863	5,1
chrI	504216	2,1
chrI	504939	2,1
chrI	505382	2,0
chrI	508777	5,5
chrI	509940	4,0
chrI	510613	8,5
chrI	512442	2,2
chrI	513137	7,5
chrI	513681	4,0
chrI	515466	3,0
chrI	515917	3,2
chrI	517174	2,0
chrI	517676	6,2
chrI	519373	1,0
chrI	520532	5,1
chrI	522899	1,2
chrI	523447	3,3
chrI	523642	8,1
chrI	525519	7,2
chrI	529242	3,0
chrI	530981	0,1
chrI	532201	2,1
chrI	533864	4,0
chrI	535850	5,2
chrI	537867	3,2
chrI	538653	6,4
chrI	539092	5,1
chrI	539096	5,1
chrI	539277	2,1
chrI	540682	5,0
chrI	541325	5,1
chrI	542536	2,3
chrI	542657	3,2
chrI	544480	6,1
chrI	544704	2,2
chrI	545015	4,0
chrI	546518	7,1
chrI	547367	2,1
chrI	548018	3,2
chrI	548408	7,1
chrI	550492	3,1
chrI	552503	4,2
chrI	554463	3,1
chrI	555727	7,0
chrI	555839	2,4
chrI	559325	2,2
chrI	559496	7,1
chrI	560519	3,1
chrI	561208	3,0
chrI	562199	6,1
chrI	562692	5,1
chrI	563789	4,3
chrI	566033	4,1
chrI	566735	5,0
chrI	567121	3,0
chrI	567221	1,1
chrI	567300	3,2
chrI	567384	4,1
chrI	567485	3,1
chrI	567604	4,2
chrI	567899	2,1
chrI	568409	5,0
chrI	568649	4,1
chrI	568787	5,0
chrI	568844	4,2
chrI	568854	4,2
chrI	569050	3,2
chrI	569088	2,1
chrI	569090	2,1
chrI	569626	6,0
chrI	571538	2,1
chrI	571741	0,1
chrI	571989	3,1
chrI	573436	1,0
chrI	577693	4,0
chrI	578185	4,0
chrI	579018	2,0
chrI	579290	6,0
chrI	579363	5,1
chrI	580042	8,0
chrI	581174	3,0
chrI	581861	8,3
chrI	584364	7,0
chrI	584628	1,2
chrI	585111	3,1
chrI	589096	6,1
chrI	589616	7,2
chrI	590397	5,3
chrI	590601	4,3
chrI	592828	0,2
chrI	593404	0,1
chrI	597352	1,1
chrI	597626	4,0
chrI	598039	2,3
chrI	601850	2,0
chrI	602315	5,1
chrI	602637	2,1
chrI	605219	4,1
chrI	605824	1,4
chrI	607617	3,1
chrI	609404	4,2
chrI	611575	3,1
chrI	615715	6,2
chrI	616201	4,1
chrI	616551	4,1
chrI	616602	7,1
chrI	618039	7,0
chrI	621679	7,1
chrI	623743	0,1
chrI	624206	3,0
chrI	624667	2,1
chrI	624813	3,0
chrI	624974	6,1
chrI	625127	3,1
chrI	626414	3,0
chrI	626812	2,0
chrI	627308	5,2
chrI	627593	4,2
chrI	627594	5,2
chrI	628625	5,1
chrI	631356	6,1
chrI	631508	3,1
chrI	631707	4,1
chrI	631722	5,0
chrI	632502	7,1
chrI	634880	4,2
chrI	635951	5,2
chrI	636118	2,0
chrI	636483	4,1
chrI	636679	2,2
chrI	637289	1,0
chrI	637322	2,0
chrI	637366	2,0
chrI	637477	4,2
chrI	637715	2,1
chrI	637719	2,1
chrI	637978	5,1
chrI	638572	2,1
chrI	638655	2,1
chrI	638875	5,4
chrI	638876	6,4
chrI	639242	8,3
chrI	639845	5,1
chrI	640378	3,0
chrI	640761	2,1
chrI	642093	4,1
chrI	642290	2,3
chrI	642305	5,3
chrI	643000	5,2
chrI	643240	3,0
chrI	643982	2,1
chrI	644086	4,3
chrI	644347	3,0
chrI	646113	2,2
chrI	646587	2,1
chrI	647175	3,4
chrI	647583	1,3
chrI	647688	3,3
chrI	649395	4,1
chrI	655098	1,3
chrI	656180	1,2
chrI	656217	1,1
chrI	656287	4,0
chrI	656313	6,1
chrI	656359	3,1
chrI	656493	2,1
chrI	656505	2,1
chrI	656818	2,2
chrI	656832	3,1
chrI	657598	1,4
chrI	658884	7,0
chrI	659118	8,2
chrI	659226	6,0
chrI	659309	2,0
chrI	659428	6,4
chrI	660020	4,1
chrI	660182	5,0
chrI	660385	9,2
chrI	660539	2,0
chrI	660613	7,0
chrI	660648	6,1
chrI	660649	7,1
chrI	662124	3,0
chrI	662569	4,0
chrI	662836	2,0
chrI	662846	2,0
chrI	663882	4,6
chrI	665047	3,1
chrI	667067	4,3
chrI	667093	2,3
chrI	667364	0,1
chrI	668461	0,5
chrI	669240	5,0
chrI	671800	2,0
chrI	671952	1,1
chrI	672057	4,2
chrI	672681	4,0
chrI	672745	7,2
chrI	673273	2,1
chrI	673310	4,1
chrI	673445	1,1
chrI	673570	5,0
chrI	673659	6,2
chrI	674058	6,3
chrI	674341	6,2
chrI	674779	5,1
chrI	675616	6,0
chrI	675996	6,3
chrI	677918	4,3
chrI	679954	5,0
chrI	680868	3,2
chrI	681795	4,1
chrI	682430	8,0
chrI	682716	4,0
chrI	683523	1,2
chrI	683609	1,1
chrI	683950	1,0
chrI	684349	1,1
chrI	684362	1,2
chrI	685040	4,0
chrI	685476	4,0
chrI	685854	4,1
chrI	686079	3,2
chrI	686385	4,2
chrI	686404	4,2
chrI	688421	2,1
chrI	688840	2,1
chrI	689991	3,1
chrI	690450	4,2
chrI	691126	3,3
chrI	691148	3,5
chrI	691530	3,4
chrI	695932	5,0
chrI	696089	6,0
chrI	696098	5,0
chrI	696646	4,1
chrI	697327	6,1
chrI	697572	5,1
chrI	697592	6,1
chrI	697679	3,1
chrI	697989	3,2
chrI	698354	1,1
chrI	698411	6,2
chrI	698440	7,2
chrI	700277	1,0
chrI	700569	4,2
chrI	700825	5,3
chrI	700988	3,3
chrI	701452	4,2
chrI	701453	4,2
chrI	705457	4,2
chrI	706859	1,0
chrI	706860	1,0
chrI	706920	4,0
chrI	707340	3,1
chrI	707341	2,1
chrI	707542	7,3
chrI	709531	4,0
chrI	710919	3,0
chrI	713658	3,0
chrI	714767	8,2
chrI	715145	3,2
chrI	719923	6,0
chrI	723688	3,2
chrI	727023	2,4
chrI	730951	6,2
chrI	734088	3,1
chrI	734757	2,1
chrI	737695	2,0
chrI	739208	2,0
chrI	744491	1,3
chrI	744493	1,3
chrI	746695	5,3
chrI	747351	5,0
chrI	751119	1,2
chrI	752959	5,0
chrI	753235	3,2
chrI	755115	1,0
chrI	755859	5,0
chrI	755861	5,0
chrI	755953	6,1
chrI	756037	4,0
chrI	756136	2,0
chrI	756508	3,0
chrI	758194	4,0
chrI	758195	4,0
chrI	758511	7,0
chrI	759677	3,0
chrI	761008	1,1
chrI	761394	4,1
chrI	763262	3,1
chrI	764325	5,0
chrI	766194	5,0
chrI	767114	3,2
chrI	775527	6,2
chrI	777208	7,4
chrI	777366	4,3
chrI	780484	3,1
chrI	781128	1,4
chrI	781878	6,0
chrI	783286	2,2
chrI	785097	6,2
chrI	785675	2,0
chrI	786276	5,2
chrI	787307	4,1
chrI	787472	4,1
chrI	787616	4,0
chrI	788162	2,1
chrI	789725	7,2
chrI	789772	5,1
chrI	790411	4,1
chrI	791779	6,1
chrI	792091	3,1
chrI	792311	3,2
chrI	792979	2,0
chrI	794214	6,0
chrI	796695	4,2
chrI	799311	3,0
chrI	800950	2,1
chrI	801860	4,1
chrI	801896	8,2
chrI	801942	7,1
chrI	802276	5,2
chrI	803529	4,3
chrI	806026	2,2
chrI	806201	3,0
chrI	810054	3,1
chrI	810090	3,2
chrI	813573	5,1
chrI	814142	7,1
chrI	814292	2,1
chrI	815364	3,2
chrI	815411	3,2
chrI	815991	1,1
chrI	816634	3,1
chrI	818816	3,0
chrI	818829	3,0
chrI	820527	3,0
chrI	821468	2,1
chrI	821852	2,1
chrI	822362	3,0
chrI	822710	3,1
chrI	822966	5,1
chrI	825029	1,2
chrI	825511	5,1
chrI	825512	5,1
chrI	826365	4,1
chrI	826460	5,0
chrI	830097	5,1
chrI	831043	1,2
chrI	835380	2,5
chrI	836359	5,0
chrI	836424	5,3
chrI	836946	1,1
chrI	838045	9,4
chrI	838064	7,2
chrI	842199	4,0
chrI	842525	2,0
chrI	847075	3,2
chrI	848433	2,1
chrI	848695	2,1
chrI	850725	6,1
chrI	850995	5,4
chrI	852531	2,4
chrI	852648	3,5
chrI	853555	3,3
chrI	854229	6,0
chrI	854553	6,3
chrI	854754	3,2
chrI	855395	2,4
chrI	858226	5,0
chrI	859162	1,3
chrI	860295	1,1
chrI	860924	1,1
chrI	862458	3,1
chrI	863359	2,2
chrI	863360	2,2
chrI	865343	2,1
chrI	866364	5,0
chrI	866899	6,3
chrI	868908	6,0
chrI	869301	2,0
chrI	870389	1,1
chrI	870600	2,1
chrI	870610	2,0
chrI	870819	4,1
chrI	870870	6,1
chrI	870923	5,1
chrI	871402	5,3
chrI	872180	3,0
chrI	874773	4,2
chrI	875030	6,0
chrI	877270	3,0
chrI	879099	5,1
chrI	880117	5,2
chrI	886515	2,0
chrI	889004	5,2
chrI	889121	5,1
chrI	889160	4,1
chrI	891431	5,4
chrI	892395	1,3
chrI	893213	5,2
chrI	893216	5,3
chrI	895511	2,2
chrI	895898	1,1
chrI	897041	4,0
chrI	899488	3,1
chrI	904449	3,1
chrI	905966	1,1
chrI	906154	4,2
chrI	908909	6,2
chrI	909793	4,3
chrI	909909	1,2
chrI	910940	2,1
chrI	911379	3,0
chrI	911640	3,0
chrI	912427	3,2
chrI	913513	4,0
chrI	913840	4,1
chrI	913851	3,1
chrI	913931	3,2
chrI	914920	6,1
chrI	915907	3,2
chrI	919556	2,2
chrI	920545	6,2
chrI	922118	1,2
chrI	923281	3,3
chrI	923298	2,2
chrI	925138	2,1
chrI	925408	4,4
chrI	926898	2,1
chrI	928123	1,0
chrI	928534	1,2
chrI	935113	4,2
chrI	935408	4,2
chrI	935446	5,3
chrI	936484	5,4
chrI	938921	5,2
chrI	938923	5,2
chrI	940817	4,1
chrI	941133	5,1
chrI	941744	4,0
chrI	943587	4,0
chrI	943595	4,0
chrI	946701	3,0
chrI	948592	6,0
chrI	951994	2,1
chrI	951995	2,0
chrI	956260	5,2
chrI	956300	7,1
chrI	956331	7,1
chrI	956567	3,4
chrI	956837	5,1
chrI	957033	2,0
chrI	957164	2,0
chrI	959097	7,1
chrI	965766	3,1
chrI	966618	4,3
chrI	969145	3,0
chrI	970079	2,1
chrI	973426	2,0
chrI	974920	7,3
chrI	975278	1,2
chrI	975769	2,5
chrI	976938	5,0
chrI	977427	3,2
chrI	978056	5,1
chrI	980246	5,1
chrI	980258	4,1
chrI	980281	4,1
chrI	980481	7,0
chrI	981819	2,2
chrI	981824	2,2
chrI	981872	4,3
chrI	982135	7,2
chrI	982687	6,0
chrI	984041	6,0
chrI	984964	1,0
chrI	985546	2,1
chrI	986046	2,1
chrI	987482	1,1
chrI	987805	3,1
chrI	987807	3,1
chrI	988329	4,4
chrI	988465	3,0
chrI	988816	3,2
chrI	989353	0,1
chrI	992189	5,3
chrI	992269	2,0
chrI	992270	2,0
chrI	992528	2,0
chrI	992874	4,2
chrI	993086	10,1
chrI	993561	3,1
chrI	994037	2,1
chrI	994087	3,1
chrI	994507	2,2
chrI	994896	3,2
chrI	995911	1,0
chrI	997605	4,1
chrI	997639	4,1
chrI	998186	3,1
chrI	998477	3,1
chrI	998700	4,3
chrI	1000129	4,2
chrI	1001263	4,3
chrI	1002048	4,0
chrI	1004273	2,1
chrI	1006937	0,4
chrI	1010598	2,0
chrI	1010681	4,1
chrI	1011737	1,2
chrI	1014791	2,2
chrI	1015203	2,3
chrI	1016364	3,2
chrI	1018533	3,0
chrI	1019698	4,0
chrI	1019699	4,0
chrI	1019776	3,2
chrI	1019784	3,2
chrI	1020539	4,4
chrI	1022847	2,0
chrI	1022885	5,1
chrI	1023136	1,3
chrI	1023350	4,0
chrI	1023478	6,1
chrI	1023776	4,2
chrI	1024660	3,1
chrI	1025037	6,2
chrI	1025100	6,2
chrI	1025101	6,2
chrI	1028386	3,0
chrI	1028720	1,1
chrI	1028723	2,1
chrI	1028880	2,2
chrI	1028881	2,2
chrI	1028996	3,2
chrI	1029529	2,0
chrI	1029661	6,1
chrI	1029662	6,1
chrI	1030004	4,1
chrI	1030598	5,0
chrI	1031915	5,1
chrI	1033657	2,0
chrI	1035797	2,1
chrI	1035898	2,0
chrI	1036086	2,1
chrI	1036211	3,0
chrI	1036271	3,1
chrI	1036453	5,0
chrI	1036456	5,0
chrI	1036528	4,0
chrI	1036855	1,1
chrI	1036963	2,3
chrI	1037065	1,2
