CHROM	POS	sample1
chrI	62249	"21,0"
chrI	63000	"20,0"
chrI	63061	"19,0"
chrI	63775	"11,0"
chrI	64161	"22,0"
chrI	67962	"26,0"
chrI	68215	"17,0"
chrI	68272	"20,0"
chrI	68911	"22,0"
chrI	69833	"17,0"
chrI	70361	"25,0"
chrI	70433	"20,0"
chrI	70839	"15,0"
chrI	71049	"18,0"
chrI	71106	"12,0"
chrI	71354	"9,0"
chrI	72077	"20,0"
chrI	72302	"18,0"
chrI	72355	"18,0"
chrI	72606	"28,0"
chrI	72660	"19,0"
chrI	73862	"21,0"
chrI	74422	"25,0"
chrI	74899	"21,0"
chrI	75057	"16,0"
chrI	75723	"22,0"
chrI	76302	"34,0"
chrI	76670	"26,0"
chrI	77939	"11,0"
chrI	79279	"19,0"
chrI	79484	"13,0"
chrI	79833	"16,0"
chrI	79846	"18,0"
chrI	79988	"13,0"
chrI	80631	"11,0"
chrI	82248	"15,0"
chrI	82816	"13,0"
chrI	83028	"10,0"
chrI	83173	"14,0"
chrI	83287	"9,0"
chrI	84122	"14,0"
chrI	84161	"21,0"
chrI	84180	"20,0"
chrI	84592	"21,0"
chrI	84762	"20,0"
chrI	85256	"26,0"
chrI	87209	"8,0"
chrI	87318	"2,0"
chrI	87477	"5,0"
chrI	88221	"18,0"
chrI	89511	"10,0"
chrI	89734	"10,0"
chrI	89886	"10,0"
chrI	90946	"8,0"
chrI	91040	"8,0"
chrI	91632	"19,0"
chrI	91717	"24,0"
chrI	91974	"19,0"
chrI	92126	"33,0"
chrI	92188	"19,0"
chrI	93079	"15,0"
chrI	95464	"21,0"
chrI	96144	"11,0"
chrI	97016	"16,0"
chrI	99117	"31,0"
chrI	99548	"22,0"
chrI	99607	"25,0"
chrI	99912	"16,0"
chrI	101097	"3,0"
chrI	101122	"4,0"
chrI	101275	"10,0"
chrI	101948	"22,0"
chrI	102909	"28,0"
chrI	103518	"16,0"
chrI	104195	"10,0"
chrI	104288	"14,0"
chrI	104891	"17,0"
chrI	105302	"16,0"
chrI	105339	"16,0"
chrI	105395	"13,0"
chrI	105643	"15,0"
chrI	105891	"17,0"
chrI	106525	"13,0"
chrI	108362	"8,0"
chrI	108600	"11,0"
chrI	108785	"4,0"
chrI	108803	"5,0"
chrI	109328	"18,0"
chrI	109460	"10,0"
chrI	110204	"15,0"
chrI	114447	"18,0"
chrI	115058	"8,0"
chrI	116346	"13,0"
chrI	119198	"21,0"
chrI	119308	"21,0"
chrI	119350	"17,0"
chrI	119588	"22,0"
chrI	120484	"11,0"
chrI	120615	"21,0"
chrI	124344	"12,0"
chrI	124516	"10,0"
chrI	124546	"10,0"
chrI	124688	"18,0"
chrI	125078	"17,0"
chrI	125328	"18,0"
chrI	126111	"20,0"
chrI	126460	"17,0"
chrI	126950	"8,0"
chrI	127557	"15,0"
chrI	127743	"19,0"
chrI	129324	"17,0"
chrI	130380	"15,0"
chrI	131808	"14,0"
chrI	131850	"14,0"
chrI	133540	"10,0"
chrI	134126	"2,0"
chrI	135382	"11,0"
chrI	141329	"31,0"
chrI	141375	"26,0"
chrI	142075	"30,0"
chrI	143789	"17,0"
chrI	144333	"14,0"
chrI	146079	"18,0"
chrI	146363	"28,0"
chrI	146963	"31,0"
chrI	149888	"27,0"
chrI	153739	"18,0"
chrI	153947	"26,0"
chrI	155058	"11,0"
chrI	155127	"12,0"
chrI	155313	"10,0"
chrI	157325	"10,0"
chrI	157398	"9,0"
chrI	157433	"11,0"
chrI	157875	"11,0"
chrI	158266	"10,0"
chrI	160036	"22,0"
chrI	160560	"30,0"
chrI	161015	"14,0"
chrI	161896	"11,0"
chrI	164565	"14,0"
chrI	165275	"16,0"
chrI	165926	"8,0"
chrI	165927	"8,0"
chrI	166037	"8,0"
chrI	166340	"6,0"
chrI	166594	"11,0"
chrI	168471	"14,0"
chrI	168679	"20,0"
chrI	168807	"19,0"
chrI	169017	"19,0"
chrI	169665	"23,0"
chrI	170309	"9,0"
chrI	170568	"9,0"
chrI	171033	"6,0"
chrI	172510	"17,0"
chrI	173042	"17,0"
chrI	173184	"18,0"
chrI	175036	"13,0"
chrI	176512	"14,0"
chrI	177264	"17,0"
chrI	177538	"27,0"
chrI	177811	"23,0"
chrI	178713	"15,0"
chrI	180511	"16,0"
chrI	181115	"20,0"
chrI	181210	"21,0"
chrI	183135	"28,0"
chrI	183245	"20,0"
chrI	183575	"16,0"
chrI	183688	"27,0"
chrI	184228	"21,0"
chrI	184650	"6,0"
chrI	188777	"12,0"
chrI	188778	"11,0"
chrI	188902	"8,0"
chrI	192093	"9,0"
chrI	192950	"15,0"
chrI	194435	"5,0"
chrI	194482	"6,0"
chrI	195311	"18,0"
chrI	195997	"7,0"
chrI	196760	"9,0"
chrI	196792	"12,0"
chrI	196881	"17,0"
chrI	197167	"12,0"
chrI	197978	"17,0"
chrI	202536	"15,0"
chrI	203395	"11,0"
chrI	204245	"14,0"
chrI	204721	"15,0"
chrI	204889	"18,0"
chrI	206931	"5,0"
chrI	206968	"9,0"
chrI	207449	"9,0"
chrI	207503	"9,0"
chrI	207511	"8,0"
chrI	208153	"11,0"
chrI	208245	"6,0"
chrI	208969	"12,0"
chrI	210348	"18,0"
chrI	218027	"6,0"
chrI	218028	"6,0"
chrI	218364	"7,0"
chrI	218475	"8,0"
chrI	219060	"12,0"
chrI	219083	"11,0"
chrI	219084	"12,0"
chrI	219381	"9,0"
chrI	219674	"10,0"
chrI	220384	"19,0"
chrI	220719	"14,0"
chrI	221811	"8,0"
chrI	221965	"10,1"
chrI	222462	"16,0"
chrI	222988	"11,0"
chrI	227526	"14,0"
chrI	229435	"45,0"
chrI	230923	"7,0"
chrI	231030	"17,0"
chrI	231084	"12,0"
chrI	231513	"11,0"
chrI	234758	"13,0"
chrI	238244	"26,23"
chrI	240585	"19,0"
chrI	241725	"20,0"
chrI	241995	"6,0"
chrI	242749	"14,0"
chrI	246533	"14,0"
chrI	246927	"15,0"
chrI	247771	"24,0"
chrI	247985	"21,0"
chrI	249472	"19,0"
chrI	250801	"22,0"
chrI	250809	"22,0"
chrI	251425	"9,0"
chrI	251455	"9,0"
chrI	252040	"15,0"
chrI	252124	"13,0"
chrI	253544	"8,0"
chrI	254256	"12,0"
chrI	255782	"12,0"
chrI	257188	"6,0"
chrI	257524	"18,0"
chrI	258881	"17,0"
chrI	258951	"10,0"
chrI	259586	"11,0"
chrI	259615	"9,0"
chrI	261018	"14,0"
chrI	261893	"10,0"
chrI	262360	"9,0"
chrI	262560	"15,0"
chrI	262933	"21,0"
chrI	263136	"18,0"
chrI	263229	"14,0"
chrI	264356	"18,0"
chrI	266672	"10,0"
chrI	267098	"10,0"
chrI	267592	"9,0"
chrI	268332	"14,0"
chrI	268467	"7,0"
chrI	269275	"11,0"
chrI	269427	"14,0"
chrI	269899	"11,0"
chrI	269900	"11,0"
chrI	271127	"12,0"
chrI	272002	"15,0"
chrI	272537	"20,0"
chrI	272560	"16,0"
chrI	272886	"14,0"
chrI	273997	"20,0"
chrI	275616	"13,0"
chrI	275854	"18,0"
chrI	276088	"21,0"
chrI	276422	"15,0"
chrI	276982	"8,0"
chrI	276983	"8,0"
chrI	277428	"18,0"
chrI	277559	"25,0"
chrI	277993	"10,0"
chrI	278968	"8,0"
chrI	279038	"15,0"
chrI	280420	"12,0"
chrI	283454	"5,0"
chrI	283686	"8,0"
chrI	285806	"4,0"
chrI	286493	"10,0"
chrI	287401	"15,0"
chrI	288429	"10,0"
chrI	288722	"10,0"
chrI	289661	"11,0"
chrI	291927	"11,0"
chrI	292104	"8,0"
chrI	292392	"12,0"
chrI	292439	"12,0"
chrI	292644	"7,0"
chrI	293419	"9,0"
chrI	293863	"21,0"
chrI	293925	"15,0"
chrI	295902	"12,0"
chrI	296416	"22,0"
chrI	296904	"17,0"
chrI	298407	"17,0"
chrI	298720	"19,0"
chrI	299005	"20,0"
chrI	299522	"19,0"
chrI	299689	"30,0"
chrI	300239	"17,0"
chrI	301140	"5,0"
chrI	301174	"9,0"
chrI	301234	"7,0"
chrI	302224	"11,0"
chrI	303836	"13,0"
chrI	304000	"21,0"
chrI	304059	"18,0"
chrI	305419	"20,0"
chrI	305470	"15,0"
chrI	307097	"13,0"
chrI	307956	"14,0"
chrI	308817	"12,0"
chrI	310211	"13,0"
chrI	315082	"32,0"
chrI	315460	"27,0"
chrI	315602	"10,0"
chrI	315604	"10,0"
chrI	319409	"8,0"
chrI	320725	"11,0"
chrI	322570	"22,0"
chrI	323119	"17,0"
chrI	323386	"17,0"
chrI	323809	"23,0"
chrI	323867	"20,0"
chrI	324300	"28,0"
chrI	324786	"16,0"
chrI	325206	"12,0"
chrI	326629	"6,0"
chrI	327534	"6,0"
chrI	327682	"8,0"
chrI	328113	"9,0"
chrI	328394	"12,0"
chrI	329929	"11,0"
chrI	330784	"20,0"
chrI	330853	"6,0"
chrI	331271	"12,0"
chrI	331351	"16,0"
chrI	331354	"17,0"
chrI	331714	"16,0"
chrI	332136	"12,0"
chrI	332179	"12,0"
chrI	332409	"14,0"
chrI	332458	"16,0"
chrI	333689	"10,0"
chrI	333690	"11,0"
chrI	333940	"11,0"
chrI	336673	"4,0"
chrI	336747	"4,0"
chrI	336760	"4,0"
chrI	337001	"7,0"
chrI	337026	"8,0"
chrI	337050	"8,0"
chrI	338042	"8,0"
chrI	338158	"8,0"
chrI	338164	"7,0"
chrI	338350	"8,0"
chrI	341456	"16,0"
chrI	341739	"18,0"
chrI	341932	"13,0"
chrI	343438	"25,0"
chrI	344064	"5,0"
chrI	346112	"6,0"
chrI	346150	"11,0"
chrI	347413	"8,0"
chrI	347857	"13,0"
chrI	347980	"18,0"
chrI	348612	"13,0"
chrI	349315	"18,0"
chrI	351313	"8,0"
chrI	351495	"3,0"
chrI	351696	"8,0"
chrI	351709	"10,0"
chrI	352746	"9,0"
chrI	352807	"8,0"
chrI	352885	"4,0"
chrI	352924	"3,0"
chrI	352957	"6,0"
chrI	353664	"8,0"
chrI	356181	"18,0"
chrI	357698	"5,0"
chrI	357808	"5,0"
chrI	359229	"21,0"
chrI	359758	"17,0"
chrI	360613	"19,0"
chrI	360847	"17,0"
chrI	363365	"10,0"
chrI	363905	"13,0"
chrI	364027	"14,0"
chrI	365623	"17,0"
chrI	365853	"12,0"
chrI	366327	"12,0"
chrI	366563	"10,0"
chrI	366577	"12,0"
chrI	366666	"24,0"
chrI	366772	"13,0"
chrI	368246	"9,0"
chrI	368299	"9,0"
chrI	368469	"15,0"
chrI	369747	"9,0"
chrI	369756	"9,0"
chrI	370342	"16,0"
chrI	370754	"10,0"
chrI	371002	"4,0"
chrI	371693	"7,0"
chrI	371887	"6,0"
chrI	371978	"7,0"
chrI	372038	"6,0"
chrI	372955	"8,0"
chrI	373070	"5,0"
chrI	373278	"12,0"
chrI	373372	"9,0"
chrI	373443	"14,0"
chrI	373942	"9,0"
chrI	374020	"8,0"
chrI	374089	"6,0"
chrI	374190	"9,0"
chrI	374220	"8,0"
chrI	374247	"8,0"
chrI	374390	"6,0"
chrI	374479	"11,0"
chrI	374791	"8,0"
chrI	374793	"8,0"
chrI	374867	"3,0"
chrI	375160	"5,0"
chrI	375247	"4,0"
chrI	375344	"6,0"
chrI	377709	"19,0"
chrI	377869	"24,0"
chrI	377872	"24,0"
chrI	378185	"26,0"
chrI	378186	"26,0"
chrI	378335	"16,0"
chrI	378394	"15,0"
chrI	378502	"19,0"
chrI	382140	"19,0"
chrI	382184	"23,0"
chrI	382227	"25,0"
chrI	382321	"22,0"
chrI	382799	"10,0"
chrI	383749	"16,0"
chrI	384189	"22,0"
chrI	384257	"18,0"
chrI	385266	"9,0"
chrI	385960	"7,1"
chrI	386007	"7,0"
chrI	386797	"2,0"
chrI	387072	"2,0"
chrI	387165	"6,0"
chrI	387323	"7,0"
chrI	387440	"3,0"
chrI	387588	"5,0"
chrI	387623	"3,0"
chrI	387722	"7,0"
chrI	387805	"5,0"
chrI	387943	"3,0"
chrI	388185	"9,0"
chrI	388323	"5,0"
chrI	388650	"9,0"
chrI	388691	"8,0"
chrI	388955	"11,0"
chrI	389416	"10,0"
chrI	389853	"9,0"
chrI	390024	"22,0"
chrI	390634	"9,0"
chrI	390894	"8,0"
chrI	391297	"4,0"
chrI	391555	"4,1"
chrI	391569	"4,0"
chrI	391889	"7,0"
chrI	391966	"18,0"
chrI	392015	"15,0"
chrI	392442	"23,0"
chrI	393623	"15,0"
chrI	393740	"16,0"
chrI	394973	"10,0"
chrI	395420	"19,0"
chrI	395643	"13,0"
chrI	395660	"11,0"
chrI	395930	"13,0"
chrI	395973	"11,0"
chrI	396702	"13,0"
chrI	397038	"16,0"
chrI	397094	"12,0"
chrI	398486	"18,0"
chrI	398690	"25,0"
chrI	398837	"17,0"
chrI	399396	"20,1"
chrI	399700	"17,0"
chrI	400156	"7,0"
chrI	402476	"10,0"
chrI	402907	"10,0"
chrI	402929	"9,0"
chrI	403503	"12,0"
chrI	405108	"5,0"
chrI	405124	"4,0"
chrI	405767	"3,0"
chrI	406612	"9,0"
chrI	406646	"6,0"
chrI	407664	"4,0"
chrI	407751	"6,0"
chrI	407947	"5,0"
chrI	408117	"4,0"
chrI	408284	"3,0"
chrI	408312	"2,0"
chrI	408356	"3,0"
chrI	408389	"4,0"
chrI	408390	"4,0"
chrI	408443	"6,0"
chrI	408867	"10,0"
chrI	408994	"7,0"
chrI	409464	"5,0"
chrI	409760	"3,0"
chrI	409843	"6,0"
chrI	410909	"6,0"
chrI	412036	"8,0"
chrI	412112	"5,0"
chrI	412556	"8,0"
chrI	413940	"12,0"
chrI	416586	"15,0"
chrI	416706	"18,0"
chrI	418228	"23,0"
chrI	418819	"13,0"
chrI	418977	"14,0"
chrI	421370	"16,0"
chrI	421457	"14,0"
chrI	422076	"25,0"
chrI	424222	"19,0"
chrI	424578	"15,0"
chrI	424787	"8,0"
chrI	425007	"8,0"
chrI	426448	"11,0"
chrI	428741	"19,0"
chrI	429169	"19,0"
chrI	430659	"23,0"
chrI	431421	"13,0"
chrI	433292	"19,0"
chrI	434212	"8,0"
chrI	434348	"7,0"
chrI	436672	"16,0"
chrI	437415	"13,0"
chrI	438527	"10,1"
chrI	439086	"23,0"
chrI	439856	"11,0"
chrI	440379	"11,0"
chrI	441770	"18,0"
chrI	443151	"15,0"
chrI	443516	"14,0"
chrI	444197	"12,0"
chrI	444462	"12,0"
chrI	445400	"12,0"
chrI	445401	"12,0"
chrI	445436	"14,0"
chrI	445965	"14,0"
chrI	446903	"22,0"
chrI	448554	"14,0"
chrI	450086	"12,0"
chrI	450418	"29,0"
chrI	450869	"22,0"
chrI	451275	"6,0"
chrI	451468	"13,0"
chrI	451568	"13,0"
chrI	452646	"24,0"
chrI	453048	"16,0"
chrI	453428	"17,0"
chrI	454102	"14,0"
chrI	454995	"16,0"
chrI	455121	"4,0"
chrI	455922	"11,0"
chrI	455931	"11,0"
chrI	456001	"6,0"
chrI	456098	"5,0"
chrI	456147	"4,0"
chrI	456649	"6,0"
chrI	457100	"17,0"
chrI	458640	"8,0"
chrI	458641	"8,0"
chrI	459439	"19,1"
chrI	460402	"11,0"
chrI	460794	"9,0"
chrI	461567	"13,0"
chrI	462550	"18,0"
chrI	463475	"16,0"
chrI	467225	"20,1"
chrI	467426	"10,0"
chrI	467480	"14,0"
chrI	467691	"11,0"
chrI	467692	"11,0"
chrI	467847	"10,0"
chrI	468181	"8,0"
chrI	468777	"13,0"
chrI	470146	"11,0"
chrI	470652	"17,0"
chrI	470665	"18,0"
chrI	471133	"11,0"
chrI	471515	"6,0"
chrI	473996	"20,0"
chrI	474309	"22,0"
chrI	476134	"14,0"
chrI	476403	"14,0"
chrI	479280	"20,0"
chrI	481970	"8,0"
chrI	483238	"11,0"
chrI	483395	"9,0"
chrI	484306	"16,0"
chrI	485518	"8,0"
chrI	486477	"18,0"
chrI	487047	"18,0"
chrI	487484	"24,0"
chrI	488235	"15,0"
chrI	488267	"12,0"
chrI	489189	"14,0"
chrI	489225	"16,0"
chrI	489411	"16,0"
chrI	489497	"14,0"
chrI	490599	"10,0"
chrI	491766	"20,0"
chrI	493798	"19,0"
chrI	496117	"19,0"
chrI	497537	"16,0"
chrI	498366	"15,0"
chrI	499098	"8,0"
chrI	502264	"13,0"
chrI	503558	"11,0"
chrI	503583	"10,0"
chrI	503863	"27,0"
chrI	504216	"24,0"
chrI	504939	"9,0"
chrI	505382	"9,0"
chrI	508777	"27,0"
chrI	509940	"13,0"
chrI	510613	"15,0"
chrI	512442	"5,0"
chrI	513137	"31,0"
chrI	513681	"20,0"
chrI	515466	"10,0"
chrI	515917	"19,0"
chrI	517174	"11,0"
chrI	517676	"23,0"
chrI	519373	"22,0"
chrI	520532	"15,0"
chrI	522899	"8,0"
chrI	523447	"11,0"
chrI	523642	"17,0"
chrI	523920	"21,0"
chrI	525519	"21,0"
chrI	529242	"18,0"
chrI	530981	"7,0"
chrI	532201	"24,0"
chrI	533864	"14,0"
chrI	535783	"18,0"
chrI	535850	"14,0"
chrI	537867	"11,0"
chrI	538653	"27,0"
chrI	539092	"23,0"
chrI	539096	"22,0"
chrI	539277	"14,0"
chrI	540682	"8,0"
chrI	541325	"12,0"
chrI	542536	"7,0"
chrI	542657	"6,0"
chrI	544480	"21,0"
chrI	544704	"19,0"
chrI	545015	"19,0"
chrI	546518	"16,0"
chrI	547367	"15,0"
chrI	548018	"15,0"
chrI	548408	"21,0"
chrI	550492	"25,0"
chrI	552503	"16,0"
chrI	554463	"9,0"
chrI	555727	"33,0"
chrI	555839	"26,0"
chrI	559325	"8,0"
chrI	559496	"9,0"
chrI	560519	"2,0"
chrI	561208	"22,0"
chrI	562199	"10,0"
chrI	562692	"16,0"
chrI	563789	"17,0"
chrI	566033	"12,0"
chrI	566735	"21,0"
chrI	567121	"16,0"
chrI	567221	"15,0"
chrI	567300	"13,0"
chrI	567384	"16,0"
chrI	567485	"15,0"
chrI	567604	"11,0"
chrI	567899	"7,0"
chrI	568409	"6,0"
chrI	568649	"12,0"
chrI	568787	"10,0"
chrI	568844	"7,0"
chrI	568854	"5,0"
chrI	569050	"7,0"
chrI	569088	"6,0"
chrI	569090	"6,0"
chrI	569626	"10,0"
chrI	570816	"22,2"
chrI	571538	"5,0"
chrI	571741	"7,0"
chrI	571989	"15,0"
chrI	573436	"19,0"
chrI	577693	"18,0"
chrI	578185	"13,0"
chrI	579018	"9,0"
chrI	579290	"7,0"
chrI	579363	"11,0"
chrI	580042	"15,0"
chrI	581174	"9,0"
chrI	581861	"22,0"
chrI	584364	"16,0"
chrI	584628	"15,0"
chrI	585111	"13,0"
chrI	589096	"15,0"
chrI	589616	"9,0"
chrI	590397	"14,0"
chrI	590601	"15,0"
chrI	592828	"16,0"
chrI	593404	"0,17"
chrI	597352	"8,0"
chrI	597626	"21,0"
chrI	598039	"11,0"
chrI	601850	"7,0"
chrI	602315	"14,0"
chrI	602637	"13,0"
chrI	605219	"6,0"
chrI	605824	"11,0"
chrI	607617	"16,0"
chrI	609404	"13,0"
chrI	611575	"8,0"
chrI	615715	"14,0"
chrI	616201	"11,0"
chrI	616551	"13,0"
chrI	616602	"8,0"
chrI	618039	"14,0"
chrI	621679	"9,0"
chrI	623743	"7,0"
chrI	624206	"5,0"
chrI	624394	"1,0"
chrI	624667	"10,0"
chrI	624813	"4,0"
chrI	624974	"11,0"
chrI	625127	"6,0"
chrI	626414	"7,0"
chrI	626812	"8,0"
chrI	627308	"11,0"
chrI	627593	"9,0"
chrI	627594	"9,0"
chrI	628625	"10,0"
chrI	631356	"21,0"
chrI	631508	"21,0"
chrI	631707	"18,0"
chrI	631722	"19,0"
chrI	632031	"21,0"
chrI	632502	"16,0"
chrI	634880	"14,0"
chrI	635951	"22,0"
chrI	636118	"19,0"
chrI	636483	"17,0"
chrI	636679	"24,0"
chrI	637289	"7,0"
chrI	637322	"9,0"
chrI	637366	"6,0"
chrI	637477	"12,0"
chrI	637715	"8,0"
chrI	637719	"8,0"
chrI	637978	"10,0"
chrI	638572	"13,0"
chrI	638655	"13,0"
chrI	638875	"12,0"
chrI	638876	"12,0"
chrI	639242	"14,0"
chrI	639845	"25,0"
chrI	640378	"20,1"
chrI	640761	"22,0"
chrI	642093	"13,0"
chrI	642290	"24,0"
chrI	642305	"27,0"
chrI	643000	"6,0"
chrI	643240	"10,0"
chrI	643982	"12,0"
chrI	644086	"19,0"
chrI	644347	"19,0"
chrI	646113	"20,0"
chrI	646587	"16,0"
chrI	647175	"17,0"
chrI	647583	"14,0"
chrI	647688	"18,0"
chrI	649395	"16,0"
chrI	655098	"11,0"
chrI	656180	"11,0"
chrI	656217	"12,0"
chrI	656287	"16,0"
chrI	656313	"17,0"
chrI	656359	"17,0"
chrI	656493	"4,0"
chrI	656505	"3,0"
chrI	656818	"3,0"
chrI	656832	"2,0"
chrI	657598	"3,0"
chrI	657737	"8,0"
chrI	657747	"10,0"
chrI	658884	"9,0"
chrI	659118	"9,0"
chrI	659226	"5,0"
chrI	659309	"8,0"
chrI	659428	"11,0"
chrI	660020	"10,0"
chrI	660182	"9,0"
chrI	660385	"18,0"
chrI	660539	"6,0"
chrI	660613	"10,0"
chrI	660648	"10,0"
chrI	660649	"10,0"
chrI	661277	"3,0"
chrI	662124	"7,0"
chrI	662569	"5,0"
chrI	662836	"13,0"
chrI	662846	"12,0"
chrI	663882	"19,0"
chrI	665047	"16,0"
chrI	667067	"8,0"
chrI	667093	"7,0"
chrI	667364	"2,0"
chrI	668461	"4,0"
chrI	669240	"8,0"
chrI	671800	"7,0"
chrI	671952	"7,0"
chrI	672057	"5,0"
chrI	672681	"8,0"
chrI	672745	"9,0"
chrI	673273	"10,0"
chrI	673310	"5,0"
chrI	673445	"8,0"
chrI	673570	"3,0"
chrI	673659	"7,0"
chrI	674058	"8,0"
chrI	674341	"10,0"
chrI	674779	"17,0"
chrI	675616	"24,0"
chrI	675996	"16,0"
chrI	677918	"13,0"
chrI	679954	"12,0"
chrI	680868	"13,0"
chrI	681795	"12,0"
chrI	682430	"8,0"
chrI	682716	"14,0"
chrI	682765	"18,0"
chrI	683523	"12,0"
chrI	683609	"16,0"
chrI	683950	"18,0"
chrI	684349	"11,0"
chrI	684362	"10,0"
chrI	685040	"14,0"
chrI	685476	"8,0"
chrI	685854	"19,0"
chrI	686079	"22,0"
chrI	686385	"22,0"
chrI	686404	"24,0"
chrI	688421	"12,0"
chrI	688840	"18,0"
chrI	689991	"12,0"
chrI	690450	"28,0"
chrI	691126	"19,0"
chrI	691148	"18,0"
chrI	691530	"16,0"
chrI	695932	"18,0"
chrI	696089	"14,0"
chrI	696098	"17,0"
chrI	696646	"12,0"
chrI	697327	"6,0"
chrI	697572	"9,0"
chrI	697592	"6,0"
chrI	697679	"6,0"
chrI	697989	"17,0"
chrI	698354	"11,0"
chrI	698411	"11,0"
chrI	698440	"13,0"
chrI	700277	"10,0"
chrI	700569	"15,0"
chrI	700825	"8,0"
chrI	700988	"13,0"
chrI	701452	"5,0"
chrI	701453	"5,0"
chrI	705457	"7,0"
chrI	706859	"14,0"
chrI	706860	"14,0"
chrI	706920	"10,0"
chrI	707340	"2,0"
chrI	707341	"2,0"
chrI	707542	"7,0"
chrI	709531	"14,0"
chrI	710919	"9,0"
chrI	713658	"14,0"
chrI	714767	"27,0"
chrI	715145	"14,0"
chrI	719923	"18,0"
chrI	723688	"7,0"
chrI	727023	"4,0"
chrI	730951	"19,0"
chrI	734088	"18,0"
chrI	734757	"15,0"
chrI	737695	"30,0"
chrI	739208	"11,0"
chrI	744491	"13,0"
chrI	744493	"12,0"
chrI	746695	"20,0"
chrI	747351	"16,0"
chrI	751119	"16,0"
chrI	752959	"19,0"
chrI	753235	"7,0"
chrI	755115	"11,0"
chrI	755859	"4,0"
chrI	755861	"4,0"
chrI	755953	"7,0"
chrI	756037	"6,0"
chrI	756136	"11,0"
chrI	756508	"16,0"
chrI	758194	"12,0"
chrI	758195	"12,0"
chrI	758511	"6,0"
chrI	759677	"1,0"
chrI	761008	"12,0"
chrI	761394	"14,0"
chrI	763262	"41,0"
chrI	764325	"9,0"
chrI	766194	"16,0"
chrI	767114	"19,0"
chrI	775527	"18,0"
chrI	777208	"11,0"
chrI	777366	"20,0"
chrI	780484	"12,0"
chrI	781128	"10,0"
chrI	781878	"23,0"
chrI	783286	"32,0"
chrI	785097	"20,0"
chrI	785675	"17,0"
chrI	786276	"16,0"
chrI	787307	"8,0"
chrI	787472	"14,0"
chrI	787616	"15,0"
chrI	788162	"24,0"
chrI	789725	"12,0"
chrI	789772	"11,0"
chrI	790411	"21,0"
chrI	791779	"15,0"
chrI	792091	"9,0"
chrI	792311	"7,0"
chrI	792979	"14,0"
chrI	794214	"22,0"
chrI	796695	"12,0"
chrI	799311	"15,0"
chrI	800950	"17,0"
chrI	801860	"9,0"
chrI	801896	"8,0"
chrI	801942	"4,0"
chrI	802276	"5,0"
chrI	803529	"20,0"
chrI	806026	"33,0"
chrI	806201	"19,0"
chrI	810054	"20,0"
chrI	810090	"26,0"
chrI	813573	"16,0"
chrI	814142	"17,0"
chrI	814292	"23,0"
chrI	815364	"15,0"
chrI	815411	"17,0"
chrI	815991	"17,0"
chrI	816634	"18,0"
chrI	818816	"9,0"
chrI	818829	"9,0"
chrI	820527	"13,0"
chrI	821468	"18,0"
chrI	821852	"19,0"
chrI	822362	"7,0"
chrI	822710	"4,0"
