CHROM	POS	sample1
chrI	164565	3,4
chrI	165275	0,13
chrI	165926	1,5
chrI	165927	1,5
chrI	166037	2,6
chrI	166340	3,7
chrI	166594	3,7
chrI	168471	3,7
chrI	168679	7,17
chrI	168807	1,15
chrI	169017	7,12
chrI	169665	6,12
chrI	170309	0,8
chrI	170568	4,4
chrI	171033	6,6
chrI	172510	0,10
chrI	173042	7,20
chrI	173184	4,12
chrI	175036	6,14
chrI	176512	2,11
chrI	177264	3,12
chrI	177538	6,19
chrI	177811	7,15
chrI	178713	4,11
chrI	180511	3,15
chrI	181115	4,15
chrI	181210	9,11
chrI	183135	6,12
chrI	183245	5,8
chrI	183575	3,13
chrI	183688	4,12
chrI	184228	8,8
chrI	184650	1,3
chrI	188777	3,9
chrI	188778	2,10
chrI	188902	0,9
chrI	192093	4,6
chrI	192950	3,3
chrI	194435	2,7
chrI	194482	0,6
chrI	195311	3,7
chrI	195997	0,5
chrI	196760	1,10
chrI	196792	0,10
chrI	196881	4,13
chrI	197167	4,13
chrI	197978	6,10
chrI	202536	4,12
chrI	203395	3,11
chrI	204245	7,7
chrI	204721	5,21
chrI	204889	6,20
chrI	206931	2,8
chrI	206968	2,8
chrI	207449	2,8
chrI	207503	2,7
chrI	207511	2,7
chrI	208153	2,5
chrI	208245	0,8
chrI	208969	2,4
chrI	210348	1,12
chrI	218027	1,2
chrI	218028	1,2
chrI	218364	0,2
chrI	218475	1,5
chrI	219060	4,13
chrI	219083	3,11
chrI	219084	3,11
chrI	219381	0,13
chrI	219674	3,8
chrI	220384	5,18
chrI	220719	4,13
chrI	221811	0,8
chrI	221965	3,6
chrI	222462	3,13
chrI	222988	4,14
chrI	227526	4,9
chrI	229435	15,21
chrI	230923	1,19
chrI	231030	3,11
chrI	231084	2,9
chrI	231513	2,13
chrI	234758	6,12
chrI	238244	4,25
chrI	240585	7,14
chrI	241725	4,7
chrI	241995	3,8
chrI	242749	1,10
chrI	246533	1,9
chrI	246927	2,4
chrI	247771	5,13
chrI	247985	3,12
chrI	249472	7,16
chrI	250801	4,13
chrI	250809	2,13
chrI	251425	1,5
chrI	251455	3,6
chrI	252040	0,19
chrI	252124	3,9
chrI	253544	2,5
chrI	254256	3,9
chrI	255782	0,9
chrI	257188	3,7
chrI	257524	3,11
chrI	258881	2,9
chrI	258951	3,14
chrI	259586	1,14
chrI	261018	3,11
chrI	261893	4,8
chrI	262360	2,9
chrI	262560	3,12
chrI	262933	3,12
chrI	263136	3,15
chrI	263229	2,10
chrI	264356	2,15
chrI	266672	2,13
chrI	267098	1,11
chrI	267592	2,10
chrI	268332	3,10
chrI	268467	0,3
chrI	269275	1,13
chrI	269427	1,8
chrI	269899	4,4
chrI	269900	3,4
chrI	271127	1,5
chrI	272002	2,7
chrI	272537	5,12
chrI	272560	5,12
chrI	272886	4,12
chrI	273997	5,11
chrI	275616	1,14
chrI	275854	2,11
chrI	276088	2,10
chrI	276422	1,8
chrI	276982	2,11
chrI	276983	2,12
chrI	277428	4,8
chrI	277559	4,15
chrI	277993	3,9
chrI	278968	4,10
chrI	279038	2,14
chrI	280420	1,12
chrI	283454	4,8
chrI	283686	2,10
chrI	285806	6,11
chrI	286493	2,4
chrI	287401	2,14
chrI	288429	1,10
chrI	288722	0,8
chrI	289661	6,12
chrI	291927	3,7
chrI	292104	0,6
chrI	292392	3,7
chrI	292439	2,9
chrI	292644	4,9
chrI	293419	5,12
chrI	293863	3,13
chrI	293925	6,10
chrI	295902	3,21
chrI	296416	3,12
chrI	296904	5,13
chrI	298407	6,16
chrI	298720	6,14
chrI	299005	3,9
chrI	299522	5,13
chrI	299689	2,18
chrI	300239	8,9
chrI	301140	0,8
chrI	301174	2,7
chrI	301234	2,10
chrI	302224	4,10
chrI	303836	1,15
chrI	304000	3,17
chrI	304059	7,12
chrI	305419	4,10
chrI	305470	4,7
chrI	307097	9,17
chrI	307956	4,12
chrI	308817	2,10
chrI	310211	1,13
chrI	315082	3,20
chrI	315460	3,16
chrI	315602	3,8
chrI	315604	3,8
chrI	319409	2,4
chrI	320725	0,5
chrI	322570	4,16
chrI	323119	5,14
chrI	323386	4,7
chrI	323809	4,11
chrI	323867	3,7
chrI	324300	1,15
chrI	324786	5,8
chrI	325206	6,11
chrI	326629	1,4
chrI	327534	2,6
chrI	327682	2,8
chrI	328113	1,7
chrI	328394	5,4
chrI	329929	0,9
chrI	330853	3,10
chrI	331271	2,12
chrI	331351	5,6
chrI	331354	5,5
chrI	331714	4,6
chrI	332136	5,7
chrI	332179	2,10
chrI	332409	3,13
chrI	332458	5,15
chrI	333689	3,4
chrI	333690	3,4
chrI	333940	1,9
chrI	336673	0,1
chrI	336747	2,4
chrI	336760	2,6
chrI	337001	2,4
chrI	337026	4,5
chrI	337050	3,4
chrI	338042	4,11
chrI	338158	2,8
chrI	338164	1,9
chrI	338350	4,13
chrI	341456	4,10
chrI	341739	4,12
chrI	341932	4,7
chrI	343438	10,6
chrI	344064	1,6
chrI	346112	0,7
chrI	346150	0,8
chrI	347857	2,9
chrI	347980	2,11
chrI	348612	4,15
chrI	349315	0,12
chrI	351313	1,6
chrI	351495	3,4
chrI	351696	4,0
chrI	351709	1,5
chrI	352746	3,5
chrI	352807	1,8
chrI	352885	1,5
chrI	352924	1,4
chrI	352957	2,2
chrI	353664	0,5
chrI	356181	1,14
chrI	357698	1,6
chrI	357808	1,7
chrI	359229	15,14
chrI	359758	3,13
chrI	360613	3,13
chrI	360847	6,17
chrI	363365	6,12
chrI	363905	4,9
chrI	364027	6,7
chrI	365623	5,13
chrI	365853	6,13
chrI	366327	1,11
chrI	366563	2,10
chrI	366577	3,12
chrI	366666	6,12
chrI	366772	5,11
chrI	368246	2,5
chrI	368469	4,10
chrI	369747	2,8
chrI	369756	1,9
chrI	370342	4,15
chrI	370754	2,6
chrI	371002	0,4
chrI	371693	3,4
chrI	371887	3,5
chrI	371978	4,2
chrI	372038	5,4
chrI	372955	0,6
chrI	373070	1,4
chrI	373278	2,7
chrI	373372	0,8
chrI	373443	1,6
chrI	373942	4,7
chrI	374020	3,5
chrI	374089	2,4
chrI	374190	1,6
chrI	374220	1,8
chrI	374247	2,8
chrI	374390	0,4
chrI	374479	1,4
chrI	374791	2,2
chrI	374793	2,2
chrI	374867	2,4
chrI	375160	1,6
chrI	375247	0,6
chrI	377709	5,9
chrI	377869	6,10
chrI	377872	6,9
chrI	378185	2,12
chrI	378186	4,10
chrI	378335	3,8
chrI	378394	2,13
chrI	378502	1,11
chrI	382140	8,20
chrI	382184	7,17
chrI	382227	6,20
chrI	382321	5,14
chrI	382799	3,17
chrI	383749	5,14
chrI	384189	5,12
chrI	384257	4,10
chrI	385266	2,2
chrI	385960	4,5
chrI	386007	6,9
chrI	386797	2,2
chrI	387072	1,2
chrI	387165	2,3
chrI	387323	1,3
chrI	387440	1,2
chrI	387588	2,3
chrI	387623	1,3
chrI	387722	0,3
chrI	387805	2,5
chrI	387943	1,3
chrI	388185	2,7
chrI	388323	0,5
chrI	388650	4,12
chrI	388691	3,14
chrI	388955	3,7
chrI	389416	2,6
chrI	389853	2,11
chrI	390024	4,13
chrI	390634	4,10
chrI	390894	3,9
chrI	391297	2,4
chrI	391555	1,5
chrI	391569	1,4
chrI	391966	3,13
chrI	392015	4,16
chrI	392442	3,11
chrI	393623	6,7
chrI	393740	8,3
chrI	394973	8,14
chrI	395420	4,17
chrI	395643	7,17
chrI	395660	5,15
chrI	395930	5,9
chrI	395973	4,10
chrI	396702	2,5
chrI	397038	0,8
chrI	397094	3,12
chrI	398486	1,15
chrI	398690	5,15
chrI	398837	2,16
chrI	399700	7,13
chrI	400156	1,5
chrI	402476	5,11
chrI	402907	9,8
chrI	402929	1,12
chrI	403503	1,6
chrI	405108	2,5
chrI	405124	3,6
chrI	405767	2,3
chrI	406612	2,10
chrI	406646	2,7
chrI	407751	1,12
chrI	407947	1,5
chrI	408117	0,8
chrI	408284	0,2
chrI	408312	0,2
chrI	408356	0,5
chrI	408389	0,3
chrI	408390	0,3
chrI	408443	1,9
chrI	408867	3,10
chrI	408994	4,3
chrI	409464	0,6
chrI	409760	2,6
chrI	409843	1,5
chrI	410909	2,6
chrI	412036	1,4
chrI	412112	1,2
chrI	412556	4,12
chrI	413940	5,17
chrI	416586	2,12
chrI	416706	2,13
chrI	418228	4,16
chrI	418819	0,16
chrI	418977	2,7
chrI	421370	1,12
chrI	422076	3,16
chrI	424222	0,8
chrI	424578	3,10
chrI	424787	1,6
chrI	425007	1,8
chrI	426448	7,17
chrI	428741	4,8
chrI	429169	4,18
chrI	430659	8,18
chrI	431421	3,21
chrI	433292	5,12
chrI	434212	1,6
chrI	434348	3,9
chrI	436672	2,12
chrI	437415	0,12
chrI	438527	5,10
chrI	439086	5,13
chrI	439856	3,10
chrI	440379	4,13
chrI	441770	5,15
chrI	443151	4,10
chrI	443516	2,9
chrI	444462	1,12
chrI	445400	1,9
chrI	445401	1,9
chrI	445436	1,7
chrI	445965	3,11
chrI	446903	2,14
chrI	448554	4,24
chrI	450086	2,8
chrI	450418	5,13
chrI	450869	5,9
chrI	451275	0,5
chrI	451468	1,4
chrI	451568	3,2
chrI	452646	4,10
chrI	453048	3,9
chrI	453428	5,14
chrI	454102	1,8
chrI	454995	1,6
chrI	455922	4,0
chrI	456001	1,2
chrI	456098	1,1
chrI	456147	1,0
chrI	456649	0,4
chrI	457100	3,6
chrI	458640	2,11
chrI	458641	2,11
chrI	459439	8,12
chrI	460402	4,6
chrI	460794	3,8
chrI	461567	3,8
chrI	462550	4,6
chrI	463475	2,10
chrI	467225	1,11
chrI	467426	1,12
chrI	467480	2,6
chrI	467691	0,10
chrI	467692	0,10
chrI	467847	3,7
chrI	468181	0,11
chrI	468777	3,8
chrI	470146	5,6
chrI	470652	5,8
chrI	470665	5,10
chrI	471133	4,16
chrI	471515	2,7
chrI	473996	1,12
chrI	474309	3,13
chrI	476134	1,5
chrI	476403	3,7
chrI	479280	4,12
chrI	481970	3,14
chrI	483238	4,13
chrI	483395	1,5
chrI	484306	5,9
chrI	485518	0,10
chrI	486477	4,21
chrI	487047	2,9
chrI	487484	1,12
chrI	488235	1,7
chrI	488267	2,5
chrI	489189	4,10
chrI	489225	2,10
chrI	489411	4,16
chrI	489497	1,14
chrI	490599	0,10
chrI	491766	5,11
chrI	493798	4,15
chrI	496117	5,9
chrI	497537	6,15
chrI	498366	5,11
chrI	499098	1,6
chrI	502264	1,10
chrI	503558	2,7
chrI	503583	2,10
chrI	503863	2,21
chrI	504216	2,14
chrI	504939	0,7
chrI	505382	0,9
chrI	508777	3,12
chrI	509940	4,10
chrI	510613	0,11
chrI	512442	3,6
chrI	513137	8,24
chrI	513681	7,13
chrI	515466	6,13
chrI	515917	1,4
chrI	517174	0,5
chrI	517676	2,5
chrI	519373	5,9
chrI	520532	7,9
chrI	522899	4,6
chrI	523447	6,12
chrI	523642	6,8
chrI	525519	4,11
chrI	529242	1,11
chrI	530981	5,17
chrI	532201	1,20
chrI	533864	7,15
chrI	535850	7,15
chrI	537867	0,5
chrI	538653	6,14
chrI	539092	2,12
chrI	539096	2,13
chrI	539277	7,6
chrI	540682	5,7
chrI	541325	1,3
chrI	542536	3,14
chrI	542657	1,10
chrI	544480	5,16
chrI	544704	3,15
chrI	545015	5,11
chrI	546518	3,3
chrI	547367	3,8
chrI	548018	1,10
chrI	548408	5,14
chrI	550492	5,18
chrI	552503	6,14
chrI	554463	1,13
chrI	555727	8,23
chrI	555839	4,24
chrI	559325	2,10
chrI	559496	0,14
chrI	560519	2,5
chrI	561208	8,18
chrI	562199	0,3
chrI	562692	4,15
chrI	563789	3,9
chrI	566033	4,12
chrI	566735	6,13
chrI	567121	4,8
chrI	567221	1,10
chrI	567300	1,7
chrI	567384	2,7
chrI	567485	5,7
chrI	567604	3,12
chrI	567899	4,3
chrI	568409	4,8
chrI	568649	1,6
chrI	568787	3,9
chrI	568844	4,6
chrI	568854	4,5
chrI	569050	3,6
chrI	569088	4,4
chrI	569090	4,4
chrI	569626	0,6
chrI	571538	2,8
chrI	571741	1,6
chrI	571989	6,11
chrI	573436	6,21
chrI	577693	2,12
chrI	578185	2,11
chrI	579018	0,10
chrI	579290	0,3
chrI	579363	1,7
chrI	580042	1,12
chrI	581174	1,4
chrI	581861	3,8
chrI	584364	3,10
chrI	584628	3,10
chrI	585111	3,8
chrI	589096	3,7
chrI	589616	3,6
chrI	590397	6,17
chrI	590601	4,11
chrI	592828	4,11
chrI	593404	0,7
chrI	597352	1,6
chrI	597626	0,17
chrI	598039	2,15
chrI	601850	2,7
chrI	602315	4,5
chrI	602637	1,5
chrI	605219	3,4
chrI	605824	3,7
chrI	607617	5,16
chrI	609404	4,7
chrI	611575	0,3
chrI	615715	7,7
chrI	616201	7,5
chrI	616551	9,9
chrI	616602	7,13
chrI	618039	1,7
chrI	621679	2,12
chrI	623743	1,3
chrI	624206	2,7
chrI	624394	4,0
chrI	624667	1,6
chrI	624813	1,6
chrI	624974	1,5
chrI	625127	2,6
chrI	626414	2,2
chrI	626812	2,3
chrI	627308	4,7
chrI	627593	4,3
chrI	627594	5,3
chrI	628625	3,3
chrI	631356	4,14
chrI	631508	4,17
chrI	631707	6,13
chrI	631722	6,14
chrI	632502	3,14
chrI	634880	2,14
chrI	635951	0,16
chrI	636118	5,15
chrI	636483	6,16
chrI	636679	7,13
chrI	637289	0,5
chrI	637322	0,5
chrI	637366	0,6
chrI	637477	1,6
chrI	637715	0,7
chrI	637719	0,7
chrI	637978	2,5
chrI	638572	1,10
chrI	638655	2,9
chrI	638875	2,12
chrI	638876	2,12
chrI	639242	5,12
chrI	639845	3,9
chrI	640378	4,8
chrI	640761	7,16
chrI	642093	4,14
chrI	642290	5,13
chrI	642305	6,9
chrI	643000	2,15
chrI	643240	0,5
chrI	643982	5,7
chrI	644086	2,11
chrI	644347	2,16
chrI	646113	3,17
chrI	646587	4,8
chrI	647175	6,21
chrI	647583	4,11
chrI	647688	4,17
chrI	649395	1,12
chrI	655098	5,6
chrI	656180	3,9
chrI	656217	3,13
chrI	656287	4,9
chrI	656313	4,6
chrI	656359	5,6
chrI	656493	4,10
chrI	656505	2,10
chrI	656818	1,4
chrI	656832	1,3
chrI	657598	1,3
chrI	657737	1,4
chrI	657747	1,4
chrI	658884	1,4
chrI	659118	1,6
chrI	659226	0,4
chrI	659309	0,5
chrI	659428	2,9
chrI	660020	5,5
chrI	660182	2,10
chrI	660385	8,8
chrI	660539	4,7
chrI	660613	1,4
chrI	660648	1,7
chrI	660649	3,5
chrI	661277	3,2
chrI	662124	0,4
chrI	662569	0,1
chrI	662836	2,5
chrI	662846	3,6
chrI	663882	4,6
chrI	665047	5,12
chrI	667067	0,7
chrI	667093	1,8
chrI	667364	2,6
chrI	668461	1,5
chrI	669240	1,7
chrI	671800	3,5
chrI	671952	2,6
chrI	672057	3,4
chrI	672681	3,8
chrI	672745	1,8
chrI	673273	3,5
chrI	673310	2,8
chrI	673445	2,4
chrI	673570	1,5
chrI	673659	2,11
chrI	674058	1,9
chrI	674341	1,11
chrI	674779	2,7
chrI	675616	6,19
chrI	675996	3,22
chrI	677918	2,7
chrI	679954	1,9
chrI	680868	3,7
chrI	681795	4,9
chrI	682430	6,15
chrI	682716	5,13
chrI	683523	4,18
chrI	683609	2,15
chrI	683950	6,13
chrI	684349	6,10
chrI	684362	6,13
chrI	685040	1,7
chrI	685476	0,5
chrI	685854	3,7
chrI	686079	4,11
chrI	686385	7,14
chrI	686404	6,11
chrI	688421	2,7
chrI	688840	4,10
chrI	689991	3,5
chrI	690450	1,12
chrI	691126	2,8
chrI	691148	2,11
chrI	691530	2,7
chrI	695932	4,7
chrI	696089	2,14
chrI	696098	3,13
chrI	696646	1,11
chrI	697327	1,2
chrI	697572	1,3
chrI	697592	2,3
chrI	697679	3,7
chrI	697989	4,13
chrI	698354	3,9
chrI	698411	3,9
chrI	698440	2,6
chrI	700569	3,4
chrI	700825	3,4
chrI	700988	4,4
chrI	701452	1,4
chrI	701453	1,4
chrI	705457	3,9
chrI	706859	2,22
chrI	706860	2,22
chrI	706920	2,13
chrI	707340	1,1
chrI	707341	1,1
chrI	707542	3,4
chrI	709531	4,5
chrI	710919	2,8
chrI	713658	6,12
chrI	714767	0,11
chrI	715145	4,8
chrI	719923	3,8
chrI	723688	1,2
chrI	727023	3,9
chrI	730951	3,11
chrI	734088	6,10
chrI	734757	5,17
chrI	737695	7,13
chrI	739208	2,6
chrI	746695	3,13
chrI	747351	6,8
chrI	751119	3,8
chrI	752959	5,11
chrI	753235	4,6
chrI	755115	5,15
chrI	755859	0,6
chrI	755861	0,6
chrI	755953	0,2
chrI	756037	1,5
chrI	756136	1,9
chrI	756508	1,13
chrI	758194	2,9
chrI	758195	2,9
chrI	758511	1,12
chrI	759677	2,7
chrI	761008	2,9
chrI	761394	3,12
chrI	763262	7,25
chrI	764325	0,11
chrI	766194	4,3
chrI	767114	5,17
chrI	775527	4,14
chrI	777208	5,11
chrI	777366	2,14
chrI	780484	2,6
chrI	781128	4,11
chrI	781878	7,16
chrI	783286	4,15
chrI	785097	2,15
chrI	785675	2,13
chrI	786276	2,10
chrI	787307	2,12
chrI	787472	3,15
chrI	787616	4,13
chrI	788162	3,11
chrI	789725	5,11
chrI	789772	4,9
chrI	790411	3,12
chrI	791779	4,14
chrI	792091	2,10
chrI	792311	3,10
chrI	792979	4,14
chrI	794214	2,14
chrI	796695	5,6
chrI	799311	4,12
chrI	800950	2,10
chrI	801860	2,8
chrI	801896	2,9
chrI	801942	0,6
chrI	802276	2,13
chrI	803529	2,13
chrI	806026	4,13
chrI	806201	3,13
chrI	810054	9,29
chrI	810090	10,33
chrI	813573	2,9
chrI	814142	6,7
chrI	814292	3,11
chrI	815364	1,12
chrI	815411	1,14
chrI	815991	0,18
chrI	816634	6,11
chrI	818816	0,4
chrI	818829	0,7
chrI	820527	3,8
chrI	821468	5,9
chrI	821852	5,8
chrI	822362	6,14
chrI	822710	3,8
chrI	822966	0,5
chrI	825029	4,12
chrI	825511	2,6
chrI	826365	3,8
chrI	826460	2,10
chrI	830097	1,8
chrI	831043	3,13
chrI	835380	2,5
chrI	836359	4,9
chrI	836424	2,10
chrI	836946	1,1
chrI	838045	4,18
chrI	838064	4,13
chrI	842199	6,10
chrI	842525	2,14
chrI	847075	0,9
chrI	848433	0,11
chrI	848695	6,13
chrI	850725	1,14
chrI	850995	2,13
chrI	852531	5,16
chrI	852648	2,9
chrI	853555	4,10
chrI	854229	5,13
chrI	854553	5,17
chrI	854754	3,8
chrI	855395	1,4
chrI	858226	2,3
chrI	859162	4,3
chrI	860295	7,2
chrI	860924	6,4
chrI	862458	4,0
chrI	863359	9,4
chrI	863360	9,4
chrI	865343	4,3
chrI	866364	2,3
chrI	866899	1,3
chrI	868908	5,2
chrI	869301	2,0
chrI	870389	0,2
chrI	870600	1,0
chrI	870819	5,2
chrI	870870	3,1
chrI	870923	0,1
chrI	871402	5,4
chrI	872180	6,1
chrI	874773	9,6
chrI	875030	10,4
chrI	877270	4,6
chrI	879099	4,7
chrI	880117	18,7
chrI	886515	11,4
chrI	889004	12,6
chrI	889121	2,6
chrI	889160	3,5
chrI	891431	4,8
chrI	892395	9,5
chrI	893213	7,10
chrI	893216	6,11
chrI	895511	7,12
chrI	895898	6,8
chrI	897041	6,8
chrI	899488	6,9
chrI	904449	4,3
chrI	905966	8,5
chrI	906154	3,7
chrI	908909	7,7
chrI	909793	12,8
chrI	909909	11,5
chrI	910940	9,7
chrI	911379	10,14
chrI	911640	13,8
chrI	912427	8,10
chrI	913513	13,9
chrI	913840	7,6
chrI	913851	9,5
chrI	913931	13,12
chrI	914920	6,10
chrI	915907	9,7
chrI	919556	3,6
chrI	920545	14,13
chrI	922118	6,6
chrI	923281	13,5
chrI	923298	11,5
chrI	925138	3,4
chrI	925408	5,3
chrI	926898	8,7
chrI	928123	9,4
chrI	928534	8,4
chrI	935113	11,7
chrI	935408	14,7
chrI	935446	13,5
chrI	936484	4,4
chrI	938921	2,3
chrI	938923	2,3
chrI	940817	3,3
chrI	941133	3,4
chrI	941744	2,4
chrI	943587	5,7
chrI	943595	5,6
chrI	946701	4,4
chrI	948592	9,10
chrI	951994	4,6
chrI	951995	4,6
chrI	956260	11,9
chrI	956300	14,8
chrI	956331	13,9
chrI	956567	15,9
chrI	956837	5,7
chrI	957033	9,4
chrI	957164	1,1
chrI	959097	10,4
chrI	965766	4,5
chrI	966294	10,1
chrI	966618	9,3
chrI	969145	10,8
chrI	970079	3,4
chrI	973426	7,5
chrI	974920	10,5
chrI	975278	8,3
chrI	975769	7,3
chrI	976938	1,5
chrI	977427	3,7
chrI	978056	11,8
chrI	980246	10,7
chrI	980258	9,9
chrI	980281	3,10
chrI	980481	10,4
chrI	981819	11,6
chrI	981824	10,7
chrI	981872	10,5
chrI	982135	2,3
chrI	982687	9,3
chrI	984041	5,2
chrI	984964	10,2
chrI	985546	7,5
chrI	986046	4,6
chrI	987482	5,10
chrI	987805	8,12
chrI	987807	8,12
chrI	988329	8,7
chrI	988465	7,4
chrI	988816	8,5
chrI	989353	5,4
chrI	992189	13,9
chrI	992269	6,3
chrI	992270	6,2
chrI	992528	5,8
chrI	992874	7,6
chrI	993086	6,7
chrI	993561	4,8
chrI	994037	8,7
chrI	994087	8,5
chrI	994507	2,4
chrI	994896	6,5
chrI	995911	4,5
chrI	997605	12,4
chrI	997639	12,6
chrI	998186	10,2
chrI	998477	6,5
chrI	998700	4,3
chrI	1000129	8,4
chrI	1001263	6,9
chrI	1002048	5,5
chrI	1004273	18,11
chrI	1006937	8,5
chrI	1010598	5,8
chrI	1010681	3,6
chrI	1011737	9,3
chrI	1014791	5,5
chrI	1015203	8,11
chrI	1016364	7,8
chrI	1018533	9,11
chrI	1019698	5,3
chrI	1019699	5,3
chrI	1019776	1,2
chrI	1019784	1,2
chrI	1020539	5,3
chrI	1022659	1,6
chrI	1022684	2,4
chrI	1022847	2,2
chrI	1022885	2,1
chrI	1023136	2,3
chrI	1023350	7,1
chrI	1023478	5,5
chrI	1023776	3,3
chrI	1024660	8,4
chrI	1025037	11,7
chrI	1025101	8,8
chrI	1028386	0,1
chrI	1028720	1,0
chrI	1028723	1,0
chrI	1028880	2,1
chrI	1028881	1,2
chrI	1028996	2,1
chrI	1029529	13,8
chrI	1029661	11,3
chrI	1029662	11,3
chrI	1030004	6,4
chrI	1030598	4,5
chrI	1031084	10,9
chrI	1031915	6,4
chrI	1033657	9,6
chrI	1035797	9,7
chrI	1035898	9,8
chrI	1036086	5,5
chrI	1036211	9,6
chrI	1036271	12,5
chrI	1036453	10,4
chrI	1036456	10,6
chrI	1036528	9,8
chrI	1036855	10,5
chrI	1036869	9,5
chrI	1036963	7,7
chrI	1037065	7,6
