CHROM	POS	sample1
chrI	72355	18,0
chrI	72606	21,0
chrI	72660	19,0
chrI	73862	29,0
chrI	74422	23,0
chrI	74899	16,0
chrI	75057	25,0
chrI	75723	24,0
chrI	76302	22,0
chrI	76670	25,0
chrI	77939	22,0
chrI	79279	12,0
chrI	79484	16,0
chrI	79833	9,0
chrI	79846	13,0
chrI	79988	11,0
chrI	80631	11,0
chrI	82248	12,0
chrI	82816	13,0
chrI	83028	15,0
chrI	83173	8,0
chrI	83287	14,0
chrI	84122	7,0
chrI	84161	9,0
chrI	84180	7,0
chrI	84592	16,0
chrI	84762	20,0
chrI	85256	26,0
chrI	87209	10,0
chrI	87318	6,0
chrI	87477	7,0
chrI	88221	17,0
chrI	89511	5,0
chrI	89734	5,0
chrI	89886	7,0
chrI	90946	10,0
chrI	91040	10,0
chrI	91632	14,0
chrI	91717	17,0
chrI	91974	17,0
chrI	92126	16,0
chrI	92188	19,0
chrI	93079	18,0
chrI	95464	20,0
chrI	96144	18,0
chrI	97016	21,0
chrI	99117	17,0
chrI	99548	20,0
chrI	99607	12,0
chrI	99912	12,0
chrI	101097	4,0
chrI	101122	1,0
chrI	101275	10,0
chrI	101948	20,0
chrI	102909	23,0
chrI	103518	12,0
chrI	104195	10,0
chrI	104288	12,0
chrI	104891	12,0
chrI	105302	12,0
chrI	105339	15,0
chrI	105395	13,0
chrI	105643	9,0
chrI	105891	12,0
chrI	106525	19,0
chrI	108362	13,0
chrI	108600	19,0
chrI	108785	9,0
chrI	108803	10,0
chrI	109328	14,0
chrI	109460	21,0
chrI	110204	12,0
chrI	114447	10,0
chrI	115058	18,0
chrI	116346	17,0
chrI	119198	14,0
chrI	119308	19,0
chrI	119350	17,0
chrI	119588	25,0
chrI	120484	11,0
chrI	120615	20,0
chrI	124344	11,0
chrI	124516	17,0
chrI	124546	17,0
chrI	124688	7,0
chrI	125078	9,0
chrI	125328	23,0
chrI	126111	19,0
chrI	126460	15,0
chrI	126950	16,0
chrI	127557	15,0
chrI	127743	12,0
chrI	129324	19,0
chrI	130380	18,0
chrI	131808	19,0
chrI	131850	19,0
chrI	133540	11,0
chrI	134126	4,0
chrI	135382	13,0
chrI	141329	12,0
chrI	141375	18,0
chrI	142075	23,0
chrI	143789	8,0
chrI	144333	13,0
chrI	146079	12,0
chrI	146363	17,0
chrI	146963	20,0
chrI	149888	25,0
chrI	153739	21,0
chrI	153947	28,0
chrI	155058	12,0
chrI	155127	8,0
chrI	155313	5,0
chrI	157325	3,0
chrI	157398	5,0
chrI	157433	6,0
chrI	157875	12,0
chrI	158266	13,0
chrI	160036	18,0
chrI	160560	26,0
chrI	161015	15,0
chrI	161896	18,0
chrI	164565	9,0
chrI	165275	18,0
chrI	165926	11,0
chrI	165927	11,0
chrI	166037	12,0
chrI	166340	11,0
chrI	166594	12,0
chrI	168471	15,0
chrI	168679	13,0
chrI	168807	10,0
chrI	169017	12,0
chrI	169665	11,0
chrI	170309	9,0
chrI	170568	8,0
chrI	171033	13,0
chrI	172510	12,0
chrI	173042	21,0
chrI	173184	26,0
chrI	175036	20,0
chrI	176512	22,0
chrI	177264	21,0
chrI	177538	19,0
chrI	177811	12,0
chrI	178713	20,0
chrI	180511	17,0
chrI	181115	23,0
chrI	181210	27,0
chrI	183135	20,0
chrI	183245	18,0
chrI	183575	15,0
chrI	183688	20,0
chrI	184228	20,0
chrI	184650	8,0
chrI	188777	10,0
chrI	188778	10,0
chrI	188902	7,0
chrI	192093	5,0
chrI	192950	8,0
chrI	194435	6,0
chrI	194482	6,0
chrI	195311	13,0
chrI	195997	8,0
chrI	196760	6,0
chrI	196792	4,0
chrI	196881	6,0
chrI	197167	16,0
chrI	197978	11,0
chrI	202536	20,0
chrI	203395	11,0
chrI	204245	14,0
chrI	204721	14,0
chrI	204889	18,0
chrI	206931	15,0
chrI	206968	17,0
chrI	207449	14,0
chrI	207503	13,0
chrI	207511	10,1
chrI	208153	12,0
chrI	208245	10,0
chrI	208969	6,0
chrI	210348	21,0
chrI	218027	7,0
chrI	218028	7,0
chrI	218364	7,0
chrI	218475	4,0
chrI	219060	16,0
chrI	219083	17,0
chrI	219084	17,0
chrI	219381	12,0
chrI	219674	6,0
chrI	220384	18,0
chrI	220719	11,0
chrI	221811	7,0
chrI	221965	16,0
chrI	222462	16,0
chrI	222988	12,0
chrI	227526	23,0
chrI	229435	36,0
chrI	230923	15,0
chrI	231030	11,0
chrI	231084	11,0
chrI	231513	18,0
chrI	234758	16,0
chrI	238244	29,24
chrI	240585	22,0
chrI	241725	13,0
chrI	241995	9,0
chrI	242749	21,0
chrI	246533	5,0
chrI	246927	5,0
chrI	247771	16,0
chrI	247985	14,0
chrI	249472	13,0
chrI	250801	15,0
chrI	250809	15,0
chrI	251425	13,0
chrI	251455	12,0
chrI	252040	9,0
chrI	252124	8,0
chrI	253544	9,0
chrI	254256	12,0
chrI	255782	8,0
chrI	257188	5,0
chrI	257524	10,0
chrI	258881	17,0
chrI	258951	13,0
chrI	259586	10,0
chrI	259615	10,0
chrI	261018	14,0
chrI	261893	19,0
chrI	262360	8,0
chrI	262560	14,0
chrI	262933	17,0
chrI	263136	15,0
chrI	263229	17,0
chrI	264356	15,0
chrI	266672	10,0
chrI	267098	13,0
chrI	267592	13,0
chrI	268332	5,0
chrI	268467	6,0
chrI	269275	13,0
chrI	269427	12,0
chrI	269899	7,0
chrI	269900	6,0
chrI	271127	12,0
chrI	272002	14,0
chrI	272537	17,0
chrI	272560	17,0
chrI	272886	12,0
chrI	273997	13,0
chrI	275616	18,0
chrI	275854	10,0
chrI	276088	19,0
chrI	276422	12,0
chrI	276982	10,0
chrI	276983	10,0
chrI	277428	22,0
chrI	277559	15,0
chrI	277993	9,0
chrI	278968	13,0
chrI	279038	18,0
chrI	280420	15,0
chrI	283454	8,0
chrI	283686	11,0
chrI	285806	9,0
chrI	286493	14,0
chrI	287401	13,0
chrI	288429	13,0
chrI	288722	16,0
chrI	289661	14,0
chrI	291927	11,0
chrI	292104	11,0
chrI	292392	11,0
chrI	292439	8,0
chrI	292644	9,0
chrI	293419	14,0
chrI	293863	15,0
chrI	293925	13,0
chrI	295902	17,0
chrI	296416	20,0
chrI	296904	24,0
chrI	298407	18,1
chrI	298720	20,0
chrI	299005	22,0
chrI	299522	16,0
chrI	299689	20,0
chrI	300239	10,0
chrI	301140	7,0
chrI	301174	12,0
chrI	301234	12,0
chrI	302224	18,0
chrI	303836	12,0
chrI	304000	12,0
chrI	304059	9,0
chrI	305419	14,0
chrI	305470	12,0
chrI	307097	16,0
chrI	307956	12,0
chrI	308817	16,0
chrI	310211	13,0
chrI	315082	19,0
chrI	315460	23,0
chrI	315602	11,0
chrI	315604	11,0
chrI	319409	9,0
chrI	320725	7,0
chrI	322570	24,0
chrI	323119	15,0
chrI	323386	11,0
chrI	323809	20,1
chrI	323867	17,0
chrI	324300	19,0
chrI	324786	11,0
chrI	325206	18,0
chrI	326629	8,0
chrI	327534	11,0
chrI	327682	10,0
chrI	328113	2,0
chrI	328394	12,0
chrI	329929	12,0
chrI	330784	18,0
chrI	330853	16,0
chrI	331271	11,0
chrI	331351	14,0
chrI	331354	14,0
chrI	331714	13,0
chrI	332136	12,0
chrI	332179	5,0
chrI	332409	21,0
chrI	332458	18,0
chrI	333689	5,0
chrI	333690	5,0
chrI	333940	4,0
chrI	336673	1,0
chrI	337001	5,0
chrI	337026	8,0
chrI	337050	10,0
chrI	338042	10,0
chrI	338158	7,0
chrI	338164	9,0
chrI	338350	17,0
chrI	341456	22,0
chrI	341739	9,0
chrI	341932	19,0
chrI	343438	13,0
chrI	344064	2,0
chrI	346112	8,0
chrI	346150	8,0
chrI	347413	9,0
chrI	347857	14,0
chrI	347980	17,0
chrI	348612	18,0
chrI	349315	10,0
chrI	351313	9,0
chrI	351495	4,0
chrI	351696	9,0
chrI	351709	10,0
chrI	352746	6,0
chrI	352807	11,0
chrI	352885	8,0
chrI	352924	9,0
chrI	352957	11,0
chrI	353664	8,0
chrI	356181	15,0
chrI	357698	10,0
chrI	357808	5,0
chrI	359229	21,0
chrI	359758	18,0
chrI	360613	10,0
chrI	360847	17,0
chrI	363365	5,0
chrI	363905	10,0
chrI	364027	16,0
chrI	365623	13,0
chrI	365853	18,0
chrI	366327	11,0
chrI	366563	12,0
chrI	366577	14,0
chrI	366666	15,0
chrI	366772	12,0
chrI	368246	12,0
chrI	368299	12,0
chrI	368469	17,0
chrI	369747	9,0
chrI	369756	10,0
chrI	370342	10,0
chrI	370754	10,0
chrI	371002	5,0
chrI	371693	9,0
chrI	371887	9,0
chrI	371978	12,0
chrI	372038	12,0
chrI	372955	8,0
chrI	373070	5,0
chrI	373278	10,0
chrI	373372	10,0
chrI	373443	15,0
chrI	373942	9,0
chrI	374020	11,0
chrI	374089	8,0
chrI	374190	6,0
chrI	374220	5,0
chrI	374247	8,0
chrI	374390	6,0
chrI	374479	12,0
chrI	374791	5,0
chrI	374793	4,0
chrI	374867	4,0
chrI	375160	10,0
chrI	375247	4,0
chrI	375344	5,0
chrI	377709	17,0
chrI	377869	16,0
chrI	377872	17,0
chrI	378185	13,0
chrI	378186	13,0
chrI	378335	21,0
chrI	378394	16,0
chrI	378502	21,0
chrI	382140	19,0
chrI	382184	26,0
chrI	382227	25,0
chrI	382321	26,0
chrI	382799	19,0
chrI	383749	17,0
chrI	384189	12,0
chrI	384257	10,0
chrI	385266	18,0
chrI	385960	10,0
chrI	386007	8,0
chrI	386797	4,0
chrI	387072	7,0
chrI	387165	5,0
chrI	387323	5,0
chrI	387440	5,0
chrI	387588	2,0
chrI	387623	5,0
chrI	387722	9,0
chrI	387805	10,0
chrI	387943	6,0
chrI	388185	12,0
chrI	388323	7,0
chrI	388650	17,0
chrI	388691	18,0
chrI	388955	11,0
chrI	389416	5,0
chrI	389853	14,0
chrI	390024	12,0
chrI	390634	12,0
chrI	390894	6,0
chrI	391297	8,0
chrI	391555	6,0
chrI	391569	7,0
chrI	391889	5,0
chrI	391966	14,0
chrI	392015	13,0
chrI	392442	20,0
chrI	393623	8,0
chrI	393740	15,0
chrI	394973	16,0
chrI	395420	17,0
chrI	395643	20,0
chrI	395660	15,0
chrI	395930	19,0
chrI	395973	22,0
chrI	396702	8,0
chrI	397038	19,0
chrI	397094	18,0
chrI	398486	15,0
chrI	398690	18,0
chrI	398837	20,0
chrI	399396	12,0
chrI	399700	9,0
chrI	400156	4,0
chrI	402476	6,0
chrI	402907	6,0
chrI	402929	5,0
chrI	403503	6,0
chrI	405108	11,0
chrI	405124	9,0
chrI	405767	7,0
chrI	406612	7,0
chrI	406646	6,0
chrI	407664	9,0
chrI	407751	3,0
chrI	407947	7,0
chrI	408117	5,0
chrI	408284	6,0
chrI	408312	7,0
chrI	408356	6,0
chrI	408389	4,0
chrI	408390	4,0
chrI	408443	5,0
chrI	408867	9,0
chrI	408994	5,0
chrI	409464	4,0
chrI	409760	3,0
chrI	409843	7,0
chrI	410909	10,0
chrI	412036	4,0
chrI	412112	3,0
chrI	412556	10,0
chrI	413940	19,0
chrI	416586	14,0
chrI	416706	16,0
chrI	418228	20,0
chrI	418819	18,0
chrI	418977	12,0
chrI	421370	6,0
chrI	421457	15,0
chrI	422076	16,0
chrI	424222	9,0
chrI	424578	14,0
chrI	424787	12,0
chrI	425007	5,0
chrI	426448	9,0
chrI	428741	6,0
chrI	429169	8,0
chrI	430659	19,0
chrI	431421	12,0
chrI	433292	18,0
chrI	434212	7,0
chrI	434348	8,0
chrI	436672	9,0
chrI	437415	13,0
chrI	438527	10,0
chrI	439086	22,0
chrI	439856	16,0
chrI	440379	12,0
chrI	441770	17,0
chrI	443151	15,0
chrI	443516	16,0
chrI	444197	7,0
chrI	444462	9,0
chrI	445400	16,0
chrI	445401	16,0
chrI	445436	13,0
chrI	445965	13,0
chrI	446903	30,0
chrI	448554	19,0
chrI	450086	12,0
chrI	450418	17,0
chrI	450869	13,0
chrI	451275	13,0
chrI	451468	11,0
chrI	451568	12,0
chrI	452646	17,0
chrI	453048	10,0
chrI	453428	10,0
chrI	454102	7,0
chrI	454995	13,0
chrI	455121	9,0
chrI	455922	5,0
chrI	455931	7,0
chrI	456001	4,0
chrI	456098	6,0
chrI	456147	8,0
chrI	456649	6,0
chrI	457100	18,0
chrI	458640	10,0
chrI	458641	10,0
chrI	459439	17,0
chrI	460402	5,0
chrI	460794	8,0
chrI	461567	11,0
chrI	462550	10,0
chrI	463475	15,0
chrI	467225	17,0
chrI	467426	8,0
chrI	467480	7,0
chrI	467691	7,0
chrI	467692	7,0
chrI	467847	10,0
chrI	468181	12,0
chrI	468777	9,0
chrI	470146	18,0
chrI	470652	8,0
chrI	470665	11,0
chrI	471133	13,0
chrI	471515	8,0
chrI	473996	5,0
chrI	474309	17,0
chrI	476134	12,0
chrI	476403	13,0
chrI	479280	14,0
chrI	481970	8,0
chrI	483238	15,0
chrI	483395	10,0
chrI	484306	22,0
chrI	485518	6,0
chrI	486477	22,0
chrI	487047	22,0
chrI	487484	20,0
chrI	488235	16,0
chrI	488267	11,0
chrI	489189	16,0
chrI	489225	16,0
chrI	489411	20,0
chrI	489497	14,0
chrI	490599	9,0
chrI	491766	17,0
chrI	493798	16,0
chrI	496117	9,0
chrI	497537	8,0
chrI	498366	3,0
chrI	499098	6,0
chrI	502264	17,0
chrI	503558	9,0
chrI	503583	10,0
chrI	503863	17,0
chrI	504216	17,0
chrI	504939	12,0
chrI	505382	6,0
chrI	508777	16,0
chrI	509940	12,0
chrI	510613	11,0
chrI	512442	3,0
chrI	513137	20,0
chrI	513681	24,0
chrI	515466	15,0
chrI	515917	12,0
chrI	517174	12,0
chrI	517676	17,0
chrI	519373	22,0
chrI	520532	13,0
chrI	522899	13,0
chrI	523447	9,0
chrI	523642	13,0
chrI	523920	16,0
chrI	525519	15,0
chrI	529242	17,0
chrI	530981	16,0
chrI	532201	21,0
chrI	533864	14,0
chrI	535783	9,0
chrI	535850	18,0
chrI	537867	15,0
chrI	538653	16,0
chrI	539092	21,0
chrI	539096	20,0
chrI	539277	19,0
chrI	540682	7,0
chrI	541325	2,0
chrI	542536	10,0
chrI	542657	5,0
chrI	544480	19,0
chrI	544704	18,0
chrI	545015	14,0
chrI	546518	9,0
chrI	547367	10,0
chrI	548018	12,0
chrI	548408	9,0
chrI	550492	22,0
chrI	552503	15,0
chrI	554463	16,0
chrI	555727	24,0
chrI	555839	19,0
chrI	559325	8,0
chrI	559496	8,0
chrI	560519	8,0
chrI	561208	27,0
chrI	562199	5,0
chrI	562692	14,0
chrI	563789	17,0
chrI	566033	12,0
chrI	566735	20,0
chrI	567121	17,0
chrI	567221	13,0
chrI	567300	6,0
chrI	567384	11,0
chrI	567485	14,0
chrI	567604	5,0
chrI	567899	8,0
chrI	568409	11,0
chrI	568649	11,0
chrI	568787	10,0
chrI	568844	8,0
chrI	568854	9,0
chrI	569050	7,0
chrI	569088	6,0
chrI	569090	6,0
chrI	569626	4,0
chrI	570816	22,0
chrI	571538	13,0
chrI	571741	10,0
chrI	571989	24,0
chrI	573436	17,0
chrI	577693	12,0
chrI	578185	12,0
chrI	579018	7,0
chrI	579290	9,0
chrI	579363	11,0
chrI	580042	8,0
chrI	581174	7,0
chrI	581861	9,0
chrI	584364	16,0
chrI	584628	15,0
chrI	585111	12,0
chrI	589096	10,0
chrI	589616	14,0
chrI	590397	19,0
chrI	590601	7,0
chrI	592828	20,0
chrI	593404	0,10
chrI	597352	6,0
chrI	597626	18,0
chrI	598039	13,0
chrI	601850	15,0
chrI	602315	15,0
chrI	602637	8,0
chrI	605219	6,0
chrI	605824	13,0
chrI	607617	13,0
chrI	609404	8,0
chrI	611575	8,0
chrI	615715	15,0
chrI	616201	9,0
chrI	616551	16,0
chrI	616602	8,0
chrI	618039	15,0
chrI	621679	21,0
chrI	623743	4,0
chrI	624206	9,0
chrI	624394	3,0
chrI	624667	6,0
chrI	624813	13,0
chrI	624974	4,0
chrI	625127	9,0
chrI	626414	4,0
chrI	626812	6,0
chrI	627308	16,0
chrI	627593	11,0
chrI	627594	11,0
chrI	628625	10,0
chrI	631356	17,0
chrI	631508	24,0
chrI	631707	18,0
chrI	631722	17,0
chrI	632031	17,0
chrI	632502	13,0
chrI	634880	19,0
chrI	635951	12,0
chrI	636118	14,0
chrI	636483	21,0
chrI	636679	23,0
chrI	637289	8,0
chrI	637322	9,0
chrI	637366	6,0
chrI	637477	3,0
chrI	637715	10,0
chrI	637719	9,0
chrI	637978	8,0
chrI	638572	9,0
chrI	638655	12,0
chrI	638875	13,0
chrI	638876	13,0
chrI	639242	8,0
chrI	639845	26,0
chrI	640378	8,0
chrI	640761	11,0
chrI	642093	14,0
chrI	642290	17,0
chrI	642305	15,0
chrI	643000	12,0
chrI	643240	5,0
chrI	643982	12,0
chrI	644086	21,0
chrI	644347	15,0
chrI	646113	13,0
chrI	646587	12,0
chrI	647175	19,0
chrI	647583	12,0
chrI	647688	15,0
chrI	649395	12,0
chrI	655098	19,0
chrI	656180	11,0
chrI	656217	17,0
chrI	656287	20,0
chrI	656313	12,0
chrI	656359	13,0
chrI	656493	7,0
chrI	656505	7,0
chrI	656818	4,0
chrI	656832	5,0
chrI	657598	7,0
chrI	657737	3,0
chrI	657747	4,0
chrI	658884	6,0
chrI	659118	8,0
chrI	659226	10,0
chrI	659309	4,0
chrI	659428	5,0
chrI	660020	8,0
chrI	660182	6,0
chrI	660385	19,0
chrI	660539	7,0
chrI	660613	8,0
chrI	660648	8,0
chrI	660649	8,0
chrI	661277	6,0
chrI	662124	5,0
chrI	662569	4,0
chrI	662836	9,0
chrI	662846	8,0
chrI	663882	17,0
chrI	665047	15,0
chrI	667067	10,0
chrI	667093	10,0
chrI	667364	5,0
chrI	668461	9,0
chrI	669240	9,0
chrI	671800	8,0
chrI	671952	5,0
chrI	672057	7,0
chrI	672681	16,0
chrI	672745	16,0
chrI	673273	8,0
chrI	673310	8,0
chrI	673445	8,0
chrI	673570	8,0
chrI	673659	9,0
chrI	674058	11,0
chrI	674341	10,0
chrI	674779	11,0
chrI	675616	15,0
chrI	675996	18,0
chrI	677918	7,0
chrI	679954	11,0
chrI	680868	5,0
chrI	681795	18,0
chrI	682430	6,0
chrI	682716	9,0
chrI	682765	6,0
chrI	683523	12,0
chrI	683609	20,0
chrI	683950	11,0
chrI	684349	11,0
chrI	684362	9,0
chrI	685040	7,0
chrI	685476	5,0
chrI	685854	9,0
chrI	686079	17,0
chrI	686385	13,0
chrI	686404	13,0
chrI	688421	6,0
chrI	688840	9,0
chrI	689991	6,0
chrI	690450	20,0
chrI	691126	15,0
chrI	691148	17,0
chrI	691530	12,0
chrI	695932	11,0
chrI	696089	12,0
chrI	696098	13,0
chrI	696646	17,0
chrI	697327	8,0
chrI	697572	8,0
chrI	697592	8,0
chrI	697679	10,0
chrI	697989	11,0
chrI	698354	5,0
chrI	698411	8,0
chrI	698440	9,0
chrI	700277	8,0
chrI	700569	5,0
chrI	700825	10,0
chrI	700988	7,0
chrI	701452	6,0
chrI	701453	6,0
chrI	705457	9,0
chrI	706859	15,0
chrI	706860	15,0
chrI	706920	15,0
chrI	707340	7,0
chrI	707341	7,0
chrI	707542	4,0
chrI	709531	7,0
chrI	710919	11,0
chrI	713658	7,0
chrI	714767	13,0
chrI	715145	9,0
chrI	719923	15,0
chrI	723688	5,0
chrI	727023	6,0
chrI	730951	9,0
chrI	734088	12,0
chrI	734757	11,0
chrI	737695	21,0
chrI	739208	4,0
chrI	744491	18,0
chrI	744493	18,0
chrI	746695	12,0
chrI	747351	16,0
chrI	751119	22,0
chrI	752959	23,0
chrI	753235	21,0
chrI	755115	17,0
chrI	755859	4,0
chrI	755861	4,0
chrI	755953	9,0
chrI	756037	8,0
chrI	756136	11,0
chrI	756508	20,1
chrI	758194	12,0
chrI	758195	12,0
chrI	758511	12,0
chrI	759677	3,0
chrI	761008	15,0
chrI	761394	11,0
chrI	763262	33,0
chrI	764325	15,0
chrI	766194	16,0
chrI	767114	18,0
chrI	775527	22,0
chrI	777208	12,0
chrI	777366	19,0
chrI	780484	13,0
chrI	781128	7,0
chrI	781878	17,0
chrI	783286	14,0
chrI	785097	16,0
chrI	785675	13,0
chrI	786276	21,0
chrI	787307	13,0
chrI	787472	16,0
chrI	787616	8,0
chrI	788162	21,0
chrI	789725	15,0
chrI	789772	11,0
chrI	790411	8,0
chrI	791779	15,0
chrI	792091	7,0
chrI	792311	4,0
chrI	792979	14,0
chrI	794214	17,0
chrI	796695	13,0
chrI	799311	16,0
chrI	800950	12,0
chrI	801860	9,0
chrI	801896	11,0
chrI	801942	8,0
chrI	802276	13,0
chrI	803529	12,0
chrI	806026	13,0
chrI	806201	12,0
chrI	810054	24,0
chrI	810090	23,0
chrI	813573	19,0
chrI	814142	20,0
chrI	814292	20,0
chrI	815364	15,0
chrI	815411	16,0
chrI	815991	12,0
chrI	816634	15,0
chrI	818816	7,0
chrI	818829	8,0
chrI	820527	14,0
chrI	821468	17,0
chrI	821852	15,0
chrI	822362	15,0
chrI	822710	5,0
chrI	822966	12,0
chrI	825029	11,0
chrI	825511	14,0
chrI	825512	14,0
chrI	826365	11,0
chrI	826460	19,0
chrI	830097	10,0
chrI	831043	6,0
chrI	835380	9,0
chrI	836359	10,0
chrI	836424	13,0
chrI	836946	4,0
chrI	838045	24,0
chrI	838064	21,0
chrI	842199	14,0
chrI	842525	8,0
chrI	847075	9,0
chrI	848433	11,0
chrI	848695	17,0
chrI	850725	11,0
chrI	850995	13,0
chrI	852531	11,0
chrI	852648	8,0
chrI	853555	11,0
chrI	854229	15,0
chrI	854553	12,0
chrI	854754	4,0
chrI	855395	10,0
chrI	858226	12,0
chrI	859162	7,0
chrI	860295	6,0
chrI	860924	6,0
chrI	862249	10,0
chrI	862458	6,0
chrI	863359	13,0
chrI	863360	13,0
chrI	865343	5,0
chrI	866364	7,0
chrI	866899	9,0
chrI	868908	4,0
chrI	869301	2,0
chrI	870389	5,0
chrI	870600	7,0
chrI	870610	7,0
chrI	870819	10,0
chrI	870870	9,0
chrI	870923	8,0
chrI	871207	10,0
chrI	871402	10,0
chrI	872180	6,0
chrI	874773	16,0
chrI	875030	14,0
chrI	877270	9,0
chrI	879099	7,0
chrI	880117	16,0
chrI	886515	18,0
chrI	889004	16,0
chrI	889121	10,0
chrI	889160	17,0
chrI	891431	10,0
chrI	892395	10,0
chrI	893213	16,0
chrI	893216	16,0
chrI	895511	10,0
chrI	895898	8,0
chrI	897041	13,0
chrI	899488	4,0
chrI	904449	14,0
chrI	905966	8,0
chrI	906154	6,0
chrI	908909	18,0
chrI	909793	12,0
chrI	909909	11,0
chrI	910940	11,0
chrI	911379	12,0
chrI	911640	12,0
chrI	912427	14,0
chrI	913513	17,0
chrI	913840	12,0
chrI	913851	10,0
chrI	913931	13,0
chrI	914920	14,0
chrI	915907	18,0
chrI	919556	7,0
chrI	920545	23,0
chrI	922118	13,0
chrI	923281	13,1
chrI	923298	13,0
chrI	925138	11,0
chrI	925408	16,0
chrI	926898	13,0
chrI	928123	21,0
chrI	928534	15,0
chrI	935113	18,0
chrI	935408	16,0
chrI	935446	22,0
chrI	936484	13,0
chrI	938921	7,0
chrI	938923	7,0
chrI	940817	8,0
chrI	941133	8,0
chrI	941744	8,0
chrI	943587	8,0
chrI	943595	7,0
chrI	946701	8,0
chrI	948592	8,0
chrI	951994	14,0
chrI	951995	14,0
chrI	956260	18,0
chrI	956300	15,0
chrI	956331	16,0
chrI	956567	19,0
chrI	956837	14,0
chrI	957033	9,0
chrI	957164	3,0
chrI	959097	28,0
chrI	964669	11,0
chrI	965766	8,0
chrI	966294	15,0
chrI	966618	13,0
chrI	969145	12,0
chrI	970079	12,0
chrI	973426	11,0
chrI	974920	15,0
chrI	975278	12,0
chrI	975769	12,0
chrI	976938	8,0
chrI	977427	10,0
chrI	978056	10,0
chrI	980246	14,0
chrI	980258	11,0
chrI	980281	13,0
chrI	980481	7,0
chrI	981819	12,0
chrI	981824	13,0
chrI	981872	15,0
chrI	982135	12,0
chrI	982687	14,0
chrI	984041	5,0
chrI	984964	12,0
chrI	985546	13,0
chrI	986046	13,0
chrI	987482	16,0
chrI	987805	12,0
chrI	987807	13,0
chrI	988329	6,0
chrI	988465	21,0
chrI	988816	19,0
chrI	989353	11,0
chrI	992189	9,0
chrI	992269	8,0
chrI	992270	8,0
chrI	992528	10,0
chrI	992874	12,0
chrI	993086	14,0
chrI	993561	13,0
chrI	994037	1,0
chrI	994087	9,0
chrI	994507	15,0
chrI	994896	20,0
chrI	995911	9,0
chrI	997605	6,0
chrI	997639	6,0
chrI	998186	11,0
chrI	998477	10,0
chrI	998700	10,0
chrI	1000129	19,0
chrI	1001263	16,0
chrI	1002048	11,0
chrI	1004273	39,0
chrI	1006937	14,0
chrI	1010598	14,0
chrI	1010681	20,0
chrI	1011737	11,0
chrI	1014791	12,0
chrI	1015203	25,0
chrI	1016364	14,0
chrI	1018533	10,0
chrI	1019698	5,0
chrI	1019699	5,0
chrI	1019776	4,0
chrI	1019784	4,0
chrI	1020539	7,0
chrI	1022659	11,0
chrI	1022684	9,0
chrI	1022847	10,0
chrI	1022885	6,0
chrI	1023136	12,0
chrI	1023350	8,0
chrI	1023478	13,0
chrI	1023776	11,0
chrI	1024660	8,0
chrI	1025037	13,0
chrI	1025100	15,0
